study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,vhgen,hmonth05,_hgen_hghmonth,soeplong,4480.0,VHGEN|HMONTH05
soep-core,vhgen,i1hinc05,_hgen_hgi1hinc,soeplong,5550.0,VHGEN|I1HINC05
soep-core,vhgen,i2hinc05,_hgen_hgi2hinc,soeplong,5551.0,VHGEN|I2HINC05
soep-core,vhgen,i3hinc05,_hgen_hgi3hinc,soeplong,5552.0,VHGEN|I3HINC05
soep-core,vhgen,i4hinc05,_hgen_hgi4hinc,soeplong,5553.0,VHGEN|I4HINC05
soep-core,vhgen,i5hinc05,_hgen_hgi5hinc,soeplong,5554.0,VHGEN|I5HINC05
soep-core,vhgen,moveyr05,_hgen_hgmoveyr,soeplong,2802.0,VHGEN|MOVEYR05
soep-core,vhgen,norent05,_hgen_hgnorent,soeplong,2821.0,VHGEN|NORENT05
soep-core,vhgen,nuts105,_hgen_hgnuts1,soeplong,5464.0,VHGEN|NUTS105
soep-core,vhgen,osubs05,_hgen_hgosubs,soeplong,5595.0,VHGEN|OSUBS05
soep-core,vhgen,owner05,_hgen_hgowner,soeplong,2817.0,VHGEN|OWNER05
soep-core,vhgen,reduc05,_hgen_hgreduc,soeplong,2824.0,VHGEN|REDUC05
soep-core,vhgen,rent05,_hgen_hgrent,soeplong,2829.0,VHGEN|RENT05
soep-core,vhgen,rentinfo05,hgrentinfo,v31,,VHGEN|RENTINFO05
soep-core,vhgen,reval05,_hgen_hgreval,soeplong,2822.0,VHGEN|REVAL05
soep-core,vhgen,room05,_hgen_hgroom,soeplong,2806.0,VHGEN|ROOM05
soep-core,vhgen,rsubs05,_hgen_hgrsubs,soeplong,2823.0,VHGEN|RSUBS05
soep-core,vhgen,seval05,_hgen_hgseval,soeplong,2807.0,VHGEN|SEVAL05
soep-core,vhgen,size05,_hgen_hgsize,soeplong,2805.0,VHGEN|SIZE05
soep-core,vhgen,subsid05,_hgen_hgsubsid,soeplong,2819.0,VHGEN|SUBSID05
soep-core,vhgen,typ1hh05,_hgen_hgtyp1hh,soeplong,2827.0,VHGEN|TYP1HH05
soep-core,vhgen,typ2hh05,_hgen_hgtyp2hh,soeplong,2828.0,VHGEN|TYP2HH05
soep-core,vhgen,util05,_hgen_hgutil,soeplong,5591.0,VHGEN|UTIL05
soep-core,vhgen,utilinfo05,hgutilinfo,v31,,VHGEN|UTILINFO05
soep-core,vhgen,vhhnr,_hid,soeplong,3654.0,VHGEN|VHHNR
soep-core,vkind,hhnr,_cid,soeplong,1.0,VKIND|HHNR
soep-core,vkind,hhnrakt,_hid,soeplong,3786.0,VKIND|HHNRAKT
soep-core,vkind,persnr,_pid,soeplong,2.0,VKIND|PERSNR
soep-core,vkind,vhhgr,hhgr,soeplong,2110.0,VKIND|VHHGR
soep-core,vkind,vhhnr,_hid,soeplong,3654.0,VKIND|VHHNR
soep-core,vkind,vk61,hknr,soeplong,2113.0,VKIND|VK61
soep-core,vkind,vk6201,hein1,soeplong,2114.0,VKIND|VK6201
soep-core,vkind,vk6203,hein3,soeplong,2116.0,VKIND|VK6203
soep-core,vkind,vk6204,hein4,soeplong,2117.0,VKIND|VK6204
soep-core,vkind,vk6301,_6464_kind_ccs,soeplong,2127.0,VKIND|VK6301
soep-core,vkind,vk6302,_6466_kind_ccs,soeplong,2128.0,VKIND|VK6302
soep-core,vkind,vk6303,_6465_kind_ccs,soeplong,4293.0,VKIND|VK6303
soep-core,vkind,vk6304,_2129_kind_paa,soeplong,2129.0,VKIND|VK6304
soep-core,vkind,vk6305,_6467_kind_ccs,soeplong,4294.0,VKIND|VK6305
soep-core,vkind,vk64,hein9,soeplong,2118.0,VKIND|VK64
soep-core,vkind,vk65,hein5,soeplong,2131.0,VKIND|VK65
soep-core,vkind,vk6601,_2133_kind_paa,soeplong,2133.0,VKIND|VK6601
soep-core,vkind,vk6602,_2134_kind_paa,soeplong,2134.0,VKIND|VK6602
soep-core,vkind,vk6701,hbet1,soeplong,2119.0,VKIND|VK6701
soep-core,vkind,vk6702,hbet2,soeplong,2120.0,VKIND|VK6702
soep-core,vkind,vk6703,hbet3,soeplong,2121.0,VKIND|VK6703
soep-core,vkind,vk6704,hbet5,soeplong,2115.0,VKIND|VK6704
soep-core,vkind,vk6705,hbet4,soeplong,2122.0,VKIND|VK6705
soep-core,vkind,vkgjahr,item_2106,IKL -Item.Vars-,2106.0,VKIND|VKGJAHR
soep-core,vkind,vkhv,_ptr_to_khv,soeplong,2123.0,VKIND|VKHV
soep-core,vkind,vkhvp,_ptr_to_khv_prtn,soeplong,2124.0,VKIND|VKHVP
soep-core,vkind,vkinhh,_kinhh,soeplong,2109.0,VKIND|VKINHH
soep-core,vkind,vkmup,_ptr_to_mutti_prtnr,soeplong,2126.0,VKIND|VKMUP
soep-core,vkind,vkmutti,_ptr_to_mutti,soeplong,2125.0,VKIND|VKMUTTI
soep-core,vkind,vksex,item_2107,IKL -Item.Vars-,2107.0,VKIND|VKSEX
soep-core,vkind,vkstell,_kstell,soeplong,2108.0,VKIND|VKSTELL
soep-core,vkind,vkzahl,_kzahl,soeplong,2112.0,VKIND|VKZAHL
soep-core,vkind,welle,jahr,soeplong,3688.0,VKIND|WELLE
soep-core,vp,hhnr,_cid,soeplong,1.0,VP|HHNR
soep-core,vp,hhnrakt,_hid,soeplong,3786.0,VP|HHNRAKT
soep-core,vp,intid,intid,soeplong,6463.0,VP|INTID
soep-core,vp,persnr,_pid,soeplong,2.0,VP|PERSNR
soep-core,vp,sample1,sample1,soeplong,1696.0,VP|SAMPLE1
soep-core,vp,vbefrper,pnr,soeplong,79.0,VP|VBEFRPER
soep-core,vp,vhhnr,_hid,soeplong,3654.0,VP|VHHNR
soep-core,vp,vp0101,pzuf01,soeplong,80.0,VP|VP0101
soep-core,vp,vp0102,pzuf02,soeplong,81.0,VP|VP0102
soep-core,vp,vp0103,pzuf03,soeplong,82.0,VP|VP0103
soep-core,vp,vp0104,pzuf04,IKL -Item.Vars-,776.0,VP|VP0104
soep-core,vp,vp0105,pzuf05,soeplong,4739.0,VP|VP0105
soep-core,vp,vp0106,pzuf07,soeplong,84.0,VP|VP0106
soep-core,vp,vp0107,pzuf08,soeplong,85.0,VP|VP0107
soep-core,vp,vp0108,pzuf09,soeplong,86.0,VP|VP0108
soep-core,vp,vp0109,pzuf16,soeplong,4004.0,VP|VP0109
soep-core,vp,vp0110,pzuf11,soeplong,90.0,VP|VP0110
soep-core,vp,vp0111,pzuf12,soeplong,4740.0,VP|VP0111
soep-core,vp,vp0201,pwerk1,soeplong,91.0,VP|VP0201
soep-core,vp,vp0202,psa1,soeplong,95.0,VP|VP0202
soep-core,vp,vp0203,pso1,soeplong,98.0,VP|VP0203
soep-core,vp,vp0204,pwerk2,soeplong,102.0,VP|VP0204
soep-core,vp,vp0205,psa2,soeplong,104.0,VP|VP0205
soep-core,vp,vp0206,pso2,soeplong,108.0,VP|VP0206
soep-core,vp,vp0207,pwerk3,soeplong,110.0,VP|VP0207
soep-core,vp,vp0208,psa3,soeplong,112.0,VP|VP0208
soep-core,vp,vp0209,pso3,soeplong,115.0,VP|VP0209
soep-core,vp,vp0210,pwerk4,soeplong,118.0,VP|VP0210
soep-core,vp,vp0211,psa4,soeplong,120.0,VP|VP0211
soep-core,vp,vp0212,pso4,soeplong,123.0,VP|VP0212
soep-core,vp,vp0213,pwerk5,soeplong,3903.0,VP|VP0213
soep-core,vp,vp0214,psa5,soeplong,3904.0,VP|VP0214
soep-core,vp,vp0215,pso5,soeplong,3905.0,VP|VP0215
soep-core,vp,vp0216,pwerk6,soeplong,126.0,VP|VP0216
soep-core,vp,vp0217,psa6,soeplong,128.0,VP|VP0217
soep-core,vp,vp0218,pso6,soeplong,131.0,VP|VP0218
soep-core,vp,vp0219,pwerk7,soeplong,134.0,VP|VP0219
soep-core,vp,vp0220,psa7,soeplong,143.0,VP|VP0220
soep-core,vp,vp0221,pso7,soeplong,138.0,VP|VP0221
soep-core,vp,vp0222,pwerk8,soeplong,141.0,VP|VP0222
soep-core,vp,vp0223,psa8,soeplong,146.0,VP|VP0223
soep-core,vp,vp0224,_1468_p_ltm,soeplong,147.0,VP|VP0224
soep-core,vp,vp0225,pwerkka,soeplong,4453.0,VP|VP0225
soep-core,vp,vp0226,psaka,soeplong,4454.0,VP|VP0226
soep-core,vp,vp0227,psoka,soeplong,4455.0,VP|VP0227
soep-core,vp,vp0301,pfrei17,soeplong,150.0,VP|VP0301
soep-core,vp,vp0302,pfrei16,soeplong,151.0,VP|VP0302
soep-core,vp,vp0303,pfz3,IKL -Item.Vars-,780.0,VP|VP0303
soep-core,vp,vp0304,pfz4,soeplong,3906.0,VP|VP0304
soep-core,vp,vp0305,pfz5,soeplong,153.0,VP|VP0305
soep-core,vp,vp0306,pfz6,soeplong,154.0,VP|VP0306
soep-core,vp,vp0307,pfrei06,soeplong,155.0,VP|VP0307
soep-core,vp,vp0308,pfrei05,soeplong,156.0,VP|VP0308
soep-core,vp,vp0309,pfrei07,soeplong,157.0,VP|VP0309
soep-core,vp,vp04,ppkw,soeplong,686.0,VP|VP04
soep-core,vp,vp05,p7tag,soeplong,173.0,VP|VP05
soep-core,vp,vp06,perz,soeplong,172.0,VP|VP06
soep-core,vp,vp07,palo,soeplong,171.0,VP|VP07
soep-core,vp,vp08,paus1,soeplong,178.0,VP|VP08
soep-core,vp,vp0901,paus2,soeplong,179.0,VP|VP0901
soep-core,vp,vp0902,paus3,soeplong,180.0,VP|VP0902
soep-core,vp,vp0903,paus4,soeplong,182.0,VP|VP0903
soep-core,vp,vp0904,paus5,soeplong,187.0,VP|VP0904
soep-core,vp,vp0905,pauska,soeplong,4444.0,VP|VP0905
soep-core,vp,vp10,perw,IKL -Item.Vars-,1244.0,VP|VP10
soep-core,vp,vp100a01,pvek01,soeplong,368.0,VP|VP100A01
soep-core,vp,vp100a02,pvek011,soeplong,369.0,VP|VP100A02
soep-core,vp,vp100a03,pvek012,soeplong,370.0,VP|VP100A03
soep-core,vp,vp100a04,pvek013,soeplong,371.0,VP|VP100A04
soep-core,vp,vp100b01,pvek02,soeplong,372.0,VP|VP100B01
soep-core,vp,vp100b02,pvek021,soeplong,373.0,VP|VP100B02
soep-core,vp,vp100b03,pvek022,soeplong,374.0,VP|VP100B03
soep-core,vp,vp100b04,pvek023,soeplong,375.0,VP|VP100B04
soep-core,vp,vp100c01,pvek03,soeplong,376.0,VP|VP100C01
soep-core,vp,vp100c02,pvek031,soeplong,377.0,VP|VP100C02
soep-core,vp,vp100c03,pvek032,soeplong,378.0,VP|VP100C03
soep-core,vp,vp100d01,pvek04,soeplong,379.0,VP|VP100D01
soep-core,vp,vp100d02,pvek041,soeplong,380.0,VP|VP100D02
soep-core,vp,vp100e01,pvek05,soeplong,382.0,VP|VP100E01
soep-core,vp,vp100e02,pvek051,soeplong,383.0,VP|VP100E02
soep-core,vp,vp100h01,pvek06,soeplong,385.0,VP|VP100H01
soep-core,vp,vp100h02,pvek061,soeplong,386.0,VP|VP100H02
soep-core,vp,vp100h03,pvek062,soeplong,387.0,VP|VP100H03
soep-core,vp,vp100i01,pvek07,soeplong,388.0,VP|VP100I01
soep-core,vp,vp100i02,pvek071,soeplong,389.0,VP|VP100I02
soep-core,vp,vp100i03,pvek072,soeplong,390.0,VP|VP100I03
soep-core,vp,vp100j01,pvek08,soeplong,391.0,VP|VP100J01
soep-core,vp,vp100j02,pvek081,soeplong,392.0,VP|VP100J02
soep-core,vp,vp100j03,pvek082,soeplong,393.0,VP|VP100J03
soep-core,vp,vp100k01,pvek09,soeplong,397.0,VP|VP100K01
soep-core,vp,vp100k02,pvek091,soeplong,398.0,VP|VP100K02
soep-core,vp,vp100k03,pvek092,soeplong,399.0,VP|VP100K03
soep-core,vp,vp100l01,pvek10,soeplong,400.0,VP|VP100L01
soep-core,vp,vp100l02,pvek101,soeplong,401.0,VP|VP100L02
soep-core,vp,vp100l03,pvek102,soeplong,402.0,VP|VP100L03
soep-core,vp,vp100m01,pvek11,soeplong,403.0,VP|VP100M01
soep-core,vp,vp100m02,pvek111,soeplong,404.0,VP|VP100M02
soep-core,vp,vp100m03,pvek112,soeplong,405.0,VP|VP100M03
soep-core,vp,vp100n01,pvek12,soeplong,3655.0,VP|VP100N01
soep-core,vp,vp100n02,pvek121,soeplong,3625.0,VP|VP100N02
soep-core,vp,vp100n03,pvek122,soeplong,3631.0,VP|VP100N03
soep-core,vp,vp100o01,pvek13,soeplong,406.0,VP|VP100O01
soep-core,vp,vp100o02,pvek131,soeplong,407.0,VP|VP100O02
soep-core,vp,vp100o03,pvek132,soeplong,408.0,VP|VP100O03
soep-core,vp,vp100p01,pvekno,soeplong,3808.0,VP|VP100P01
soep-core,vp,vp10101,pzus01,soeplong,409.0,VP|VP10101
soep-core,vp,vp10102,pzus011,soeplong,410.0,VP|VP10102
soep-core,vp,vp10103,pzus02,soeplong,411.0,VP|VP10103
soep-core,vp,vp10104,pzus021,soeplong,412.0,VP|VP10104
soep-core,vp,vp10105,pzus03,soeplong,413.0,VP|VP10105
soep-core,vp,vp10106,pzus031,soeplong,414.0,VP|VP10106
soep-core,vp,vp10107,pzus04,soeplong,415.0,VP|VP10107
soep-core,vp,vp10108,pzus041,soeplong,416.0,VP|VP10108
soep-core,vp,vp10109,pzus05,soeplong,417.0,VP|VP10109
soep-core,vp,vp10110,pzus051,soeplong,418.0,VP|VP10110
soep-core,vp,vp10111,pzus06,soeplong,419.0,VP|VP10111
soep-core,vp,vp10112,pzus061,soeplong,420.0,VP|VP10112
soep-core,vp,vp10113,pzus07,soeplong,421.0,VP|VP10113
soep-core,vp,vp10201,pzus08,soeplong,422.0,VP|VP10201
soep-core,vp,vp10202,pzus081,soeplong,423.0,VP|VP10202
soep-core,vp,vp10203,pzus09,soeplong,424.0,VP|VP10203
soep-core,vp,vp10204,pzus091,soeplong,425.0,VP|VP10204
soep-core,vp,vp10205,pzus10,soeplong,426.0,VP|VP10205
soep-core,vp,vp10301,par1,IKL -Item.Vars-,1187.0,VP|VP10301
soep-core,vp,vp10302,pwr1,soeplong,437.0,VP|VP10302
soep-core,vp,vp10303,par2,IKL -Item.Vars-,1180.0,VP|VP10303
soep-core,vp,vp10304,pwr2,IKL -Item.Vars-,1189.0,VP|VP10304
soep-core,vp,vp10305,par3,IKL -Item.Vars-,1181.0,VP|VP10305
soep-core,vp,vp10306,pwr3,IKL -Item.Vars-,1190.0,VP|VP10306
soep-core,vp,vp10307,par4,IKL -Item.Vars-,1183.0,VP|VP10307
soep-core,vp,vp10308,pwr4,IKL -Item.Vars-,1192.0,VP|VP10308
soep-core,vp,vp10309,par5,IKL -Item.Vars-,1184.0,VP|VP10309
soep-core,vp,vp10310,pwr5,IKL -Item.Vars-,1193.0,VP|VP10310
soep-core,vp,vp10311,par6,IKL -Item.Vars-,1185.0,VP|VP10311
soep-core,vp,vp10312,pwr6,IKL -Item.Vars-,1194.0,VP|VP10312
soep-core,vp,vp10313,par7,soeplong,4352.0,VP|VP10313
soep-core,vp,vp10314,pwr7,soeplong,4353.0,VP|VP10314
soep-core,vp,vp10315,par8,IKL -Item.Vars-,1186.0,VP|VP10315
soep-core,vp,vp10316,pwr8,IKL -Item.Vars-,1195.0,VP|VP10316
soep-core,vp,vp10317,parso,soeplong,5583.0,VP|VP10317
soep-core,vp,vp10318,pwrso,soeplong,5584.0,VP|VP10318
soep-core,vp,vp10319,parka,soeplong,4354.0,VP|VP10319
soep-core,vp,vp10320,pwrka,soeplong,4355.0,VP|VP10320
soep-core,vp,vp104,pges01,soeplong,488.0,VP|VP104
soep-core,vp,vp10501,pbeh1,soeplong,490.0,VP|VP10501
soep-core,vp,vp10502,pbeh2,soeplong,491.0,VP|VP10502
soep-core,vp,vp10601,pdr1,soeplong,492.0,VP|VP10601
soep-core,vp,vp10602,pdr2,soeplong,493.0,VP|VP10602
soep-core,vp,vp107,pkr1,soeplong,495.0,VP|VP107
soep-core,vp,vp10801,pkr2,soeplong,497.0,VP|VP10801
soep-core,vp,vp10802,pkr3,soeplong,496.0,VP|VP10802
soep-core,vp,vp109,pkr4,soeplong,498.0,VP|VP109
soep-core,vp,vp11,pnerw02,soeplong,197.0,VP|VP11
soep-core,vp,vp11001,pkr5,soeplong,501.0,VP|VP11001
soep-core,vp,vp11002,pkr6,soeplong,502.0,VP|VP11002
soep-core,vp,vp111,preha1,soeplong,4620.0,VP|VP111
soep-core,vp,vp112,preha3,soeplong,4622.0,VP|VP112
soep-core,vp,vp113,pbei,soeplong,476.0,VP|VP113
soep-core,vp,vp114,pkkw,soeplong,487.0,VP|VP114
soep-core,vp,vp115,pkv01,soeplong,455.0,VP|VP115
soep-core,vp,vp116,_462_p_tin,soeplong,457.0,VP|VP116
soep-core,vp,vp117,pkv03,soeplong,463.0,VP|VP117
soep-core,vp,vp118,pkv04,soeplong,467.0,VP|VP118
soep-core,vp,vp11901,pkv05,soeplong,468.0,VP|VP11901
soep-core,vp,vp11902,pkv06,soeplong,469.0,VP|VP11902
soep-core,vp,vp12,pnerw03,soeplong,673.0,VP|VP12
soep-core,vp,vp12001,pkv07,soeplong,470.0,VP|VP12001
soep-core,vp,vp12002,pkv08,soeplong,471.0,VP|VP12002
soep-core,vp,vp12003,pkv09,soeplong,472.0,VP|VP12003
soep-core,vp,vp12004,pkv10,soeplong,473.0,VP|VP12004
soep-core,vp,vp12005,pkv11,soeplong,474.0,VP|VP12005
soep-core,vp,vp12006,pkv12,soeplong,475.0,VP|VP12006
soep-core,vp,vp121,ppkv01,soeplong,478.0,VP|VP121
soep-core,vp,vp12201,ppkv02,soeplong,479.0,VP|VP12201
soep-core,vp,vp12202,ppkv03,soeplong,480.0,VP|VP12202
soep-core,vp,vp12301,ppkv04,soeplong,481.0,VP|VP12301
soep-core,vp,vp12302,ppkv05,soeplong,482.0,VP|VP12302
soep-core,vp,vp124,ppkv06,soeplong,483.0,VP|VP124
soep-core,vp,vp12501,pego01,soeplong,4760.0,VP|VP12501
soep-core,vp,vp12502,pego02,soeplong,4761.0,VP|VP12502
soep-core,vp,vp12503,pego03,soeplong,4762.0,VP|VP12503
soep-core,vp,vp12504,pego04,soeplong,4763.0,VP|VP12504
soep-core,vp,vp12505,pego05,soeplong,4764.0,VP|VP12505
soep-core,vp,vp12506,pego06,soeplong,4765.0,VP|VP12506
soep-core,vp,vp12507,pego07,soeplong,4766.0,VP|VP12507
soep-core,vp,vp12508,pego08,soeplong,4767.0,VP|VP12508
soep-core,vp,vp12509,pego09,soeplong,4768.0,VP|VP12509
soep-core,vp,vp12510,pego10,soeplong,4769.0,VP|VP12510
soep-core,vp,vp12511,pego11,soeplong,4770.0,VP|VP12511
soep-core,vp,vp12512,pego12,soeplong,4771.0,VP|VP12512
soep-core,vp,vp12513,pego13,soeplong,4772.0,VP|VP12513
soep-core,vp,vp12514,pego14,soeplong,4773.0,VP|VP12514
soep-core,vp,vp12515,pego15,soeplong,4774.0,VP|VP12515
soep-core,vp,vp12601,pmas01,soeplong,4775.0,VP|VP12601
soep-core,vp,vp12602,pmas02,soeplong,4776.0,VP|VP12602
soep-core,vp,vp12603,pmas03,soeplong,4777.0,VP|VP12603
soep-core,vp,vp12604,pmas04,soeplong,4778.0,VP|VP12604
soep-core,vp,vp12605,pmas05,soeplong,4779.0,VP|VP12605
soep-core,vp,vp12606,pmas06,soeplong,4780.0,VP|VP12606
soep-core,vp,vp12701,pzu01,soeplong,4781.0,VP|VP12701
soep-core,vp,vp12702,pzu02,soeplong,4782.0,VP|VP12702
soep-core,vp,vp12703,pzu03,soeplong,4783.0,VP|VP12703
soep-core,vp,vp12704,pzu10,soeplong,4784.0,VP|VP12704
soep-core,vp,vp12705,pzu04,soeplong,4785.0,VP|VP12705
soep-core,vp,vp12706,pzu05,soeplong,4786.0,VP|VP12706
soep-core,vp,vp12707,pzu06,soeplong,4787.0,VP|VP12707
soep-core,vp,vp12708,pzu07,soeplong,4788.0,VP|VP12708
soep-core,vp,vp12709,pzu08,soeplong,4789.0,VP|VP12709
soep-core,vp,vp12710,pzu09,soeplong,4790.0,VP|VP12710
soep-core,vp,vp128,ppol1,soeplong,529.0,VP|VP128
soep-core,vp,vp129,ppol2,soeplong,530.0,VP|VP129
soep-core,vp,vp13,pnerw04,IKL -Item.Vars-,1003.0,VP|VP13
soep-core,vp,vp13001,ppol3,soeplong,531.0,VP|VP13001
soep-core,vp,vp13002,ppol4,soeplong,532.0,VP|VP13002
soep-core,vp,vp13101,psor01,soeplong,761.0,VP|VP13101
soep-core,vp,vp13102,psor02,soeplong,519.0,VP|VP13102
soep-core,vp,vp13103,psor03,soeplong,520.0,VP|VP13103
soep-core,vp,vp13104,psor04,soeplong,521.0,VP|VP13104
soep-core,vp,vp13105,psor05,soeplong,522.0,VP|VP13105
soep-core,vp,vp13106,psor06,soeplong,523.0,VP|VP13106
soep-core,vp,vp13107,psor07,soeplong,4665.0,VP|VP13107
soep-core,vp,vp13108,psor08,soeplong,525.0,VP|VP13108
soep-core,vp,vp13109,psor09,soeplong,526.0,VP|VP13109
soep-core,vp,vp13110,psor10,soeplong,527.0,VP|VP13110
soep-core,vp,vp13111,psornr,soeplong,528.0,VP|VP13111
soep-core,vp,vp132,ppol5,soeplong,4756.0,VP|VP132
soep-core,vp,vp133,ppol6,soeplong,4757.0,VP|VP133
soep-core,vp,vp134,ppol7,soeplong,4758.0,VP|VP134
soep-core,vp,vp135,psta1,soeplong,536.0,VP|VP135
soep-core,vp,vp13601,psta2,soeplong,537.0,VP|VP13601
soep-core,vp,vp13602,psta2nr,soeplong,538.0,VP|VP13602
soep-core,vp,vp137,psta3,soeplong,4147.0,VP|VP137
soep-core,vp,vp138,pnatnr,soeplong,539.0,VP|VP138
soep-core,vp,vp139,pnat01,soeplong,541.0,VP|VP139
soep-core,vp,vp14,pnerw01,soeplong,196.0,VP|VP14
soep-core,vp,vp140,pna02,soeplong,545.0,VP|VP140
soep-core,vp,vp141,pna03,soeplong,546.0,VP|VP141
soep-core,vp,vp142,pna04,soeplong,551.0,VP|VP142
soep-core,vp,vp14301,pna05,soeplong,547.0,VP|VP14301
soep-core,vp,vp14302,pna06,soeplong,548.0,VP|VP14302
soep-core,vp,vp14303,pna07,soeplong,549.0,VP|VP14303
soep-core,vp,vp14304,pna08,soeplong,550.0,VP|VP14304
soep-core,vp,vp144,pna09,soeplong,552.0,VP|VP144
soep-core,vp,vp145,pnat10,soeplong,553.0,VP|VP145
soep-core,vp,vp14601,pnat11,soeplong,554.0,VP|VP14601
soep-core,vp,vp14602,pnat12,soeplong,556.0,VP|VP14602
soep-core,vp,vp14603,pnat13,soeplong,555.0,VP|VP14603
soep-core,vp,vp14701,psex,soeplong,569.0,VP|VP14701
soep-core,vp,vp14702,gebjahr,soeplong,570.0,VP|VP14702
soep-core,vp,vp148,pfamst,soeplong,571.0,VP|VP148
soep-core,vp,vp14901,pp1,soeplong,572.0,VP|VP14901
soep-core,vp,vp14902,pp2,soeplong,573.0,VP|VP14902
soep-core,vp,vp14903,ppnr,soeplong,574.0,VP|VP14903
soep-core,vp,vp150,peink,soeplong,4666.0,VP|VP150
soep-core,vp,vp1501,pnerw07,soeplong,204.0,VP|VP1501
soep-core,vp,vp1502,pnerw08,soeplong,205.0,VP|VP1502
soep-core,vp,vp151,pwort,soeplong,4759.0,VP|VP151
soep-core,vp,vp15201,punt11,soeplong,601.0,VP|VP15201
soep-core,vp,vp15202,punt12,soeplong,602.0,VP|VP15202
soep-core,vp,vp15203,punt13,soeplong,603.0,VP|VP15203
soep-core,vp,vp15204,punt14,soeplong,604.0,VP|VP15204
soep-core,vp,vp15205,punt21,soeplong,605.0,VP|VP15205
soep-core,vp,vp15206,punt22,soeplong,606.0,VP|VP15206
soep-core,vp,vp15207,punt23,soeplong,607.0,VP|VP15207
soep-core,vp,vp15208,punt24,soeplong,608.0,VP|VP15208
soep-core,vp,vp15209,punt31,soeplong,609.0,VP|VP15209
soep-core,vp,vp15210,punt32,soeplong,610.0,VP|VP15210
soep-core,vp,vp15211,punt33,soeplong,611.0,VP|VP15211
soep-core,vp,vp15212,punt34,soeplong,612.0,VP|VP15212
soep-core,vp,vp15213,punt41,soeplong,613.0,VP|VP15213
soep-core,vp,vp15214,punt42,soeplong,614.0,VP|VP15214
soep-core,vp,vp15215,punt43,soeplong,615.0,VP|VP15215
soep-core,vp,vp15216,punt44,soeplong,616.0,VP|VP15216
soep-core,vp,vp15217,punt51,soeplong,617.0,VP|VP15217
soep-core,vp,vp15218,punt52,soeplong,618.0,VP|VP15218
soep-core,vp,vp15219,punt53,soeplong,619.0,VP|VP15219
soep-core,vp,vp15220,punt54,soeplong,620.0,VP|VP15220
soep-core,vp,vp15221,puntno,soeplong,621.0,VP|VP15221
soep-core,vp,vp15301,pfs011,soeplong,575.0,VP|VP15301
soep-core,vp,vp15302,pfs012,soeplong,576.0,VP|VP15302
soep-core,vp,vp15303,pfs013,soeplong,577.0,VP|VP15303
soep-core,vp,vp15304,pfs021,soeplong,578.0,VP|VP15304
soep-core,vp,vp15305,pfs022,soeplong,579.0,VP|VP15305
soep-core,vp,vp15306,pfs023,soeplong,580.0,VP|VP15306
soep-core,vp,vp15307,pfs031,soeplong,593.0,VP|VP15307
soep-core,vp,vp15308,pfs032,soeplong,594.0,VP|VP15308
soep-core,vp,vp15309,pfs033,soeplong,595.0,VP|VP15309
soep-core,vp,vp15310,pfs041,soeplong,590.0,VP|VP15310
soep-core,vp,vp15311,pfs042,soeplong,591.0,VP|VP15311
soep-core,vp,vp15312,pfs043,soeplong,592.0,VP|VP15312
soep-core,vp,vp15313,pfs051,soeplong,584.0,VP|VP15313
soep-core,vp,vp15314,pfs052,soeplong,585.0,VP|VP15314
soep-core,vp,vp15315,pfs053,soeplong,586.0,VP|VP15315
soep-core,vp,vp15316,pfs061,soeplong,581.0,VP|VP15316
soep-core,vp,vp15317,pfs062,soeplong,582.0,VP|VP15317
soep-core,vp,vp15318,pfs063,soeplong,583.0,VP|VP15318
soep-core,vp,vp15319,pfs071,soeplong,587.0,VP|VP15319
soep-core,vp,vp15320,pfs072,soeplong,588.0,VP|VP15320
soep-core,vp,vp15321,pfs073,soeplong,589.0,VP|VP15321
soep-core,vp,vp15322,pfs081,soeplong,4324.0,VP|VP15322
soep-core,vp,vp15323,pfs082,soeplong,4325.0,VP|VP15323
soep-core,vp,vp15324,pfs083,soeplong,4326.0,VP|VP15324
soep-core,vp,vp15325,pfs091,soeplong,4327.0,VP|VP15325
soep-core,vp,vp15326,pfs092,soeplong,4328.0,VP|VP15326
soep-core,vp,vp15327,pfs093,soeplong,4329.0,VP|VP15327
soep-core,vp,vp15328,pfs101,soeplong,596.0,VP|VP15328
soep-core,vp,vp15329,pfs102,soeplong,597.0,VP|VP15329
soep-core,vp,vp15330,pfs103,soeplong,599.0,VP|VP15330
soep-core,vp,vp15331,pfsno,soeplong,600.0,VP|VP15331
soep-core,vp,vp154,pzule1,soeplong,622.0,VP|VP154
soep-core,vp,vp16,pnerw09,soeplong,206.0,VP|VP16
soep-core,vp,vp17,pnerw10,soeplong,207.0,VP|VP17
soep-core,vp,vp1801,pfind01,soeplong,4331.0,VP|VP1801
soep-core,vp,vp1802,pfind11,soeplong,4700.0,VP|VP1802
soep-core,vp,vp1803,pfind12,soeplong,4701.0,VP|VP1803
soep-core,vp,vp1804,pfind02,soeplong,4332.0,VP|VP1804
soep-core,vp,vp1805,pfind03,soeplong,4333.0,VP|VP1805
soep-core,vp,vp1806,pfind07,soeplong,4702.0,VP|VP1806
soep-core,vp,vp1807,pfind08,soeplong,4703.0,VP|VP1807
soep-core,vp,vp1808,pfind04,soeplong,4334.0,VP|VP1808
