study_name,dataset_name,variable_name,concept_name
soep-core,BCPAGE17,BCJ9303,item_5402
soep-core,BDPAGE17,BDJ9303,item_5402
soep-core,WPAGE17,WJ9104,item_5403
soep-core,XPAGE17,XJ9104,item_5403
soep-core,YPAGE17,YJ9104,item_5403
soep-core,ZPAGE17,ZJ9104,item_5403
soep-core,BAPAGE17,BAJ9104,item_5403
soep-core,BBPAGE17,BBJ9104,item_5403
soep-core,BCPAGE17,BCJ9304,item_5403
soep-core,BDPAGE17,BDJ9304,item_5403
soep-core,WPAGE17,WJ9105,item_5404
soep-core,XPAGE17,XJ9105,item_5404
soep-core,YPAGE17,YJ9105,item_5404
soep-core,ZPAGE17,ZJ9105,item_5404
soep-core,BAPAGE17,BAJ9105,item_5404
soep-core,BBPAGE17,BBJ9105,item_5404
soep-core,BCPAGE17,BCJ9305,item_5404
soep-core,BDPAGE17,BDJ9305,item_5404
soep-core,WPAGE17,WJ9106,item_5405
soep-core,XPAGE17,XJ9106,item_5405
soep-core,YPAGE17,YJ9106,item_5405
soep-core,ZPAGE17,ZJ9106,item_5405
soep-core,BAPAGE17,BAJ9106,item_5405
soep-core,BBPAGE17,BBJ9106,item_5405
soep-core,BCPAGE17,BCJ9306,item_5405
soep-core,BDPAGE17,BDJ9306,item_5405
soep-core,WPAGE17,WJ9107,item_5406
soep-core,XPAGE17,XJ9107,item_5406
soep-core,YPAGE17,YJ9107,item_5406
soep-core,ZPAGE17,ZJ9107,item_5406
soep-core,BAPAGE17,BAJ9107,item_5406
soep-core,BBPAGE17,BBJ9107,item_5406
soep-core,BCPAGE17,BCJ9307,item_5406
soep-core,BDPAGE17,BDJ9307,item_5406
soep-core,WPAGE17,WJ9108,item_5407
soep-core,XPAGE17,XJ9108,item_5407
soep-core,YPAGE17,YJ9108,item_5407
soep-core,ZPAGE17,ZJ9108,item_5407
soep-core,BAPAGE17,BAJ9108,item_5407
soep-core,BBPAGE17,BBJ9108,item_5407
soep-core,BCPAGE17,BCJ9308,item_5407
soep-core,BDPAGE17,BDJ9308,item_5407
soep-core,WPAGE17,WJ9109,item_5408
soep-core,XPAGE17,XJ9109,item_5408
soep-core,YPAGE17,YJ9109,item_5408
soep-core,ZPAGE17,ZJ9109,item_5408
soep-core,BAPAGE17,BAJ9109,item_5408
soep-core,BBPAGE17,BBJ9109,item_5408
soep-core,BCPAGE17,BCJ9309,item_5408
soep-core,BDPAGE17,BDJ9309,item_5408
soep-core,WPAGE17,WJ9110,item_5409
soep-core,XPAGE17,XJ9110,item_5409
soep-core,YPAGE17,YJ9110,item_5409
soep-core,ZPAGE17,ZJ9110,item_5409
soep-core,BAPAGE17,BAJ9110,item_5409
soep-core,BBPAGE17,BBJ9110,item_5409
soep-core,BCPAGE17,BCJ9310,item_5409
soep-core,BDPAGE17,BDJ9310,item_5409
soep-core,NP,NP101,pnat01
soep-core,OP,OP103,pnat01
soep-core,PP,PP117,pnat01
soep-core,QP,QP124,pnat01
soep-core,RP,RP120,pnat01
soep-core,SP,SP120,pnat01
soep-core,TP,TP126,pnat01
soep-core,UP,UP130,pnat01
soep-core,VP,VP139,pnat01
soep-core,WP,WP131,pnat01
soep-core,XP,XP143,pnat01
soep-core,YP,YP136,pnat01
soep-core,ZP,ZP141,pnat01
soep-core,BAP,BAP134,pnat01
soep-core,BBP,BBP144,pnat01
soep-core,WPAGE17,WJ9111,item_5410
soep-core,XPAGE17,XJ9111,item_5410
soep-core,YPAGE17,YJ9111,item_5410
soep-core,ZPAGE17,ZJ9111,item_5410
soep-core,BAPAGE17,BAJ9111,item_5410
soep-core,BBPAGE17,BBJ9111,item_5410
soep-core,BCPAGE17,BCJ9311,item_5410
soep-core,BDPAGE17,BDJ9311,item_5410
soep-core,WPAGE17,WJ9112,item_5411
soep-core,XPAGE17,XJ9112,item_5411
soep-core,YPAGE17,YJ9112,item_5411
soep-core,ZPAGE17,ZJ9112,item_5411
soep-core,BAPAGE17,BAJ9112,item_5411
soep-core,BBPAGE17,BBJ9112,item_5411
soep-core,BCPAGE17,BCJ9312,item_5411
soep-core,BDPAGE17,BDJ9312,item_5411
soep-core,WPAGE17,WJ9113,item_5412
soep-core,XPAGE17,XJ9113,item_5412
soep-core,YPAGE17,YJ9113,item_5412
soep-core,ZPAGE17,ZJ9113,item_5412
soep-core,BAPAGE17,BAJ9113,item_5412
soep-core,BBPAGE17,BBJ9113,item_5412
soep-core,BCPAGE17,BCJ9313,item_5412
soep-core,BDPAGE17,BDJ9313,item_5412
soep-core,WPAGE17,WJ9114,item_5413
soep-core,XPAGE17,XJ9114,item_5413
soep-core,YPAGE17,YJ9114,item_5413
soep-core,ZPAGE17,ZJ9114,item_5413
soep-core,BAPAGE17,BAJ9114,item_5413
soep-core,BBPAGE17,BBJ9114,item_5413
soep-core,BCPAGE17,BCJ9314,item_5413
soep-core,BDPAGE17,BDJ9314,item_5413
soep-core,WPAGE17,WJ9115,item_5414
soep-core,XPAGE17,XJ9115,item_5414
soep-core,YPAGE17,YJ9115,item_5414
soep-core,ZPAGE17,ZJ9115,item_5414
soep-core,BAPAGE17,BAJ9115,item_5414
soep-core,BBPAGE17,BBJ9115,item_5414
soep-core,BCPAGE17,BCJ9315,item_5414
soep-core,BDPAGE17,BDJ9315,item_5414
soep-core,WPAGE17,WJ9116,item_5415
soep-core,XPAGE17,XJ9116,item_5415
soep-core,YPAGE17,YJ9116,item_5415
soep-core,ZPAGE17,ZJ9116,item_5415
soep-core,BAPAGE17,BAJ9116,item_5415
soep-core,BBPAGE17,BBJ9116,item_5415
soep-core,BCPAGE17,BCJ9316,item_5415
soep-core,BDPAGE17,BDJ9316,item_5415
soep-core,WPAGE17,WJ92,item_5416
soep-core,XPAGE17,XJ93,item_5416
soep-core,YPAGE17,YJ93,item_5416
soep-core,ZPAGE17,ZJ93,item_5416
soep-core,BAPAGE17,BAJ93,item_5416
soep-core,BBPAGE17,BBJ93,item_5416
soep-core,BCPAGE17,BCJ95,item_5416
soep-core,BDPAGE17,BDJ95,item_5416
soep-core,WPAGE17,WJ93,item_5417
soep-core,XPAGE17,XJ94,item_5417
soep-core,YPAGE17,YJ94,item_5417
soep-core,ZPAGE17,ZJ94,item_5417
soep-core,BAPAGE17,BAJ94,item_5417
soep-core,BBPAGE17,BBJ94,item_5417
soep-core,BCPAGE17,BCJ96,item_5417
soep-core,BDPAGE17,BDJ96,item_5417
soep-core,WPAGE17,WJ94,item_5418
soep-core,XPAGE17,XJ95,item_5418
soep-core,YPAGE17,YJ95,item_5418
soep-core,ZPAGE17,ZJ95,item_5418
soep-core,BAPAGE17,BAJ95,item_5418
soep-core,BBPAGE17,BBJ95,item_5418
soep-core,BCPAGE17,BCJ97,item_5418
soep-core,BDPAGE17,BDJ97,item_5418
soep-core,WPAGE17,WJ95,item_5419
soep-core,XPAGE17,XJ96,item_5419
soep-core,YPAGE17,YJ96,item_5419
soep-core,ZPAGE17,ZJ96,item_5419
soep-core,BAPAGE17,BAJ96,item_5419
soep-core,BBPAGE17,BBJ96,item_5419
soep-core,BCPAGE17,BCJ98,item_5419
soep-core,BDPAGE17,BDJ98,item_5419
soep-core,QP,QP12102,psta6nr
soep-core,RP,RP11702,psta6nr
soep-core,WPAGE17,WJ96,item_5420
soep-core,XPAGE17,XJ97,item_5420
soep-core,YPAGE17,YJ97,item_5420
soep-core,ZPAGE17,ZJ97,item_5420
soep-core,BAPAGE17,BAJ97,item_5420
soep-core,BBPAGE17,BBJ97,item_5420
soep-core,BCPAGE17,BCJ99,item_5420
soep-core,BDPAGE17,BDJ99,item_5420
soep-core,WPAGE17,WJ9701,item_5421
soep-core,XPAGE17,XJ9801,item_5421
soep-core,YPAGE17,YJ9801,item_5421
soep-core,ZPAGE17,ZJ9801,item_5421
soep-core,BAPAGE17,BAJ9801,item_5421
soep-core,BBPAGE17,BBJ9801,item_5421
soep-core,BCPAGE17,BCJ10001,item_5421
soep-core,BDPAGE17,BDJ10001,item_5421
soep-core,WPAGE17,WJ9702,item_5422
soep-core,XPAGE17,XJ9802,item_5422
soep-core,YPAGE17,YJ9802,item_5422
soep-core,ZPAGE17,ZJ9802,item_5422
soep-core,BAPAGE17,BAJ9802,item_5422
soep-core,BBPAGE17,BBJ9802,item_5422
soep-core,BCPAGE17,BCJ10002,item_5422
soep-core,BDPAGE17,BDJ10002,item_5422
soep-core,WPAGE17,WJ98,item_5423
soep-core,XPAGE17,XJ99,item_5423
soep-core,YPAGE17,YJ99,item_5423
soep-core,ZPAGE17,ZJ99,item_5423
soep-core,BAPAGE17,BAJ99,item_5423
soep-core,BBPAGE17,BBJ99,item_5423
soep-core,BCPAGE17,BCJ101,item_5423
soep-core,BDPAGE17,BDJ101,item_5423
soep-core,INTVIEW,IAUSTRITT,item_5424
soep-core,MP,MP90A03,psta5
soep-core,NP,NP102,psta5
soep-core,OP,OP104,psta5
soep-core,PP,PP118,psta5
soep-core,QP,QP122,psta5
soep-core,RP,RP118,psta5
soep-core,NP,NP105A,_544_p_ics
soep-core,PP,PP119,_544_p_ics
soep-core,BPAUSL,BP92A,_544_p_ics
soep-core,CPAUSL,CP83A,_544_p_ics
soep-core,DPAUSL,DP85A,_544_p_ics
soep-core,FPAUSL,FP95A,_544_p_ics
soep-core,HPAUSL,HP95A,_544_p_ics
soep-core,JPAUSL,JP95A,_544_p_ics
soep-core,LPAUSL,LP103A,_544_p_ics
soep-core,INTVIEW,IGEBJAHR,item_5440
soep-core,INTVIEW,IEINTRITT,item_5441
soep-core,INTVIEW,INTSEX,item_5443
soep-core,NP,NP106A01,pna02
soep-core,PP,PP120,pna02
soep-core,RP,RP121,pna02
soep-core,TP,TP127,pna02
soep-core,VP,VP140,pna02
soep-core,BPAUSL,BP93A,pna02
soep-core,CPAUSL,CP84A,pna02
soep-core,DPAUSL,DP86A,pna02
soep-core,FPAUSL,FP96A,pna02
soep-core,HPAUSL,HP96A,pna02
soep-core,JPAUSL,JP96A,pna02
soep-core,LPAUSL,LP104A,pna02
soep-core,INTVIEW,LIDSTART,item_5451
soep-core,DESIGN,PSU,item_5452
soep-core,DESIGN,STRAT,item_5453
soep-core,BIOTWIN,INFOTWIN,item_5454
soep-core,PHRF,QPHRFF,item_5455
soep-core,HHRF,QHHRFF,item_5456
soep-core,NP,NP106A02,pna03
soep-core,PP,PP121,pna03
soep-core,RP,RP122,pna03
soep-core,TP,TP128,pna03
soep-core,VP,VP141,pna03
soep-core,BPAUSL,BP94A,pna03
soep-core,CPAUSL,CP85A,pna03
soep-core,DPAUSL,DP87A,pna03
soep-core,FPAUSL,FP97A,pna03
soep-core,HPAUSL,HP97A,pna03
soep-core,JPAUSL,JP97A,pna03
soep-core,LPAUSL,LP105A,pna03
soep-core,APGEN,JOBCH84,_pgen_pgjobch
soep-core,BPGEN,JOBCH85,_pgen_pgjobch
soep-core,CPGEN,JOBCH86,_pgen_pgjobch
soep-core,DPGEN,JOBCH87,_pgen_pgjobch
soep-core,EPGEN,JOBCH88,_pgen_pgjobch
soep-core,FPGEN,JOBCH89,_pgen_pgjobch
soep-core,GPGEN,JOBCH90,_pgen_pgjobch
soep-core,HPGEN,JOBCH91,_pgen_pgjobch
soep-core,IPGEN,JOBCH92,_pgen_pgjobch
soep-core,JPGEN,JOBCH93,_pgen_pgjobch
soep-core,KPGEN,JOBCH94,_pgen_pgjobch
soep-core,LPGEN,JOBCH95,_pgen_pgjobch
soep-core,MPGEN,JOBCH96,_pgen_pgjobch
soep-core,NPGEN,JOBCH97,_pgen_pgjobch
soep-core,OPGEN,JOBCH98,_pgen_pgjobch
soep-core,PPGEN,JOBCH99,_pgen_pgjobch
soep-core,QPGEN,JOBCH00,_pgen_pgjobch
soep-core,RPGEN,JOBCH01,_pgen_pgjobch
soep-core,SPGEN,JOBCH02,_pgen_pgjobch
soep-core,TPGEN,JOBCH03,_pgen_pgjobch
soep-core,UPGEN,JOBCH04,_pgen_pgjobch
soep-core,VPGEN,JOBCH05,_pgen_pgjobch
soep-core,WPGEN,JOBCH06,_pgen_pgjobch
soep-core,XPGEN,JOBCH07,_pgen_pgjobch
soep-core,YPGEN,JOBCH08,_pgen_pgjobch
soep-core,ZPGEN,JOBCH09,_pgen_pgjobch
soep-core,BAPGEN,JOBCH10,_pgen_pgjobch
soep-core,BBPGEN,JOBCH11,_pgen_pgjobch
soep-core,BCPGEN,JOBCH12,_pgen_pgjobch
soep-core,BDPGEN,JOBCH13,_pgen_pgjobch
soep-core,AHGEN,NUTS184,_hgen_hgnuts1
soep-core,BHGEN,NUTS185,_hgen_hgnuts1
soep-core,CHGEN,NUTS186,_hgen_hgnuts1
soep-core,DHGEN,NUTS187,_hgen_hgnuts1
soep-core,EHGEN,NUTS188,_hgen_hgnuts1
soep-core,FHGEN,NUTS189,_hgen_hgnuts1
soep-core,GHGEN,NUTS190,_hgen_hgnuts1
soep-core,HHGEN,NUTS191,_hgen_hgnuts1
soep-core,IHGEN,NUTS192,_hgen_hgnuts1
soep-core,JHGEN,NUTS193,_hgen_hgnuts1
soep-core,KHGEN,NUTS194,_hgen_hgnuts1
soep-core,LHGEN,NUTS195,_hgen_hgnuts1
soep-core,MHGEN,NUTS196,_hgen_hgnuts1
soep-core,NHGEN,NUTS197,_hgen_hgnuts1
soep-core,OHGEN,NUTS198,_hgen_hgnuts1
soep-core,PHGEN,NUTS199,_hgen_hgnuts1
soep-core,QHGEN,NUTS100,_hgen_hgnuts1
soep-core,RHGEN,NUTS101,_hgen_hgnuts1
soep-core,SHGEN,NUTS102,_hgen_hgnuts1
soep-core,THGEN,NUTS103,_hgen_hgnuts1
soep-core,UHGEN,NUTS104,_hgen_hgnuts1
soep-core,VHGEN,NUTS105,_hgen_hgnuts1
soep-core,WHGEN,NUTS106,_hgen_hgnuts1
soep-core,XHGEN,NUTS107,_hgen_hgnuts1
soep-core,YHGEN,NUTS108,_hgen_hgnuts1
soep-core,ZHGEN,NUTS109,_hgen_hgnuts1
soep-core,BAHGEN,NUTS110,_hgen_hgnuts1
soep-core,BBHGEN,NUTS111,_hgen_hgnuts1
soep-core,BCHGEN,NUTS112,_hgen_hgnuts1
soep-core,BDHGEN,NUTS113,_hgen_hgnuts1
soep-core,APEQUIV,ITRAY84,_pequiv_itray
soep-core,BPEQUIV,ITRAY85,_pequiv_itray
soep-core,CPEQUIV,ITRAY86,_pequiv_itray
soep-core,DPEQUIV,ITRAY87,_pequiv_itray
soep-core,EPEQUIV,ITRAY88,_pequiv_itray
soep-core,FPEQUIV,ITRAY89,_pequiv_itray
soep-core,GPEQUIV,ITRAY90,_pequiv_itray
soep-core,HPEQUIV,ITRAY91,_pequiv_itray
soep-core,IPEQUIV,ITRAY92,_pequiv_itray
soep-core,JPEQUIV,ITRAY93,_pequiv_itray
soep-core,KPEQUIV,ITRAY94,_pequiv_itray
soep-core,LPEQUIV,ITRAY95,_pequiv_itray
soep-core,MPEQUIV,ITRAY96,_pequiv_itray
soep-core,NPEQUIV,ITRAY97,_pequiv_itray
soep-core,OPEQUIV,ITRAY98,_pequiv_itray
soep-core,PPEQUIV,ITRAY99,_pequiv_itray
soep-core,QPEQUIV,ITRAY00,_pequiv_itray
soep-core,RPEQUIV,ITRAY01,_pequiv_itray
soep-core,SPEQUIV,ITRAY02,_pequiv_itray
soep-core,TPEQUIV,ITRAY03,_pequiv_itray
soep-core,UPEQUIV,ITRAY04,_pequiv_itray
soep-core,VPEQUIV,ITRAY05,_pequiv_itray
soep-core,WPEQUIV,ITRAY06,_pequiv_itray
soep-core,XPEQUIV,ITRAY07,_pequiv_itray
soep-core,YPEQUIV,ITRAY08,_pequiv_itray
soep-core,ZPEQUIV,ITRAY09,_pequiv_itray
soep-core,BAPEQUIV,ITRAY10,_pequiv_itray
soep-core,BBPEQUIV,ITRAY11,_pequiv_itray
soep-core,BCPEQUIV,ITRAY12,_pequiv_itray
soep-core,BDPEQUIV,ITRAY13,_pequiv_itray
soep-core,APEQUIV,FTRAY84,_pequiv_ftray
soep-core,BPEQUIV,FTRAY85,_pequiv_ftray
soep-core,CPEQUIV,FTRAY86,_pequiv_ftray
soep-core,DPEQUIV,FTRAY87,_pequiv_ftray
soep-core,EPEQUIV,FTRAY88,_pequiv_ftray
soep-core,FPEQUIV,FTRAY89,_pequiv_ftray
soep-core,GPEQUIV,FTRAY90,_pequiv_ftray
soep-core,HPEQUIV,FTRAY91,_pequiv_ftray
soep-core,IPEQUIV,FTRAY92,_pequiv_ftray
soep-core,JPEQUIV,FTRAY93,_pequiv_ftray
soep-core,KPEQUIV,FTRAY94,_pequiv_ftray
soep-core,LPEQUIV,FTRAY95,_pequiv_ftray
soep-core,MPEQUIV,FTRAY96,_pequiv_ftray
soep-core,NPEQUIV,FTRAY97,_pequiv_ftray
soep-core,OPEQUIV,FTRAY98,_pequiv_ftray
soep-core,PPEQUIV,FTRAY99,_pequiv_ftray
soep-core,QPEQUIV,FTRAY00,_pequiv_ftray
soep-core,RPEQUIV,FTRAY01,_pequiv_ftray
soep-core,SPEQUIV,FTRAY02,_pequiv_ftray
soep-core,TPEQUIV,FTRAY03,_pequiv_ftray
soep-core,UPEQUIV,FTRAY04,_pequiv_ftray
soep-core,VPEQUIV,FTRAY05,_pequiv_ftray
soep-core,WPEQUIV,FTRAY06,_pequiv_ftray
soep-core,XPEQUIV,FTRAY07,_pequiv_ftray
soep-core,YPEQUIV,FTRAY08,_pequiv_ftray
soep-core,ZPEQUIV,FTRAY09,_pequiv_ftray
soep-core,BAPEQUIV,FTRAY10,_pequiv_ftray
soep-core,BBPEQUIV,FTRAY11,_pequiv_ftray
soep-core,BCPEQUIV,FTRAY12,_pequiv_ftray
soep-core,BDPEQUIV,FTRAY13,_pequiv_ftray
soep-core,APEQUIV,IDEMY84,_pequiv_idemy
soep-core,BPEQUIV,IDEMY85,_pequiv_idemy
soep-core,CPEQUIV,IDEMY86,_pequiv_idemy
soep-core,DPEQUIV,IDEMY87,_pequiv_idemy
soep-core,EPEQUIV,IDEMY88,_pequiv_idemy
soep-core,FPEQUIV,IDEMY89,_pequiv_idemy
soep-core,GPEQUIV,IDEMY90,_pequiv_idemy
soep-core,HPEQUIV,IDEMY91,_pequiv_idemy
soep-core,IPEQUIV,IDEMY92,_pequiv_idemy
soep-core,JPEQUIV,IDEMY93,_pequiv_idemy
soep-core,KPEQUIV,IDEMY94,_pequiv_idemy
soep-core,LPEQUIV,IDEMY95,_pequiv_idemy
soep-core,MPEQUIV,IDEMY96,_pequiv_idemy
soep-core,NPEQUIV,IDEMY97,_pequiv_idemy
soep-core,OPEQUIV,IDEMY98,_pequiv_idemy
soep-core,PPEQUIV,IDEMY99,_pequiv_idemy
soep-core,QPEQUIV,IDEMY00,_pequiv_idemy
soep-core,RPEQUIV,IDEMY01,_pequiv_idemy
soep-core,SPEQUIV,IDEMY02,_pequiv_idemy
soep-core,TPEQUIV,IDEMY03,_pequiv_idemy
soep-core,UPEQUIV,IDEMY04,_pequiv_idemy
soep-core,VPEQUIV,IDEMY05,_pequiv_idemy
soep-core,WPEQUIV,IDEMY06,_pequiv_idemy
soep-core,XPEQUIV,IDEMY07,_pequiv_idemy
soep-core,YPEQUIV,IDEMY08,_pequiv_idemy
soep-core,ZPEQUIV,IDEMY09,_pequiv_idemy
soep-core,BAPEQUIV,IDEMY10,_pequiv_idemy
soep-core,BBPEQUIV,IDEMY11,_pequiv_idemy
soep-core,BCPEQUIV,IDEMY12,_pequiv_idemy
soep-core,BDPEQUIV,IDEMY13,_pequiv_idemy
soep-core,APEQUIV,FDEMY84,_pequiv_fdemy
soep-core,BPEQUIV,FDEMY85,_pequiv_fdemy
soep-core,CPEQUIV,FDEMY86,_pequiv_fdemy
soep-core,DPEQUIV,FDEMY87,_pequiv_fdemy
soep-core,EPEQUIV,FDEMY88,_pequiv_fdemy
soep-core,FPEQUIV,FDEMY89,_pequiv_fdemy
soep-core,GPEQUIV,FDEMY90,_pequiv_fdemy
soep-core,HPEQUIV,FDEMY91,_pequiv_fdemy
soep-core,IPEQUIV,FDEMY92,_pequiv_fdemy
soep-core,JPEQUIV,FDEMY93,_pequiv_fdemy
soep-core,KPEQUIV,FDEMY94,_pequiv_fdemy
soep-core,LPEQUIV,FDEMY95,_pequiv_fdemy
soep-core,MPEQUIV,FDEMY96,_pequiv_fdemy
soep-core,NPEQUIV,FDEMY97,_pequiv_fdemy
soep-core,OPEQUIV,FDEMY98,_pequiv_fdemy
soep-core,PPEQUIV,FDEMY99,_pequiv_fdemy
soep-core,QPEQUIV,FDEMY00,_pequiv_fdemy
soep-core,RPEQUIV,FDEMY01,_pequiv_fdemy
soep-core,SPEQUIV,FDEMY02,_pequiv_fdemy
soep-core,TPEQUIV,FDEMY03,_pequiv_fdemy
soep-core,UPEQUIV,FDEMY04,_pequiv_fdemy
soep-core,VPEQUIV,FDEMY05,_pequiv_fdemy
soep-core,WPEQUIV,FDEMY06,_pequiv_fdemy
soep-core,XPEQUIV,FDEMY07,_pequiv_fdemy
soep-core,YPEQUIV,FDEMY08,_pequiv_fdemy
soep-core,ZPEQUIV,FDEMY09,_pequiv_fdemy
soep-core,BAPEQUIV,FDEMY10,_pequiv_fdemy
soep-core,BBPEQUIV,FDEMY11,_pequiv_fdemy
soep-core,BCPEQUIV,FDEMY12,_pequiv_fdemy
soep-core,BDPEQUIV,FDEMY13,_pequiv_fdemy
soep-core,APEQUIV,ALG284,_pequiv_alg2
soep-core,BPEQUIV,ALG285,_pequiv_alg2
soep-core,CPEQUIV,ALG286,_pequiv_alg2
soep-core,DPEQUIV,ALG287,_pequiv_alg2
soep-core,EPEQUIV,ALG288,_pequiv_alg2
soep-core,FPEQUIV,ALG289,_pequiv_alg2
soep-core,GPEQUIV,ALG290,_pequiv_alg2
soep-core,HPEQUIV,ALG291,_pequiv_alg2
soep-core,IPEQUIV,ALG292,_pequiv_alg2
soep-core,JPEQUIV,ALG293,_pequiv_alg2
soep-core,KPEQUIV,ALG294,_pequiv_alg2
soep-core,LPEQUIV,ALG295,_pequiv_alg2
soep-core,MPEQUIV,ALG296,_pequiv_alg2
soep-core,NPEQUIV,ALG297,_pequiv_alg2
soep-core,OPEQUIV,ALG298,_pequiv_alg2
soep-core,PPEQUIV,ALG299,_pequiv_alg2
soep-core,QPEQUIV,ALG200,_pequiv_alg2
soep-core,RPEQUIV,ALG201,_pequiv_alg2
soep-core,SPEQUIV,ALG202,_pequiv_alg2
soep-core,TPEQUIV,ALG203,_pequiv_alg2
soep-core,UPEQUIV,ALG204,_pequiv_alg2
soep-core,VPEQUIV,ALG205,_pequiv_alg2
soep-core,WPEQUIV,ALG206,_pequiv_alg2
soep-core,XPEQUIV,ALG207,_pequiv_alg2
soep-core,YPEQUIV,ALG208,_pequiv_alg2
soep-core,ZPEQUIV,ALG209,_pequiv_alg2
soep-core,BAPEQUIV,ALG210,_pequiv_alg2
soep-core,BBPEQUIV,ALG211,_pequiv_alg2
soep-core,BCPEQUIV,ALG212,_pequiv_alg2
soep-core,BDPEQUIV,ALG213,_pequiv_alg2
soep-core,NP,NP103A01,pna05
soep-core,PP,PP12201,pna05
soep-core,RP,RP12401,pna05
soep-core,TP,TP13001,pna05
soep-core,VP,VP14301,pna05
soep-core,APAUSL,AP65A01,pna05
soep-core,BPAUSL,BP91A01,pna05
soep-core,CPAUSL,CP82A01,pna05
soep-core,DPAUSL,DP84A01,pna05
soep-core,FPAUSL,FP94A01,pna05
soep-core,HPAUSL,HP94A01,pna05
soep-core,JPAUSL,JP94A01,pna05
soep-core,LPAUSL,LP102A01,pna05
soep-core,APEQUIV,FALG284,_pequiv_falg2
soep-core,BPEQUIV,FALG285,_pequiv_falg2
soep-core,CPEQUIV,FALG286,_pequiv_falg2
soep-core,DPEQUIV,FALG287,_pequiv_falg2
soep-core,EPEQUIV,FALG288,_pequiv_falg2
soep-core,FPEQUIV,FALG289,_pequiv_falg2
soep-core,GPEQUIV,FALG290,_pequiv_falg2
soep-core,HPEQUIV,FALG291,_pequiv_falg2
soep-core,IPEQUIV,FALG292,_pequiv_falg2
soep-core,JPEQUIV,FALG293,_pequiv_falg2
soep-core,KPEQUIV,FALG294,_pequiv_falg2
soep-core,LPEQUIV,FALG295,_pequiv_falg2
soep-core,MPEQUIV,FALG296,_pequiv_falg2
soep-core,NPEQUIV,FALG297,_pequiv_falg2
soep-core,OPEQUIV,FALG298,_pequiv_falg2
soep-core,PPEQUIV,FALG299,_pequiv_falg2
soep-core,QPEQUIV,FALG200,_pequiv_falg2
soep-core,RPEQUIV,FALG201,_pequiv_falg2
soep-core,SPEQUIV,FALG202,_pequiv_falg2
soep-core,TPEQUIV,FALG203,_pequiv_falg2
soep-core,UPEQUIV,FALG204,_pequiv_falg2
soep-core,VPEQUIV,FALG205,_pequiv_falg2
soep-core,WPEQUIV,FALG206,_pequiv_falg2
soep-core,XPEQUIV,FALG207,_pequiv_falg2
soep-core,YPEQUIV,FALG208,_pequiv_falg2
soep-core,ZPEQUIV,FALG209,_pequiv_falg2
soep-core,BAPEQUIV,FALG210,_pequiv_falg2
soep-core,BBPEQUIV,FALG211,_pequiv_falg2
soep-core,BCPEQUIV,FALG212,_pequiv_falg2
soep-core,BDPEQUIV,FALG213,_pequiv_falg2
soep-core,XH,XH0802,hwohn09a
soep-core,YH,YH0802,hwohn09a
soep-core,ZH,ZH0802,hwohn09a
soep-core,BAH,BAH0802,hwohn09a
soep-core,BBH,BBH0802,hwohn09a
soep-core,BCH,BCH0802,hwohn09a
soep-core,BDH,BDH0802,hwohn09a
soep-core,XH,XH1410,hwohn19
soep-core,YH,YH1410,hwohn19
soep-core,ZH,ZH1410,hwohn19
soep-core,BAH,BAH1410,hwohn19
soep-core,BBH,BBH1410,hwohn19
soep-core,BCH,BCH1410,hwohn19
soep-core,BDH,BDH1411,hwohn19
soep-core,XH,XH1411,hwohn20
soep-core,YH,YH1411,hwohn20
soep-core,ZH,ZH1411,hwohn20
soep-core,BAH,BAH1411,hwohn20
soep-core,BBH,BBH1411,hwohn20
soep-core,BCH,BCH1411,hwohn20
soep-core,BDH,BDH1412,hwohn20
soep-core,XP,XP0110,pzuf19
soep-core,ZP,ZP0111,pzuf19
soep-core,XP,XP0601,pgef1
soep-core,YP,YP0201,pgef1
soep-core,ZP,ZP11701,pgef1
soep-core,BAP,BAP12501,pgef1
soep-core,BBP,BBP15001,pgef1
soep-core,BCP,BCP0201,pgef1
soep-core,BDP,BDP0201,pgef1
soep-core,XP,XP0602,pgef2
soep-core,YP,YP0202,pgef2
soep-core,ZP,ZP11702,pgef2
soep-core,BAP,BAP12502,pgef2
soep-core,BBP,BBP15002,pgef2
soep-core,BCP,BCP0202,pgef2
soep-core,BDP,BDP0202,pgef2
soep-core,XP,XP0603,pgef3
soep-core,YP,YP0203,pgef3
soep-core,ZP,ZP11703,pgef3
soep-core,BAP,BAP12503,pgef3
soep-core,BBP,BBP15003,pgef3
soep-core,BCP,BCP0203,pgef3
soep-core,BDP,BDP0203,pgef3
soep-core,XP,XP0604,pgef4
soep-core,YP,YP0204,pgef4
soep-core,ZP,ZP11704,pgef4
soep-core,BAP,BAP12504,pgef4
soep-core,BBP,BBP15004,pgef4
soep-core,BCP,BCP0204,pgef4
soep-core,BDP,BDP0204,pgef4
soep-core,XP,XP1203,paus3a
soep-core,YP,YP1703,paus3a
soep-core,ZP,ZP0803,paus3a
soep-core,BAP,BAP0803,paus3a
soep-core,BBP,BBP0803,paus3a
soep-core,BCP,BCP1003,paus3a
soep-core,BDP,BDP1703,paus3a
soep-core,NP,NP103A02,pna06
soep-core,PP,PP12202,pna06
soep-core,RP,RP12402,pna06
soep-core,TP,TP13002,pna06
soep-core,VP,VP14302,pna06
soep-core,APAUSL,AP65A02,pna06
soep-core,BPAUSL,BP91A02,pna06
