study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,bdjugend,bdj30,jl0131,v33,,bdjugend|bdj30
soep-core,bdjugend,bdj3101,jl0132,v33,,bdjugend|bdj3101
soep-core,bdjugend,bdj3102,jl0133,v33,,bdjugend|bdj3102
soep-core,bdjugend,bdj32,jl0137,v33,,bdjugend|bdj32
soep-core,bdjugend,bdj33,jl0138,v33,,bdjugend|bdj33
soep-core,bdjugend,bdj3401,jl0139,v33,,bdjugend|bdj3401
soep-core,bdjugend,bdj3402,jl0140,v33,,bdjugend|bdj3402
soep-core,bdjugend,bdj3403,jl0141,v33,,bdjugend|bdj3403
soep-core,bdjugend,bdj3404,jl0142,v33,,bdjugend|bdj3404
soep-core,bdjugend,bdj3405,jl0143,v33,,bdjugend|bdj3405
soep-core,bdjugend,bdj3406,jl0144,v33,,bdjugend|bdj3406
soep-core,bdjugend,bdj3407,jl0145,v33,,bdjugend|bdj3407
soep-core,bdjugend,bdj3408,jl0146,v33,,bdjugend|bdj3408
soep-core,bdjugend,bdj3501,jl0147,v33,,bdjugend|bdj3501
soep-core,bdjugend,bdj3502,jl0148,v33,,bdjugend|bdj3502
soep-core,bdjugend,bdj3503,jl0149,v33,,bdjugend|bdj3503
soep-core,bdjugend,bdj3504,jl0150,v33,,bdjugend|bdj3504
soep-core,bdjugend,bdj36,jl0151,v33,,bdjugend|bdj36
soep-core,bdjugend,bdj3701,jl0152,v33,,bdjugend|bdj3701
soep-core,bdjugend,bdj3702,jl0156,v33,,bdjugend|bdj3702
soep-core,bdjugend,bdj3703,jl0154,v33,,bdjugend|bdj3703
soep-core,bdjugend,bdj3704,jl0153,v33,,bdjugend|bdj3704
soep-core,bdjugend,bdj3705,jl0157,v33,,bdjugend|bdj3705
soep-core,bdjugend,bdj3706,jl0161,v33,,bdjugend|bdj3706
soep-core,bdjugend,bdj3707,,v33,,bdjugend|bdj3707
soep-core,bdjugend,bdj3708,ja0007,v33,,bdjugend|bdj3708
soep-core,bdjugend,bdj3709,ja0008,v33,,bdjugend|bdj3709
soep-core,bdjugend,bdj3710,ja0009,v33,,bdjugend|bdj3710
soep-core,bdjugend,bdj3711,jl0155,v33,,bdjugend|bdj3711
soep-core,bdjugend,bdj3712,jl0162,v33,,bdjugend|bdj3712
soep-core,bdjugend,bdj3713,jl0163,v33,,bdjugend|bdj3713
soep-core,bdjugend,bdj38,jl0164,v33,,bdjugend|bdj38
soep-core,bdjugend,bdj3901,jl0165,v33,,bdjugend|bdj3901
soep-core,bdjugend,bdj3902,jl0166,v33,,bdjugend|bdj3902
soep-core,bdjugend,bdj40,jl0167,v33,,bdjugend|bdj40
soep-core,bdjugend,bdj41,jl0168,v33,,bdjugend|bdj41
soep-core,bdjugend,bdj42,jl0169,v33,,bdjugend|bdj42
soep-core,bdjugend,bdj43,jl0170,v33,,bdjugend|bdj43
soep-core,bdjugend,bdj4401,jl0171,v33,,bdjugend|bdj4401
soep-core,bdjugend,bdj4402,jl0172,v33,,bdjugend|bdj4402
soep-core,bdjugend,bdj4403,jl0173,v33,,bdjugend|bdj4403
soep-core,bdjugend,bdj4404,jl0174,v33,,bdjugend|bdj4404
soep-core,bdjugend,bdj4405,jl0175,v33,,bdjugend|bdj4405
soep-core,bdjugend,bdj45,jl0176,v33,,bdjugend|bdj45
soep-core,bdjugend,bdj46,jl0177,v33,,bdjugend|bdj46
soep-core,bdjugend,bdj4701,jl0178,v33,,bdjugend|bdj4701
soep-core,bdjugend,bdj4702,jl0179,v33,,bdjugend|bdj4702
soep-core,bdjugend,bdj4703,jl0180,v33,,bdjugend|bdj4703
soep-core,bdjugend,bdj4704,jl0181,v33,,bdjugend|bdj4704
soep-core,bdjugend,bdj4705,jl0182,v33,,bdjugend|bdj4705
soep-core,bdjugend,bdj4706,jl0183,v33,,bdjugend|bdj4706
soep-core,bdjugend,bdj4707,jl0184,v33,,bdjugend|bdj4707
soep-core,bdjugend,bdj4708,jl0185,v33,,bdjugend|bdj4708
soep-core,bdjugend,bdj4709,jl0186,v33,,bdjugend|bdj4709
soep-core,bdjugend,bdj4710,jl0187,v33,,bdjugend|bdj4710
soep-core,bdjugend,bdj4711,,v33,,bdjugend|bdj4711
soep-core,bdjugend,bdj4712,,v33,,bdjugend|bdj4712
soep-core,bdjugend,bdj48,jl0188,v33,,bdjugend|bdj48
soep-core,bdjugend,bdj4901,jl0189,v33,,bdjugend|bdj4901
soep-core,bdjugend,bdj4902,jl0190,v33,,bdjugend|bdj4902
soep-core,bdjugend,bdj4903,jl0191,v33,,bdjugend|bdj4903
soep-core,bdjugend,bdj4904,jl0192,v33,,bdjugend|bdj4904
soep-core,bdjugend,bdj4905,jl0193,v33,,bdjugend|bdj4905
soep-core,bdjugend,bdj4906,jl0194,v33,,bdjugend|bdj4906
soep-core,bdjugend,bdj4907,jl0195,v33,,bdjugend|bdj4907
soep-core,bdjugend,bdj4908,jl0196,v33,,bdjugend|bdj4908
soep-core,bdjugend,bdj5001,jl0197,v33,,bdjugend|bdj5001
soep-core,bdjugend,bdj5002,jl0198,v33,,bdjugend|bdj5002
soep-core,bdjugend,bdj51,jl0199,v33,,bdjugend|bdj51
soep-core,bdjugend,bdj52_isco08,,v33,,bdjugend|bdj52_isco08
soep-core,bdjugend,bdj52_isco88,,v33,,bdjugend|bdj52_isco88
soep-core,bdjugend,bdj52_kldb2010,,v33,,bdjugend|bdj52_kldb2010
soep-core,bdjugend,bdj52_kldb92,,v33,,bdjugend|bdj52_kldb92
soep-core,bdjugend,bdj53,jl0201,v33,,bdjugend|bdj53
soep-core,bdjugend,bdj5401,jl0202,v33,,bdjugend|bdj5401
soep-core,bdjugend,bdj5402,jl0203,v33,,bdjugend|bdj5402
soep-core,bdjugend,bdj5403,jl0204,v33,,bdjugend|bdj5403
soep-core,bdjugend,bdj5404,jl0205,v33,,bdjugend|bdj5404
soep-core,bdjugend,bdj5501,jl0206,v33,,bdjugend|bdj5501
soep-core,bdjugend,bdj5502,jl0207,v33,,bdjugend|bdj5502
soep-core,bdjugend,bdj5503,jl0208,v33,,bdjugend|bdj5503
soep-core,bdjugend,bdj5504,jl0209,v33,,bdjugend|bdj5504
soep-core,bdjugend,bdj5505,jl0210,v33,,bdjugend|bdj5505
soep-core,bdjugend,bdj5506,jl0211,v33,,bdjugend|bdj5506
soep-core,bdjugend,bdj5507,jl0212,v33,,bdjugend|bdj5507
soep-core,bdjugend,bdj5508,jl0213,v33,,bdjugend|bdj5508
soep-core,bdjugend,bdj5509,jl0214,v33,,bdjugend|bdj5509
soep-core,bdjugend,bdj5510,jl0215,v33,,bdjugend|bdj5510
soep-core,bdjugend,bdj5511,jl0216,v33,,bdjugend|bdj5511
soep-core,bdjugend,bdj5512,jl0217,v33,,bdjugend|bdj5512
soep-core,bdjugend,bdj56,jl0218,v33,,bdjugend|bdj56
soep-core,bdjugend,bdj57,jl0219,v33,,bdjugend|bdj57
soep-core,bdjugend,bdj58,jl0220,v33,,bdjugend|bdj58
soep-core,bdjugend,bdj5901,jl0221,v33,,bdjugend|bdj5901
soep-core,bdjugend,bdj5902,jl0222,v33,,bdjugend|bdj5902
soep-core,bdjugend,bdj5903,jl0223,v33,,bdjugend|bdj5903
soep-core,bdjugend,bdj5904,jl0224,v33,,bdjugend|bdj5904
soep-core,bdjugend,bdj5905,jl0225,v33,,bdjugend|bdj5905
soep-core,bdjugend,bdj5906,jl0226,v33,,bdjugend|bdj5906
soep-core,bdjugend,bdj5907,jl0227,v33,,bdjugend|bdj5907
soep-core,bdjugend,bdj5908,jl0228,v33,,bdjugend|bdj5908
soep-core,bdjugend,bdj5909,jl0229,v33,,bdjugend|bdj5909
soep-core,bdjugend,bdj5910,jl0230,v33,,bdjugend|bdj5910
soep-core,bdjugend,bdj5911,jl0231,v33,,bdjugend|bdj5911
soep-core,bdjugend,bdj5912,jl0232,v33,,bdjugend|bdj5912
soep-core,bdjugend,bdj6001,jl0233,v33,,bdjugend|bdj6001
soep-core,bdjugend,bdj6002,jl0234,v33,,bdjugend|bdj6002
soep-core,bdjugend,bdj61,jl0235,v33,,bdjugend|bdj61
soep-core,bdjugend,bdj62,jl0238,v33,,bdjugend|bdj62
soep-core,bdjugend,bdj63,jl0239,v33,,bdjugend|bdj63
soep-core,bdjugend,bdj64,jl0240,v33,,bdjugend|bdj64
soep-core,bdjugend,bdj65,jl0241,v33,,bdjugend|bdj65
soep-core,bdjugend,bdj6601,jl0242,v33,,bdjugend|bdj6601
soep-core,bdjugend,bdj6602,jl0243,v33,,bdjugend|bdj6602
soep-core,bdjugend,bdj67,jl0244,v33,,bdjugend|bdj67
soep-core,bdjugend,bdj68,jl0418,v33,,bdjugend|bdj68
soep-core,bdjugend,bdj69,jl0419,v33,,bdjugend|bdj69
soep-core,bdjugend,bdj70,jl0245,v33,,bdjugend|bdj70
soep-core,bdjugend,bdj71,jl0246,v33,,bdjugend|bdj71
soep-core,bdjugend,bdj72,jl0247,v33,,bdjugend|bdj72
soep-core,bdjugend,bdj7301,jl0248,v33,,bdjugend|bdj7301
soep-core,bdjugend,bdj7302,jl0249,v33,,bdjugend|bdj7302
soep-core,bdjugend,bdj7303,jl1249,v33,,bdjugend|bdj7303
soep-core,bdjugend,bdj7304,jl0250,v33,,bdjugend|bdj7304
soep-core,bdjugend,bdj7305,jl0251,v33,,bdjugend|bdj7305
soep-core,bdjugend,bdj7306,jl1251,v33,,bdjugend|bdj7306
soep-core,bdjugend,bdj74,jl0272,v33,,bdjugend|bdj74
soep-core,bdjugend,bdj75,jl0273,v33,,bdjugend|bdj75
soep-core,bdjugend,bdj7601,,v33,,bdjugend|bdj7601
soep-core,bdjugend,bdj7602,,v33,,bdjugend|bdj7602
soep-core,bdjugend,bdj7603,,v33,,bdjugend|bdj7603
soep-core,bdjugend,bdj7604,,v33,,bdjugend|bdj7604
soep-core,bdjugend,bdj7605,,v33,,bdjugend|bdj7605
soep-core,bdjugend,bdj7606,,v33,,bdjugend|bdj7606
soep-core,bdjugend,bdj7607,,v33,,bdjugend|bdj7607
soep-core,bdjugend,bdj7608,,v33,,bdjugend|bdj7608
soep-core,bdjugend,bdj7609,,v33,,bdjugend|bdj7609
soep-core,bdjugend,bdj7610,,v33,,bdjugend|bdj7610
soep-core,bdjugend,bdj7611,,v33,,bdjugend|bdj7611
soep-core,bdjugend,bdj7612,,v33,,bdjugend|bdj7612
soep-core,bdjugend,bdj7613,,v33,,bdjugend|bdj7613
soep-core,bdjugend,bdj7614,,v33,,bdjugend|bdj7614
soep-core,bdjugend,bdj7615,,v33,,bdjugend|bdj7615
soep-core,bdjugend,bdj7616,,v33,,bdjugend|bdj7616
soep-core,bdjugend,bdj7617,,v33,,bdjugend|bdj7617
soep-core,bdjugend,bdj7618,,v33,,bdjugend|bdj7618
soep-core,bdjugend,bdj7619,,v33,,bdjugend|bdj7619
soep-core,bdjugend,bdj7620,,v33,,bdjugend|bdj7620
soep-core,bdjugend,bdj7621,,v33,,bdjugend|bdj7621
soep-core,bdjugend,bdj7622,,v33,,bdjugend|bdj7622
soep-core,bdjugend,bdj7623,,v33,,bdjugend|bdj7623
soep-core,bdjugend,bdj7624,,v33,,bdjugend|bdj7624
soep-core,bdjugend,bdj7625,,v33,,bdjugend|bdj7625
soep-core,bdjugend,bdj7626,,v33,,bdjugend|bdj7626
soep-core,bdjugend,bdj7627,,v33,,bdjugend|bdj7627
soep-core,bdjugend,bdj7628,,v33,,bdjugend|bdj7628
soep-core,bdjugend,bdj7629,,v33,,bdjugend|bdj7629
soep-core,bdjugend,bdj7630,,v33,,bdjugend|bdj7630
soep-core,bdjugend,bdj7631,,v33,,bdjugend|bdj7631
soep-core,bdjugend,bdj7632,,v33,,bdjugend|bdj7632
soep-core,bdjugend,bdj7633,,v33,,bdjugend|bdj7633
soep-core,bdjugend,bdj7634,,v33,,bdjugend|bdj7634
soep-core,bdjugend,bdj7635,,v33,,bdjugend|bdj7635
soep-core,bdjugend,bdj7636,,v33,,bdjugend|bdj7636
soep-core,bdjugend,bdj7637,,v33,,bdjugend|bdj7637
soep-core,bdjugend,bdj7638,,v33,,bdjugend|bdj7638
soep-core,bdjugend,bdj7639,,v33,,bdjugend|bdj7639
soep-core,bdjugend,bdj7640,,v33,,bdjugend|bdj7640
soep-core,bdjugend,bdj7641,,v33,,bdjugend|bdj7641
soep-core,bdjugend,bdj7642,,v33,,bdjugend|bdj7642
soep-core,bdjugend,bdj7643,,v33,,bdjugend|bdj7643
soep-core,bdjugend,bdj7644,,v33,,bdjugend|bdj7644
soep-core,bdjugend,bdj7645,,v33,,bdjugend|bdj7645
soep-core,bdjugend,bdj7646,,v33,,bdjugend|bdj7646
soep-core,bdjugend,bdj7647,,v33,,bdjugend|bdj7647
soep-core,bdjugend,bdj7648,,v33,,bdjugend|bdj7648
soep-core,bdjugend,bdj7649,,v33,,bdjugend|bdj7649
soep-core,bdjugend,bdj7650,,v33,,bdjugend|bdj7650
soep-core,bdjugend,bdj7701,jl0279,v33,,bdjugend|bdj7701
soep-core,bdjugend,bdj7702,jl0280,v33,,bdjugend|bdj7702
soep-core,bdjugend,bdj7703,jl0281,v33,,bdjugend|bdj7703
soep-core,bdjugend,bdj7704,jl0282,v33,,bdjugend|bdj7704
soep-core,bdjugend,bdj7705,jl0283,v33,,bdjugend|bdj7705
soep-core,bdjugend,bdj7706,jl0284,v33,,bdjugend|bdj7706
soep-core,bdjugend,bdj7707,jl0285,v33,,bdjugend|bdj7707
soep-core,bdjugend,bdj7708,jl0286,v33,,bdjugend|bdj7708
soep-core,bdjugend,bdj7709,jl0287,v33,,bdjugend|bdj7709
soep-core,bdjugend,bdj78,jl0288,v33,,bdjugend|bdj78
soep-core,bdjugend,bdj7901,jl0289,v33,,bdjugend|bdj7901
soep-core,bdjugend,bdj7902,jl0290,v33,,bdjugend|bdj7902
soep-core,bdjugend,bdj7903,jl0291,v33,,bdjugend|bdj7903
soep-core,bdjugend,bdj7904,jl0292,v33,,bdjugend|bdj7904
soep-core,bdjugend,bdj8001,jl0293,v33,,bdjugend|bdj8001
soep-core,bdjugend,bdj8002,jl0294,v33,,bdjugend|bdj8002
soep-core,bdjugend,bdj8101,jl0295,v33,,bdjugend|bdj8101
soep-core,bdjugend,bdj8102,jl0296,v33,,bdjugend|bdj8102
soep-core,bdjugend,bdj8103,jl0297,v33,,bdjugend|bdj8103
soep-core,bdjugend,bdj8104,jl0298,v33,,bdjugend|bdj8104
soep-core,bdjugend,bdj8201,jl0299,v33,,bdjugend|bdj8201
soep-core,bdjugend,bdj8202,jl0300,v33,,bdjugend|bdj8202
soep-core,bdjugend,bdj8301,jl0301,v33,,bdjugend|bdj8301
soep-core,bdjugend,bdj8302,jl0302,v33,,bdjugend|bdj8302
soep-core,bdjugend,bdj8401,jl0303,v33,,bdjugend|bdj8401
soep-core,bdjugend,bdj8402,jl0304,v33,,bdjugend|bdj8402
soep-core,bdjugend,bdj8501_isco08,,v33,,bdjugend|bdj8501_isco08
soep-core,bdjugend,bdj8501_isco88,,v33,,bdjugend|bdj8501_isco88
soep-core,bdjugend,bdj8501_kldb2010,,v33,,bdjugend|bdj8501_kldb2010
soep-core,bdjugend,bdj8501_kldb92,,v33,,bdjugend|bdj8501_kldb92
soep-core,bdjugend,bdj8502_isco08,,v33,,bdjugend|bdj8502_isco08
soep-core,bdjugend,bdj8502_isco88,,v33,,bdjugend|bdj8502_isco88
soep-core,bdjugend,bdj8502_kldb2010,,v33,,bdjugend|bdj8502_kldb2010
soep-core,bdjugend,bdj8502_kldb92,,v33,,bdjugend|bdj8502_kldb92
soep-core,bdjugend,bdj8601,jl0307,v33,,bdjugend|bdj8601
soep-core,bdjugend,bdj8602,jl0308,v33,,bdjugend|bdj8602
soep-core,bdjugend,bdj8603,jl0309,v33,,bdjugend|bdj8603
soep-core,bdjugend,bdj8604,jl0310,v33,,bdjugend|bdj8604
soep-core,bdjugend,bdj8605,jl0311,v33,,bdjugend|bdj8605
soep-core,bdjugend,bdj8606,jl0312,v33,,bdjugend|bdj8606
soep-core,bdjugend,bdj8607,jl0313,v33,,bdjugend|bdj8607
soep-core,bdjugend,bdj8608,jl0314,v33,,bdjugend|bdj8608
soep-core,bdjugend,bdj8609,jl0315,v33,,bdjugend|bdj8609
soep-core,bdjugend,bdj8610,jl0316,v33,,bdjugend|bdj8610
soep-core,bdjugend,bdj8701,jl0327,v33,,bdjugend|bdj8701
soep-core,bdjugend,bdj8702,jl0328,v33,,bdjugend|bdj8702
soep-core,bdjugend,bdj88,jl0329,v33,,bdjugend|bdj88
soep-core,bdjugend,bdj89,jl0330,v33,,bdjugend|bdj89
soep-core,bdjugend,bdj9001,jl0337,v33,,bdjugend|bdj9001
soep-core,bdjugend,bdj9002,jl0338,v33,,bdjugend|bdj9002
soep-core,bdjugend,bdj9003,jl0339,v33,,bdjugend|bdj9003
soep-core,bdjugend,bdj9004,jl0340,v33,,bdjugend|bdj9004
soep-core,bdjugend,bdj9005,jl0341,v33,,bdjugend|bdj9005
soep-core,bdjugend,bdj9006,jl0342,v33,,bdjugend|bdj9006
soep-core,bdjugend,bdj9007,jl0343,v33,,bdjugend|bdj9007
soep-core,bdjugend,bdj9008,jl0344,v33,,bdjugend|bdj9008
soep-core,bdjugend,bdj9009,jl0345,v33,,bdjugend|bdj9009
soep-core,bdjugend,bdj9010,jl0346,v33,,bdjugend|bdj9010
soep-core,bdjugend,bdj9011,jl0347,v33,,bdjugend|bdj9011
soep-core,bdjugend,bdj9012,jl0348,v33,,bdjugend|bdj9012
soep-core,bdjugend,bdj91,jl0349,v33,,bdjugend|bdj91
soep-core,bdjugend,bdj9201,jl0350,v33,,bdjugend|bdj9201
soep-core,bdjugend,bdj9202,jl0351,v33,,bdjugend|bdj9202
soep-core,bdjugend,bdj9203,jl0352,v33,,bdjugend|bdj9203
soep-core,bdjugend,bdj9204,jl0353,v33,,bdjugend|bdj9204
soep-core,bdjugend,bdj9205,jl0354,v33,,bdjugend|bdj9205
soep-core,bdjugend,bdj9206,jl0355,v33,,bdjugend|bdj9206
soep-core,bdjugend,bdj9207,jl0356,v33,,bdjugend|bdj9207
soep-core,bdjugend,bdj9208,jl0357,v33,,bdjugend|bdj9208
soep-core,bdjugend,bdj9209,jl0358,v33,,bdjugend|bdj9209
soep-core,bdjugend,bdj9210,jl0359,v33,,bdjugend|bdj9210
soep-core,bdjugend,bdj9211,jl0360,v33,,bdjugend|bdj9211
soep-core,bdjugend,bdj9212,jl0361,v33,,bdjugend|bdj9212
soep-core,bdjugend,bdj9213,jl0362,v33,,bdjugend|bdj9213
soep-core,bdjugend,bdj9214,jl0363,v33,,bdjugend|bdj9214
soep-core,bdjugend,bdj9215,jl0364,v33,,bdjugend|bdj9215
soep-core,bdjugend,bdj9301,jl0365,v33,,bdjugend|bdj9301
soep-core,bdjugend,bdj9302,jl0366,v33,,bdjugend|bdj9302
soep-core,bdjugend,bdj9303,jl0367,v33,,bdjugend|bdj9303
soep-core,bdjugend,bdj9304,jl0368,v33,,bdjugend|bdj9304
soep-core,bdjugend,bdj9305,jl0369,v33,,bdjugend|bdj9305
soep-core,bdjugend,bdj9306,jl0370,v33,,bdjugend|bdj9306
soep-core,bdjugend,bdj9307,jl0371,v33,,bdjugend|bdj9307
soep-core,bdjugend,bdj9308,jl0372,v33,,bdjugend|bdj9308
soep-core,bdjugend,bdj9309,jl0373,v33,,bdjugend|bdj9309
soep-core,bdjugend,bdj9310,jl0374,v33,,bdjugend|bdj9310
soep-core,bdjugend,bdj9311,jl0375,v33,,bdjugend|bdj9311
soep-core,bdjugend,bdj9312,jl0376,v33,,bdjugend|bdj9312
soep-core,bdjugend,bdj9313,jl0377,v33,,bdjugend|bdj9313
soep-core,bdjugend,bdj9314,jl0378,v33,,bdjugend|bdj9314
soep-core,bdjugend,bdj9315,jl0379,v33,,bdjugend|bdj9315
soep-core,bdjugend,bdj9316,jl0380,v33,,bdjugend|bdj9316
soep-core,bdjugend,bdj9317,jl1380,v33,,bdjugend|bdj9317
soep-core,bdjugend,bdj9401,jl0381,v33,,bdjugend|bdj9401
soep-core,bdjugend,bdj9402,jl0382,v33,,bdjugend|bdj9402
soep-core,bdjugend,bdj9403,jl0383,v33,,bdjugend|bdj9403
soep-core,bdjugend,bdj9404,jl0384,v33,,bdjugend|bdj9404
soep-core,bdjugend,bdj95,jl0385,v33,,bdjugend|bdj95
soep-core,bdjugend,bdj96,jl0386,v33,,bdjugend|bdj96
soep-core,bdjugend,bdj97,jl0387,v33,,bdjugend|bdj97
soep-core,bdjugend,bdj98,jl0388,v33,,bdjugend|bdj98
soep-core,bdjugend,bdj99,jl0389,v33,,bdjugend|bdj99
soep-core,bdjugend,bdjanw,jlanw,v33,,bdjugend|bdjanw
soep-core,bdjugend,bdjdatmi,iminute,v33,,bdjugend|bdjdatmi
soep-core,bdjugend,bdjdatst,ihour,v33,,bdjugend|bdjdatst
soep-core,bdjugend,bdjinda1,jlinda1,v33,,bdjugend|bdjinda1
soep-core,bdjugend,bdjinda2,jlinda2,v33,,bdjugend|bdjinda2
soep-core,bdjugend,bdjinta,jlinta,v33,,bdjugend|bdjinta
soep-core,bdjugend,bdjmonin,imonth,v33,,bdjugend|bdjmonin
soep-core,bdjugend,bdjtagin,iday,v33,,bdjugend|bdjtagin
soep-core,bdjugend,bdpnr,pnr,v33,,bdjugend|bdpnr
soep-core,bdjugend,f13j052_is88,j_isco88_a,v33,,bdjugend|f13j052_is88
soep-core,bdjugend,f13j052_klas,j_kldb92_a,v33,,bdjugend|f13j052_klas
soep-core,bdjugend,f13j085a_is88,j_isco88_lv,v33,,bdjugend|f13j085a_is88
soep-core,bdjugend,f13j085a_klas,j_kldb92_lv,v33,,bdjugend|f13j085a_klas
soep-core,bdjugend,f13j085b_is88,j_isco88_lm,v33,,bdjugend|f13j085b_is88
soep-core,bdjugend,f13j085b_klas,j_kldb92_lm,v33,,bdjugend|f13j085b_klas
soep-core,bdjugend,intid,intid,v33,,bdjugend|intid
soep-core,bdjugend,sample1,stichu,v33,,bdjugend|sample1
soep-core,bdkind,f13k063,,v31,,bdkind|f13k063
soep-core,bdkind,f13k067,,v31,,bdkind|f13k067
soep-core,bdkind,f13k068,,v31,,bdkind|f13k068
soep-core,bdkind,f13k069a,,v31,,bdkind|f13k069a
soep-core,bdkind,f13k069b,,v31,,bdkind|f13k069b
soep-core,bdkind,f13k070a,,v31,,bdkind|f13k070a
soep-core,bdkind,f13k070b,,v31,,bdkind|f13k070b
soep-core,bdkind,f13k071a,,v31,,bdkind|f13k071a
soep-core,bdkind,f13k071b,,v31,,bdkind|f13k071b
soep-core,bdkind,f13k071c,,v31,,bdkind|f13k071c
soep-core,bdkind,f13k078a,,v31,,bdkind|f13k078a
soep-core,bdkind,f13k078b,,v31,,bdkind|f13k078b
soep-core,bdkind,f13k078c,,v31,,bdkind|f13k078c
soep-core,bdkind,f13k078d,,v31,,bdkind|f13k078d
soep-core,bdkind,f13k078e,,v31,,bdkind|f13k078e
soep-core,bdkind,f13k078f,,v31,,bdkind|f13k078f
soep-core,bdkind,f13k078g,,v31,,bdkind|f13k078g
soep-core,bdkind,f13k078h,,v31,,bdkind|f13k078h
soep-core,bdkind,f13k078i,,v31,,bdkind|f13k078i
soep-core,bdkind,f13k078j,,v31,,bdkind|f13k078j
soep-core,bdkind,f13k078k,,v31,,bdkind|f13k078k
soep-core,bdkind,f13k078l,,v31,,bdkind|f13k078l
soep-core,bdkind,f13k078m,,v31,,bdkind|f13k078m
soep-core,bdkind,f13k078n,,v31,,bdkind|f13k078n
soep-core,bdkind,f13k078o,,v31,,bdkind|f13k078o
soep-core,bdkind,f13k078p,,v31,,bdkind|f13k078p
soep-core,bdkind,f13k078q,,v31,,bdkind|f13k078q
soep-core,bdkind,f13k078r,,v31,,bdkind|f13k078r
soep-core,bdkind,f13k078s,,v31,,bdkind|f13k078s
soep-core,bdkind,f13k078t,,v31,,bdkind|f13k078t
soep-core,bdkind,f13k078u,,v31,,bdkind|f13k078u
soep-core,bdkind,f13k078v,,v31,,bdkind|f13k078v
soep-core,bdkind,f13k078w,,v31,,bdkind|f13k078w
soep-core,bdkind,f13k078x,,v31,,bdkind|f13k078x
soep-core,bdkind,f13k079a,,v31,,bdkind|f13k079a
soep-core,bdkind,f13k079b,,v31,,bdkind|f13k079b
soep-core,bdkind,f13kgmon,,v31,,bdkind|f13kgmon
soep-core,bdkind,fathno13,,v31,,bdkind|fathno13
soep-core,bdkind,fathp13,,v31,,bdkind|fathp13
soep-core,bdkind,mothno13,,v31,,bdkind|mothno13
soep-core,bdkind,mothp13,,v31,,bdkind|mothp13
soep-core,bdkind,schltype13,,v31,,bdkind|schltype13
soep-core,bdp,bdp42_nace2,,v33,,bdp|bdp42_nace2
soep-core,bdp,bdp9005_isco08,,v33,,bdp|bdp9005_isco08
soep-core,bdp,bdp9005_isco88,,v33,,bdp|bdp9005_isco88
soep-core,bdp,bdp9005_kldb2010,,v33,,bdp|bdp9005_kldb2010
soep-core,bdp,bdp9005_kldb92,,v33,,bdp|bdp9005_kldb92
soep-core,bdp,bdpinstrument,,v33,,bdp|bdpinstrument
soep-core,bdp,bdpm_anker,anker,v33,,bdp|bdpm_anker
soep-core,bdp,bdpm_p01_167,puntzw1,v33,,bdp|bdpm_p01_167
soep-core,bdp,bdpm_p01_168,puntwe1,v33,,bdp|bdpm_p01_168
soep-core,bdp,bdpm_p01_169,puntge1,v33,,bdp|bdpm_p01_169
soep-core,bdp,bdpm_p02_167,puntzw2,v33,,bdp|bdpm_p02_167
soep-core,bdp,bdpm_p02_168,puntwe2,v33,,bdp|bdpm_p02_168
soep-core,bdp,bdpm_p02_169,puntge2,v33,,bdp|bdpm_p02_169
soep-core,bdp,bdpm_p03_167,puntzw3,v33,,bdp|bdpm_p03_167
soep-core,bdp,bdpm_p03_168,puntwe3,v33,,bdp|bdpm_p03_168
soep-core,bdp,bdpm_p03_169,puntge3,v33,,bdp|bdpm_p03_169
soep-core,bdp,bdpm_p04_167,puntzw4,v33,,bdp|bdpm_p04_167
soep-core,bdp,bdpm_p04_168,puntwe4,v33,,bdp|bdpm_p04_168
soep-core,bdp,bdpm_p04_169,puntge4,v33,,bdp|bdpm_p04_169
soep-core,bdp,bdpm_p05_167,puntzw5,v33,,bdp|bdpm_p05_167
soep-core,bdp,bdpm_p05_168,puntwe5,v33,,bdp|bdpm_p05_168
soep-core,bdp,bdpm_p05_169,puntge5,v33,,bdp|bdpm_p05_169
soep-core,bdp,bdpm_p_11,psta4,v33,,bdp|bdpm_p_11
soep-core,bdp,bdpm_p_116,pbetr,v33,,bdp|bdpm_p_116
soep-core,bdp,bdpm_p_1202,psta3nr,v33,,bdp|bdpm_p_1202
soep-core,bdp,bdpm_p_13601,p1job1a,v33,,bdp|bdpm_p_13601
soep-core,bdp,bdpm_p_13602,p1job1b,v33,,bdp|bdpm_p_13602
soep-core,bdp,bdpm_p_13603,p1job1c,v33,,bdp|bdpm_p_13603
soep-core,bdp,bdpm_p_13604,p1job1d,v33,,bdp|bdpm_p_13604
soep-core,bdp,bdpm_p_13605,p1job1e,v33,,bdp|bdpm_p_13605
soep-core,bdp,bdpm_p_13606,p1job1f,v33,,bdp|bdpm_p_13606
soep-core,bdp,bdpm_p_13607,p1job1g,v33,,bdp|bdpm_p_13607
soep-core,bdp,bdpm_p_13608,p1job1h,v33,,bdp|bdpm_p_13608
soep-core,bdp,bdpm_p_13609,p1job1i,v33,,bdp|bdpm_p_13609
soep-core,bdp,bdpm_p_13610,p1job1j,v33,,bdp|bdpm_p_13610
soep-core,bdp,bdpm_p_137,p1job2,v33,,bdp|bdpm_p_137
