study_name,dataset_name,variable_name,concept_name
soep-core,op,opinda2,pdauer2
soep-core,pp,ppdauer2,pdauer2
soep-core,qp,qpdauer2,pdauer2
soep-core,rp,rpdauer2,pdauer2
soep-core,sp,spdauer2,pdauer2
soep-core,tp,tpdauer2,pdauer2
soep-core,up,updauer2,pdauer2
soep-core,vp,vpdauer2,pdauer2
soep-core,wp,wpdauer2,pdauer2
soep-core,xp,xpdauer2,pdauer2
soep-core,yp,ypdauer2,pdauer2
soep-core,zp,zpdauer2,pdauer2
soep-core,bap,bapdauer2,pdauer2
soep-core,bbp,bbpdauer2,pdauer2
soep-core,bcp,bcpdauer2,pdauer2
soep-core,bdp,bdpdauer2,pdauer2
soep-core,bah,bah5302,hunt4
soep-core,bah,bah5501,hspar3
soep-core,bah,bah5502,hspar4
soep-core,bah,bah5503,hspar5
soep-core,bah,bah5504,hspar6
soep-core,bah,bah5505,hspar7
soep-core,bah,bah5506,hspar8
soep-core,bah,bah7111b,hi16b
soep-core,bah,bah6101,hpfleg4
soep-core,bbh,bbh6101,hpfleg4
soep-core,bch,bch6001,hpfleg4
soep-core,bdh,bdh6101,hpfleg4
soep-core,bah,bah6102,hpfleg5
soep-core,bbh,bbh6102,hpfleg5
soep-core,bch,bch6002,hpfleg5
soep-core,bdh,bdh6102,hpfleg5
soep-core,bp,bptagin,pdatt
soep-core,cp,cptagin,pdatt
soep-core,dp,dptagin,pdatt
soep-core,ep,eptagin,pdatt
soep-core,fp,fptagin,pdatt
soep-core,gp,gptagin,pdatt
soep-core,gpost,gptagin,pdatt
soep-core,hp,hptagin,pdatt
soep-core,ip,iptagin,pdatt
soep-core,jp,jptagin,pdatt
soep-core,kp,kptagin,pdatt
soep-core,lp,lptagin,pdatt
soep-core,mp,mptagin,pdatt
soep-core,np,nptagin,pdatt
soep-core,op,optagin,pdatt
soep-core,pp,pptagin,pdatt
soep-core,qp,qptagin,pdatt
soep-core,rp,rptagin,pdatt
soep-core,sp,sptagin,pdatt
soep-core,tp,tptagin,pdatt
soep-core,up,uptagin,pdatt
soep-core,vp,vptagin,pdatt
soep-core,wp,wptagin,pdatt
soep-core,xp,xptagin,pdatt
soep-core,yp,yptagin,pdatt
soep-core,zp,zptagin,pdatt
soep-core,bap,baptagin,pdatt
soep-core,bbp,bbptagin,pdatt
soep-core,bcp,bcptagin,pdatt
soep-core,apbrutto,atagin,pdatt
soep-core,bdp,bdptagin,pdatt
soep-core,bah,bah6202,hputz2
soep-core,bbh,bbh6202,hputz2
soep-core,bch,bch6102,hputz2
soep-core,bdh,bdh6202,hputz2
soep-core,bah,bah7101b,hi01b
soep-core,bah,bah7101c,hi01c
soep-core,bah,bah7102b,hi02b
soep-core,bah,bah7103b,hi09b
soep-core,bah,bah7104b,hi10b
soep-core,bah,bah7105,hi18
soep-core,bah,bah7105a,hi18a
soep-core,bah,bah7105b,hi18b
soep-core,bah,bah7106b,hi11b
soep-core,bp,bpmonin,pdatm
soep-core,cp,cpmonin,pdatm
soep-core,dp,dpmonin,pdatm
soep-core,ep,epmonin,pdatm
soep-core,fp,fpmonin,pdatm
soep-core,gp,gpmonin,pdatm
soep-core,gpost,gpmonin,pdatm
soep-core,hp,hpmonin,pdatm
soep-core,ip,ipmonin,pdatm
soep-core,jp,jpmonin,pdatm
soep-core,kp,kpmonin,pdatm
soep-core,lp,lpmonin,pdatm
soep-core,mp,mpmonin,pdatm
soep-core,np,npmonin,pdatm
soep-core,op,opmonin,pdatm
soep-core,pp,ppmonin,pdatm
soep-core,qp,qpmonin,pdatm
soep-core,rp,rpmonin,pdatm
soep-core,sp,spmonin,pdatm
soep-core,tp,tpmonin,pdatm
soep-core,up,upmonin,pdatm
soep-core,vp,vpmonin,pdatm
soep-core,wp,wpmonin,pdatm
soep-core,xp,xpmonin,pdatm
soep-core,yp,ypmonin,pdatm
soep-core,zp,zpmonin,pdatm
soep-core,bap,bapmonin,pdatm
soep-core,bbp,bbpmonin,pdatm
soep-core,bcp,bcpmonin,pdatm
soep-core,apbrutto,amonin,pdatm
soep-core,bdp,bdpmonin,pdatm
soep-core,bah,bah7107,hi19
soep-core,bah,bah7107a,hi19a
soep-core,bah,bah7107b,hi19b
soep-core,bah,bah7108b,hi06b
soep-core,bah,bah7109b,hi03b
soep-core,bah,bah7110b,hi05b
soep-core,bah,bah7112b,hi07b
soep-core,bah,bah7113b,hi17b
soep-core,bah,bah7115b,hi12b
soep-core,bah,bah7116b,hi13b
soep-core,bah,bah7117b,hi14b
soep-core,bah,bah7118b,hi15b
soep-core,bah,bah7119,hi20
soep-core,bah,bah7119a,hi20a
soep-core,bah,bah7119b,hi20b
soep-core,bah,bah7201,haus01a
soep-core,bah,bah7201a,haus01b
soep-core,bah,bah7201b,haus01c
soep-core,bah,bah7201ka,haus01ka
soep-core,bah,bah7202,haus02a
soep-core,hp,hp03_klasn,_631_p_oap
soep-core,ip,ip03_klasn,_631_p_oap
soep-core,jp,jp04_klasn,_631_p_oap
soep-core,kp,kp10_klasn,_631_p_oap
soep-core,lp,lp04_klasn,_631_p_oap
soep-core,mp,mp56_klasn,_631_p_oap
soep-core,np,np56_klasn,_631_p_oap
soep-core,op,op47a_klasn,_631_p_oap
soep-core,pp,pp62_klasn,_631_p_oap
soep-core,qp,qp58_klasn,_631_p_oap
soep-core,rp,rp60_klasn,_631_p_oap
soep-core,sp,sp60_klasn,_631_p_oap
soep-core,tp,tp78_klasn,_631_p_oap
soep-core,up,up61_klasn,_631_p_oap
soep-core,vp,vp73_klasn,_631_p_oap
soep-core,wp,wp64_klasn,_631_p_oap
soep-core,xp,xp75_klasn,_631_p_oap
soep-core,yp,yp72_klasn,_631_p_oap
soep-core,zp,zp74_klasn,_631_p_oap
soep-core,bap,bap65_klasn,_631_p_oap
soep-core,bbp,bbp75_klasn,_631_p_oap
soep-core,bcp,bcp63_klasn,_631_p_oap
soep-core,bdp,bdp81_klasn,_631_p_oap
soep-core,bah,bah7202a,haus02b
soep-core,bah,bah7202b,haus02c
soep-core,bah,bah7202ka,haus02ka
soep-core,bah,bah7203,haus03a
soep-core,bah,bah7203a,haus03b
soep-core,bah,bah7203b,haus03c
soep-core,bah,bah7203ka,haus03ka
soep-core,bah,bah7204,haus04a
soep-core,bah,bah7204a,haus04b
soep-core,bah,bah7204b,haus04c
soep-core,hp,hp03_is88n,_650_p_sef
soep-core,ip,ip03_is88n,_650_p_sef
soep-core,jp,jp04_is88n,_650_p_sef
soep-core,kp,kp10_is88n,_650_p_sef
soep-core,lp,lp04_is88n,_650_p_sef
soep-core,mp,mp56_is88n,_650_p_sef
soep-core,np,np56_is88n,_650_p_sef
soep-core,op,op47a_is88n,_650_p_sef
soep-core,pp,pp62_is88n,_650_p_sef
soep-core,qp,qp58_is88n,_650_p_sef
soep-core,rp,rp60_is88n,_650_p_sef
soep-core,sp,sp60_is88n,_650_p_sef
soep-core,tp,tp78_is88n,_650_p_sef
soep-core,up,up61_is88n,_650_p_sef
soep-core,vp,vp73_is88n,_650_p_sef
soep-core,wp,wp64_is88n,_650_p_sef
soep-core,xp,xp75_is88n,_650_p_sef
soep-core,yp,yp72_is88n,_650_p_sef
soep-core,zp,zp74_is88n,_650_p_sef
soep-core,bap,bap65_is88n,_650_p_sef
soep-core,bbp,bbp75_is88n,_650_p_sef
soep-core,bcp,bcp63_is88n,_650_p_sef
soep-core,bdp,bdp81_is88n,_650_p_sef
soep-core,bah,bah7204ka,haus04ka
soep-core,bah,bah7205,haus05a
soep-core,bah,bah7205a,haus05b
soep-core,bah,bah7205b,haus05c
soep-core,bah,bah7205ka,haus05ka
soep-core,bah,bah7206,haus06a
soep-core,bah,bah7206a,haus06b
soep-core,bah,bah7206b,haus06c
soep-core,bah,bah7206ka,haus06ka
soep-core,bah,bah7207,haus07a
soep-core,ap,ap24_klas,_633_p_oap
soep-core,bp,bp30_klas,_633_p_oap
soep-core,cp,cp30_klas,_633_p_oap
soep-core,dp,dp28_klas,_633_p_oap
soep-core,ep,ep28_klas,_633_p_oap
soep-core,fp,fp28_klas,_633_p_oap
soep-core,gp,gp31_klas,_633_p_oap
soep-core,gpost,gp24_klas,_633_p_oap
soep-core,hp,hp33_klas,_633_p_oap
soep-core,ip,ip33_klas,_633_p_oap
soep-core,jp,jp33_klas,_633_p_oap
soep-core,kp,kp45_klas,_633_p_oap
soep-core,lp,lp36_klas,_633_p_oap
soep-core,mp,mp34_klas,_633_p_oap
soep-core,np,np28_klas,_633_p_oap
soep-core,op,op28_klas,_633_p_oap
soep-core,pp,pp29_klas,_633_p_oap
soep-core,qp,qp27_klas,_633_p_oap
soep-core,rp,rp30_klas,_633_p_oap
soep-core,sp,sp30_klas,_633_p_oap
soep-core,tp,tp56_klas,_633_p_oap
soep-core,up,up27_klas,_633_p_oap
soep-core,vp,vp32_klas,_633_p_oap
soep-core,wp,wp25_klas,_633_p_oap
soep-core,xp,xp36_klas,_633_p_oap
soep-core,yp,yp35_klas,_633_p_oap
soep-core,zp,zp29_klas,_633_p_oap
soep-core,bap,bap27_klas,_633_p_oap
soep-core,bbp,bbp28_klas,_633_p_oap
soep-core,bcp,bcp28_klas,_633_p_oap
soep-core,bdp,bdp38_klas,_633_p_oap
soep-core,bah,bah7207a,haus07b
soep-core,bah,bah7207b,haus07c
soep-core,bah,bah7207ka,haus07ka
soep-core,bah,bah7208,haus08a
soep-core,bah,bah7208a,haus08b
soep-core,bah,bah7208b,haus08c
soep-core,bah,bah7208ka,haus08ka
soep-core,bah,bah7209,haus09a
soep-core,bah,bah7209a,haus09b
soep-core,bah,bah7209b,haus09c
soep-core,ap,ap24_is88,_634_p_oap
soep-core,bp,bp30_is88,_634_p_oap
soep-core,cp,cp30_is88,_634_p_oap
soep-core,dp,dp28_is88,_634_p_oap
soep-core,ep,ep28_is88,_634_p_oap
soep-core,fp,fp28_is88,_634_p_oap
soep-core,gp,gp31_is88,_634_p_oap
soep-core,gpost,gp24_is88,_634_p_oap
soep-core,hp,hp33_is88,_634_p_oap
soep-core,ip,ip33_is88,_634_p_oap
soep-core,jp,jp33_is88,_634_p_oap
soep-core,kp,kp45_is88,_634_p_oap
soep-core,lp,lp36_is88,_634_p_oap
soep-core,mp,mp34_is88,_634_p_oap
soep-core,np,np28_is88,_634_p_oap
soep-core,op,op28_is88,_634_p_oap
soep-core,pp,pp29_is88,_634_p_oap
soep-core,qp,qp27_is88,_634_p_oap
soep-core,rp,rp30_is88,_634_p_oap
soep-core,sp,sp30_is88,_634_p_oap
soep-core,tp,tp56_is88,_634_p_oap
soep-core,up,up27_is88,_634_p_oap
soep-core,vp,vp32_is88,_634_p_oap
soep-core,wp,wp25_is88,_634_p_oap
soep-core,xp,xp36_is88,_634_p_oap
soep-core,yp,yp35_is88,_634_p_oap
soep-core,zp,zp29_is88,_634_p_oap
soep-core,bap,bap27_is88,_634_p_oap
soep-core,bbp,bbp28_is88,_634_p_oap
soep-core,bcp,bcp28_is88,_634_p_oap
soep-core,bdp,bdp38_is88,_634_p_oap
soep-core,bah,bah7209ka,haus09ka
soep-core,bah,bah7210,haus10a
soep-core,bah,bah7210a,haus10b
soep-core,bah,bah7210b,haus10c
soep-core,bah,bah7210ka,haus10ka
soep-core,bah,bah7211a,haus11b
soep-core,bah,bah7211b,haus11c
soep-core,bah,bah7211ka,haus11ka
soep-core,bah,bah7212,haus12a
soep-core,bah,bah7212a,haus12b
soep-core,bah,bah7212b,haus12c
soep-core,bah,bah7212ka,haus12ka
soep-core,bah,bah7213,haus13a
soep-core,bah,bah7213a,haus13b
soep-core,bah,bah7213b,haus13c
soep-core,bah,bah7213ka,haus13ka
soep-core,bah,bah7214,haus14a
soep-core,bah,bah7214a,haus14b
soep-core,bah,bah7214b,haus14c
soep-core,bah,bah7214ka,haus14ka
soep-core,bah,bah7215,haus15a
soep-core,bah,bah7215a,haus15b
soep-core,bah,bah7215b,haus15c
soep-core,bah,bah7215ka,haus15ka
soep-core,bah,bah7216,haus16a
soep-core,bah,bah7216a,haus16b
soep-core,bah,bah7216b,haus16c
soep-core,bah,bah7216ka,haus16ka
soep-core,bap,bap2301,pwexl6
soep-core,bap,bap2302,pwexl7
soep-core,bap,bap2303,pwexl8
soep-core,bap,bap2304,pwexl9
soep-core,bap,bap2305,pwexl10
soep-core,bap,bap2306,pwexl11
soep-core,bap,bap2307,pwexl12
soep-core,bap,bap2308,pwexl13
soep-core,bap,bap55,pkurz
soep-core,bap,bap7018,pek19
soep-core,bap,bap7019,pek191
soep-core,bap,bap7020,pek18
soep-core,bbp,bbp8018,pek18
soep-core,bcp,bcp6818,pek18
soep-core,bdp,bdp8618,pek18
soep-core,bap,bap7021,pek181
soep-core,bbp,bbp8019,pek181
soep-core,bcp,bcp6819,pek181
soep-core,bdp,bdp8619,pek181
soep-core,bap,bap8102,pkal13
soep-core,bbp,bbp9102,pkal13
soep-core,bcp,bcp7902,pkal13
soep-core,bdp,bdp9702,pkal13
soep-core,bap,bap12203,pgift3
soep-core,bap,bap82s01,pvek19
soep-core,bbp,bbp92s01,pvek19
soep-core,bcp,bcp80s01,pvek19
soep-core,bdp,bdp98s01,pvek19
soep-core,bap,bap82s02,pvek191
soep-core,bbp,bbp92s02,pvek191
soep-core,bcp,bcp80s02,pvek191
soep-core,bdp,bdp98s02,pvek191
soep-core,bap,bap82s03,pvek192
soep-core,bbp,bbp92s03,pvek192
soep-core,bcp,bcp80s03,pvek192
soep-core,bdp,bdp98s03,pvek192
soep-core,bap,bap82t01,pvek18
soep-core,bbp,bbp92t01,pvek18
soep-core,bcp,bcp80t01,pvek18
soep-core,bdp,bdp98t01,pvek18
soep-core,bap,bap82t02,pvek181
soep-core,bbp,bbp92t02,pvek181
soep-core,bcp,bcp80t02,pvek181
soep-core,bdp,bdp98t02,pvek181
soep-core,bap,bap82t03,pvek182
soep-core,bbp,bbp92t03,pvek182
soep-core,bcp,bcp80t03,pvek182
soep-core,bdp,bdp98t03,pvek182
soep-core,bap,bap10402,pkr19
soep-core,bbp,bbp10602,pkr19
soep-core,bcp,bcp11002,pkr19
soep-core,bdp,bdp12102,pkr19
soep-core,bap,bap10403,pkr20
soep-core,bbp,bbp10603,pkr20
soep-core,bcp,bcp11003,pkr20
soep-core,bdp,bdp12103,pkr20
soep-core,bap,bap10404,pkr21
soep-core,bbp,bbp10604,pkr21
soep-core,bcp,bcp11004,pkr21
soep-core,bdp,bdp12104,pkr21
soep-core,bap,bap10405,pkr22
soep-core,bbp,bbp10605,pkr22
soep-core,bcp,bcp11005,pkr22
soep-core,bdp,bdp12105,pkr22
soep-core,bap,bap12001,pspend1
soep-core,bap,bap12002,pspend2
soep-core,bap,bap12101,pspend3
soep-core,bap,bap12102,pspend4
soep-core,bap,bap12103,pspend5
soep-core,bap,bap12201,pgift1
soep-core,bap,bap12202,pgift2
soep-core,apgen,isei84,_pgen_pgisei
soep-core,bpgen,isei85,_pgen_pgisei
soep-core,cpgen,isei86,_pgen_pgisei
soep-core,dpgen,isei87,_pgen_pgisei
soep-core,epgen,isei88,_pgen_pgisei
soep-core,fpgen,isei89,_pgen_pgisei
soep-core,gpgen,isei90,_pgen_pgisei
soep-core,hpgen,isei91,_pgen_pgisei
soep-core,ipgen,isei92,_pgen_pgisei
soep-core,jpgen,isei93,_pgen_pgisei
soep-core,kpgen,isei94,_pgen_pgisei
soep-core,lpgen,isei95,_pgen_pgisei
soep-core,mpgen,isei96,_pgen_pgisei
soep-core,npgen,isei97,_pgen_pgisei
soep-core,opgen,isei98,_pgen_pgisei
soep-core,ppgen,isei99,_pgen_pgisei
soep-core,qpgen,isei00,_pgen_pgisei
soep-core,rpgen,isei01,_pgen_pgisei
soep-core,spgen,isei02,_pgen_pgisei
soep-core,tpgen,isei03,_pgen_pgisei
soep-core,upgen,isei04,_pgen_pgisei
soep-core,vpgen,isei05,_pgen_pgisei
soep-core,wpgen,isei06,_pgen_pgisei
soep-core,xpgen,isei07,_pgen_pgisei
soep-core,ypgen,isei08,_pgen_pgisei
soep-core,zpgen,isei09,_pgen_pgisei
soep-core,bapgen,isei10,_pgen_pgisei
soep-core,bbpgen,isei11,_pgen_pgisei
soep-core,bcpgen,isei12,_pgen_pgisei
soep-core,bdpgen,isei13,_pgen_pgisei
soep-core,bap,bap12407,pmas07
soep-core,bap,bap12408,pmas08
soep-core,bap,bap12409,pmas09
soep-core,bap,bap12410,pmas10
soep-core,bap,bap12411,pmas11
soep-core,bap,bap126,pwahl
soep-core,bap,bap13203,pmusp6
soep-core,bbp,bbp13603,pmusp6
soep-core,bdp,bdp13903,pmusp6
soep-core,bap,bap13206,pmusp7
soep-core,bbp,bbp13606,pmusp7
soep-core,bdp,bdp13906,pmusp7
soep-core,bap,bap15701,psach11
soep-core,bap,bap15702,psach12
soep-core,bap,bap15703,psach13
soep-core,bap,bap15704,psach14
soep-core,bah,bah4916,hlgs1
soep-core,bbh,bbh4916,hlgs1
soep-core,bch,bch4916,hlgs1
soep-core,bdh,bdh4916,hlgs1
soep-core,bah,bah4917,hlgs2
soep-core,bbh,bbh4917,hlgs2
soep-core,bch,bch4917,hlgs2
soep-core,bdh,bdh4917,hlgs2
soep-core,bah,bah4918,hlgs3
soep-core,bbh,bbh4918,hlgs3
soep-core,bch,bch4918,hlgs3
soep-core,bdh,bdh4918,hlgs3
soep-core,bah,bah5507,hsparka
soep-core,bakind,bak6901,item_6416
soep-core,bckind,bck6801,item_6416
soep-core,bakind,bak6902,item_6417
soep-core,bckind,bck6802,item_6417
soep-core,bakind,bak6903,item_6418
soep-core,bckind,bck6803,item_6418
soep-core,bakind,bak6904,item_6419
soep-core,bckind,bck6804,item_6419
soep-core,bakind,bak6905,item_6420
soep-core,bckind,bck6805,item_6420
soep-core,bakind,bak6906,item_6421
soep-core,bckind,bck6806,item_6421
soep-core,bakind,bak6907,item_6422
soep-core,bckind,bck6807,item_6422
soep-core,bakind,bak6908,item_6423
soep-core,bckind,bck6808,item_6423
soep-core,bakind,bak6909,item_6424
soep-core,bckind,bck6809,item_6424
soep-core,bakind,bak6910,item_6425
soep-core,bckind,bck6810,item_6425
soep-core,bakind,bak6911,item_6426
soep-core,bckind,bck6811,item_6426
soep-core,bakind,bak6912,item_6427
soep-core,bckind,bck6812,item_6427
soep-core,bakind,bak6913,item_6428
soep-core,bckind,bck6813,item_6428
soep-core,bakind,bak6914,item_6429
soep-core,bckind,bck6814,item_6429
soep-core,bakind,bak6915,item_6430
soep-core,bckind,bck6815,item_6430
soep-core,bakind,bak6916,item_6431
soep-core,bckind,bck6816,item_6431
soep-core,bakind,bak6917,item_6432
soep-core,bckind,bck6817,item_6432
soep-core,bakind,bak7001,item_6433
soep-core,bckind,bck6901,item_6433
soep-core,bdkind,bdk7501,item_6433
soep-core,bakind,bak7002,item_6434
soep-core,bckind,bck6902,item_6434
soep-core,bdkind,bdk7502,item_6434
soep-core,bapkal,bap2s01,kal2s01
soep-core,bbpkal,bbp2s01,kal2s01
soep-core,bcpkal,bcp2s01,kal2s01
soep-core,bdpkal,bdp2s01,kal2s01
soep-core,bapkal,bap2s02,kal2s02
soep-core,bbpkal,bbp2s02,kal2s02
soep-core,bcpkal,bcp2s02,kal2s02
soep-core,bdpkal,bdp2s02,kal2s02
soep-core,bapkal,bap2s03,kal2s03
soep-core,bbpkal,bbp2s03,kal2s03
soep-core,bcpkal,bcp2s03,kal2s03
soep-core,bdpkal,bdp2s03,kal2s03
soep-core,bapkal,bap2t01,kal2t01
soep-core,bbpkal,bbp2t01,kal2t01
soep-core,bcpkal,bcp2t01,kal2t01
soep-core,bdpkal,bdp2t01,kal2t01
soep-core,bapkal,bap2t02,kal2t02
soep-core,bbpkal,bbp2t02,kal2t02
soep-core,bcpkal,bcp2t02,kal2t02
soep-core,bdpkal,bdp2t02,kal2t02
soep-core,bapkal,bap2t03,kal2t03
soep-core,bbpkal,bbp2t03,kal2t03
soep-core,bcpkal,bcp2t03,kal2t03
soep-core,bdpkal,bdp2t03,kal2t03
soep-core,apequiv,iachm84,_pequiv_iachm
soep-core,bpequiv,iachm85,_pequiv_iachm
soep-core,cpequiv,iachm86,_pequiv_iachm
soep-core,dpequiv,iachm87,_pequiv_iachm
soep-core,epequiv,iachm88,_pequiv_iachm
soep-core,fpequiv,iachm89,_pequiv_iachm
soep-core,gpequiv,iachm90,_pequiv_iachm
soep-core,hpequiv,iachm91,_pequiv_iachm
soep-core,ipequiv,iachm92,_pequiv_iachm
soep-core,jpequiv,iachm93,_pequiv_iachm
soep-core,kpequiv,iachm94,_pequiv_iachm
soep-core,lpequiv,iachm95,_pequiv_iachm
soep-core,mpequiv,iachm96,_pequiv_iachm
soep-core,npequiv,iachm97,_pequiv_iachm
soep-core,opequiv,iachm98,_pequiv_iachm
soep-core,ppequiv,iachm99,_pequiv_iachm
soep-core,qpequiv,iachm00,_pequiv_iachm
soep-core,rpequiv,iachm01,_pequiv_iachm
soep-core,spequiv,iachm02,_pequiv_iachm
soep-core,tpequiv,iachm03,_pequiv_iachm
soep-core,upequiv,iachm04,_pequiv_iachm
soep-core,vpequiv,iachm05,_pequiv_iachm
soep-core,wpequiv,iachm06,_pequiv_iachm
soep-core,xpequiv,iachm07,_pequiv_iachm
soep-core,ypequiv,iachm08,_pequiv_iachm
soep-core,zpequiv,iachm09,_pequiv_iachm
soep-core,bapequiv,iachm10,_pequiv_iachm
soep-core,bbpequiv,iachm11,_pequiv_iachm
soep-core,bcpequiv,iachm12,_pequiv_iachm
soep-core,bdpequiv,iachm13,_pequiv_iachm
soep-core,apequiv,fachm84,_pequiv_fachm
soep-core,bpequiv,fachm85,_pequiv_fachm
soep-core,cpequiv,fachm86,_pequiv_fachm
soep-core,dpequiv,fachm87,_pequiv_fachm
soep-core,epequiv,fachm88,_pequiv_fachm
soep-core,fpequiv,fachm89,_pequiv_fachm
soep-core,gpequiv,fachm90,_pequiv_fachm
soep-core,hpequiv,fachm91,_pequiv_fachm
soep-core,ipequiv,fachm92,_pequiv_fachm
soep-core,jpequiv,fachm93,_pequiv_fachm
soep-core,kpequiv,fachm94,_pequiv_fachm
soep-core,lpequiv,fachm95,_pequiv_fachm
soep-core,mpequiv,fachm96,_pequiv_fachm
soep-core,npequiv,fachm97,_pequiv_fachm
soep-core,opequiv,fachm98,_pequiv_fachm
soep-core,ppequiv,fachm99,_pequiv_fachm
soep-core,qpequiv,fachm00,_pequiv_fachm
soep-core,rpequiv,fachm01,_pequiv_fachm
soep-core,spequiv,fachm02,_pequiv_fachm
soep-core,tpequiv,fachm03,_pequiv_fachm
soep-core,upequiv,fachm04,_pequiv_fachm
soep-core,vpequiv,fachm05,_pequiv_fachm
soep-core,wpequiv,fachm06,_pequiv_fachm
soep-core,xpequiv,fachm07,_pequiv_fachm
soep-core,ypequiv,fachm08,_pequiv_fachm
soep-core,zpequiv,fachm09,_pequiv_fachm
soep-core,bapequiv,fachm10,_pequiv_fachm
soep-core,bbpequiv,fachm11,_pequiv_fachm
soep-core,bcpequiv,fachm12,_pequiv_fachm
soep-core,bdpequiv,fachm13,_pequiv_fachm
soep-core,ahgen,electr84,_hgen_hgelectr
soep-core,bhgen,electr85,_hgen_hgelectr
soep-core,chgen,electr86,_hgen_hgelectr
soep-core,dhgen,electr87,_hgen_hgelectr
soep-core,ehgen,electr88,_hgen_hgelectr
soep-core,fhgen,electr89,_hgen_hgelectr
soep-core,ghgen,electr90,_hgen_hgelectr
soep-core,hhgen,electr91,_hgen_hgelectr
soep-core,ihgen,electr92,_hgen_hgelectr
soep-core,jhgen,electr93,_hgen_hgelectr
soep-core,khgen,electr94,_hgen_hgelectr
soep-core,lhgen,electr95,_hgen_hgelectr
soep-core,mhgen,electr96,_hgen_hgelectr
soep-core,nhgen,electr97,_hgen_hgelectr
soep-core,ohgen,electr98,_hgen_hgelectr
soep-core,phgen,electr99,_hgen_hgelectr
soep-core,qhgen,electr00,_hgen_hgelectr
soep-core,rhgen,electr01,_hgen_hgelectr
soep-core,shgen,electr02,_hgen_hgelectr
soep-core,thgen,electr03,_hgen_hgelectr
soep-core,uhgen,electr04,_hgen_hgelectr
soep-core,vhgen,electr05,_hgen_hgelectr
soep-core,whgen,electr06,_hgen_hgelectr
soep-core,xhgen,electr07,_hgen_hgelectr
soep-core,yhgen,electr08,_hgen_hgelectr
soep-core,zhgen,electr09,_hgen_hgelectr
soep-core,bahgen,electr10,_hgen_hgelectr
soep-core,bbhgen,electr11,_hgen_hgelectr
soep-core,bchgen,electr12,_hgen_hgelectr
soep-core,bdhgen,electr13,_hgen_hgelectr
soep-core,ahgen,felectr84,_hgen_hgfelectr
soep-core,bhgen,felectr85,_hgen_hgfelectr
soep-core,chgen,felectr86,_hgen_hgfelectr
soep-core,dhgen,felectr87,_hgen_hgfelectr
soep-core,ehgen,felectr88,_hgen_hgfelectr
soep-core,fhgen,felectr89,_hgen_hgfelectr
soep-core,ghgen,felectr90,_hgen_hgfelectr
soep-core,hhgen,felectr91,_hgen_hgfelectr
soep-core,ihgen,felectr92,_hgen_hgfelectr
soep-core,jhgen,felectr93,_hgen_hgfelectr
soep-core,khgen,felectr94,_hgen_hgfelectr
soep-core,lhgen,felectr95,_hgen_hgfelectr
soep-core,mhgen,felectr96,_hgen_hgfelectr
soep-core,nhgen,felectr97,_hgen_hgfelectr
soep-core,ohgen,felectr98,_hgen_hgfelectr
soep-core,phgen,felectr99,_hgen_hgfelectr
soep-core,qhgen,felectr00,_hgen_hgfelectr
soep-core,rhgen,felectr01,_hgen_hgfelectr
soep-core,shgen,felectr02,_hgen_hgfelectr
soep-core,thgen,felectr03,_hgen_hgfelectr
soep-core,uhgen,felectr04,_hgen_hgfelectr
soep-core,vhgen,felectr05,_hgen_hgfelectr
soep-core,whgen,felectr06,_hgen_hgfelectr
soep-core,xhgen,felectr07,_hgen_hgfelectr
soep-core,yhgen,felectr08,_hgen_hgfelectr
soep-core,zhgen,felectr09,_hgen_hgfelectr
soep-core,bahgen,felectr10,_hgen_hgfelectr
soep-core,bbhgen,felectr11,_hgen_hgfelectr
soep-core,bchgen,felectr12,_hgen_hgfelectr
soep-core,bdhgen,felectr13,_hgen_hgfelectr
soep-core,apgen,field84,_pgen_pgfield
soep-core,bpgen,field85,_pgen_pgfield
soep-core,cpgen,field86,_pgen_pgfield
soep-core,dpgen,field87,_pgen_pgfield
soep-core,epgen,field88,_pgen_pgfield
soep-core,fpgen,field89,_pgen_pgfield
soep-core,gpgen,field90,_pgen_pgfield
soep-core,hpgen,field91,_pgen_pgfield
soep-core,ipgen,field92,_pgen_pgfield
soep-core,jpgen,field93,_pgen_pgfield
soep-core,kpgen,field94,_pgen_pgfield
soep-core,lpgen,field95,_pgen_pgfield
soep-core,mpgen,field96,_pgen_pgfield
soep-core,npgen,field97,_pgen_pgfield
soep-core,opgen,field98,_pgen_pgfield
soep-core,ppgen,field99,_pgen_pgfield
soep-core,qpgen,field00,_pgen_pgfield
soep-core,rpgen,field01,_pgen_pgfield
soep-core,spgen,field02,_pgen_pgfield
soep-core,tpgen,field03,_pgen_pgfield
soep-core,upgen,field04,_pgen_pgfield
soep-core,vpgen,field05,_pgen_pgfield
soep-core,wpgen,field06,_pgen_pgfield
soep-core,xpgen,field07,_pgen_pgfield
soep-core,ypgen,field08,_pgen_pgfield
soep-core,zpgen,field09,_pgen_pgfield
soep-core,bapgen,field10,_pgen_pgfield
soep-core,bbpgen,field11,_pgen_pgfield
soep-core,bcpgen,field12,_pgen_pgfield
soep-core,bdpgen,field13,_pgen_pgfield
soep-core,apgen,fdt_f84,_pgen_pgfdt_f
soep-core,bpgen,fdt_f85,_pgen_pgfdt_f
soep-core,cpgen,fdt_f86,_pgen_pgfdt_f
soep-core,dpgen,fdt_f87,_pgen_pgfdt_f
