study_name,dataset_name,variable_name,concept_name,description
soep-core,xpkal,,kal2b03,
soep-core,xpkal,,kal2b02,
soep-core,xpkal,,kal2b04,
soep-core,xpkal,,kal2c01,
soep-core,xpkal,,kal2c02,
soep-core,xpkal,,kal2c03,
soep-core,xpkal,,kal2d01,
soep-core,xpkal,,kal2d02,
soep-core,xpkal,,kal2d03,
soep-core,xpkal,,kal2e01,
soep-core,xpkal,,kal2e02,
soep-core,xpkal,,kal2e03,
soep-core,xpkal,,kal2f01,
soep-core,xpkal,,kal2f02,
soep-core,xpkal,,kal2f03,
soep-core,xpkal,,kal2h01,
soep-core,xpkal,,kal2h02,
soep-core,xpkal,,kal2h03,
soep-core,xpkal,,kal2j01,
soep-core,xpkal,,kal2j02,
soep-core,xpkal,,kal2j03,
soep-core,xpkal,,kal2k01,
soep-core,xpkal,,kal2k02,
soep-core,xpkal,,kal2k03,
soep-core,xpkal,,kal2l01,
soep-core,xpkal,,kal2l02,
soep-core,xpkal,,kal2l03,
soep-core,xpkal,,kal2m01,
soep-core,xpkal,,kal2m02,
soep-core,xpkal,,kal2m03,
soep-core,xpkal,,kal2o01,
soep-core,xpkal,,kal2o02,
soep-core,xpkal,,kal2o03,
soep-core,xpkal,,kal2n01,
soep-core,xpkal,,kal2r01,
soep-core,xpkal,,kal2r02,
soep-core,xpluecke,,_cid,
soep-core,xpluecke,,_pid,
soep-core,xpluecke,,_hid,
soep-core,xpluecke,,_syear,
soep-core,xpluecke,,,
soep-core,yh,,_cid,
soep-core,yh,,_hid,
soep-core,yh,,_syear,
soep-core,yh,,jahr,
soep-core,yh,,sample1,
soep-core,yh,,pnr,
soep-core,yh,,hvj,
soep-core,yh,,humz01,
soep-core,yh,,humz02,
soep-core,yh,,humz03,
soep-core,yh,,humz04,
soep-core,yh,,humz05,
soep-core,yh,,humz06,
soep-core,yh,,humz07,
soep-core,yh,,humz08,
soep-core,yh,,humz09,
soep-core,yh,,humz10,
soep-core,yh,,humz11,
soep-core,yh,,humz12,
soep-core,yh,,humz13,
soep-core,yh,,humz14,
soep-core,yh,,humz15,
soep-core,yh,,hwohn01,
soep-core,yh,,hwohn02,
soep-core,yh,,hwohn03,
soep-core,yh,,hwohn04,
soep-core,yh,,hwohn05,
soep-core,yh,,hwohn06,
soep-core,yh,,hwohn07,
soep-core,yh,,hwm,
soep-core,yh,,hwohn08,
soep-core,yh,,hwj,
soep-core,yh,,hhtyp,
soep-core,yh,,hheim,
soep-core,yh,,hwohn09,
soep-core,yh,,hwohn09a,
soep-core,yh,,humb,
soep-core,yh,,hqm,
soep-core,yh,,hraum,
soep-core,yh,,hgr,
soep-core,yh,,hzus,
soep-core,yh,,hwohn11,
soep-core,yh,,hwohn10,
soep-core,yh,,hwohn13,
soep-core,yh,,hwohn12,
soep-core,yh,,hwohn14,
soep-core,yh,,hwohn15,
soep-core,yh,,hwohn16,
soep-core,yh,,hwohn17,
soep-core,yh,,hwohn18,
soep-core,yh,,hwohn19,
soep-core,yh,,hwohn20,
soep-core,yh,,hbau1,
soep-core,yh,,hbau2,
soep-core,yh,,hbau3,
soep-core,yh,,hbau4,
soep-core,yh,,hbau5,
soep-core,yh,,hbau6,
soep-core,yh,,hbau7,
soep-core,yh,,hbau8,
soep-core,yh,,hew1,
soep-core,yh,,hew2,
soep-core,yh,,hew3,
soep-core,yh,,hew4,
soep-core,yh,,hm01,
soep-core,yh,,hm02,
soep-core,yh,,hm03,
soep-core,yh,,hm04,
soep-core,yh,,hm05,
soep-core,yh,,hm06,
soep-core,yh,,hm08,
soep-core,yh,,hm07,
soep-core,yh,,hm09,
soep-core,yh,,hm11,
soep-core,yh,,hm10,
soep-core,yh,,hm12,
soep-core,yh,,hm13,
soep-core,yh,,he01,
soep-core,yh,,he02,
soep-core,yh,,he03,
soep-core,yh,,he04,
soep-core,yh,,he05,
soep-core,yh,,he06,
soep-core,yh,,he07,
soep-core,yh,,he08,
soep-core,yh,,he09,
soep-core,yh,,he10,
soep-core,yh,,he13,
soep-core,yh,,he14,
soep-core,yh,,hverm1,
soep-core,yh,,hverm2,
soep-core,yh,,hverm3,
soep-core,yh,,hverm4,
soep-core,yh,,hverm5,
soep-core,yh,,hverm6,
soep-core,yh,,hkred1,
soep-core,yh,,hkred2,
soep-core,yh,,hkred3,
soep-core,yh,,hwa1,
soep-core,yh,,hwa2,
soep-core,yh,,hwa3,
soep-core,yh,,hwa4,
soep-core,yh,,hwa5,
soep-core,yh,,hwa6,
soep-core,yh,,hwa7,
soep-core,yh,,hwa8,
soep-core,yh,,hwa9,
soep-core,yh,,hwaka,
soep-core,yh,,hzins1,
soep-core,yh,,hzins2,
soep-core,yh,,hlos1,
soep-core,yh,,hlos2,
soep-core,yh,,hlos3,
soep-core,yh,,hloska,
soep-core,yh,,hlos4,
soep-core,yh,,hlos5,
soep-core,yh,,hlkg1,
soep-core,yh,,hlkg2,
soep-core,yh,,hlag1,
soep-core,yh,,hlkg3,
soep-core,yh,,hlag2,
soep-core,yh,,hlwg1,
soep-core,yh,,hlag3,
soep-core,yh,,hlwg2,
soep-core,yh,,hlwg3,
soep-core,yh,,hlpg2,
soep-core,yh,,hlpg1,
soep-core,yh,,hlpg3,
soep-core,yh,,hlsh,
soep-core,yh,,hlsh1,
soep-core,yh,,hlsh2,
soep-core,yh,,hlsh3,
soep-core,yh,,hdkz1,
soep-core,yh,,hdkz2,
soep-core,yh,,hdag1,
soep-core,yh,,hlshb,
soep-core,yh,,hlshb1,
soep-core,yh,,hlshb2,
soep-core,yh,,hdsh1,
soep-core,yh,,hlshka,
soep-core,yh,,hdkg1,
soep-core,yh,,hdkg2,
soep-core,yh,,hdag2,
soep-core,yh,,hdwg1,
soep-core,yh,,hdwg2,
soep-core,yh,,hdno,
soep-core,yh,,hdpg2,
soep-core,yh,,hdgs1,
soep-core,yh,,hdgs2,
soep-core,yh,,hdsh2,
soep-core,yh,,hnetto,
soep-core,yh,,znetto,
soep-core,yh,,hspar1,
soep-core,yh,,hspar2,
soep-core,yh,,hi01,
soep-core,yh,,hi01a,
soep-core,yh,,hi02,
soep-core,yh,,hi02a,
soep-core,yh,,hi09,
soep-core,yh,,hi10,
soep-core,yh,,hi09a,
soep-core,yh,,hi10a,
soep-core,yh,,_2434_h_cod,
soep-core,yh,,hi11a,
soep-core,yh,,hi06,
soep-core,yh,,hi06a,
soep-core,yh,,hi03a,
soep-core,yh,,hi03,
soep-core,yh,,hi05,
soep-core,yh,,hi05a,
soep-core,yh,,hi16a,
soep-core,yh,,hi16,
soep-core,yh,,hi07a,
soep-core,yh,,hi07,
soep-core,yh,,hi08,
soep-core,yh,,hi08a,
soep-core,yh,,hi17,
soep-core,yh,,hi17a,
soep-core,yh,,hi12,
soep-core,yh,,hi12a,
soep-core,yh,,hi13a,
soep-core,yh,,hi13,
soep-core,yh,,hi14a,
soep-core,yh,,hi14,
soep-core,yh,,hi15,
soep-core,yh,,hi15a,
soep-core,yh,,hputz,
soep-core,yh,,hpfleg,
soep-core,yh,,hpnr,
soep-core,yh,,hhil1,
soep-core,yh,,hhil2,
soep-core,yh,,hhil3,
soep-core,yh,,hhil4,
soep-core,yh,,hhilka,
soep-core,yh,,hpl,
soep-core,yh,,hpstuf,
soep-core,yh,,hhvon1,
soep-core,yh,,hhnr,
soep-core,yh,,hhvon2,
soep-core,yh,,hhvon3,
soep-core,yh,,hhvon4,
soep-core,yh,,hhvon5,
soep-core,yh,,hhvon6,
soep-core,yh,,hhvonka,
soep-core,yh,,hhbez,
soep-core,yh,,hzuf,
soep-core,yh,,hkind,
soep-core,yh,,hform,
soep-core,yh,,hdauer1,
soep-core,yh,,hdauer2,
soep-core,yh,,hdatt,
soep-core,yh,,hdatm,
soep-core,yh,,hpmax,
soep-core,yh,,rnetto,
soep-core,yh,,hi4500,
soep-core,yh,,intid,
soep-core,yhbrutto,,_cid,
soep-core,yhbrutto,,_hid,
soep-core,yhbrutto,,_syear,
soep-core,yhbrutto,,sample1,
soep-core,yhbrutto,,sampreg,
soep-core,yhbrutto,,htyp,
soep-core,yhbrutto,,hand,
soep-core,yhbrutto,,hpmax,
soep-core,yhbrutto,,datumtg,
soep-core,yhbrutto,,datummo,
soep-core,yhbrutto,,bula,
soep-core,yhbrutto,,hader,
soep-core,yhbrutto,,hadq,
soep-core,yhbrutto,,intza,
soep-core,yhbrutto,,intk,
soep-core,yhbrutto,,telk1,
soep-core,yhbrutto,,telk2,
soep-core,yhbrutto,,schk,
soep-core,yhbrutto,,hform1,
soep-core,yhbrutto,,herg1,
soep-core,yhbrutto,,hforms,
soep-core,yhbrutto,,hergs,
soep-core,yhbrutto,,hstu,
soep-core,yhbrutto,,split,
soep-core,yhbrutto,,hhgr,
soep-core,yhbrutto,,wum1,
soep-core,yhbrutto,,wum2,
soep-core,yhbrutto,,wein,
soep-core,yhbrutto,,wum3,
soep-core,yhbrutto,,htel,
soep-core,yhbrutto,,email,
soep-core,yhbrutto,,regtyp,
soep-core,yhbrutto,,,
soep-core,yhbrutto,,intid,
soep-core,yhbrutto,,inteins,
soep-core,yhgen,,_cid,
soep-core,yhgen,,_hid,
soep-core,yhgen,,_syear,
soep-core,yhgen,,_hgen_hgowner,
soep-core,yhgen,,_hgen_hgmoveyr,
soep-core,yhgen,,hgcnstyrmin,
soep-core,yhgen,,hgcnstyrmax,
soep-core,yhgen,,_hgen_hgcondit,
soep-core,yhgen,,_hgen_hgacquis,
soep-core,yhgen,,_hgen_hgreval,
soep-core,yhgen,,_hgen_hgseval,
soep-core,yhgen,,_hgen_hgeqpkit,
soep-core,yhgen,,_hgen_hgeqpshw,
soep-core,yhgen,,_hgen_hgeqpiwc,
soep-core,yhgen,,_hgen_hgeqphea,
soep-core,yhgen,,_hgen_hgeqpter,
soep-core,yhgen,,_hgen_hgeqpbas,
soep-core,yhgen,,_hgen_hgeqpgar,
soep-core,yhgen,,_hgen_hgeqpwat,
soep-core,yhgen,,_hgen_hgeqptel,
soep-core,yhgen,,_hgen_hgeqpalm,
soep-core,yhgen,,_hgen_hgeqpsol,
soep-core,yhgen,,_hgen_hgeqpair,
soep-core,yhgen,,_hgen_hgeqplif,
soep-core,yhgen,,_hgen_hgeqpnrj,
soep-core,yhgen,,_hgen_hgsize,
soep-core,yhgen,,_hgen_hgroom,
soep-core,yhgen,,_hgen_hgrent,
soep-core,yhgen,,_hgen_hgheat,
soep-core,yhgen,,_hgen_hgutil,
soep-core,yhgen,,_hgen_hgelectr,
soep-core,yhgen,,hggas,
soep-core,yhgen,,_hgen_hgnorent,
soep-core,yhgen,,hgrentinfo,
soep-core,yhgen,,hgheatinfo,
soep-core,yhgen,,hgutilinfo,
soep-core,yhgen,,hgelectrinfo,
soep-core,yhgen,,hggasinfo,
soep-core,yhgen,,_hgen_hgfsize,
soep-core,yhgen,,_hgen_hgfroom,
soep-core,yhgen,,_hgen_hgfrent,
soep-core,yhgen,,hgf2rent,
soep-core,yhgen,,_hgen_hgfheat,
soep-core,yhgen,,_hgen_hgfutil,
soep-core,yhgen,,_hgen_hgfelectr,
soep-core,yhgen,,_hgen_hgsubsid,
soep-core,yhgen,,_hgen_hgosubs,
soep-core,yhgen,,_hgen_hgrsubs,
soep-core,yhgen,,_hgen_hgreduc,
soep-core,yhgen,,_hgen_hgtyp1hh,
soep-core,yhgen,,_hgen_hgtyp2hh,
soep-core,yhgen,,_hgen_hghinc,
soep-core,yhgen,,_hgen_hgi1hinc,
soep-core,yhgen,,_hgen_hgi2hinc,
soep-core,yhgen,,_hgen_hgi3hinc,
soep-core,yhgen,,_hgen_hgi4hinc,
soep-core,yhgen,,_hgen_hgi5hinc,
soep-core,yhgen,,_hgen_hgfhinc,
soep-core,yhgen,,_hgen_hgnuts1,
soep-core,yhgen,,_hgen_hghmonth,
soep-core,yhgen,,hgeqpfhea,
soep-core,yhgen,,_hgen_hghmode,
soep-core,yhgen,,hgeqpinsul,
soep-core,yhgen,,hgeqpmglass,
soep-core,yhgen,,hgeqpnobar,
soep-core,yhgen,,hgeqppark,
soep-core,yjugend,,_cid,
soep-core,yjugend,,_hid,
soep-core,yjugend,,_pid,
soep-core,yjugend,,_syear,
soep-core,yjugend,,sample1,
soep-core,yjugend,,pnr,
soep-core,yjugend,,jl0005,
soep-core,yjugend,,jl0006,
soep-core,yjugend,,jl0009,
soep-core,yjugend,,jl0013,
soep-core,yjugend,,jl0014,
soep-core,yjugend,,jl0017,
soep-core,yjugend,,jl0018,
soep-core,yjugend,,jl0019,
soep-core,yjugend,,jl0020,
soep-core,yjugend,,jl0021,
soep-core,yjugend,,jl0022,
soep-core,yjugend,,jl0023,
soep-core,yjugend,,jl0024,
soep-core,yjugend,,jl0025,
soep-core,yjugend,,jl0026,
soep-core,yjugend,,jl0027,
soep-core,yjugend,,jl0028,
soep-core,yjugend,,jl0029,
soep-core,yjugend,,jl0030,
soep-core,yjugend,,jl0031,
soep-core,yjugend,,jl0032,
soep-core,yjugend,,jl0033,
soep-core,yjugend,,jl0034,
soep-core,yjugend,,jl0035,
soep-core,yjugend,,jl0036,
soep-core,yjugend,,jl0037,
soep-core,yjugend,,jl0038,
soep-core,yjugend,,jl0039,
soep-core,yjugend,,jl0040,
soep-core,yjugend,,jl0041,
soep-core,yjugend,,jl0043,
soep-core,yjugend,,jl1043,
soep-core,yjugend,,jl0044,
soep-core,yjugend,,jl0045,
soep-core,yjugend,,jl0046,
soep-core,yjugend,,jl0047,
soep-core,yjugend,,jl0048,
soep-core,yjugend,,jl0049,
soep-core,yjugend,,jl0050,
soep-core,yjugend,,jl0051,
soep-core,yjugend,,jl0052,
soep-core,yjugend,,jl0053,
soep-core,yjugend,,jl0054,
soep-core,yjugend,,jl0055,
soep-core,yjugend,,jl0056,
soep-core,yjugend,,jl0057,
soep-core,yjugend,,jl0058,
soep-core,yjugend,,jl0059,
soep-core,yjugend,,jl0060,
soep-core,yjugend,,jl0061,
soep-core,yjugend,,jl0062,
soep-core,yjugend,,jl0063,
soep-core,yjugend,,jl0064,
soep-core,yjugend,,jl0065,
soep-core,yjugend,,jl0066,
soep-core,yjugend,,jl0067,
soep-core,yjugend,,jl0068,
soep-core,yjugend,,jl0069,
soep-core,yjugend,,jl0070,
soep-core,yjugend,,jl0071,
soep-core,yjugend,,jl0072,
soep-core,yjugend,,jl0073,
soep-core,yjugend,,jl0074,
soep-core,yjugend,,jl0075,
soep-core,yjugend,,jl0076,
soep-core,yjugend,,jl0087,
soep-core,yjugend,,jl0104,
soep-core,yjugend,,jl0106,
soep-core,yjugend,,jl0109,
soep-core,yjugend,,jl0112,
soep-core,yjugend,,jl0123,
soep-core,yjugend,,jl0124,
soep-core,yjugend,,jl0125,
soep-core,yjugend,,jl0126,
soep-core,yjugend,,jl0127,
soep-core,yjugend,,jl0130,
soep-core,yjugend,,jl0131,
soep-core,yjugend,,jl0132,
soep-core,yjugend,,jl0133,
soep-core,yjugend,,jl0137,
soep-core,yjugend,,jl0138,
soep-core,yjugend,,jl0139,
soep-core,yjugend,,jl0140,
soep-core,yjugend,,jl0141,
soep-core,yjugend,,jl0142,
soep-core,yjugend,,jl0143,
soep-core,yjugend,,jl0144,
soep-core,yjugend,,jl0145,
soep-core,yjugend,,jl0146,
soep-core,yjugend,,jl0147,
soep-core,yjugend,,jl0148,
soep-core,yjugend,,jl0149,
soep-core,yjugend,,jl0150,
soep-core,yjugend,,jl0151,
soep-core,yjugend,,jl0152,
soep-core,yjugend,,jl0156,
soep-core,yjugend,,jl0154,
soep-core,yjugend,,jl0153,
soep-core,yjugend,,jl0157,
soep-core,yjugend,,jl0161,
soep-core,yjugend,,ja0007,
soep-core,yjugend,,ja0008,
soep-core,yjugend,,ja0009,
soep-core,yjugend,,jl0155,
soep-core,yjugend,,jl0162,
soep-core,yjugend,,jl0163,
soep-core,yjugend,,jl0164,
soep-core,yjugend,,jl0165,
soep-core,yjugend,,jl0166,
soep-core,yjugend,,jl0167,
soep-core,yjugend,,jl0168,
soep-core,yjugend,,jl0169,
soep-core,yjugend,,jl0170,
soep-core,yjugend,,jl0171,
soep-core,yjugend,,jl0172,
soep-core,yjugend,,jl0173,
soep-core,yjugend,,jl0174,
soep-core,yjugend,,jl0175,
soep-core,yjugend,,jl0176,
soep-core,yjugend,,jl0177,
soep-core,yjugend,,jl0178,
soep-core,yjugend,,jl0179,
soep-core,yjugend,,jl0180,
soep-core,yjugend,,jl0181,
soep-core,yjugend,,jl0182,
soep-core,yjugend,,jl0183,
soep-core,yjugend,,jl0184,
soep-core,yjugend,,jl0185,
soep-core,yjugend,,jl0186,
soep-core,yjugend,,jl0187,
soep-core,yjugend,,jl0188,
soep-core,yjugend,,jl0189,
soep-core,yjugend,,jl0190,
soep-core,yjugend,,jl0191,
soep-core,yjugend,,jl0192,
soep-core,yjugend,,jl0193,
soep-core,yjugend,,jl0194,
soep-core,yjugend,,jl0195,
soep-core,yjugend,,jl0196,
soep-core,yjugend,,jl0197,
soep-core,yjugend,,jl0198,
soep-core,yjugend,,jl0199,
soep-core,yjugend,,jl0201,
soep-core,yjugend,,jl0202,
soep-core,yjugend,,jl0203,
soep-core,yjugend,,jl0204,
soep-core,yjugend,,jl0205,
soep-core,yjugend,,jl0206,
soep-core,yjugend,,jl0207,
soep-core,yjugend,,jl0208,
soep-core,yjugend,,jl0209,
soep-core,yjugend,,jl0210,
soep-core,yjugend,,jl0211,
soep-core,yjugend,,jl0212,
soep-core,yjugend,,jl0213,
soep-core,yjugend,,jl0214,
soep-core,yjugend,,jl0215,
soep-core,yjugend,,jl0216,
soep-core,yjugend,,jl0217,
soep-core,yjugend,,jl0218,
soep-core,yjugend,,jl0219,
soep-core,yjugend,,jl0220,
soep-core,yjugend,,jl0221,
soep-core,yjugend,,jl0222,
soep-core,yjugend,,jl0223,
soep-core,yjugend,,jl0224,
soep-core,yjugend,,jl0225,
soep-core,yjugend,,jl0226,
soep-core,yjugend,,jl0227,
soep-core,yjugend,,jl0228,
soep-core,yjugend,,jl0229,
soep-core,yjugend,,jl0230,
soep-core,yjugend,,jl0231,
soep-core,yjugend,,jl0232,
soep-core,yjugend,,jl0233,
soep-core,yjugend,,jl0234,
soep-core,yjugend,,jc0003,
soep-core,yjugend,,jl0238,
soep-core,yjugend,,jl0239,
soep-core,yjugend,,jl0240,
soep-core,yjugend,,jl0241,
soep-core,yjugend,,jl0242,
soep-core,yjugend,,jl0243,
soep-core,yjugend,,jl0244,
soep-core,yjugend,,jl0245,
soep-core,yjugend,,jl0246,
soep-core,yjugend,,jl0247,
soep-core,yjugend,,jl0248,
soep-core,yjugend,,jl0249,
soep-core,yjugend,,jl0250,
soep-core,yjugend,,jl0251,
soep-core,yjugend,,jl0272,
soep-core,yjugend,,jl0273,
soep-core,yjugend,,jl0274,
soep-core,yjugend,,jl0275,
soep-core,yjugend,,jl0276,
soep-core,yjugend,,jl0277,
soep-core,yjugend,,jl0278,
soep-core,yjugend,,jl0279,
soep-core,yjugend,,jl0280,
soep-core,yjugend,,jl0281,
soep-core,yjugend,,jl0282,
soep-core,yjugend,,jl0283,
soep-core,yjugend,,jl0284,
soep-core,yjugend,,jl0285,
soep-core,yjugend,,jl0286,
soep-core,yjugend,,jl0287,
soep-core,yjugend,,jl0288,
soep-core,yjugend,,jl0289,
soep-core,yjugend,,jl0290,
soep-core,yjugend,,jl0291,
soep-core,yjugend,,jl0292,
soep-core,yjugend,,jl0293,
soep-core,yjugend,,jl0294,
soep-core,yjugend,,jl0295,
soep-core,yjugend,,jl0296,
soep-core,yjugend,,jl0297,
soep-core,yjugend,,jl0298,
soep-core,yjugend,,jl0299,
soep-core,yjugend,,jl0300,
soep-core,yjugend,,jl0301,
soep-core,yjugend,,jl0302,
soep-core,yjugend,,jl0303,
soep-core,yjugend,,jl0304,
soep-core,yjugend,,jl0307,
soep-core,yjugend,,jl0308,
soep-core,yjugend,,jl0309,
soep-core,yjugend,,jl0310,
soep-core,yjugend,,jl0311,
soep-core,yjugend,,jl0312,
soep-core,yjugend,,jl0313,
soep-core,yjugend,,jl0314,
soep-core,yjugend,,jl0315,
soep-core,yjugend,,jl0316,
soep-core,yjugend,,jl0327,
soep-core,yjugend,,jl0328,
soep-core,yjugend,,jl0329,
soep-core,yjugend,,jl0330,
soep-core,yjugend,,jl0337,
soep-core,yjugend,,jl0338,
soep-core,yjugend,,jl0339,
soep-core,yjugend,,jl0340,
soep-core,yjugend,,jl0341,
soep-core,yjugend,,jl0342,
soep-core,yjugend,,jl0343,
soep-core,yjugend,,jl0344,
soep-core,yjugend,,jl0345,
soep-core,yjugend,,jl0346,
soep-core,yjugend,,jl0347,
soep-core,yjugend,,jl0348,
soep-core,yjugend,,jl0349,
soep-core,yjugend,,jl0350,
soep-core,yjugend,,jl0351,
soep-core,yjugend,,jl0352,
soep-core,yjugend,,jl0353,
soep-core,yjugend,,jl0354,
soep-core,yjugend,,jl0355,
soep-core,yjugend,,jl0356,
soep-core,yjugend,,jl0357,
soep-core,yjugend,,jl0358,
soep-core,yjugend,,jl0359,
soep-core,yjugend,,jl0360,
soep-core,yjugend,,jl0361,
soep-core,yjugend,,jl0362,
soep-core,yjugend,,jl0363,
soep-core,yjugend,,jl0364,
soep-core,yjugend,,jl0365,
soep-core,yjugend,,jl0366,
soep-core,yjugend,,jl0367,
soep-core,yjugend,,jl0368,
soep-core,yjugend,,jl0369,
soep-core,yjugend,,jl0370,
soep-core,yjugend,,jl0371,
soep-core,yjugend,,jl0372,
soep-core,yjugend,,jl0373,
soep-core,yjugend,,jl0374,
soep-core,yjugend,,jl0375,
soep-core,yjugend,,jl0376,
soep-core,yjugend,,jl0377,
soep-core,yjugend,,jl0378,
soep-core,yjugend,,jl0379,
soep-core,yjugend,,jl0380,
soep-core,yjugend,,jl0381,
soep-core,yjugend,,jl0382,
soep-core,yjugend,,jl0383,
soep-core,yjugend,,jl0384,
soep-core,yjugend,,jl0385,
soep-core,yjugend,,jl0386,
soep-core,yjugend,,jl0387,
soep-core,yjugend,,jl0388,
soep-core,yjugend,,jl0389,
soep-core,yjugend,,jl0390,
soep-core,yjugend,,jl0391,
soep-core,yjugend,,jl0392,
soep-core,yjugend,,jlinta,
soep-core,yjugend,,jlinda1,
soep-core,yjugend,,jlinda2,
soep-core,yjugend,,jlanw,
soep-core,yjugend,,iday,
soep-core,yjugend,,imonth,
soep-core,yjugend,,intid,
soep-core,yjugend,,j_isco88_jobwish,
soep-core,yjugend,,j_kldb92_jobwish,
soep-core,yjugend,,j_isco88_jobfather,
soep-core,yjugend,,j_kldb92_jobfather,
soep-core,yjugend,,j_isco88_jobmother,
soep-core,yjugend,,j_kldb92_jobmother,
soep-core,ykind,,_cid,
soep-core,ykind,,_hid,
soep-core,ykind,,_pid,
soep-core,ykind,,jahr,
soep-core,ykind,,_syear,
soep-core,ykind,,item_2106,
soep-core,ykind,,item_2107,
soep-core,ykind,,_kinhh,
soep-core,ykind,,_kstell,
soep-core,ykind,,hhgr,
soep-core,ykind,,hknr,
soep-core,ykind,,_kzahl,
soep-core,ykind,,hein1,
soep-core,ykind,,hein3,
soep-core,ykind,,hein4,
soep-core,ykind,,hein9,
soep-core,ykind,,hbet1,
soep-core,ykind,,hbet2,
soep-core,ykind,,hbet3,
soep-core,ykind,,hbet5,
soep-core,ykind,,hbet4,
soep-core,ykind,,hakt01,
soep-core,ykind,,hakt02,
soep-core,ykind,,hakt03,
soep-core,ykind,,hakt05,
soep-core,ykind,,hakt04,
soep-core,ykind,,hakt06,
soep-core,ykind,,hakt07,
soep-core,ykind,,hakt08,
soep-core,ykind,,hakt09,
soep-core,ykind,,hakt10,
soep-core,ykind,,hakt11,
soep-core,ykind,,hakt13,
soep-core,ykind,,hakt12,
soep-core,ykind,,hakt14,
soep-core,ykind,,hakt15,
soep-core,ykind,,hakt16,
soep-core,ykind,,hakt17,
soep-core,ykind,,_ptr_to_khv,
soep-core,ykind,,_ptr_to_khv_prtn,
soep-core,ykind,,_ptr_to_mutti,
soep-core,ykind,,_ptr_to_mutti_prtnr,
soep-core,ylela,,,
soep-core,ymuki,,,
soep-core,ymuki2,,,
soep-core,ymuki3,,,
soep-core,yp,,_cid,
soep-core,yp,,_hid,
soep-core,yp,,_pid,
soep-core,yp,,_syear,
soep-core,yp,,jahr,
soep-core,yp,,sample1,
soep-core,yp,,pnr,
soep-core,yp,,pzuf01,
soep-core,yp,,pzuf20,
soep-core,yp,,pzuf02,
soep-core,yp,,pzuf03,
soep-core,yp,,pzuf05,
soep-core,yp,,pzuf04,
soep-core,yp,,pzuf06,
soep-core,yp,,pzuf07,
soep-core,yp,,pzuf08,
soep-core,yp,,pzuf13,
soep-core,yp,,pzuf09,
soep-core,yp,,pgef1,
soep-core,yp,,pgef2,
soep-core,yp,,pgef3,
soep-core,yp,,pgef4,
soep-core,yp,,pbez01,
soep-core,yp,,pbez02,
soep-core,yp,,pbez03,
soep-core,yp,,pbez04,
soep-core,yp,,pbez05,
soep-core,yp,,pbez06,
soep-core,yp,,pbez07,
soep-core,yp,,pbez08,
soep-core,yp,,pbez09,
soep-core,yp,,pbez10,
soep-core,yp,,pged,
soep-core,yp,,prisk,
soep-core,yp,,pimp,
soep-core,yp,,pwerk1,
soep-core,yp,,pwerk2,
soep-core,yp,,pwerk3,
soep-core,yp,,pwerk4,
soep-core,yp,,pwerk5,
soep-core,yp,,pwerk6,
soep-core,yp,,pwerk7,
soep-core,yp,,pwerk8,
soep-core,yp,,pwerkka,
soep-core,yp,,p7tag,
soep-core,yp,,perz,
soep-core,yp,,palo,
soep-core,yp,,paus1,
soep-core,yp,,paus2,
soep-core,yp,,paus3,
soep-core,yp,,paus3a,
soep-core,yp,,paus4,
soep-core,yp,,paus5,
soep-core,yp,,pauska,
soep-core,yp,,pfrei01,
soep-core,yp,,pfrei02,
soep-core,yp,,pfrei03,
soep-core,yp,,pfrei18,
soep-core,yp,,pfrei04,
soep-core,yp,,pfrei05,
soep-core,yp,,pfrei06,
soep-core,yp,,pfrei07,
soep-core,yp,,pfrei08,
soep-core,yp,,pfrei09,
soep-core,yp,,pfrei10,
soep-core,yp,,pfrei11,
soep-core,yp,,pfrei12,
soep-core,yp,,pfrei13,
soep-core,yp,,pfrei14,
soep-core,yp,,pfrei15,
soep-core,yp,,pfrei16,
soep-core,yp,,pfrei17,
soep-core,yp,,perw,
soep-core,yp,,pnerw02,
soep-core,yp,,pnerw03,
soep-core,yp,,pnerw04,
soep-core,yp,,pnerw01,
soep-core,yp,,pnerw07,
soep-core,yp,,pnerw08,
soep-core,yp,,pnerw14,
soep-core,yp,,pnerw09,
soep-core,yp,,pnerw10,
soep-core,yp,,pverm1,
soep-core,yp,,pverm2,
soep-core,yp,,pwexl1,
soep-core,yp,,pwexl2,
soep-core,yp,,pwexl3,
soep-core,yp,,pwexlka,
soep-core,yp,,pwexl4,
soep-core,yp,,pwexl5,
soep-core,yp,,psuch1,
soep-core,yp,,psuch2,
soep-core,yp,,pverm3,
soep-core,yp,,pverm4,
soep-core,yp,,pberja,
soep-core,yp,,pberaus,
soep-core,yp,,peinar1,
soep-core,yp,,peinar2,
soep-core,yp,,peinar3,
soep-core,yp,,peinka,
soep-core,yp,,poed,
soep-core,yp,,pgesunt,
soep-core,yp,,pseitm,
soep-core,yp,,pseitj,
soep-core,yp,,pzaf,
soep-core,yp,,pbefr1,
soep-core,yp,,pbefr2,
soep-core,yp,,parb,
soep-core,yp,,psst1,
soep-core,yp,,psst2,
soep-core,yp,,psst3,
soep-core,yp,,psst4,
soep-core,yp,,pazubi,
soep-core,yp,,pang,
soep-core,yp,,pamt,
soep-core,yp,,pberka,
soep-core,yp,,pleist1,
soep-core,yp,,pleist2,
soep-core,yp,,pleist3,
soep-core,yp,,pleist4,
