name,label,label_de,topic
hgeqpnobar,Equipment: Barrier Free Furnishing,Ausstattung: Barrierefreie Wohnaust.,
hgeqppark,Equipment: Garage/ Parking Space,Ausstattung: Garage/Stellplatz,
hlc0121,Child Care Subsidy Prev. Year,Betreuungsgeld letztes Jahr,
hlc0122,"Child Care Subsidy Prev. Year, Months",Betreuungsgeld Anzahl Monate Vorjahr,
hlc0123,"Child Care Subsidy Prev. Year, Amount Months",Betreuungsgeld Betrag Monat Vorjahr,
hlc0124,Currently Receiving Child Care Subsidy,Betreuungsgeld heute,
hlc0125,Amount Child Care Subsidy,Betreuungsgeld heute Betrag,
hlc0126,Loan Payoff in Germany,Kreditabzahlung in D,
hlc0127,Loan Payoff Abroad,Kreditabzahlung im Ausland,
hlc0128,Loan Payoff Month in Germany,ae Kreditabzahl./Monat in D,
hlc0129,Loan Payoff Month Abroad,ae Kreditabzahl./Monat im Ausland,
hlc0130,Saving Account 2015 in Germany,Sparbuch o.ae. 2015 in D,
hlc0131,Saving Account 2015 Abroad,Sparbuch o.ae. 2015 im Ausland,
hlc0132,Building Loan Contract 2015 in Germany,Bausparvertrag 2015 in D,
hlc0133,Building Loan Contract 2015 Abroad,Bausparvertrag 2015 im Ausland,
hlc0134,Life Insurance 2015 in Germany,Lebensversicherung 2015 in D,
hlc0135,Life Insurance 2015 Abroad,Lebensversicherung 2015 im Ausland,
hlc0136,Fixed Interest Securities 2015 in Germany,Festverzinsl. Wertpapiere 2015 in D,
hlc0137,Fixed Interest Securities 2015 Abroad,Festverzinsl. Wertpapiere 2015 im Ausland,
hlc0138,Other Securities 2015 in Germany,Andere Wertpapiere 2015 in D,
hlc0139,Other Securities 2015 Abroad,Andere Wertpapiere 2015 im Ausland,
hlc0140,Operating Assets 2015 in Germany,Betriebsvermoegen 2015 in D,
hlc0141,Operating Assets 2015 Abroad,Betriebsvermoegen 2015 im Ausland,
hlc0142,No Securities 2015 in Germany/ Itemnonresponse,Keine Wertanlagen 2015 in D/Gesamt KA,
hlc0143,No Securities 2015 Abroad / Itemnonresponse,Keine Wertanlagen 2015 im Ausland/Gesamt KA,
hlc0144,Loss Compensation 2015 in Germany,Verlustausgleich 2015 in D,
hlc0145,Loss Compensation 2015 Abroad,Verlustausgleich 2015 im Ausland,
hlc0146,Loss Compensation 2015 in Germany,Betrag Verlustausgleich 2015 in D,
hlc0147,Loss compensation 2015 Abroad,Betrag Verlustausgleich 2015 im Ausland,
hlc0148,No Answer Securities in Germany,KA Wertanlagen in D,
hlc0149,No Answer Securities Abroad,KA Wertanlagen im Ausland,
hlc0150,Income (Securities) 2015 in Germany,Betrag Einnahmen (Wertanlagen) 2015 in D,
hlc0151,Income (Securities) 2015 Abroad,Betrag Einnahmen (Wertanlagen) 2015 im Ausland,
hlc0152,Estimated Income (Securities) 2015 in Germany,Geschaetzte Einnahmen (Wertanlagen) 2015 in D,
hlc0153,Estimated Income (Securities) 2015 Abroad,Geschaetzte Einnahmen (Wertanlagen) 2015 im Ausland,
hlc0154,"Child Care Subsidy Today, No Answer",Betreuungsgeld heute KA,
hlc0155,"Basic Security Today, No Answer",Grundsicherung heute KA,
hlc0156,"Child Benefit Today, No Answer",Kindergeld heute KA,
hlc0157,"Nursing Insurance Today, No Answer",Pflegevers. heute KA,
hlc0158,"Ongoing Assistance Today, No Answer",Lfd. Hilfe heute KA,
hlc0159,"Interest and Repayment/Month, No Answer",Zins u. Tilgung /Monat KA,
hlc0160,"Maintenance Costs 2014, No Answer",Instandh.kosten 2014 KA,
hlc0161,"Child Care Subsidy 2014, No Answer",Betreuungsgeld 2014 KA,
hlc0162,"Basic Security 2014, No Answer",Grundsicherung 2014 KA,
hlc0163,"Child Benefit 2014, No Answer",Kindergeld 2014 KA,
hlc0164,"Nursing Insurance 2014, No Answer",Pflegevers. 2014 KA,
hlc0165,"Ongoing Assistance 2014, No Answer",Lfd. Hilfe 2014 KA,
hlc0166,"Income Rent 2014, No Answer",Miet-/Pachteinnahmen 2014 KA,
hlc0167,"Operating, Maintenance Costs 2014, No Answer",Betriebs-/Instandhalt.kosten 2014 KA,
hlc0168,"Interest and Repayment 2014, No Answer",Tilgung/Zinsen 2014 KA,
hlc0169,"Loss Compensation 2013, No Answer",Verlustausgleich 2013 KA,
hlc0170,Amount Of Loans Paid Off,Abzahlung Kredite Hoehe,
hlc0171,Burden Through Loan Repayment,Belastung durch Rueckzahlung Kredite,
hld0009,Max. Amt. Spendings on Childcare per Child per Month,Max. Betrag fuer Kinderbetreuung pro Monat pro Kind,
hld0010,"Can Not Say, Depends","Nicht zu sagen, kommt darauf an",
hld0011,Wish to Participate in Activities,"Wunsch, Teilnahme an Aktivitaeten",
hld0012,Reason No Participation: Child is not Interested,Grund fuer Nicht-Teilnahme: Kind hat kein Interesse,
hld0013,Reason No Participation: Child has no Time,Grund fuer Nicht-Teilnahme: Kind hat keine Zeit,
hld0014,Reason No Participation: too Expensive,Grund fuer Nicht-Teilnahme: Angebot zu teuer,
hld0015,Reason No Participation: too Far Away,Grund fuer Nicht-Teilnahme: keine Angebot in der Naehe,
hld0016,Reason No Participation: Adults Don't have Time,Grund fuer Nicht-Teilnahme: Erwachsene haben keine Zeit,
hld0017,Reason No Participation: Other,Grund fuer Nicht-Teilnahme: sonstige,
hld0018,Reason No Participation: None of Those,Grund fuer Nicht-Teilnahme: nichts davon,
hlf0453,Educational Package (): Municipal Benefit (pr. Year),Bildungspaket (): Komm. Verguenst. (l. Jahr),
hlf0454,School Supplies Subsidy for Low-Income Earners,Schulbedarfspaket fuer Geringverdiener,
hlf0455,Subsidy for School Trips for Low-Income Earner,Zuschuesse fuer Klassenfahrten fuer Geringverdiener,
hlf0456,Educational Package (): None of These (pr. Year),Bildungspaket (): Nichts davon (l. Jahr),
hlf0459,Educational Package (): Class Trips (this Year),Bildungspaket: Klassenfahrten  (akt. Jahr),
hlf0460,Educational Package (): School Excursion (this Year),Bildungspaket: Schulausfluege (akt. Jahr),
hlf0461,Educational Package (): Individual School Supplies (this Year),Bildungspaket: pers. Schulbedarf (akt. Jahr),
hlf0462,Educational Package (): Transport to School (this Year),Bildungspaket: Befoerd. z. Schule(akt. Jahr),
hlf0463,Educational Package (): Learning Support (this Year),Bildungspaket: Lernfoerderung (akt. Jahr),
hlf0464,Educational Package(): Lunch (this Year),Bildungspaket: Mittagessen (akt. Jahr),
hlf0465,Educational Package(): Membership Fees (this Year),Bildungspaket: Vereins- o. Mitgliedsbeitr. (akt. Jahr),
hlf0466,Educational Package (): Municipal Benefit (this Year),Bildungspaket: Komm. Verguenst. (akt. Jahr),
hlf0467,Educational Package (): None of These (this Year),Bildungspaket: Nichts davon (akt. Jahr),
hlf0468,Class Trips: Public Services,Klassenfahrten: oeffentliche Leistungen,
hlf0469,Class Trips: Private Services,Klassenfahrten: private Leistungen,
hlf0470,School Excursion: Public Services,Schulausfluege: oeffentliche Leistungen,
hlf0471,School Excursion: Private Services,Schulausfluege: private Leistungen,
hlf0472,Ind. School Supplies: Public Services,Pers. Schulbedarf: oeffentliche Leistungen,
hlf0473,Ind. School Supplies: Private Services,Pers. Schulbedarf:  private Leistungen,
hlf0474,Transport School: Public Services,Befoerd. z. Schule: oeffentliche Leistungen,
hlf0475,Transport School: Private Services,Befoerd. z. Schule: private Leistungen,
hlf0476,Learning Support: Public Services,Lernfoerderung: oeffentliche Leistungen,
hlf0477,Learning Support: Private Services,Lernfoerderung: private Leistungen,
hlf0478,Lunch: Public Services,Mittagessen: oeffentliche Leistungen,
hlf0479,Lunch: Private Services,Mittagessen: private Leistungen,
hlf0480,Membership Fees: Public Services,Vereins- o. Mitgliedsbeitr.: oeffentliche Leistungen,
hlf0481,Membership Fees: Private Services,Vereins- o. Mitgliedsbeitr.: private Leistungen,
hlf0482,Educational Package (): Class Trips (pr.Year),Bildungspaket (): Klassenfahrten  (l. Jahr),
hlf0483,Class Trips: Public Services,Klassenfahrten: oeffentliche Leistungen,
hlf0484,Class Trips: Private Services,Klassenfahrten: private Leistungen,
hlf0485,Educational Package (): School Excursion (pr. Year),Bildungspaket (): Schulausfluege (l. Jahr),
hlf0486,School Excursion: Public Services,Schulausfluege: oeffentliche Leistungen,
hlf0487,School Excursion: Private Services,Schulausfluege: private Leistungen,
hlf0488,Educational Package (): Individual School Supplies (pr. Year),Bildungspaket (): pers. Schulbedarf (l. Jahr),
hlf0489,Ind. School Supplies: Public Services,Pers. Schulbedarf: oeffentliche Leistungen,
hlf0490,Ind. School Supplies: Private Services,Pers. Schulbedarf:  private Leistungen,
hlf0491,Educational Package (): Transport to School (pr. Year),Bildungspaket (): Befoerd. z. Schule(l. Jahr),
hlf0492,Transport School: Public Services,Befoerd. z. Schule: oeffentliche Leistungen,
hlf0493,Transport School: Private Services,Befoerd. z. Schule: private Leistungen,
hlf0494,Educational Package (): Learning Support (pr. Year),Bildungspaket (): Lernfoerderung (l. Jahr),
hlf0495,Learning Support: Public Services,Lernfoerderung: oeffentliche Leistungen,
hlf0496,Learning Support: Private Services,Lernfoerderung: private Leistungen,
hlf0497,Educational Package(): Lunch (pr. Year),Bildungspaket (): Mittagessen (l. Jahr),
hlf0498,Lunch: Public Services,Mittagessen: oeffentliche Leistungen,
hlf0499,Lunch: Private Services,Mittagessen: private Leistungen,
hlf0500,Educational Package(): Membership Fees (pr. Year),Bildungspaket (): Vereins- o. Mitgliedsbeitr. (l. Jahr),
hlf0501,Membership Fees: Public Services,Vereins- o. Mitgliedsbeitr.: oeffentliche Leistungen,
hlf0502,Membership Fees: Private Services,Vereins- o. Mitgliedsbeitr.: private Leistungen,
hlf0520,Cost Of Gas Per Month,Hoehe durchschnittl. Gaskosten/Monat,
hlf0521,Cost Of Gas Per Month,Gaskosten/Monat,
hlk0073,Email,Email,
hcf0058,No Mobile Phone,Kein Handy,
fadchb,Imp.flag: Additional child benefit,Imp.flag: Additional child benefit,
chsub,Child Care Subsidy,Child Care Subsidy,
fchsub,Imputation flag: Child care Subsidy,Imputation flag: Child care Subsidy,
kal2u01,Child Support Prev. Year,Kindesunterhalt          Bezogen Vorjahr,
kal2u02,Child Support Moths Pr. Yr.,Kindesunterhalt          Monate  Vorjahr,
kal2u03,Child Support Pr. Yr. Amt.,Kindesunterhalt          Betrag  Vorjahr,
kal2v01,"Alimony, Child Support From Ex-Partner Pr. Yr.",Nachehelicher Unterhalt  Bezogen Vorjahr,
kal2v02,"Alimony, Child Support From Ex-Partner Months Pr. Yr.",Nachehelicher Unterhalt  Monate  Vorjahr,
kal2v03,"Alimony, Child Support From Ex-Partner Amt. Pr. Yr.",Nachehelicher Unterhalt  Betrag  Vorjahr,
pla0045,born in Germany,In Deutschland geboren,
plb0506,Offer Company Child Care,Angebot Betriebliche Kinderbetreuungsangebote,
plb0507,Offer Financial Support Childcare,Angebot Finanzielle Unterstuetzung von Kinderbetreuung,
plb0508,Offer Help with Child Care,Angebot Hilfe bei der Kinderbetreuung,
plb0509,Offer Flexible Workweek,Angebot Flexible Arbeitszeitgestaltung,
plb0510,Offer Flexible Place of Work,Angebot Flexible Gestaltung des Arbeitsortes,
plb0511,Offer Contact to Company During Parental Leave,Angebot Kontakt zum Betrieb waehrend Elternzeit,
plb0512,Offer Placement of Household-Related Services,Angebot Vermittlung von HH-nahen Dienstleistungen,
plb0513,Offer Representative for Equal Opportunities,Angebot Chancengleichheitsbeauftragte,
plb0514,Offer Support In Emergency Situations,Angebot Unterstuetzung in Notfallsituationen,
plb0515,Offer Consulting- Information Service,Angebot Beratungs- und Informationsangebote,
plb0516,Use of Company Childcare,Inanspruchnahme Betriebliche Kinderbetreuungsinanspruchnahmee,
plb0517,Use Financial Support Childcare,Inanspruchnahme Finanzielle Unterstuetzung von Kinderbetreuung,
plb0518,Use Help With Childcare,Inanspruchnahme Hilfe bei der Kinderbetreuung,
plb0519,Use Contact to Company During Parental Leave,Inanspruchnahme Kontakt zum Betrieb waehrend Elternzeit,
plb0520,Use Placement of Household-Related Services,Inanspruchnahme Vermittlung von HH-nahen Dienstleistungen,
plb0521,Use Representative for Equal Opportunities,Inanspruchnahme Chancengleichheitsbeauftragte,
plb0522,Use Support In Emergency Situations,Inanspruchnahme Unterstuetzung in Notfallsituationen,
plb0523,Use Consulting- and Information Service,Inanspruchnahme Beratungs- und Informationsinanspruchnahmee,
plb0527,Would Like to Keep/Reduce/Increase Working Hours,Wuerde Arbeitszeit gerne beibehalten/verringern/erhoehen,
plb0528,Priority Choice of Career: Earnings,Prioritaet Berufswahl: Einkommen,
plb0529,Priority Choice of Career: Promotion Opportunities,Prioritaet Berufswahl: Aufstiegsmoeglichkeiten,
plb0530,Priority Choice of Career: Recognition,Prioritaet Berufswahl: Anerkennung,
plb0531,Priority Choice of Career: Contacts,Prioritaet Berufswahl: Kontakt zu anderen,
plb0532,Priority Choice of Career: Work Life Balance,Prioritaet Berufswahl: Vereinbarkeit mit Familie,
plb0533,Priority Choice of Career: Earnings,Prioritaet Berufswahl: Einkommen,
plb0534,Priority Choice of Career: Promotion Opportunities,Prioritaet Berufswahl: Aufstiegsmoeglichkeiten,
plb0535,Priority Choice of Career: Recognition,Prioritaet Berufswahl: Anerkennung,
plb0536,Priority Choice of Career: Contacts,Prioritaet Berufswahl: Kontakt zu anderen,
plb0537,Priority Choice of Career: Work Life Balance,Prioritaet Berufswahl: Vereinbarkeit mit Familie,
plb0538,No Reduction: Earnings,Arbeitszeit nicht verringern: Einkommen,
plb0539,No Reduction: Workload,Arbeitszeit nicht verringern: Arbeitsaufkommen,
plb0540,No Reduction: Contract,Arbeitszeit nicht verringern: Vertragssituation,
plb0541,No Increase: Workload,Arbeitszeit nicht erhoehen: Arbeitsaufkommen,
plb0542,No Increase: Contract,Arbeitszeit nicht erhoehen: Vertragssituation,
plb0543,No Increase: Missing Child Care,Arbeitszeit nicht erhoehen: fehlende Kinderbetreuung,
plb0544,No Increase: Other Family Reasons,Arbeitszeit nicht erhoehen: andere familiaere Gruende,
plb0545,Difficulty Finding Suitable Employment: Salary to Low,Schwierigkeit fuer geeignete Stelle: Gehalt zu niedrig,
plb0546,Difficulty Finding Suitable Employment: Working Times Inappropriate,Schwierigkeit fuer geeignete Stelle: Arbeitszeiten nicht passend,
plb0547,Difficulty Finding Suitable Employment: Large Distance,Schwierigkeit fuer geeignete Stelle: Entfernung zu gross,
plb0548,Difficulty Finding Suitable Employment: Qualification Inappropriate,Schwierigkeit fuer geeignete Stelle: Qualifikation nicht passend,
plb0549,Difficulty Finding Suitable Employment: Missing Child Care,Schwierigkeit fuer geeignete Stelle: Kinderbetreuung fehlt,
plb0550,Difficulty Finding Suitable Employment: Family Reasons,Schwierigkeit fuer geeignete Stelle: Familiaere Gruende,
plb0551,Difficulty Finding Suitable Employment: Other Reasons,Schwierigkeit fuer geeignete Stelle: Sonstige Gruende,
plb0552,Priority Choice of Career: Interesting Tasks,Prioritaet Berufswahl: Interessante Taetigkeit,
plb0553,Priority Choice of Career: Work Autonomous,Prioritaet Berufswahl: Selbstaendige Taetigkeit,
plb0554,Priority Choice of Career: Interesting Tasks,Prioritaet Berufswahl: Interessante Taetigkeit,
plb0555,Priority Choice of Career: Work Autonomous,Prioritaet Berufswahl: Selbstaendige Taetigkeit,
plb0556,Workload Free Choice: Start of Work,Umfang freie Wahl: Arbeitsbeginn,
plb0557,Workload Free Choice: End of Work,Umfang freie Wahl: Arbeitsende,
plb0558,Workload Free Choice: Daily Working Hours,Umfang freie Wahl: taegl. Arbeitsstunden,
plb0559,Difficulty Finding Suitable Employment: Salary to Low,Schwierigkeit fuer geeignete Stelle: Gehalt zu niedrig,
plb0560,Difficulty Finding Suitable Employment: Working Times Inappropriate,Schwierigkeit fuer geeignete Stelle: Arbeitszeiten nicht passend,
plb0561,Difficulty Finding Suitable Employment: Large Distance,Schwierigkeit fuer geeignete Stelle: Entfernung zu gross,
plb0562,Difficulty Finding Suitable Employment: Qualification Inappropriate,Schwierigkeit fuer geeignete Stelle: Qualifikation nicht passend,
plb0563,Difficulty Finding Suitable Employment: Missing Child Care,Schwierigkeit fuer geeignete Stelle: Kinderbetreuung fehlt,
plb0564,Difficulty Finding Suitable Employment: Family Reasons,Schwierigkeit fuer geeignete Stelle: Familiaere Gruende,
plb0565,Difficulty Finding Suitable Employment: Other Reasons,Schwierigkeit fuer geeignete Stelle: Sonstige Gruende,
plb0566,Required to Work in the Evening,Abendarbeit,
plb0567,Required To Work at Night,Nachtarbeit,
plb0568,Occupational Position,Berufliche Stellung derzeit,
plb0570,Number of Employees,Anzahl Mitarbeiter,
