concept_name,topic,topic_prefix,label_de,label
ypaderq,t1105000000000000,int,adressenermittlung person zweistellig,person supplying address information
ypadq,t1105000000000000,int,informationsquelle,source of address information
ypart,t1105000000000000,int,art des personendatensatzes,type of person record
ypbio,t1105000000000000,int,bearbeitungsergebnis biographie,work result biography
yperg,t1105000000000000,int,bearbeitungsergebnis person,"interview work result, one digit"
ypergv,t1105000000000000,int,bearbeitungsergebnis person im vorjahr,work result previous year
ypergz,t1105000000000000,int,bearbeitungsergebnis person zweistellig,"interview work result, two digits"
ypergzv,t1105000000000000,int,bearbeitungsergebnis im vorjahr,work result in previous year
ypform,t1106000000000000,wim,bearbeitungsform person,interview work form
ypformv,t1106000000000000,wim,bearbeitungsform person im vorjahr,work form previous year
ypnat,t1001010200000000,ona,"fragebogenversion, nationalitaet",nationality
ypnrakt,t1101000000000000,ide,laufende nr. der person im hh,serial person number
ypnralt,t1101000000000000,ide,alte haushalts- und personennummer,old household and person number
ypnrneu,t1101000000000000,ide,neue haushalts- und personennummer,new household and person number
ypup,t1105000000000000,int,letztes updating person,last update of person
ypzug,t1102000000000000,sdr,zugehoerigkeit der person zum hh,member of household
ypzugj,t1102000000000000,sdr,zugehoerigkeit der person seit jahr,"year entered,left panel"
ypzugm,t1102000000000000,sdr,zugehoerigkeit der person seit monat,"month entered,left panel"
ypzugv,t1102000000000000,sdr,zugehoerigkeit zum hh im vorjahr,member of household in previous year
ypzweitv,t0607020000000000,seh,"zweitwohnung, vorjahr,abgangsjahr",second residence previous year
ysex,t0501010000000000,hco,geschlecht,sex
ystell,t1102000000000000,sdr,"stellung zum haushaltsvorstand,bezugsperson",relationship to head of household
ystistat,t1105000000000000,int,stichprobenstatus,sample status
ywstatus,t1105000000000000,int,weiterverfolgungsstatus,follow-up status
yzuhau,t1102000000000000,sdr,zugangswelle haushalt,wave entered household
yzupan,t1102000000000000,sdr,zugangswelle panel,wave entered panel
znetto,t0301010100000000,moi,"hh-nettoeinkommensgruppen, nur capi","hh net income group, capi only"
zuhau,t1105000000000000,int,zugangswelle zum hh,wave entered household
zupan,t1105000000000000,int,zugangswelle zum panel,wave entered panel
hgcnstyrmax,t0602010000000000,ybc,max. baujahr des hauses,max. year house was built
hgcnstyrmin,t0602010000000000,ybc,min. baujahr des hauses,min. year house was built
hgelectrinfo,t0603010000000000,fte,grund fuer fehlende stromkosten,reason for missing electricty costs
hgf2rent,t0603000000000000,hoc,"detaillierte imputation flag, bruttokaltmiete","detailed imputation flag, rent minus heating costs"
hggas,t0603010000000000,fte,monatl. gaskosten (eur),costs of gas (eur)
hggasinfo,t0603010000000000,fte,grund fuer fehlende gaskosten,reason for missing gas costs
hgheatinfo,t0603010000000000,fte,grund fuer fehlende heizkosten,reason for missing heating costs
hgrentinfo,t0603010000000000,fte,haushalt zahlt miete und/oder nebenkosten,pays rent and/or utilities
hgutilinfo,t0603000000000000,hoc,grund fuer fehlende umlagekosten,reason for missing additional utility costs
_pgen_pgisced11,t0701010000000000,tft,isced-2011-klassifikation,isced-2011-classification
_pgen_pgisced97,t0701010000000000,tft,isced-1997-klassifikation,isced-1997-classification
_syear,t1101000000000000,ide,befragungswelle,survey year
imonth,,,Interviewmonat,month of interview
iday,,,Interviewtag,day of interview
datumy,,,Interviewjahr,Calendar Year Of Interview
hgeqpfhea,,,Ausstattung: Fussbodenheizung,Equipment: Floor Heating
hgeqpinsul,,,Ausstattung: Waermedaemmung,Equipment: Thermal Insulation
hgeqpmglass,,,Ausstattung: Mindestens Doppelverglasung,Equipment: at Least Double Glazing
hgeqpnobar,,,Ausstattung: Barrierefreie Wohnaust.,Equipment: Barrier Free Furnishing
hgeqppark,,,Ausstattung: Garage/Stellplatz,Equipment: Garage/ Parking Space
hlc0121,,,Betreuungsgeld letztes Jahr,Child Care Subsidy Prev. Year
hlc0122,,,Betreuungsgeld Anzahl Monate Vorjahr,"Child Care Subsidy Prev. Year, Months"
hlc0123,,,Betreuungsgeld Betrag Monat Vorjahr,"Child Care Subsidy Prev. Year, Amount Months"
hlc0124,,,Betreuungsgeld heute,Currently Receiving Child Care Subsidy
hlc0125,,,Betreuungsgeld heute Betrag,Amount Child Care Subsidy
hlc0126,,,Kreditabzahlung in D.,Loan Payoff in Germany
hlc0127,,,Kreditabzahlung Ausland,Loan Payoff Abroad
hlc0128,,,ae Kreditabzahl./Monat in D.,Loan Payoff Month in Germany
hlc0129,,,ae Kreditabzahl./Monat Ausland,Loan Payoff Month Abroad
hlc0130,,,Sparbuch o.ae. 2013 in D.,Saving Account 2013 in Germany
hlc0131,,,Sparbuch o.ae. 2013 Ausland,Saving Account 2013 Abroad
hlc0132,,,Bausparvertrag 2013 in D.,Building Loan Contract 2013 in Germany
hlc0133,,,Bausparvertrag 2013 Ausland,Building Loan Contract 2013 Abroad
hlc0134,,,Lebensversicherung 2013 in D.,Life Insurance 2013 in Germany
hlc0135,,,Lebensversicherung 2013 Ausland,Life Insurance 2013 Abroad
hlc0136,,,Festverz. Wertpapiere 2013 in D.,Fixed Interest Securities 2013 in Germany
hlc0137,,,Festverz. Wertpapiere 2013 Ausland,Fixed Interest Securities 2013 Abroad
hlc0138,,,And. Wertpapiere 2013 in D.,Other Securities 2013 in Germany
hlc0139,,,And. Wertpapiere 2013 Ausland,Other Securities 2013 Abroad
hlc0140,,,Betriebsvermoegen 2013 in D.,Operating Assets 2013 in Germany
hlc0141,,,Betriebsvermoegen 2013 Ausland,Operating Assets 2013 Abroad
hlc0142,,,Keine Wertanlagen 2013 in D/Gesamt KA.,No Securities 2013 in Germany/ Itemnonresponse
hlc0143,,,Keine Wertanlagen 2013 Ausland/Gesamt KA,No Securities 2013 Abroad / Itemnonresponse
hlc0144,,,Verlustausgleich 2013 in D.,Loss Compensation 2013 in Germany
hlc0145,,,Verlustausgleich 2013 Ausland,Loss Compensation 2013 Abroad
hlc0146,,,ae Verlustausgleich 2013 in D.,Loss Compensation 2013 in Germany
hlc0147,,,ae Verlustausgleich 2013 Ausland,Loss compensation 2013 Abroad
hlc0148,,,KA Wertanlagen in D:,No Answer Securities in Germany
hlc0149,,,KA Wertanlagen Ausland,No Answer Securities Abroad
hlc0150,,,ae Einnahmen (Wertanl.) 2013 in D.,Income (Securities) 2013 in Germany
hlc0151,,,ae Einnahmen (Wertanl.) 2013 Ausland,Income (Securities) 2013 Abroad
hlc0152,,,Geschaetzt Einnahmen (Wertanl.) 2013 in D.,Estimated Income (Securities) 2013 in Germany
hlc0153,,,Geschaetzt Einnahmen (Wertanl.) 2013 Ausland,Estimated Income (Securities) 2013 Abroad
hlc0154,,,Betreuungsgeld heute KA,"Child Care Subsidy Today, No Answer"
hlc0155,,,Grundsicherung heute KA,"Basic Security Today, No Answer"
hlc0156,,,Kindergeld heute KA,"Child Benefit Today, No Answer"
hlc0157,,,Pflegevers. heute KA,"Nursing Insurance Today, No Answer"
hlc0158,,,Lfd. Hilfe heute KA,"Ongoing Assistance Today, No Answer"
hlc0159,,,Zins u. Tilgung /Monat KA,"Interest and Repayment/Month, No Answer"
hlc0160,,,Instandh.kosten 2013 KA,"Maintenance Costs 2013, No Answer"
hlc0161,,,Betreuungsgeld 2013 KA,"Child Care Subsidy 2013, No Answer"
hlc0162,,,Grundsicherung 2013 KA,"Basic Security 2013, No Answer"
hlc0163,,,Kindergeld 2013 KA,"Child Benefit 2013, No Answer"
hlc0164,,,Pflegevers. 2013 KA,"Nursing Insurance 2013, No Answer"
hlc0165,,,Lfd. Hilfe 2013 KA,"Ongoing Assistance 2013, No Answer"
hlc0166,,,Miet-/Pachteinnahmen 2013 KA,"Income Rent, No Answer"
hlc0167,,,Betriebs-/Instandhalt.kosten 2013 KA,"Operating, Maintenance Costs 2013, No Answer"
hlc0168,,,Tilgung/Zinsen 2013 KA,"Interest and Repayment 2013, No Answer"
hlc0169,,,Verlustausgleich 2013 KA,"Loss Compensation 2013, No Answer"
hlc0170,,,Abzahlung Kredite Hoehe,Amount Of Loans Paid Off
hlc0171,,,Belastung durch Rueckzahlung Kredite,Burden Through Loan Repayment
hld0009,,,Max. Betrag fuer Kinderbetreuung pro Monat pro Kind,Max. Amt. Spendings on Childcare per Child per Month
hld0010,,,"Nicht zu sagen, kommt darauf an","Can Not Say, Depends"
hld0011,,,"Wunsch, Teilnahme an Aktivitaeten",Wish to Participate in Activities
hld0012,,,Grund fuer Nicht-Teilnahme: Kind hat kein Interesse,Reason No Participation: Child is not Interested
hld0013,,,Grund fuer Nicht-Teilnahme: Kind hat keine Zeit,Reason No Participation: Child has no Time
hld0014,,,Grund fuer Nicht-Teilnahme: Angebot zu teuer,Reason No Participation: too Expensive
hld0015,,,Grund fuer Nicht-Teilnahme: keine Angebot in der Naehe,Reason No Participation: too Far Away
hld0016,,,Grund fuer Nicht-Teilnahme: Erwachsene haben keine Zeit,Reason No Participation: Adults Don't have Time
hld0017,,,Grund fuer Nicht-Teilnahme: sonstige,Reason No Participation: Other
hld0018,,,Grund fuer Nicht-Teilnahme: nichts davon,Reason No Participation: None of Those
hlf0453,,,Bildungspaket (): Komm. Verguenst. (l. Jahr),Educational Package (): Municipal Benefit (pr. Year)
hlf0454,,,Schulbedarfspaket fuer Geringverdiener,School Supplies Subsidy for Low-Income Earners
hlf0455,,,Zuschuesse fuer Klassenfahrten fuer Geringverdiener,Subsidy for School Trips for Low-Income Earner
hlf0456,,,Bildungspaket (): Nichts davon (l. Jahr),Educational Package (): None of These (pr. Year)
hlf0459,,,Bildungspaket: Klassenfahrten  (akt. Jahr),Educational Package (): Class Trips (this Year)
hlf0460,,,Bildungspaket: Schulausfluege (akt. Jahr),Educational Package (): School Excursion (this Year)
hlf0461,,,Bildungspaket: pers. Schulbedarf (akt. Jahr),Educational Package (): Individual School Supplies (this Year)
hlf0462,,,Bildungspaket: Befoerd. z. Schule(akt. Jahr),Educational Package (): Transport to School (this Year)
hlf0463,,,Bildungspaket: Lernfoerderung (akt. Jahr),Educational Package (): Learning Support (this Year)
hlf0464,,,Bildungspaket: Mittagessen (akt. Jahr),Educational Package(): Lunch (this Year)
hlf0465,,,Bildungspaket: Vereins- o. Mitgliedsbeitr. (akt. Jahr),Educational Package(): Membership Fees (this Year)
hlf0466,,,Bildungspaket: Komm. Verguenst. (akt. Jahr),Educational Package (): Municipal Benefit (this Year)
hlf0467,,,Bildungspaket: Nichts davon (akt. Jahr),Educational Package (): None of These (this Year)
hlf0468,,,Klassenfahrten: oeffentliche Leistungen,Class Trips: Public Services
hlf0469,,,Klassenfahrten: private Leistungen,Class Trips: Private Services
hlf0470,,,Schulausfluege: oeffentliche Leistungen,School Excursion: Public Services
hlf0471,,,Schulausfluege: private Leistungen,School Excursion: Private Services
hlf0472,,,Pers. Schulbedarf: oeffentliche Leistungen,Ind. School Supplies: Public Services
hlf0473,,,Pers. Schulbedarf:  private Leistungen,Ind. School Supplies: Private Services
hlf0474,,,Befoerd. z. Schule: oeffentliche Leistungen,Transport School: Public Services
hlf0475,,,Befoerd. z. Schule: private Leistungen,Transport School: Private Services
hlf0476,,,Lernfoerderung: oeffentliche Leistungen,Learning Support: Public Services
hlf0477,,,Lernfoerderung: private Leistungen,Learning Support: Private Services
hlf0478,,,Mittagessen: oeffentliche Leistungen,Lunch: Public Services
hlf0479,,,Mittagessen: private Leistungen,Lunch: Private Services
hlf0480,,,Vereins- o. Mitgliedsbeitr.: oeffentliche Leistungen,Membership Fees: Public Services
hlf0481,,,Vereins- o. Mitgliedsbeitr.: private Leistungen,Membership Fees: Private Services
hlf0482,,,Bildungspaket (): Klassenfahrten  (l. Jahr),Educational Package (): Class Trips (pr.Year)
hlf0483,,,Klassenfahrten: oeffentliche Leistungen,Class Trips: Public Services
hlf0484,,,Klassenfahrten: private Leistungen,Class Trips: Private Services
hlf0485,,,Bildungspaket (): Schulausfluege (l. Jahr),Educational Package (): School Excursion (pr. Year)
hlf0486,,,Schulausfluege: oeffentliche Leistungen,School Excursion: Public Services
hlf0487,,,Schulausfluege: private Leistungen,School Excursion: Private Services
hlf0488,,,Bildungspaket (): pers. Schulbedarf (l. Jahr),Educational Package (): Individual School Supplies (pr. Year)
hlf0489,,,Pers. Schulbedarf: oeffentliche Leistungen,Ind. School Supplies: Public Services
hlf0490,,,Pers. Schulbedarf:  private Leistungen,Ind. School Supplies: Private Services
hlf0491,,,Bildungspaket (): Befoerd. z. Schule(l. Jahr),Educational Package (): Transport to School (pr. Year)
hlf0492,,,Befoerd. z. Schule: oeffentliche Leistungen,Transport School: Public Services
hlf0493,,,Befoerd. z. Schule: private Leistungen,Transport School: Private Services
hlf0494,,,Bildungspaket (): Lernfoerderung (l. Jahr),Educational Package (): Learning Support (pr. Year)
hlf0495,,,Lernfoerderung: oeffentliche Leistungen,Learning Support: Public Services
hlf0496,,,Lernfoerderung: private Leistungen,Learning Support: Private Services
hlf0497,,,Bildungspaket (): Mittagessen (l. Jahr),Educational Package(): Lunch (pr. Year)
hlf0498,,,Mittagessen: oeffentliche Leistungen,Lunch: Public Services
hlf0499,,,Mittagessen: private Leistungen,Lunch: Private Services
hlf0500,,,Bildungspaket (): Vereins- o. Mitgliedsbeitr. (l. Jahr),Educational Package(): Membership Fees (pr. Year)
hlf0501,,,Vereins- o. Mitgliedsbeitr.: oeffentliche Leistungen,Membership Fees: Public Services
hlf0502,,,Vereins- o. Mitgliedsbeitr.: private Leistungen,Membership Fees: Private Services
hlf0520,,,Hoehe durchschnittl. Gaskosten/Monat,Cost Of Gas Per Month
hlf0521,,,Gaskosten/Monat,Cost Of Gas Per Month
hlf0522,,,Anzahl Nutzer Internetanschluss,Number User Internet Connection
hlk0062,,,Englische Uebersetzungshilfe,Translation Device: English
hlk0063,,,Tuerkische Uebersetzungshilfe,Translation Device: Turkish
hlk0064,,,Russische Uebersetzungshilfe,Translation Device: Russian
hlk0065,,,Rumaenische Uebersetzungshilfe,Translation Device: Rumanian
hlk0066,,,Polnische Uebersetzungshilfe,Translation Device: Polish
hlk0067,,,Uebersetzungshilfe deutsch sprechende Pers. in HH,Translation Device: German Speaking Person in HH
hlk0068,,,Professioneller Dolmetscher,Professional Interpreter
hlk0069,,,Uebersetzungshilfe deutsch sprechende Pers. ausserhalb HH,Transplation Device: German Speaking Person Outside HH
hlk0070,,,Keine Uebersetzungshilfe,No Translation Device
hlk0073,,,Email,Email
hcf0058,,,Kein Handy,No Mobile Phone
fadchb,,,Imp.flag: Additional child benefit,Imp.flag: Additional child benefit
chsub,,,Child Care Subsidy,Child Care Subsidy
fchsub,,,Imputation flag: Child care Subsidy,Imputation flag: Child care Subsidy
kal2u01,,,Kindesunterhalt          Bezogen Vorjahr,Child Support Prev. Year
kal2u02,,,Kindesunterhalt          Monate  Vorjahr,Child Support Moths Pr. Yr.
kal2u03,,,Kindesunterhalt          Betrag  Vorjahr,Child Support Pr. Yr. Amt.
kal2v01,,,Nachehelicher Unterhalt  Bezogen Vorjahr,"Alimony, Child Support From Ex-Partner Pr. Yr."
kal2v02,,,Nachehelicher Unterhalt  Monate  Vorjahr,"Alimony, Child Support From Ex-Partner Months Pr. Yr."
kal2v03,,,Nachehelicher Unterhalt  Betrag  Vorjahr,"Alimony, Child Support From Ex-Partner Amt. Pr. Yr."
pla0045,,,In Deutschland geboren,born in Germany
plb0506,,,Angebot Betriebliche Kinderbetreuungsangebote,Offer Company Child Care
plb0507,,,Angebot Finanzielle Unterstuetzung von Kinderbetreuung,Offer Financial Support Childcare
plb0508,,,Angebot Hilfe bei der Kinderbetreuung,Offer Help with Child Care
plb0509,,,Angebot Flexible Arbeitszeitgestaltung,Offer Flexible Workweek
plb0510,,,Angebot Flexible Gestaltung des Arbeitsortes,Offer Flexible Place of Work
plb0511,,,Angebot Kontakt zum Betrieb waehrend Elternzeit,Offer Contact to Company During Parental Leave
plb0512,,,Angebot Vermittlung von HH-nahen Dienstleistungen,Offer Placement of Household-Related Services
plb0513,,,Angebot Chancengleichheitsbeauftragte,Offer Representative for Equal Opportunities
plb0514,,,Angebot Unterstuetzung in Notfallsituationen,Offer Support In Emergency Situations
plb0515,,,Angebot Beratungs- und Informationsangebote,Offer Consulting- Information Service
plb0516,,,Inanspruchnahme Betriebliche Kinderbetreuungsinanspruchnahmee,Use of Company Childcare
