origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,rp,rp107b01,soep-core,pl,pld0024
soep-core,rp,rp107b03,soep-core,pl,plj0119_v2
soep-core,rp,rp107b03,soep-core,pl,plj0119_h
soep-core,rp,rp107b04,soep-core,pl,pld0007
soep-core,rp,rp107c01,soep-core,pl,pld0022
soep-core,rp,rp107c03,soep-core,pl,plj0117_v2
soep-core,rp,rp107c03,soep-core,pl,plj0117_h
soep-core,rp,rp107c04,soep-core,pl,pld0008
soep-core,rp,rp107d01,soep-core,pl,pld0020
soep-core,rp,rp107d03,soep-core,pl,pld0021_v1
soep-core,rp,rp107d03,soep-core,pl,pld0021_h
soep-core,rp,rp107d04,soep-core,pl,pld0009
soep-core,rp,rp107e01,soep-core,pl,pld0027
soep-core,rp,rp107e02,soep-core,pl,pld0028
soep-core,rp,rp107e03,soep-core,pl,plj0123_v2
soep-core,rp,rp107e03,soep-core,pl,plj0123_h
soep-core,rp,rp107e04,soep-core,pl,pld0010
soep-core,rp,rp107f01,soep-core,pl,pld0025
soep-core,rp,rp107f02,soep-core,pl,pld0026
soep-core,rp,rp107f03,soep-core,pl,plj0122_v2
soep-core,rp,rp107f03,soep-core,pl,plj0122_h
soep-core,rp,rp107f04,soep-core,pl,pld0011
soep-core,rp,rp107g01,soep-core,pl,pld0031
soep-core,rp,rp107g02,soep-core,pl,pld0032
soep-core,rp,rp107g03,soep-core,pl,plj0125_v2
soep-core,rp,rp107g03,soep-core,pl,plj0125_h
soep-core,rp,rp107g04,soep-core,pl,pld0012
soep-core,rp,rp107h01,soep-core,pl,pld0029
soep-core,rp,rp107h02,soep-core,pl,pld0030
soep-core,rp,rp107h03,soep-core,pl,plj0124_v2
soep-core,rp,rp107h03,soep-core,pl,plj0124_h
soep-core,rp,rp107h04,soep-core,pl,pld0013
soep-core,rp,rp107i01,soep-core,pl,pld0033
soep-core,rp,rp107i02,soep-core,pl,pld0034
soep-core,rp,rp107i03,soep-core,pl,plj0127_v2
soep-core,rp,rp107i03,soep-core,pl,plj0127_h
soep-core,rp,rp107i04,soep-core,pl,pld0014
soep-core,rp,rp107j01,soep-core,pl,pld0015
soep-core,rp,rp107j02,soep-core,pl,pld0016
soep-core,rp,rp107j03,soep-core,pl,pld0017_v2
soep-core,rp,rp107j03,soep-core,pl,pld0017_h
soep-core,rp,rp107j04,soep-core,pl,pld0018
soep-core,rp,rp107k01,soep-core,pl,pld0035
soep-core,rp,rp107k02,soep-core,pl,pld0036
soep-core,rp,rp107k03,soep-core,pl,plj0130_v2
soep-core,rp,rp107k03,soep-core,pl,plj0130_h
soep-core,rp,rp107k04,soep-core,pl,pld0019
soep-core,rp,rp108,soep-core,pl,plc0375_v1
soep-core,rp,rp108,soep-core,bop,bop_145_01
soep-core,rp,rp108a01,soep-core,pl,plc0376_v1
soep-core,rp,rp108a01,soep-core,bop,bop_146_1
soep-core,rp,rp108a02,soep-core,pl,plc0377_v1
soep-core,rp,rp108a02,soep-core,bop,bop_147_1
soep-core,rp,rp108a03,soep-core,pl,plc0378_v1
soep-core,rp,rp108a03,soep-core,bop,bop_148_1_01
soep-core,rp,rp108a04,soep-core,pl,plc0379_v1
soep-core,rp,rp108a04,soep-core,bop,bop_148_1_02
soep-core,rp,rp108a05,soep-core,pl,plc0380_v1
soep-core,rp,rp108a05,soep-core,bop,bop_148_1_03
soep-core,rp,rp108a06,soep-core,pl,plc0381_v1
soep-core,rp,rp108a06,soep-core,bop,bop_148_1_04
soep-core,rp,rp108a07,soep-core,pl,plc0382_v1
soep-core,rp,rp108a07,soep-core,bop,bop_148_1_05
soep-core,rp,rp108a08,soep-core,pl,plc0383_v1
soep-core,rp,rp108a08,soep-core,pl,plc0383_h
soep-core,rp,rp108a09,soep-core,pl,plc0384_v1
soep-core,rp,rp108a10,soep-core,pl,plc0385
soep-core,rp,rp108b01,soep-core,pl,plc0386_v1
soep-core,rp,rp108b01,soep-core,bop,bop_146_2
soep-core,rp,rp108b02,soep-core,pl,plc0387_v1
soep-core,rp,rp108b02,soep-core,bop,bop_147_2
soep-core,rp,rp108b03,soep-core,pl,plc0388_v1
soep-core,rp,rp108b03,soep-core,bop,bop_148_2_01
soep-core,rp,rp108b04,soep-core,pl,plc0389_v1
soep-core,rp,rp108b04,soep-core,bop,bop_148_2_02
soep-core,rp,rp108b05,soep-core,pl,plc0390_v1
soep-core,rp,rp108b05,soep-core,bop,bop_148_2_03
soep-core,rp,rp108b06,soep-core,pl,plc0391_v1
soep-core,rp,rp108b06,soep-core,bop,bop_148_2_04
soep-core,rp,rp108b07,soep-core,pl,plc0392_v1
soep-core,rp,rp108b07,soep-core,bop,bop_148_2_05
soep-core,rp,rp108b08,soep-core,pl,plc0393_v1
soep-core,rp,rp108b08,soep-core,pl,plc0393_h
soep-core,rp,rp108b09,soep-core,pl,plc0394_v1
soep-core,rp,rp108b10,soep-core,pl,plc0395
soep-core,rp,rp108c01,soep-core,pl,plc0396_v1
soep-core,rp,rp108c01,soep-core,bop,bop_146_3
soep-core,rp,rp108c02,soep-core,pl,plc0397_v1
soep-core,rp,rp108c02,soep-core,bop,bop_147_3
soep-core,rp,rp108c03,soep-core,pl,plc0398_v1
soep-core,rp,rp108c03,soep-core,bop,bop_148_3_01
soep-core,rp,rp108c04,soep-core,pl,plc0399_v1
soep-core,rp,rp108c04,soep-core,bop,bop_148_3_02
soep-core,rp,rp108c05,soep-core,pl,plc0400_v1
soep-core,rp,rp108c05,soep-core,bop,bop_148_3_03
soep-core,rp,rp108c06,soep-core,pl,plc0401_v1
soep-core,rp,rp108c06,soep-core,bop,bop_148_3_04
soep-core,rp,rp108c07,soep-core,pl,plc0402_v1
soep-core,rp,rp108c07,soep-core,bop,bop_148_3_05
soep-core,rp,rp108c08,soep-core,pl,plc0403_v1
soep-core,rp,rp108c08,soep-core,pl,plc0403_h
soep-core,rp,rp108c09,soep-core,pl,plc0404_v1
soep-core,rp,rp108c10,soep-core,pl,plc0405
soep-core,rp,rp10901,soep-core,pl,plc0406
soep-core,rp,rp10902,soep-core,pl,plc0407
soep-core,rp,rp110,soep-core,pl,plh0007
soep-core,rp,rp110,soep-core,bnp,bnp_175
soep-core,rp,rp110,soep-core,bop,bop_192
soep-core,rp,rp1101,soep-core,pl,plg0013_v1
soep-core,rp,rp1101,soep-core,pl,plg0013_h
soep-core,rp,rp1102,soep-core,pl,plg0014_v5
soep-core,rp,rp1102,soep-core,pl,plg0014_h
soep-core,rp,rp1103,soep-core,pl,plg0292_v6
soep-core,rp,rp1103,soep-core,pl,plg0292_h
soep-core,rp,rp1104,soep-core,pl,plg0293_v9
soep-core,rp,rp1104,soep-core,pl,plg0293_h
soep-core,rp,rp111,soep-core,pl,plh0011_v2
soep-core,rp,rp111,soep-core,pl,plh0011_h
soep-core,rp,rp112,soep-core,pl,plh0012_v6
soep-core,rp,rp112,soep-core,pl,plh0012_h
soep-core,rp,rp113,soep-core,pl,plh0013_v2
soep-core,rp,rp113,soep-core,bnp,bnp_178
soep-core,rp,rp113,soep-core,bop,bop_195
soep-core,rp,rp113,soep-core,pl,plh0013_h
soep-core,rp,rp11401,soep-core,pl,plh0032
soep-core,rp,rp11401,soep-core,bnp,bnp_186_01
soep-core,rp,rp11401,soep-core,bop,bop_198_01
soep-core,rp,rp11402,soep-core,pl,plh0033
soep-core,rp,rp11402,soep-core,bnp,bnp_186_02
soep-core,rp,rp11402,soep-core,bop,bop_198_02
soep-core,rp,rp11403,soep-core,pl,plh0035
soep-core,rp,rp11403,soep-core,bnp,bnp_186_04
soep-core,rp,rp11403,soep-core,bop,bop_198_04
soep-core,rp,rp11404,soep-core,pl,plh0036
soep-core,rp,rp11404,soep-core,bnp,bnp_186_05
soep-core,rp,rp11404,soep-core,bop,bop_198_05
soep-core,rp,rp11405,soep-core,pl,plh0038
soep-core,rp,rp11405,soep-core,bnp,bnp_186_07
soep-core,rp,rp11405,soep-core,bop,bop_198_07
soep-core,rp,rp11406,soep-core,pl,plh0040
soep-core,rp,rp11406,soep-core,bnp,bnp_186_08
soep-core,rp,rp11406,soep-core,bop,bop_198_08
soep-core,rp,rp11407,soep-core,pl,plh0041
soep-core,rp,rp11408,soep-core,pl,plj0046
soep-core,rp,rp11408,soep-core,bnp,bnp_186_10
soep-core,rp,rp11408,soep-core,bop,bop_198_10
soep-core,rp,rp11409,soep-core,pl,plj0047
soep-core,rp,rp11409,soep-core,bnp,bnp_186_11
soep-core,rp,rp11409,soep-core,bop,bop_198_11
soep-core,rp,rp11410,soep-core,pl,plh0042
soep-core,rp,rp11410,soep-core,bnp,bnp_186_12
soep-core,rp,rp11410,soep-core,bop,bop_198_12
soep-core,rp,rp11411,soep-core,pl,plh0043
soep-core,rp,rp115,soep-core,pl,plj0014_v3
soep-core,rp,rp115,soep-core,bnp,bnp_187
soep-core,rp,rp115,soep-core,bop,bop_201
soep-core,rp,rp115,soep-core,pl,plj0014_h
soep-core,rp,rp11601,soep-core,pl,plj0022
soep-core,rp,rp11601,soep-core,bnp,bnp_188
soep-core,rp,rp11601,soep-core,bop,bop_202
soep-core,rp,rp11602,soep-core,pl,plj0023_v1
soep-core,rp,rp11602,soep-core,pl,plj0023_h
soep-core,rp,rp11701,soep-core,pl,plj0007
soep-core,rp,rp11702,soep-core,pl,plf0011_v2
soep-core,rp,rp11702,soep-core,pl,plf0011_h
soep-core,rp,rp118,soep-core,pl,plj0008
soep-core,rp,rp119,soep-core,pl,plj0014_v6
soep-core,rp,rp119,soep-core,pl,plj0014_h
soep-core,rp,rp12,soep-core,pl,plb0022_v7
soep-core,rp,rp12,soep-core,pl,plb0022_h
soep-core,rp,rp120,soep-core,pl,plj0010
soep-core,rp,rp121,soep-core,pl,plj0052
soep-core,rp,rp122,soep-core,pl,plj0053
soep-core,rp,rp123,soep-core,pl,plj0077
soep-core,rp,rp12401,soep-core,pl,plj0066
soep-core,rp,rp12402,soep-core,pl,plj0067
soep-core,rp,rp12403,soep-core,pl,plj0068
soep-core,rp,rp12404,soep-core,pl,plj0069
soep-core,rp,rp125,soep-core,pl,plj0048_v1
soep-core,rp,rp126,soep-core,pl,plj0085_v1
soep-core,rp,rp126,soep-core,bnp,bnp_72_q344
soep-core,rp,rp126,soep-core,bop,bop_57_q353
soep-core,rp,rp126,soep-core,pl,plj0085_h
soep-core,rp,rp12701,soep-core,pl,plj0086_v1
soep-core,rp,rp12701,soep-core,bnp,bnp_73_q344
soep-core,rp,rp12701,soep-core,bop,bop_58_q353
soep-core,rp,rp12701,soep-core,pl,plj0086_h
soep-core,rp,rp12702,soep-core,pl,plj0087
soep-core,rp,rp12702,soep-core,bnp,bnp_74_q344
soep-core,rp,rp12702,soep-core,bop,bop_59_q353
soep-core,rp,rp12703,soep-core,pl,plj0088
soep-core,rp,rp128,soep-core,pl,plj0078
soep-core,rp,rp129,soep-core,pl,plj0080_v1
soep-core,rp,rp13,soep-core,pl,plb0419_v1
soep-core,rp,rp13,soep-core,pl,plb0419_h
soep-core,rp,rp13001,soep-core,pl,pla0009_v2
soep-core,rp,rp13001,soep-core,pl,pla0009_h
soep-core,rp,rp13002,soep-core,pl,ple0010_v2
soep-core,rp,rp13002,soep-core,bnp,bnp_A_1_03
soep-core,rp,rp13002,soep-core,bop,bop_A1_03
soep-core,rp,rp13002,soep-core,pl,ple0010_h
soep-core,rp,rp131,soep-core,pl,pld0131_v1
soep-core,rp,rp131,soep-core,pl,pld0131_h
soep-core,rp,rp13201,soep-core,pl,pld0132_v1
soep-core,rp,rp13201,soep-core,bnp,bnp_207
soep-core,rp,rp13201,soep-core,bop,bop_234
soep-core,rp,rp13201,soep-core,pl,pld0132_h
soep-core,rp,rp13202,soep-core,pl,pld0133
soep-core,rp,rp13202,soep-core,bnp,bnp_208
soep-core,rp,rp13202,soep-core,bop,bop_235
soep-core,rp,rp13203,soep-core,pl,plk0001_v1
soep-core,rp,rp13301,soep-core,pl,pld0134
soep-core,rp,rp13301,soep-core,bnp,bnp_213_07
soep-core,rp,rp13301,soep-core,bop,bop_245_07
soep-core,rp,rp13302,soep-core,pl,pld0136
soep-core,rp,rp13302,soep-core,bnp,bnp_213_09
soep-core,rp,rp13302,soep-core,bop,bop_245_09
soep-core,rp,rp13303,soep-core,pl,pld0135
soep-core,rp,rp13303,soep-core,bnp,bnp_213_08
soep-core,rp,rp13303,soep-core,bop,bop_245_08
soep-core,rp,rp13304,soep-core,pl,pld0137
soep-core,rp,rp13304,soep-core,bnp,bnp_213_04
soep-core,rp,rp13304,soep-core,bop,bop_245_04
soep-core,rp,rp13305,soep-core,pl,pld0139
soep-core,rp,rp13305,soep-core,bnp,bnp_213_06
soep-core,rp,rp13305,soep-core,bop,bop_245_06
soep-core,rp,rp13306,soep-core,pl,pld0138
soep-core,rp,rp13306,soep-core,bnp,bnp_213_05
soep-core,rp,rp13306,soep-core,bop,bop_245_05
soep-core,rp,rp13307,soep-core,pl,pld0140
soep-core,rp,rp13307,soep-core,bnp,bnp_213_22
soep-core,rp,rp13307,soep-core,bop,bop_245_22
soep-core,rp,rp13308,soep-core,pl,pld0142
soep-core,rp,rp13308,soep-core,bnp,bnp_213_24
soep-core,rp,rp13308,soep-core,bop,bop_245_24
soep-core,rp,rp13309,soep-core,pl,pld0141
soep-core,rp,rp13309,soep-core,bnp,bnp_213_23
soep-core,rp,rp13309,soep-core,bop,bop_245_23
soep-core,rp,rp13310,soep-core,pl,pld0143
soep-core,rp,rp13310,soep-core,bnp,bnp_213_19
soep-core,rp,rp13310,soep-core,bop,bop_245_19
soep-core,rp,rp13311,soep-core,pl,pld0145
soep-core,rp,rp13311,soep-core,bnp,bnp_213_21
soep-core,rp,rp13311,soep-core,bop,bop_245_21
soep-core,rp,rp13312,soep-core,pl,pld0144
soep-core,rp,rp13312,soep-core,bnp,bnp_213_20
soep-core,rp,rp13312,soep-core,bop,bop_245_20
soep-core,rp,rp13313,soep-core,pl,pld0146
soep-core,rp,rp13313,soep-core,bnp,bnp_213_25
soep-core,rp,rp13313,soep-core,bop,bop_245_25
soep-core,rp,rp13314,soep-core,pl,pld0148
soep-core,rp,rp13314,soep-core,bnp,bnp_213_27
soep-core,rp,rp13314,soep-core,bop,bop_245_27
soep-core,rp,rp13315,soep-core,pl,pld0147
soep-core,rp,rp13315,soep-core,bnp,bnp_213_26
soep-core,rp,rp13315,soep-core,bop,bop_245_26
soep-core,rp,rp13316,soep-core,pl,pld0149
soep-core,rp,rp13316,soep-core,bnp,bnp_213_16
soep-core,rp,rp13316,soep-core,bop,bop_245_16
soep-core,rp,rp13317,soep-core,pl,pld0151
soep-core,rp,rp13317,soep-core,bnp,bnp_213_18
soep-core,rp,rp13317,soep-core,bop,bop_245_18
soep-core,rp,rp13318,soep-core,pl,pld0150
soep-core,rp,rp13318,soep-core,bnp,bnp_213_17
soep-core,rp,rp13318,soep-core,bop,bop_245_17
soep-core,rp,rp13319,soep-core,pl,pld0152
soep-core,rp,rp13319,soep-core,bnp,bnp_213_10
soep-core,rp,rp13319,soep-core,bop,bop_245_10
soep-core,rp,rp13320,soep-core,pl,pld0154
soep-core,rp,rp13320,soep-core,bnp,bnp_213_12
soep-core,rp,rp13320,soep-core,bop,bop_245_12
soep-core,rp,rp13321,soep-core,pl,pld0153
soep-core,rp,rp13321,soep-core,bnp,bnp_213_11
soep-core,rp,rp13321,soep-core,bop,bop_245_11
soep-core,rp,rp13322,soep-core,pl,pld0155
soep-core,rp,rp13322,soep-core,bnp,bnp_213_40
soep-core,rp,rp13322,soep-core,bop,bop_245_40
soep-core,rp,rp13323,soep-core,pl,pld0158
soep-core,rp,rp13323,soep-core,bnp,bnp_213_42
soep-core,rp,rp13323,soep-core,bop,bop_245_42
soep-core,rp,rp13324,soep-core,pl,pld0156
soep-core,rp,rp13324,soep-core,bnp,bnp_213_41
soep-core,rp,rp13324,soep-core,bop,bop_245_41
soep-core,rp,rp13325,soep-core,pl,pld0159
soep-core,rp,rp13325,soep-core,bnp,bnp_213_43
soep-core,rp,rp13325,soep-core,bop,bop_245_43
soep-core,rp,rp13401,soep-core,pl,plj0131
soep-core,rp,rp13401,soep-core,bnp,bnp_212_01
soep-core,rp,rp13401,soep-core,bop,bop_244_01
soep-core,rp,rp13402,soep-core,pl,plj0132_v1
soep-core,rp,rp13402,soep-core,pl,plj0132_h
soep-core,rp,rp13403,soep-core,pl,plj0133_v2
soep-core,rp,rp13403,soep-core,bnp,bnp_212_12
soep-core,rp,rp13403,soep-core,bop,bop_244_12
soep-core,rp,rp13403,soep-core,pl,plj0133_h
soep-core,rp,rp13404,soep-core,pl,plj0133_v3
soep-core,rp,rp13404,soep-core,bnp,bnp_212_17
soep-core,rp,rp13404,soep-core,bop,bop_244_17
soep-core,rp,rp13404,soep-core,pl,plj0133_h
soep-core,rp,rp13405,soep-core,pl,plj0135
soep-core,rp,rp13405,soep-core,bnp,bnp_212_02
soep-core,rp,rp13405,soep-core,bop,bop_244_02
soep-core,rp,rp13406,soep-core,pl,plj0136_v1
soep-core,rp,rp13406,soep-core,pl,plj0136_h
soep-core,rp,rp13407,soep-core,pl,plj0137_v2
soep-core,rp,rp13407,soep-core,bnp,bnp_212_13
soep-core,rp,rp13407,soep-core,bop,bop_244_13
soep-core,rp,rp13407,soep-core,pl,plj0137_h
soep-core,rp,rp13408,soep-core,pl,plj0137_v3
soep-core,rp,rp13408,soep-core,bnp,bnp_212_18
soep-core,rp,rp13408,soep-core,bop,bop_244_18
soep-core,rp,rp13408,soep-core,pl,plj0137_h
soep-core,rp,rp13409,soep-core,pl,plj0139
soep-core,rp,rp13409,soep-core,bnp,bnp_212_03
soep-core,rp,rp13409,soep-core,bop,bop_244_03
soep-core,rp,rp13410,soep-core,pl,plj0140_v1
soep-core,rp,rp13410,soep-core,pl,plj0140_h
soep-core,rp,rp13411,soep-core,pl,plj0142_v2
soep-core,rp,rp13411,soep-core,bnp,bnp_212_14
soep-core,rp,rp13411,soep-core,bop,bop_244_14
soep-core,rp,rp13411,soep-core,pl,plj0142_h
soep-core,rp,rp13412,soep-core,pl,plj0142_v3
soep-core,rp,rp13412,soep-core,bnp,bnp_212_19
soep-core,rp,rp13412,soep-core,bop,bop_244_19
soep-core,rp,rp13412,soep-core,pl,plj0142_h
soep-core,rp,rp13413,soep-core,pl,plj0143
soep-core,rp,rp13413,soep-core,bnp,bnp_212_04
soep-core,rp,rp13413,soep-core,bop,bop_244_04
soep-core,rp,rp13414,soep-core,pl,plj0144_v1
soep-core,rp,rp13414,soep-core,pl,plj0144_h
soep-core,rp,rp13415,soep-core,pl,plj0145_v2
soep-core,rp,rp13415,soep-core,bnp,bnp_212_15
soep-core,rp,rp13415,soep-core,bop,bop_244_15
soep-core,rp,rp13415,soep-core,pl,plj0145_h
soep-core,rp,rp13416,soep-core,pl,plj0145_v3
soep-core,rp,rp13416,soep-core,bnp,bnp_212_20
soep-core,rp,rp13416,soep-core,bop,bop_244_20
soep-core,rp,rp13416,soep-core,pl,plj0145_h
soep-core,rp,rp13417,soep-core,pl,plj0147
soep-core,rp,rp13417,soep-core,bnp,bnp_212_05
soep-core,rp,rp13417,soep-core,bop,bop_244_05
soep-core,rp,rp13418,soep-core,pl,plj0148_v1
soep-core,rp,rp13418,soep-core,pl,plj0148_h
soep-core,rp,rp13419,soep-core,pl,plj0149_v2
soep-core,rp,rp13419,soep-core,bnp,bnp_212_16
soep-core,rp,rp13419,soep-core,bop,bop_244_16
soep-core,rp,rp13419,soep-core,pl,plj0149_h
soep-core,rp,rp13420,soep-core,pl,plj0149_v3
soep-core,rp,rp13420,soep-core,bnp,bnp_212_21
soep-core,rp,rp13420,soep-core,bop,bop_244_21
soep-core,rp,rp13420,soep-core,pl,plj0149_h
soep-core,rp,rp13421,soep-core,pl,plj0151
soep-core,rp,rp13421,soep-core,bnp,bnp_212_06
soep-core,rp,rp13421,soep-core,bop,bop_244_06
soep-core,rp,rp13501,soep-core,pl,plh0182
soep-core,rp,rp13501,soep-core,bnp,bnp_214
soep-core,rp,rp13501,soep-core,bop,bop_246
soep-core,rp,rp13502,soep-core,pl,plh0183
soep-core,rp,rp13502,soep-core,bnp,bnp_216
soep-core,rp,rp14,soep-core,pl,plb0417_v2
soep-core,rp,rp14,soep-core,bnp,bnp_41
soep-core,rp,rp14,soep-core,bop,bop_32
soep-core,rp,rp15,soep-core,pl,plb0418
soep-core,rp,rp15,soep-core,bnp,bnp_42
soep-core,rp,rp15,soep-core,bop,bop_33
soep-core,rp,rp16,soep-core,pl,plb0240
soep-core,rp,rp16,soep-core,bnp,bnp_43
soep-core,rp,rp16,soep-core,bop,bop_34
soep-core,rp,rp17,soep-core,pl,plb0426
soep-core,rp,rp18,soep-core,pl,plb0111
soep-core,rp,rp1901,soep-core,pl,plb0420_v1
soep-core,rp,rp1901,soep-core,pl,plb0420_h
soep-core,rp,rp1902,soep-core,pl,plb0421
soep-core,rp,rp1902,soep-core,bnp,bnp_44_02
soep-core,rp,rp1902,soep-core,bop,bop_35_02
soep-core,rp,rp20,soep-core,pl,plb0423
soep-core,rp,rp20,soep-core,bnp,bnp_46
soep-core,rp,rp20,soep-core,bop,bop_37
soep-core,rp,rp21,soep-core,pl,plb0424_v2
soep-core,rp,rp21,soep-core,bnp,bnp_47
soep-core,rp,rp21,soep-core,bop,bop_38
soep-core,rp,rp2201,soep-core,pl,plb0427
soep-core,rp,rp2202,soep-core,pl,plb0428
soep-core,rp,rp2203,soep-core,pl,plb0429
soep-core,rp,rp23,soep-core,pl,plb0031_v2
soep-core,rp,rp23,soep-core,pl,plb0031_h
soep-core,rp,rp2401,soep-core,pl,plb0032
soep-core,rp,rp2401,soep-core,bnp,bnp_52_01
soep-core,rp,rp2401,soep-core,bop,bop_43_01
soep-core,rp,rp2402,soep-core,pl,plb0033_v7
soep-core,rp,rp2402,soep-core,bnp,bnp_52_02
soep-core,rp,rp2402,soep-core,bop,bop_43_02
soep-core,rp,rp25,soep-core,pl,plb0284_v1
soep-core,rp,rp25,soep-core,pl,plb0284_h
soep-core,rp,rp2601,soep-core,pl,plb0349
soep-core,rp,rp2602,soep-core,pl,plb0350
soep-core,rp,rp2603,soep-core,pl,plb0351
soep-core,rp,rp2604,soep-core,pl,plb0352
soep-core,rp,rp2605,soep-core,pl,plb0353
soep-core,rp,rp2606,soep-core,pl,plb0354
soep-core,rp,rp2607,soep-core,pl,plb0355
soep-core,rp,rp2608,soep-core,pl,plb0356
soep-core,rp,rp27,soep-core,pl,plb0357
soep-core,rp,rp28,soep-core,pl,plb0362
soep-core,rp,rp28,soep-core,bnp,bnp_56
soep-core,rp,rp28,soep-core,bop,bop_47
soep-core,rp,rp29,soep-core,pl,plb0358_v10
soep-core,rp,rp29,soep-core,pl,plb0358_h
soep-core,rp,rp30_isco88,soep-core,pl,p_isco88
soep-core,rp,rp30_kldb92,soep-core,pl,p_kldb92
soep-core,rp,rp31,soep-core,pl,plb0072_v1
soep-core,rp,rp31,soep-core,pl,plb0072_h
soep-core,rp,rp32,soep-core,pl,plb0073_v5
soep-core,rp,rp32,soep-core,bnp,bnp_60
soep-core,rp,rp32,soep-core,bop,bop_51
soep-core,rp,rp32,soep-core,pl,plb0073_h
soep-core,rp,rp3301,soep-core,pl,plb0074_v1
soep-core,rp,rp3301,soep-core,pl,plb0074_h
soep-core,rp,rp3302,soep-core,pl,plb0074_v2
soep-core,rp,rp3302,soep-core,pl,plb0074_h
soep-core,rp,rp3303,soep-core,pl,plb0074_v3
soep-core,rp,rp3303,soep-core,pl,plb0074_h
soep-core,rp,rp34,soep-core,pl,plb0040_v1
soep-core,rp,rp34,soep-core,bnp,bnp_74
soep-core,rp,rp34,soep-core,bop,bop_64
soep-core,rp,rp34,soep-core,pl,plb0040_h
soep-core,rp,rp35_nace,soep-core,pl,p_nace
soep-core,rp,rp36,soep-core,pl,plb0049_v4
soep-core,rp,rp36,soep-core,pl,plb0049_h
soep-core,rp,rp3701,soep-core,pl,plb0035
soep-core,rp,rp3701,soep-core,bnp,bnp_62_01
soep-core,rp,rp3701,soep-core,bop,bop_53_01
soep-core,rp,rp3702,soep-core,pl,plb0036_v2
soep-core,rp,rp3702,soep-core,bnp,bnp_62_02
soep-core,rp,rp3702,soep-core,bop,bop_53_02
soep-core,rp,rp3702,soep-core,pl,plb0036_h
soep-core,rp,rp38,soep-core,pl,plb0041_v1
soep-core,rp,rp38,soep-core,pl,plb0041_h
soep-core,rp,rp3901,soep-core,pl,plb0037_v2
soep-core,rp,rp3901,soep-core,pl,plb0037_h
soep-core,rp,rp3902,soep-core,pl,plb0038_v1
soep-core,rp,rp3902,soep-core,pl,plb0038_h
soep-core,rp,rp4001,soep-core,pl,plb0058
soep-core,rp,rp4001,soep-core,bnp,bnp_65
soep-core,rp,rp4001,soep-core,bop,bop_56
soep-core,rp,rp4002,soep-core,pl,plb0057_v3
soep-core,rp,rp4002,soep-core,pl,plb0057_h1
soep-core,rp,rp4002,soep-core,pl,plb0057_h2
soep-core,rp,rp4002a,soep-core,pl,plb0057_v4
soep-core,rp,rp4002a,soep-core,pl,plb0057_h2
soep-core,rp,rp4002b,soep-core,pl,plb0057_v5
soep-core,rp,rp4002b,soep-core,pl,plb0057_h2
soep-core,rp,rp4002c,soep-core,pl,plb0057_v6
soep-core,rp,rp4002c,soep-core,pl,plb0057_h2
soep-core,rp,rp4002d,soep-core,pl,plb0057_v7
soep-core,rp,rp4002d,soep-core,pl,plb0057_h2
soep-core,rp,rp4003,soep-core,pl,plb0063_v3
soep-core,rp,rp4003,soep-core,bnp,bnp_67
soep-core,rp,rp4003,soep-core,bop,bop_58
soep-core,rp,rp4003,soep-core,pl,plb0063_h
soep-core,rp,rp4004,soep-core,pl,plb0064_v2
soep-core,rp,rp4004,soep-core,pl,plb0064_h
soep-core,rp,rp4005,soep-core,pl,plb0065
soep-core,rp,rp4005,soep-core,bnp,bnp_66
soep-core,rp,rp4005,soep-core,bop,bop_57
soep-core,rp,rp4006,soep-core,pl,plb0066
soep-core,rp,rp4101,soep-core,pl,plb0084
soep-core,rp,rp4102,soep-core,pl,plb0085
soep-core,rp,rp4103,soep-core,pl,plb0086
soep-core,rp,rp4104,soep-core,pl,plb0087
soep-core,rp,rp4105,soep-core,pl,plb0088
soep-core,rp,rp4106,soep-core,pl,plb0089
soep-core,rp,rp4107,soep-core,pl,plb0090
soep-core,rp,rp4108,soep-core,pl,plb0091
soep-core,rp,rp4109,soep-core,pl,plb0092
soep-core,rp,rp4110,soep-core,pl,plb0093
soep-core,rp,rp4111,soep-core,pl,plb0107
soep-core,rp,rp4112,soep-core,pl,plb0108
soep-core,rp,rp4113,soep-core,pl,plb0109
soep-core,rp,rp4114,soep-core,pl,plb0110
soep-core,rp,rp42,soep-core,pl,plb0050
soep-core,rp,rp43,soep-core,pl,plh0265
soep-core,rp,rp43,soep-core,bnp,bnp_185_03
soep-core,rp,rp44,soep-core,pl,plb0443
soep-core,rp,rp45,soep-core,pl,plb0156_v1
soep-core,rp,rp46,soep-core,pl,plj0116_v2
soep-core,rp,rp46,soep-core,pl,plj0116_h
soep-core,rp,rp47,soep-core,pl,plb0157_v1
soep-core,rp,rp4801,soep-core,pl,plb0158
soep-core,rp,rp4801,soep-core,bnp,bnp_104_01
soep-core,rp,rp4802,soep-core,pl,plb0159_v3
soep-core,rp,rp4802,soep-core,bnp,bnp_104_02
soep-core,rp,rp4802,soep-core,pl,plb0159_h
soep-core,rp,rp4901,soep-core,pl,plb0176_v3
soep-core,rp,rp4901,soep-core,pl,plb0176_h
soep-core,rp,rp4902,soep-core,pl,plb0185_v1
soep-core,rp,rp4902,soep-core,bnp,bnp_89_03
soep-core,rp,rp4902,soep-core,bop,bop_70_03
