input_study,input_dataset,input_variable,output_study,output_dataset,output_variable
soep-core,hpost,hp64ho,soep-core,pl,pab0023_v2
soep-core,hpost,hp64io,soep-core,pl,pab0024_v2
soep-core,hpost,hp64jo,soep-core,pl,pab0025_v2
soep-core,hpost,hp64ko,soep-core,pl,pab0027
soep-core,hpost,hp64lo,soep-core,pl,pab0026_v2
soep-core,hpost,hp65ao,soep-core,pl,pab0040
soep-core,hpost,hp65bo,soep-core,pl,pab0041
soep-core,hpost,hp65co,soep-core,pl,pab0042
soep-core,hpost,hp65do,soep-core,pl,pab0043
soep-core,hpost,hp65eo,soep-core,pl,pab0044
soep-core,hpost,hp65fo,soep-core,pl,pab0045
soep-core,hpost,hp65ho,soep-core,pl,pab0046
soep-core,hpost,hp65jo,soep-core,pl,pab0047
soep-core,hpost,hp65ko,soep-core,pl,pab0048
soep-core,hpost,hp65mo,soep-core,pl,pab0049
soep-core,hpost,hp65no,soep-core,pl,pab0050
soep-core,hpost,hp65oo,soep-core,pl,pab0051
soep-core,ikind,hhnr,soep-core,kidlong,cid
soep-core,ikind,hhnrakt,soep-core,kidlong,hid
soep-core,ikind,iherfas,soep-core,kidlong,k_instr
soep-core,ikind,ihhgr,soep-core,kidlong,k_size
soep-core,ikind,ik53,soep-core,kidlong,k_nrinhh
soep-core,ikind,ik5401,soep-core,kidlong,ks_pre_v3
soep-core,ikind,ik5402,soep-core,kidlong,ks_gen_v1
soep-core,ikind,ik5403,soep-core,kidlong,ks_vocat
soep-core,ikind,ik5404,soep-core,kidlong,ks_none_v1
soep-core,ikind,ikgjahr,soep-core,kidlong,k_birthy_v1
soep-core,ikind,ikhv,soep-core,kidlong,k_phead
soep-core,ikind,ikhvp,soep-core,kidlong,k_pheadp
soep-core,ikind,ikinhh,soep-core,kidlong,k_inhh
soep-core,ikind,ikmup,soep-core,kidlong,k_pmump
soep-core,ikind,ikmutti,soep-core,kidlong,k_pmum
soep-core,ikind,iksex,soep-core,kidlong,k_sex
soep-core,ikind,ikstell,soep-core,kidlong,k_rel_v1
soep-core,ikind,ikzahl,soep-core,kidlong,k_nrkid
soep-core,ikind,persnr,soep-core,kidlong,pid
soep-core,ikind,syear,soep-core,kidlong,syear
soep-core,int06net,hhnr,soep-core,interviewer,hhnr
soep-core,int06net,ianf01,soep-core,interviewer,startint
soep-core,int06net,ibef01,soep-core,interviewer,ibef01
soep-core,int06net,ibef02,soep-core,interviewer,ibef02
soep-core,int06net,ibef03,soep-core,interviewer,ibef03
soep-core,int06net,iber,soep-core,interviewer,iberuf
soep-core,int06net,ibez01,soep-core,interviewer,ibez01
soep-core,int06net,ibez02,soep-core,interviewer,ibez02
soep-core,int06net,ibez03,soep-core,interviewer,ibez03
soep-core,int06net,ibez04,soep-core,interviewer,ibez04
soep-core,int06net,ibez05,soep-core,interviewer,ibez05
soep-core,int06net,iego01,soep-core,interviewer,iego01
soep-core,int06net,iego02,soep-core,interviewer,iego02
soep-core,int06net,iego03,soep-core,interviewer,iego03
soep-core,int06net,iego04,soep-core,interviewer,iego04
soep-core,int06net,iego05,soep-core,interviewer,iego05
soep-core,int06net,iego06,soep-core,interviewer,iego06
soep-core,int06net,iego07,soep-core,interviewer,iego07
soep-core,int06net,iego08,soep-core,interviewer,iego08
soep-core,int06net,iego09,soep-core,interviewer,iego09
soep-core,int06net,iego10,soep-core,interviewer,iego10
soep-core,int06net,iego11,soep-core,interviewer,iego11
soep-core,int06net,iego12,soep-core,interviewer,iego12
soep-core,int06net,iego13,soep-core,interviewer,iego13
soep-core,int06net,iego14,soep-core,interviewer,iego14
soep-core,int06net,iego15,soep-core,interviewer,iego15
soep-core,int06net,iego16,soep-core,interviewer,iego16
soep-core,int06net,ierf01,soep-core,interviewer,ierf01
soep-core,int06net,ierf02,soep-core,interviewer,ierf02
soep-core,int06net,ierf03,soep-core,interviewer,ierf03
soep-core,int06net,ierf04,soep-core,interviewer,ierf04
soep-core,int06net,ierf05,soep-core,interviewer,ierf05
soep-core,int06net,ierf06,soep-core,interviewer,ierf06
soep-core,int06net,ierf07,soep-core,interviewer,ierf07
soep-core,int06net,ierf08,soep-core,interviewer,ierf08
soep-core,int06net,ierf09,soep-core,interviewer,ierf09
soep-core,int06net,ierf10,soep-core,interviewer,ierf10
soep-core,int06net,ierf11,soep-core,interviewer,ierf11
soep-core,int06net,ierf12,soep-core,interviewer,ierf12
soep-core,int06net,ierf13,soep-core,interviewer,ierf13
soep-core,int06net,ierf14,soep-core,interviewer,ierf14
soep-core,int06net,ifamst,soep-core,interviewer,marital
soep-core,int06net,igeb,soep-core,interviewer,birth
soep-core,int06net,iged,soep-core,interviewer,iged
soep-core,int06net,iges,soep-core,interviewer,iges
soep-core,int06net,igru01,soep-core,interviewer,igru01
soep-core,int06net,igru02,soep-core,interviewer,igru02
soep-core,int06net,igru03,soep-core,interviewer,igru03
soep-core,int06net,igru04,soep-core,interviewer,igru04
soep-core,int06net,igru05,soep-core,interviewer,igru05
soep-core,int06net,igru06,soep-core,interviewer,igru06
soep-core,int06net,igru07,soep-core,interviewer,igru07
soep-core,int06net,ioed,soep-core,interviewer,ioed
soep-core,int06net,ipol1,soep-core,interviewer,ipol1
soep-core,int06net,ipol2,soep-core,interviewer,ipol2
soep-core,int06net,ipol3,soep-core,interviewer,ipol3
soep-core,int06net,ipol4,soep-core,interviewer,ipol4
soep-core,int06net,irel,soep-core,interviewer,irel
soep-core,int06net,irisk,soep-core,interviewer,irisk
soep-core,int06net,ischabs,soep-core,interviewer,educ
soep-core,int06net,isex,soep-core,interviewer,gender
soep-core,int06net,isor01,soep-core,interviewer,isor01
soep-core,int06net,isor02,soep-core,interviewer,isor02
soep-core,int06net,isor03,soep-core,interviewer,isor03
soep-core,int06net,isor04,soep-core,interviewer,isor04
soep-core,int06net,isor05,soep-core,interviewer,isor05
soep-core,int06net,isor06,soep-core,interviewer,isor06
soep-core,int06net,isor07,soep-core,interviewer,isor07
soep-core,int06net,isor08,soep-core,interviewer,isor08
soep-core,int06net,isor09,soep-core,interviewer,isor09
soep-core,int06net,isor10,soep-core,interviewer,isor10
soep-core,int06net,ispr01,soep-core,interviewer,ispr01
soep-core,int06net,ispr02,soep-core,interviewer,ispr02
soep-core,int06net,ispr03,soep-core,interviewer,ispr03
soep-core,int06net,ispr04,soep-core,interviewer,ispr04
soep-core,int06net,ispr05,soep-core,interviewer,ispr05
soep-core,int06net,ispr06,soep-core,interviewer,ispr06
soep-core,int06net,ispr07,soep-core,interviewer,ispr07
soep-core,int06net,ispr08,soep-core,interviewer,ispr08
soep-core,int06net,ispr09,soep-core,interviewer,ispr09
soep-core,int06net,ista1,soep-core,interviewer,ista1
soep-core,int06net,istell,soep-core,interviewer,istell
soep-core,int06net,itebe01,soep-core,interviewer,itebe01
soep-core,int06net,itebe02,soep-core,interviewer,itebe02
soep-core,int06net,itebe03,soep-core,interviewer,itebe03
soep-core,int06net,itebe04,soep-core,interviewer,itebe04
soep-core,int06net,itebe05,soep-core,interviewer,itebe05
soep-core,int06net,itebe06,soep-core,interviewer,itebe06
soep-core,int06net,itebe07,soep-core,interviewer,itebe07
soep-core,int06net,itebe08,soep-core,interviewer,itebe08
soep-core,int06net,itebe09,soep-core,interviewer,itebe09
soep-core,int06net,itebe10,soep-core,interviewer,itebe10
soep-core,int06net,itebe11,soep-core,interviewer,itebe11
soep-core,int06net,iverh01,soep-core,interviewer,iverh01
soep-core,int06net,iverh02,soep-core,interviewer,iverh02
soep-core,int06net,iverh03,soep-core,interviewer,iverh03
soep-core,int06net,iverh04,soep-core,interviewer,iverh04
soep-core,int06net,iverh05,soep-core,interviewer,iverh05
soep-core,int06net,iverh06,soep-core,interviewer,iverh06
soep-core,int06net,izule,soep-core,interviewer,izule
soep-core,int06net,syear,soep-core,interviewer,syear
soep-core,int12net,hhnr,soep-core,interviewer,hhnr
soep-core,int12net,ibbarhon,soep-core,interviewer,ibbarhon
soep-core,int12net,ibbeval,soep-core,interviewer,ibbeval
soep-core,int12net,ibbez01,soep-core,interviewer,ibez01
soep-core,int12net,ibbez02,soep-core,interviewer,ibez02
soep-core,int12net,ibbez03,soep-core,interviewer,ibez03
soep-core,int12net,ibbez04,soep-core,interviewer,ibez04
soep-core,int12net,ibbez05,soep-core,interviewer,ibez05
soep-core,int12net,ibego01,soep-core,interviewer,iego01
soep-core,int12net,ibego02,soep-core,interviewer,iego02
soep-core,int12net,ibego03,soep-core,interviewer,iego03
soep-core,int12net,ibego04,soep-core,interviewer,iego04
soep-core,int12net,ibego05,soep-core,interviewer,iego05
soep-core,int12net,ibego06,soep-core,interviewer,iego06
soep-core,int12net,ibego07,soep-core,interviewer,iego07
soep-core,int12net,ibego08,soep-core,interviewer,iego08
soep-core,int12net,ibego09,soep-core,interviewer,iego09
soep-core,int12net,ibego10,soep-core,interviewer,iego10
soep-core,int12net,ibego11,soep-core,interviewer,iego11
soep-core,int12net,ibego12,soep-core,interviewer,iego12
soep-core,int12net,ibego13,soep-core,interviewer,iego13
soep-core,int12net,ibego14,soep-core,interviewer,iego14
soep-core,int12net,ibego15,soep-core,interviewer,iego15
soep-core,int12net,ibego17,soep-core,interviewer,iego17
soep-core,int12net,ibego18,soep-core,interviewer,iego18
soep-core,int12net,ibego19,soep-core,interviewer,iego19
soep-core,int12net,ibego20,soep-core,interviewer,iego20
soep-core,int12net,ibego21,soep-core,interviewer,iego21
soep-core,int12net,ibego22,soep-core,interviewer,iego22
soep-core,int12net,iberf08,soep-core,interviewer,ierf08
soep-core,int12net,iberf09,soep-core,interviewer,ierf09
soep-core,int12net,iberf10,soep-core,interviewer,ierf10
soep-core,int12net,iberf11,soep-core,interviewer,ierf11
soep-core,int12net,iberf12,soep-core,interviewer,ierf12
soep-core,int12net,iberf13,soep-core,interviewer,ierf13
soep-core,int12net,iberf14,soep-core,interviewer,ierf14
soep-core,int12net,ibfamst,soep-core,interviewer,marital
soep-core,int12net,ibged,soep-core,interviewer,iged
soep-core,int12net,ibges,soep-core,interviewer,iges
soep-core,int12net,ibgru01,soep-core,interviewer,igru01
soep-core,int12net,ibgru02,soep-core,interviewer,igru02
soep-core,int12net,ibgru03,soep-core,interviewer,igru03
soep-core,int12net,ibgru04,soep-core,interviewer,igru04
soep-core,int12net,ibgru05,soep-core,interviewer,igru05
soep-core,int12net,ibgru06,soep-core,interviewer,igru06
soep-core,int12net,ibgru07,soep-core,interviewer,igru07
soep-core,int12net,iboed,soep-core,interviewer,ioed
soep-core,int12net,ibopt,soep-core,interviewer,ibopt
soep-core,int12net,ibpol1,soep-core,interviewer,ipol1
soep-core,int12net,ibpol2,soep-core,interviewer,ipol2
soep-core,int12net,ibpol3,soep-core,interviewer,ipol3
soep-core,int12net,ibpol4,soep-core,interviewer,ipol4
soep-core,int12net,ibpolso,soep-core,interviewer,isor01
soep-core,int12net,ibrel,soep-core,interviewer,irel
soep-core,int12net,ibrisk,soep-core,interviewer,irisk
soep-core,int12net,ibschul,soep-core,interviewer,ibschul
soep-core,int12net,ibseval01,soep-core,interviewer,ibseval01
soep-core,int12net,ibseval02,soep-core,interviewer,ibseval02
soep-core,int12net,ibseval03,soep-core,interviewer,ibseval03
soep-core,int12net,ibseval04,soep-core,interviewer,ibseval04
soep-core,int12net,ibsor01,soep-core,interviewer,isor02
soep-core,int12net,ibsor02,soep-core,interviewer,isor11
soep-core,int12net,ibsor03,soep-core,interviewer,isor04
soep-core,int12net,ibsor04,soep-core,interviewer,isor12
soep-core,int12net,ibsor05,soep-core,interviewer,isor13
soep-core,int12net,ibsor06,soep-core,interviewer,isor08
soep-core,int12net,ibsor08,soep-core,interviewer,isor09
soep-core,int12net,ibsor09,soep-core,interviewer,isor14
soep-core,int12net,ibsor11,soep-core,interviewer,isor03
soep-core,int12net,ibsor12,soep-core,interviewer,isor05
soep-core,int12net,ibsor13,soep-core,interviewer,isor06
soep-core,int12net,ibsor14,soep-core,interviewer,isor10
soep-core,int12net,ibsorso,soep-core,interviewer,educ
soep-core,int12net,ibsozer01,soep-core,interviewer,ibsozer01
soep-core,int12net,ibsozer02,soep-core,interviewer,ibsozer02
soep-core,int12net,ibsozer03,soep-core,interviewer,ibsozer03
soep-core,int12net,ibsozer04,soep-core,interviewer,ibsozer04
soep-core,int12net,ibsozer05,soep-core,interviewer,ibsozer05
soep-core,int12net,ibsozer06,soep-core,interviewer,ibsozer06
soep-core,int12net,ibsozer07,soep-core,interviewer,ibsozer07
soep-core,int12net,ibsozer08,soep-core,interviewer,ibsozer08
soep-core,int12net,ibsozerno,soep-core,interviewer,ibsozerno
soep-core,int12net,ibsozerso,soep-core,interviewer,ibsozerso
soep-core,int12net,ibspr01,soep-core,interviewer,ispr01
soep-core,int12net,ibspr02,soep-core,interviewer,ispr02
soep-core,int12net,ibspr03,soep-core,interviewer,ispr03
soep-core,int12net,ibspr04,soep-core,interviewer,ispr04
soep-core,int12net,ibspr05,soep-core,interviewer,ispr05
soep-core,int12net,ibspr06,soep-core,interviewer,ispr06
soep-core,int12net,ibspr07,soep-core,interviewer,ispr07
soep-core,int12net,ibspr08,soep-core,interviewer,ispr08
soep-core,int12net,ibspr09,soep-core,interviewer,ispr09
soep-core,int12net,ibspr10,soep-core,interviewer,ispr10
soep-core,int12net,ibsta1,soep-core,interviewer,ista1
soep-core,int12net,ibstam1,soep-core,interviewer,ibstam1
soep-core,int12net,ibstam2,soep-core,interviewer,ibstam1
soep-core,int12net,ibstav1,soep-core,interviewer,ibstav1
soep-core,int12net,ibstav2,soep-core,interviewer,ibstav1
soep-core,int12net,ibstell,soep-core,interviewer,istell
soep-core,int12net,ibtebe01,soep-core,interviewer,itebe01
soep-core,int12net,ibtebe02,soep-core,interviewer,itebe02
soep-core,int12net,ibtebe03,soep-core,interviewer,itebe03
soep-core,int12net,ibtebe04,soep-core,interviewer,itebe04
soep-core,int12net,ibtebe05,soep-core,interviewer,itebe05
soep-core,int12net,ibtebe06,soep-core,interviewer,itebe06
soep-core,int12net,ibtebe07,soep-core,interviewer,itebe07
soep-core,int12net,ibtebe08,soep-core,interviewer,itebe08
soep-core,int12net,ibtebe09,soep-core,interviewer,itebe09
soep-core,int12net,ibtebe10,soep-core,interviewer,itebe10
soep-core,int12net,ibtebe11,soep-core,interviewer,itebe11
soep-core,int12net,ibverh01,soep-core,interviewer,iverh01
soep-core,int12net,ibverh02,soep-core,interviewer,iverh02
soep-core,int12net,ibverh03,soep-core,interviewer,iverh03
soep-core,int12net,ibverh04,soep-core,interviewer,iverh04
soep-core,int12net,ibverh05,soep-core,interviewer,iverh05
soep-core,int12net,ibverh06,soep-core,interviewer,iverh06
soep-core,int12net,ibwsist01,soep-core,interviewer,ibwsist01
soep-core,int12net,ibwsist02,soep-core,interviewer,ibwsist02
soep-core,int12net,ibwsist03,soep-core,interviewer,ibwsist03
soep-core,int12net,ibwsist04,soep-core,interviewer,ibwsist04
soep-core,int12net,ibwsist05,soep-core,interviewer,ibwsist05
soep-core,int12net,ibwssol01,soep-core,interviewer,ibwssol01
soep-core,int12net,ibwssol02,soep-core,interviewer,ibwssol02
soep-core,int12net,ibwssol03,soep-core,interviewer,ibwssol03
soep-core,int12net,ibzule,soep-core,interviewer,izule
soep-core,int12net,intid,soep-core,interviewer,intid
soep-core,int12net,syear,soep-core,interviewer,syear
soep-core,ip,ip64a,soep-core,pl,pab0001_v3
soep-core,ip,ip64b,soep-core,pl,pab0002
soep-core,ip,ip64c,soep-core,pl,pab0015
soep-core,ip,ip64d,soep-core,pl,pab0004
soep-core,ip,ip64e,soep-core,pl,pab0005
soep-core,ip,ip64f,soep-core,pl,pkal1f
soep-core,ip,ip64g,soep-core,pl,pab0013
soep-core,ip,ip64h,soep-core,pl,pab0007
soep-core,ip,ip64i,soep-core,pl,pab0008
soep-core,ip,ip64j,soep-core,pl,pab0012
soep-core,ip,ip64k,soep-core,pl,pkal1k
soep-core,ip,ip65a,soep-core,pl,pab0028
soep-core,ip,ip65b,soep-core,pl,pab0029
soep-core,ip,ip65c,soep-core,pl,pab0030
soep-core,ip,ip65d,soep-core,pl,pab0031
soep-core,ip,ip65e,soep-core,pl,pab0032
soep-core,ip,ip65f,soep-core,pl,pab0033
soep-core,ip,ip65g,soep-core,pl,pab0034
soep-core,ip,ip65h,soep-core,pl,pab0035
soep-core,ip,ip65j,soep-core,pl,pab0036
soep-core,ip,ip65k,soep-core,pl,pab0037
soep-core,ip,ip65m,soep-core,pl,pab0038
soep-core,ip,ip65n,soep-core,pl,pab0039
soep-core,ipausl,ibefrper,soep-core,pl,befrper
soep-core,ipluecke,intid,soep-core,plueckel,intid
soep-core,ipluecke,ip6305_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,jkind,hhnr,soep-core,kidlong,cid
soep-core,jkind,hhnrakt,soep-core,kidlong,hid
soep-core,jkind,jherfas,soep-core,kidlong,k_instr
soep-core,jkind,jhhgr,soep-core,kidlong,k_size
soep-core,jkind,jk53,soep-core,kidlong,k_nrinhh
soep-core,jkind,jk5401,soep-core,kidlong,ks_pre_v3
soep-core,jkind,jk5402,soep-core,kidlong,ks_gen_v1
soep-core,jkind,jk5403,soep-core,kidlong,ks_vocat
soep-core,jkind,jk5404,soep-core,kidlong,ks_none_v1
soep-core,jkind,jkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,jkind,jkhv,soep-core,kidlong,k_phead
soep-core,jkind,jkhvp,soep-core,kidlong,k_pheadp
soep-core,jkind,jkinhh,soep-core,kidlong,k_inhh
soep-core,jkind,jkmup,soep-core,kidlong,k_pmump
soep-core,jkind,jkmutti,soep-core,kidlong,k_pmum
soep-core,jkind,jksex,soep-core,kidlong,k_sex
soep-core,jkind,jkstell,soep-core,kidlong,k_rel_v1
soep-core,jkind,jkzahl,soep-core,kidlong,k_nrkid
soep-core,jkind,persnr,soep-core,kidlong,pid
soep-core,jkind,syear,soep-core,kidlong,syear
soep-core,jp,jp74a,soep-core,pl,pab0001_v3
soep-core,jp,jp74b,soep-core,pl,pab0002
soep-core,jp,jp74c,soep-core,pl,pab0015
soep-core,jp,jp74d,soep-core,pl,pab0004
soep-core,jp,jp74e,soep-core,pl,pab0005
soep-core,jp,jp74f,soep-core,pl,pkal1f
soep-core,jp,jp74g,soep-core,pl,pab0013
soep-core,jp,jp74h,soep-core,pl,pab0007
soep-core,jp,jp74i,soep-core,pl,pab0008
soep-core,jp,jp74j,soep-core,pl,pab0012
soep-core,jp,jp74k,soep-core,pl,pkal1k
soep-core,jp,jp75a,soep-core,pl,pab0028
soep-core,jp,jp75b,soep-core,pl,pab0029
soep-core,jp,jp75c,soep-core,pl,pab0030
soep-core,jp,jp75d,soep-core,pl,pab0031
soep-core,jp,jp75e,soep-core,pl,pab0032
soep-core,jp,jp75f,soep-core,pl,pab0033
soep-core,jp,jp75g,soep-core,pl,pab0034
soep-core,jp,jp75h,soep-core,pl,pab0035
soep-core,jp,jp75j,soep-core,pl,pab0036
soep-core,jp,jp75k,soep-core,pl,pab0037
soep-core,jp,jp75m,soep-core,pl,pab0038
soep-core,jp,jp75n,soep-core,pl,pab0039
soep-core,jpluecke,intid,soep-core,plueckel,intid
soep-core,jpluecke,jp7305_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,kkind,hhnr,soep-core,kidlong,cid
soep-core,kkind,hhnrakt,soep-core,kidlong,hid
soep-core,kkind,kherfas,soep-core,kidlong,k_instr
soep-core,kkind,khhgr,soep-core,kidlong,k_size
soep-core,kkind,kk53,soep-core,kidlong,k_nrinhh
soep-core,kkind,kk5401,soep-core,kidlong,ks_pre_v3
soep-core,kkind,kk5402,soep-core,kidlong,ks_gen_v1
soep-core,kkind,kk5403,soep-core,kidlong,ks_vocat
soep-core,kkind,kk5404,soep-core,kidlong,ks_none_v1
soep-core,kkind,kkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,kkind,kkhv,soep-core,kidlong,k_phead
soep-core,kkind,kkhvp,soep-core,kidlong,k_pheadp
soep-core,kkind,kkinhh,soep-core,kidlong,k_inhh
soep-core,kkind,kkmup,soep-core,kidlong,k_pmump
soep-core,kkind,kkmutti,soep-core,kidlong,k_pmum
soep-core,kkind,kksex,soep-core,kidlong,k_sex
soep-core,kkind,kkstell,soep-core,kidlong,k_rel_v1
soep-core,kkind,kkzahl,soep-core,kidlong,k_nrkid
soep-core,kkind,persnr,soep-core,kidlong,pid
soep-core,kkind,syear,soep-core,kidlong,syear
soep-core,kp,kp74a,soep-core,pl,pab0001_v3
soep-core,kp,kp74b,soep-core,pl,pab0002
soep-core,kp,kp74c,soep-core,pl,pab0015
soep-core,kp,kp74d,soep-core,pl,pab0004
soep-core,kp,kp74e,soep-core,pl,pab0005
soep-core,kp,kp74f,soep-core,pl,pkal1f
soep-core,kp,kp74g,soep-core,pl,pab0013
soep-core,kp,kp74h,soep-core,pl,pab0007
soep-core,kp,kp74i,soep-core,pl,pab0008
soep-core,kp,kp74j,soep-core,pl,pab0012
soep-core,kp,kp74k,soep-core,pl,pkal1k
soep-core,kp,kp75a,soep-core,pl,pab0028
soep-core,kp,kp75b,soep-core,pl,pab0029
soep-core,kp,kp75c,soep-core,pl,pab0030
soep-core,kp,kp75d,soep-core,pl,pab0031
soep-core,kp,kp75e,soep-core,pl,pab0032
soep-core,kp,kp75f,soep-core,pl,pab0033
soep-core,kp,kp75g,soep-core,pl,pab0034
soep-core,kp,kp75h,soep-core,pl,pab0035
soep-core,kp,kp75j,soep-core,pl,pab0036
soep-core,kp,kp75k,soep-core,pl,pab0037
soep-core,kp,kp75m,soep-core,pl,pab0038
soep-core,kp,kp75n,soep-core,pl,pab0039
soep-core,kpausl,kbefrper,soep-core,pl,befrper
soep-core,kpluecke,intid,soep-core,plueckel,intid
soep-core,kpluecke,kp7305_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,lkind,hhnr,soep-core,kidlong,cid
soep-core,lkind,hhnrakt,soep-core,kidlong,hid
soep-core,lkind,lherfas,soep-core,kidlong,k_instr
soep-core,lkind,lhhgr,soep-core,kidlong,k_size
soep-core,lkind,lk54,soep-core,kidlong,k_nrinhh
soep-core,lkind,lk5501,soep-core,kidlong,ks_pre_v4
soep-core,lkind,lk5502,soep-core,kidlong,ks_gen_v4
soep-core,lkind,lk5503,soep-core,kidlong,ks_none_v1
soep-core,lkind,lk56a,soep-core,kidlong,kd_insta_v2
soep-core,lkind,lk56b,soep-core,kidlong,kd_time_v1
soep-core,lkind,lk57,soep-core,kidlong,ks_other
soep-core,lkind,lkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,lkind,lkhv,soep-core,kidlong,k_phead
soep-core,lkind,lkhvp,soep-core,kidlong,k_pheadp
soep-core,lkind,lkinhh,soep-core,kidlong,k_inhh
soep-core,lkind,lkmup,soep-core,kidlong,k_pmump
soep-core,lkind,lkmutti,soep-core,kidlong,k_pmum
soep-core,lkind,lksex,soep-core,kidlong,k_sex
soep-core,lkind,lkstell,soep-core,kidlong,k_rel_v1
soep-core,lkind,lkzahl,soep-core,kidlong,k_nrkid
soep-core,lkind,persnr,soep-core,kidlong,pid
soep-core,lkind,syear,soep-core,kidlong,syear
soep-core,lp,lp80a,soep-core,pl,pab0001_v3
soep-core,lp,lp80b,soep-core,pl,pab0002
soep-core,lp,lp80c,soep-core,pl,pab0015
soep-core,lp,lp80d,soep-core,pl,pab0004
soep-core,lp,lp80e,soep-core,pl,pab0005
soep-core,lp,lp80f,soep-core,pl,pkal1f
soep-core,lp,lp80g,soep-core,pl,pab0013
soep-core,lp,lp80h,soep-core,pl,pab0007
soep-core,lp,lp80i,soep-core,pl,pab0008
soep-core,lp,lp80j,soep-core,pl,pab0012
soep-core,lp,lp80k,soep-core,pl,pkal1k
soep-core,lpbrutto,lpnation,soep-core,pbrutto,pnat_v2
soep-core,lpluecke,intid,soep-core,plueckel,intid
soep-core,lpluecke,lp7905_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,mkind,hhnr,soep-core,kidlong,cid
soep-core,mkind,hhnrakt,soep-core,kidlong,hid
soep-core,mkind,mhhgr,soep-core,kidlong,k_size
soep-core,mkind,mk54,soep-core,kidlong,k_nrinhh
soep-core,mkind,mk5501,soep-core,kidlong,ks_pre_v4
soep-core,mkind,mk5502,soep-core,kidlong,ks_gen_v4
soep-core,mkind,mk5503,soep-core,kidlong,ks_none_v1
soep-core,mkind,mk5504,soep-core,kidlong,ks_other
soep-core,mkind,mk56,soep-core,kidlong,kd_time_v1
soep-core,mkind,mk5701,soep-core,kidlong,kd_fee
soep-core,mkind,mk5702,soep-core,kidlong,ks_amtp_v1
soep-core,mkind,mkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,mkind,mkhv,soep-core,kidlong,k_phead
soep-core,mkind,mkhvp,soep-core,kidlong,k_pheadp
soep-core,mkind,mkinhh,soep-core,kidlong,k_inhh
soep-core,mkind,mkmup,soep-core,kidlong,k_pmump
soep-core,mkind,mkmutti,soep-core,kidlong,k_pmum
soep-core,mkind,mksex,soep-core,kidlong,k_sex
soep-core,mkind,mkstell,soep-core,kidlong,k_rel_v1
soep-core,mkind,mkzahl,soep-core,kidlong,k_nrkid
soep-core,mkind,persnr,soep-core,kidlong,pid
soep-core,mkind,syear,soep-core,kidlong,syear
soep-core,mlela,mb33_isco88,soep-core,biol,l_isco88_fjob
soep-core,mlela,mb33_kldb92,soep-core,biol,l_kldb92_fjob
soep-core,mp,mp91a,soep-core,pl,plj0014_v1
