origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,npequiv,i1110997,soep-core,pequiv,i11109
soep-core,npequiv,i1111097,soep-core,pequiv,i11110
soep-core,npequiv,i1111197,soep-core,pequiv,i11111
soep-core,npequiv,i1111297,soep-core,pequiv,i11112
soep-core,npequiv,i1111397,soep-core,pequiv,i11113
soep-core,npequiv,i1111497,soep-core,pequiv,i11114
soep-core,npequiv,i1111597,soep-core,pequiv,i11115
soep-core,npequiv,i1111697,soep-core,pequiv,i11116
soep-core,npequiv,i1111797,soep-core,pequiv,i11117
soep-core,npequiv,i1111897,soep-core,pequiv,i11118
soep-core,npequiv,i1120197,soep-core,pequiv,i11201
soep-core,npequiv,i1120297,soep-core,pequiv,i11202
soep-core,npequiv,i1120397,soep-core,pequiv,i11203
soep-core,npequiv,i1120497,soep-core,pequiv,i11204
soep-core,npequiv,i1120597,soep-core,pequiv,i11205
soep-core,npequiv,i1120697,soep-core,pequiv,i11206
soep-core,npequiv,i1120797,soep-core,pequiv,i11207
soep-core,npequiv,i1120897,soep-core,pequiv,i11208
soep-core,npequiv,i1120997,soep-core,pequiv,i11209
soep-core,npequiv,i1121097,soep-core,pequiv,i11210
soep-core,npequiv,i1121797,soep-core,pequiv,i11217
soep-core,npequiv,i1121897,soep-core,pequiv,i11218
soep-core,npequiv,i13ly97,soep-core,pequiv,i13ly
soep-core,npequiv,i14ly97,soep-core,pequiv,i14ly
soep-core,npequiv,iachm97,soep-core,pequiv,iachm
soep-core,npequiv,iagr197,soep-core,pequiv,iagr1
soep-core,npequiv,iagr297,soep-core,pequiv,iagr2
soep-core,npequiv,ialim97,soep-core,pequiv,ialim
soep-core,npequiv,iaus197,soep-core,pequiv,iaus1
soep-core,npequiv,iaus297,soep-core,pequiv,iaus2
soep-core,npequiv,ichsu97,soep-core,pequiv,ichsu
soep-core,npequiv,iciv197,soep-core,pequiv,iciv1
soep-core,npequiv,iciv297,soep-core,pequiv,iciv2
soep-core,npequiv,icom197,soep-core,pequiv,icom1
soep-core,npequiv,icom297,soep-core,pequiv,icom2
soep-core,npequiv,icomp97,soep-core,pequiv,icomp
soep-core,npequiv,idemy97,soep-core,pequiv,idemy
soep-core,npequiv,ielse97,soep-core,pequiv,ielse
soep-core,npequiv,ieret97,soep-core,pequiv,ieret
soep-core,npequiv,igray97,soep-core,pequiv,igray
soep-core,npequiv,igrv197,soep-core,pequiv,igrv1
soep-core,npequiv,igrv297,soep-core,pequiv,igrv2
soep-core,npequiv,iguv197,soep-core,pequiv,iguv1
soep-core,npequiv,iguv297,soep-core,pequiv,iguv2
soep-core,npequiv,iholy97,soep-core,pequiv,iholy
soep-core,npequiv,ijob197,soep-core,pequiv,ijob1
soep-core,npequiv,ijob297,soep-core,pequiv,ijob2
soep-core,npequiv,ilib197,soep-core,pequiv,ilib1
soep-core,npequiv,ilib297,soep-core,pequiv,ilib2
soep-core,npequiv,imaty97,soep-core,pequiv,imaty
soep-core,npequiv,imilt97,soep-core,pequiv,imilt
soep-core,npequiv,ioldy97,soep-core,pequiv,ioldy
soep-core,npequiv,iothy97,soep-core,pequiv,iothy
soep-core,npequiv,iprv197,soep-core,pequiv,iprv1
soep-core,npequiv,iprv297,soep-core,pequiv,iprv2
soep-core,npequiv,iprvp97,soep-core,pequiv,iprvp
soep-core,npequiv,irie197,soep-core,pequiv,irie1
soep-core,npequiv,irie297,soep-core,pequiv,irie2
soep-core,npequiv,iself97,soep-core,pequiv,iself
soep-core,npequiv,isick97,soep-core,pequiv,isick
soep-core,npequiv,ismp197,soep-core,pequiv,ismp1
soep-core,npequiv,ismp297,soep-core,pequiv,ismp2
soep-core,npequiv,ison197,soep-core,pequiv,ison1
soep-core,npequiv,ison297,soep-core,pequiv,ison2
soep-core,npequiv,ispou97,soep-core,pequiv,ispou
soep-core,npequiv,istuy97,soep-core,pequiv,istuy
soep-core,npequiv,isuby97,soep-core,pequiv,isuby
soep-core,npequiv,itray97,soep-core,pequiv,itray
soep-core,npequiv,iunay97,soep-core,pequiv,iunay
soep-core,npequiv,iunby97,soep-core,pequiv,iunby
soep-core,npequiv,ivbl197,soep-core,pequiv,ivbl1
soep-core,npequiv,ivbl297,soep-core,pequiv,ivbl2
soep-core,npequiv,iwar197,soep-core,pequiv,iwar1
soep-core,npequiv,iwar297,soep-core,pequiv,iwar2
soep-core,npequiv,iwidy97,soep-core,pequiv,iwidy
soep-core,npequiv,iwith97,soep-core,pequiv,iwith
soep-core,npequiv,ixmas97,soep-core,pequiv,ixmas
soep-core,npequiv,kidy97,soep-core,pequiv,kidy
soep-core,npequiv,l1110197,soep-core,pequiv,l11101
soep-core,npequiv,l1110197_ew,soep-core,pequiv,l11101_ew
soep-core,npequiv,l1110297,soep-core,pequiv,l11102
soep-core,npequiv,lossc97,soep-core,pequiv,lossc
soep-core,npequiv,lossr97,soep-core,pequiv,lossr
soep-core,npequiv,m1110197,soep-core,pequiv,m11101
soep-core,npequiv,m1110297,soep-core,pequiv,m11102
soep-core,npequiv,m1110397,soep-core,pequiv,m11103
soep-core,npequiv,m1110497,soep-core,pequiv,m11104
soep-core,npequiv,m1110597,soep-core,pequiv,m11105
soep-core,npequiv,m1110697,soep-core,pequiv,m11106
soep-core,npequiv,m1110797,soep-core,pequiv,m11107
soep-core,npequiv,m1110897,soep-core,pequiv,m11108
soep-core,npequiv,m1110997,soep-core,pequiv,m11109
soep-core,npequiv,m1111097,soep-core,pequiv,m11110
soep-core,npequiv,m1111197,soep-core,pequiv,m11111
soep-core,npequiv,m1111297,soep-core,pequiv,m11112
soep-core,npequiv,m1111397,soep-core,pequiv,m11113
soep-core,npequiv,m1111497,soep-core,pequiv,m11114
soep-core,npequiv,m1111597,soep-core,pequiv,m11115
soep-core,npequiv,m1111697,soep-core,pequiv,m11116
soep-core,npequiv,m1111797,soep-core,pequiv,m11117
soep-core,npequiv,m1111897,soep-core,pequiv,m11118
soep-core,npequiv,m1111997,soep-core,pequiv,m11119
soep-core,npequiv,m1112097,soep-core,pequiv,m11120
soep-core,npequiv,m1112197,soep-core,pequiv,m11121
soep-core,npequiv,m1112297,soep-core,pequiv,m11122
soep-core,npequiv,m1112397,soep-core,pequiv,m11123
soep-core,npequiv,m1112497,soep-core,pequiv,m11124
soep-core,npequiv,m1112597,soep-core,pequiv,m11125
soep-core,npequiv,m1112697,soep-core,pequiv,m11126
soep-core,npequiv,m1112797,soep-core,pequiv,m11127
soep-core,npequiv,nursh97,soep-core,pequiv,nursh
soep-core,npequiv,opery97,soep-core,pequiv,opery
soep-core,npequiv,p1110197,soep-core,pequiv,p11101
soep-core,npequiv,pid,soep-core,pequiv,pid
soep-core,npequiv,renty97,soep-core,pequiv,renty
soep-core,npequiv,sphlp97,soep-core,pequiv,sphlp
soep-core,npequiv,ssold97,soep-core,pequiv,ssold
soep-core,npequiv,subst97,soep-core,pequiv,subst
soep-core,npequiv,syear,soep-core,pequiv,syear
soep-core,npequiv,w1110197,soep-core,pequiv,w11101
soep-core,npequiv,w1110297,soep-core,pequiv,w11102
soep-core,npequiv,w1110397,soep-core,pequiv,w11103
soep-core,npequiv,w1110497,soep-core,pequiv,w11104
soep-core,npequiv,w1110597,soep-core,pequiv,w11105
soep-core,npequiv,w1110797,soep-core,pequiv,w11107
soep-core,npequiv,w1110897,soep-core,pequiv,w11108
soep-core,npequiv,w1110997,soep-core,pequiv,w11109
soep-core,npequiv,w1111097,soep-core,pequiv,w11110
soep-core,npequiv,w1111197,soep-core,pequiv,w11111
soep-core,npequiv,x11101ll,soep-core,pequiv,x11101ll
soep-core,npequiv,x1110297,soep-core,pequiv,x11102
soep-core,npequiv,x1110397,soep-core,pequiv,x11103
soep-core,npequiv,x11104ll,soep-core,pequiv,x11104ll
soep-core,npequiv,x1110597,soep-core,pequiv,x11105
soep-core,npequiv,y1110197,soep-core,pequiv,y11101
soep-core,npgen,allbet97,soep-core,pgen,pgallbet
soep-core,npgen,ausb97,soep-core,pgen,pgausb
soep-core,npgen,betr97,soep-core,pgen,pgbetr
soep-core,npgen,bilztch97,soep-core,pgen,pgbilztch
soep-core,npgen,bilztev97,soep-core,pgen,pgbilztev
soep-core,npgen,casmin97,soep-core,pgen,pgcasmin
soep-core,npgen,cid,soep-core,pgen,cid
soep-core,npgen,degree97,soep-core,pgen,pgdegree
soep-core,npgen,egp08_97,soep-core,pgen,pgegp08
soep-core,npgen,egp88_97,soep-core,pgen,pgegp88
soep-core,npgen,emplst97,soep-core,pgen,pgemplst
soep-core,npgen,erljob97,soep-core,pgen,pgerljob
soep-core,npgen,erwzeit97,soep-core,pgen,pgerwzeit
soep-core,npgen,expft97,soep-core,pgen,pgexpft
soep-core,npgen,exppt97,soep-core,pgen,pgexppt
soep-core,npgen,expue97,soep-core,pgen,pgexpue
soep-core,npgen,fdt_f97,soep-core,pgen,pgfdt_f
soep-core,npgen,field97,soep-core,pgen,pgfield
soep-core,npgen,hid,soep-core,pgen,hid
soep-core,npgen,honor197,soep-core,pgen,pghonor1
soep-core,npgen,honor297,soep-core,pgen,pghonor2
soep-core,npgen,honor397,soep-core,pgen,pghonor3
soep-core,npgen,impgro97,soep-core,pgen,pgimpgro
soep-core,npgen,impnet97,soep-core,pgen,pgimpnet
soep-core,npgen,impsnd197,soep-core,pgen,pgimpsnd1
soep-core,npgen,impsnd297,soep-core,pgen,pgimpsnd2
soep-core,npgen,impsnd397,soep-core,pgen,pgimpsnd3
soep-core,npgen,impsnd97,soep-core,pgen,pgimpsnd
soep-core,npgen,isced11_97,soep-core,pgen,pgisced11
soep-core,npgen,isced97_97,soep-core,pgen,pgisced97
soep-core,npgen,isco08_97,soep-core,pgen,pgisco08
soep-core,npgen,isco88_97,soep-core,pgen,pgisco88
soep-core,npgen,isei08_97,soep-core,pgen,pgisei08
soep-core,npgen,isei88_97,soep-core,pgen,pgisei88
soep-core,npgen,jobch97,soep-core,pgen,pgjobch
soep-core,npgen,jobend97,soep-core,pgen,pgjobend
soep-core,npgen,kldb2010_97,soep-core,pgen,pgkldb2010
soep-core,npgen,kldb92_97,soep-core,pgen,pgkldb92
soep-core,npgen,labgro97,soep-core,pgen,pglabgro
soep-core,npgen,labnet97,soep-core,pgen,pglabnet
soep-core,npgen,lfs97,soep-core,pgen,pglfs
soep-core,npgen,mode97,soep-core,pgen,pgmode
soep-core,npgen,month97,soep-core,pgen,imonth
soep-core,npgen,mps08_97,soep-core,pgen,pgmps08
soep-core,npgen,mps92_97,soep-core,pgen,pgmps92
soep-core,npgen,nace2_97,soep-core,pgen,pgnace2
soep-core,npgen,nace97,soep-core,pgen,pgnace
soep-core,npgen,nation97,soep-core,pgen,pgnation
soep-core,npgen,nbilzeit,soep-core,pgen,pgbilzeit
soep-core,npgen,nfamstd,soep-core,pgen,pgfamstd
soep-core,npgen,npbbil01,soep-core,pgen,pgpbbil01
soep-core,npgen,npbbil02,soep-core,pgen,pgpbbil02
soep-core,npgen,npbbil03,soep-core,pgen,pgpbbil03
soep-core,npgen,npbbila,soep-core,pgen,pgpbbila
soep-core,npgen,npbbilo,soep-core,pgen,pgpbbilo
soep-core,npgen,npsbil,soep-core,pgen,pgpsbil
soep-core,npgen,npsbila,soep-core,pgen,pgpsbila
soep-core,npgen,npsbilo,soep-core,pgen,pgpsbilo
soep-core,npgen,oeffd97,soep-core,pgen,pgoeffd
soep-core,npgen,partnr97,soep-core,pgen,pgpartnr
soep-core,npgen,partz97,soep-core,pgen,pgpartz
soep-core,npgen,pid,soep-core,pgen,pid
soep-core,npgen,siops08_97,soep-core,pgen,pgsiops08
soep-core,npgen,siops88_97,soep-core,pgen,pgsiops88
soep-core,npgen,sndjob197,soep-core,pgen,pgsndjob1
soep-core,npgen,sndjob297,soep-core,pgen,pgsndjob2
soep-core,npgen,sndjob397,soep-core,pgen,pgsndjob3
soep-core,npgen,sndjob97,soep-core,pgen,pgsndjob
soep-core,npgen,sndtyp197,soep-core,pgen,pgsndtyp1
soep-core,npgen,sndtyp297,soep-core,pgen,pgsndtyp2
soep-core,npgen,sndtyp397,soep-core,pgen,pgsndtyp3
soep-core,npgen,stib97,soep-core,pgen,pgstib
soep-core,npgen,syear,soep-core,pgen,syear
soep-core,npgen,tatzeit97,soep-core,pgen,pgtatzeit
soep-core,npgen,traina97,soep-core,pgen,pgtraina
soep-core,npgen,trainb97,soep-core,pgen,pgtrainb
soep-core,npgen,trainc97,soep-core,pgen,pgtrainc
soep-core,npgen,traind97,soep-core,pgen,pgtraind
soep-core,npgen,uebstd97,soep-core,pgen,pguebstd
soep-core,npgen,vebzeit97,soep-core,pgen,pgvebzeit
soep-core,ohgen,acquis98,soep-core,hgen,hgacquis
soep-core,ohgen,cid,soep-core,hgen,cid
soep-core,ohgen,cnstyrmax98,soep-core,hgen,hgcnstyrmax
soep-core,ohgen,cnstyrmin98,soep-core,hgen,hgcnstyrmin
soep-core,ohgen,condit98,soep-core,hgen,hgcondit
soep-core,ohgen,electr98,soep-core,hgen,hgelectr
soep-core,ohgen,electrinfo98,soep-core,hgen,hgelectrinfo
soep-core,ohgen,eqpair98,soep-core,hgen,hgeqpair
soep-core,ohgen,eqpalm98,soep-core,hgen,hgeqpalm
soep-core,ohgen,eqpbas98,soep-core,hgen,hgeqpbas
soep-core,ohgen,eqpfhea98,soep-core,hgen,hgeqpfhea
soep-core,ohgen,eqpfire98,soep-core,hgen,hgeqpfire
soep-core,ohgen,eqpgar98,soep-core,hgen,hgeqpgar
soep-core,ohgen,eqphea98,soep-core,hgen,hgeqphea
soep-core,ohgen,eqpinsul98,soep-core,hgen,hgeqpinsul
soep-core,ohgen,eqpiwc98,soep-core,hgen,hgeqpiwc
soep-core,ohgen,eqpkit98,soep-core,hgen,hgeqpkit
soep-core,ohgen,eqplif98,soep-core,hgen,hgeqplif
soep-core,ohgen,eqpmglass98,soep-core,hgen,hgeqpmglass
soep-core,ohgen,eqpnobar98,soep-core,hgen,hgeqpnobar
soep-core,ohgen,eqpnrj98,soep-core,hgen,hgeqpnrj
soep-core,ohgen,eqppark98,soep-core,hgen,hgeqppark
soep-core,ohgen,eqpshw98,soep-core,hgen,hgeqpshw
soep-core,ohgen,eqpsol98,soep-core,hgen,hgeqpsol
soep-core,ohgen,eqptel98,soep-core,hgen,hgeqptel
soep-core,ohgen,eqpter98,soep-core,hgen,hgeqpter
soep-core,ohgen,eqpwat98,soep-core,hgen,hgeqpwat
soep-core,ohgen,f2rent98,soep-core,hgen,hgf2rent
soep-core,ohgen,felectr98,soep-core,hgen,hgfelectr
soep-core,ohgen,fheat98,soep-core,hgen,hgfheat
soep-core,ohgen,fhinc98,soep-core,hgen,hgfhinc
soep-core,ohgen,frent98,soep-core,hgen,hgfrent
soep-core,ohgen,froom98,soep-core,hgen,hgfroom
soep-core,ohgen,fsize98,soep-core,hgen,hgfsize
soep-core,ohgen,futil98,soep-core,hgen,hgfutil
soep-core,ohgen,gas98,soep-core,hgen,hggas
soep-core,ohgen,gasinfo98,soep-core,hgen,hggasinfo
soep-core,ohgen,heat98,soep-core,hgen,hgheat
soep-core,ohgen,heatinfo98,soep-core,hgen,hgheatinfo
soep-core,ohgen,hid,soep-core,hgen,hid
soep-core,ohgen,hinc98,soep-core,hgen,hghinc
soep-core,ohgen,hmode98,soep-core,hgen,hghmode
soep-core,ohgen,hmonth98,soep-core,hgen,imonth
soep-core,ohgen,i1hinc98,soep-core,hgen,hgi1hinc
soep-core,ohgen,i2hinc98,soep-core,hgen,hgi2hinc
soep-core,ohgen,i3hinc98,soep-core,hgen,hgi3hinc
soep-core,ohgen,i4hinc98,soep-core,hgen,hgi4hinc
soep-core,ohgen,i5hinc98,soep-core,hgen,hgi5hinc
soep-core,ohgen,moveyr98,soep-core,hgen,hgmoveyr
soep-core,ohgen,norent98,soep-core,hgen,hgnorent
soep-core,ohgen,nuts198,soep-core,hgen,hgnuts1
soep-core,ohgen,nuts198_ew,soep-core,hgen,hgnuts1_ew
soep-core,ohgen,osubs98,soep-core,hgen,hgosubs
soep-core,ohgen,owner98,soep-core,hgen,hgowner
soep-core,ohgen,reduc98,soep-core,hgen,hgreduc
soep-core,ohgen,rent98,soep-core,hgen,hgrent
soep-core,ohgen,rentinfo98,soep-core,hgen,hgrentinfo
soep-core,ohgen,reval98,soep-core,hgen,hgreval
soep-core,ohgen,room98,soep-core,hgen,hgroom
soep-core,ohgen,rsubs98,soep-core,hgen,hgrsubs
soep-core,ohgen,seval98,soep-core,hgen,hgseval
soep-core,ohgen,size98,soep-core,hgen,hgsize
soep-core,ohgen,subsid98,soep-core,hgen,hgsubsid
soep-core,ohgen,syear,soep-core,hgen,syear
soep-core,ohgen,typ1hh98,soep-core,hgen,hgtyp1hh
soep-core,ohgen,typ2hh98,soep-core,hgen,hgtyp2hh
soep-core,ohgen,util98,soep-core,hgen,hgutil
soep-core,ohgen,utilinfo98,soep-core,hgen,hgutilinfo
soep-core,op,cid,soep-core,pl,cid
soep-core,op,hid_1998,soep-core,pl,hid
soep-core,op,intid,soep-core,pl,intid
soep-core,op,obefrper,soep-core,pl,pnr
soep-core,op,op0101,soep-core,pl,plh0171
soep-core,op,op0102,soep-core,pl,plh0173
soep-core,op,op0103,soep-core,pl,plh0174
soep-core,op,op0104,soep-core,pl,plh0175
soep-core,op,op0105,soep-core,pl,plh0177
soep-core,op,op0106,soep-core,pl,plh0178
soep-core,op,op0107,soep-core,pl,plh0179
soep-core,op,op0108,soep-core,pl,plh0157
soep-core,op,op0109,soep-core,pl,plh0159
soep-core,op,op0110,soep-core,pl,plh0160
soep-core,op,op0111,soep-core,pl,plh0162
soep-core,op,op02,soep-core,pl,plg0012_v1
soep-core,op,op02,soep-core,pl,plg0012_h
soep-core,op,op0301,soep-core,pl,plg0013_v1
soep-core,op,op0301,soep-core,pl,plg0013_h
soep-core,op,op0302,soep-core,pl,plg0014_v3
soep-core,op,op0302,soep-core,pl,plg0014_h
soep-core,op,op0303,soep-core,pl,plg0014_v4
soep-core,op,op0303,soep-core,pl,plg0014_h
soep-core,op,op0304,soep-core,pl,plg0292_v1
soep-core,op,op0304,soep-core,pl,plg0292_h
soep-core,op,op0305,soep-core,pl,plg0292_v2
soep-core,op,op0305,soep-core,pl,plg0292_h
soep-core,op,op0306,soep-core,pl,plg0292_v3
soep-core,op,op0306,soep-core,pl,plg0292_h
soep-core,op,op0307,soep-core,pl,plg0292_v4
soep-core,op,op0307,soep-core,pl,plg0292_h
soep-core,op,op0308,soep-core,pl,plg0292_v5
soep-core,op,op0308,soep-core,pl,plg0292_h
soep-core,op,op0309,soep-core,pl,plg0293_v1
soep-core,op,op0309,soep-core,pl,plg0293_h
soep-core,op,op0310,soep-core,pl,plg0293_v2
soep-core,op,op0310,soep-core,pl,plg0293_h
soep-core,op,op0311,soep-core,pl,plg0293_v3
soep-core,op,op0311,soep-core,pl,plg0293_h
soep-core,op,op0312,soep-core,pl,plg0293_v4
soep-core,op,op0312,soep-core,pl,plg0293_h
soep-core,op,op0313,soep-core,pl,plg0293_v5
soep-core,op,op0313,soep-core,pl,plg0293_h
soep-core,op,op0314,soep-core,pl,plg0293_v6
soep-core,op,op0314,soep-core,pl,plg0293_h
soep-core,op,op0315,soep-core,pl,plg0293_v7
soep-core,op,op0315,soep-core,pl,plg0293_h
soep-core,op,op0316,soep-core,pl,plg0293_v8
soep-core,op,op0316,soep-core,pl,plg0293_h
soep-core,op,op04,soep-core,pl,plb0021
soep-core,op,op0501,soep-core,pl,pli0038_v4
soep-core,op,op0501,soep-core,pl,pli0038_h
soep-core,op,op0502,soep-core,pl,pli0040
soep-core,op,op0503,soep-core,pl,pli0043_v3
soep-core,op,op0503,soep-core,pl,pli0043_h
soep-core,op,op0504,soep-core,pl,pli0044_v3
soep-core,op,op0504,soep-core,pl,pli0044_h
soep-core,op,op0505,soep-core,pl,pli0047_v1
soep-core,op,op0505,soep-core,pl,pli0047_h
soep-core,op,op0506,soep-core,pl,pli0049_v3
soep-core,op,op0506,soep-core,pl,pli0049_h
soep-core,op,op0507,soep-core,pl,pli0051
soep-core,op,op0601,soep-core,pl,pli0079
soep-core,op,op0602,soep-core,pl,pli0080
soep-core,op,op0603,soep-core,pl,pli0081
soep-core,op,op0604,soep-core,pl,pli0082
soep-core,op,op0605,soep-core,pl,pli0097_v3
soep-core,op,op0605,soep-core,pl,pli0097_h
soep-core,op,op0606,soep-core,pl,pli0096_v3
soep-core,op,op0606,soep-core,pl,pli0096_h
soep-core,op,op0607,soep-core,pl,pli0098_v2
soep-core,op,op0607,soep-core,pl,pli0098_h
soep-core,op,op0608,soep-core,pl,pli0083
soep-core,op,op0609,soep-core,pl,pli0084
soep-core,op,op0610,soep-core,pl,pli0093_v2
soep-core,op,op0610,soep-core,pl,pli0093_h
soep-core,op,op0611,soep-core,pl,pli0087
soep-core,op,op0612,soep-core,pl,pli0088
soep-core,op,op0613,soep-core,pl,pli0092_v3
soep-core,op,op0613,soep-core,pl,pli0092_h
soep-core,op,op0614,soep-core,pl,pli0089
soep-core,op,op0615,soep-core,pl,pli0091_v2
soep-core,op,op0615,soep-core,pl,pli0091_h
soep-core,op,op0616,soep-core,pl,pli0090_v3
soep-core,op,op0616,soep-core,pl,pli0090_h
soep-core,op,op0701,soep-core,pl,plh0263_v2
soep-core,op,op0701,soep-core,pl,plh0263_h
soep-core,op,op0702,soep-core,pl,plh0264_v2
soep-core,op,op0702,soep-core,pl,plh0264_h
soep-core,op,op0703,soep-core,pl,plh0266
soep-core,op,op0801,soep-core,pl,plh0091_v2
soep-core,op,op0802,soep-core,pl,plh0092_v2
soep-core,op,op0803,soep-core,pl,plh0093_v2
soep-core,op,op0804,soep-core,pl,plh0094_v2
soep-core,op,op0805,soep-core,pl,plh0095_v2
soep-core,op,op0806,soep-core,pl,plh0096_v2
soep-core,op,op0807,soep-core,pl,plh0097_v2
soep-core,op,op0808,soep-core,pl,plh0098_v2
soep-core,op,op0809,soep-core,pl,plh0099_v2
soep-core,op,op0810,soep-core,pl,plh0100_v2
soep-core,op,op0811,soep-core,pl,plh0101
soep-core,op,op0812,soep-core,pl,plh0102
soep-core,op,op0813,soep-core,pl,plh0103
soep-core,op,op09,soep-core,pl,plb0022_v5
soep-core,op,op09,soep-core,pl,plb0022_h
soep-core,op,op10,soep-core,pl,plb0419_v1
soep-core,op,op10,soep-core,pl,plb0419_h
soep-core,op,op100,soep-core,pl,plj0041
soep-core,op,op101,soep-core,pl,plj0042
soep-core,op,op101a01,soep-core,pl,plf0004
soep-core,op,op101a02,soep-core,pl,plf0005_v2
soep-core,op,op10201,soep-core,pl,plj0014_v3
soep-core,op,op10201,soep-core,pl,plj0014_h
soep-core,op,op10202,soep-core,pl,plj0014_v6
soep-core,op,op10202,soep-core,pl,plj0014_h
soep-core,op,op103,soep-core,pl,plj0010
soep-core,op,op104,soep-core,pl,plj0008
soep-core,op,op105,soep-core,pl,plj0021_v1
soep-core,op,op105,soep-core,pl,plj0021_h
soep-core,op,op106,soep-core,pl,plj0020
soep-core,op,op107,soep-core,pl,plj0082
soep-core,op,op108,soep-core,pl,plj0048_v1
soep-core,op,op109,soep-core,pl,plj0077
soep-core,op,op11,soep-core,pl,plb0417_v2
soep-core,op,op110,soep-core,pl,plj0070
soep-core,op,op111,soep-core,pl,plj0064
soep-core,op,op112,soep-core,pl,plj0065
soep-core,op,op113,soep-core,pl,plj0085_v1
soep-core,op,op113,soep-core,pl,plj0085_h
soep-core,op,op11401,soep-core,pl,plj0086_v1
soep-core,op,op11401,soep-core,pl,plj0086_h
soep-core,op,op11402,soep-core,pl,plj0087
soep-core,op,op11403,soep-core,pl,plj0088
soep-core,op,op115,soep-core,pl,plj0106
soep-core,op,op116,soep-core,pl,plj0107
soep-core,op,op117,soep-core,pl,plj0083
soep-core,op,op11801,soep-core,pl,pla0009_v2
soep-core,op,op11801,soep-core,pl,pla0009_h
soep-core,op,op11802,soep-core,pl,ple0010_v1
soep-core,op,op11802,soep-core,pl,ple0010_h
soep-core,op,op119,soep-core,pl,pld0131_v1
soep-core,op,op119,soep-core,pl,pld0131_h
soep-core,op,op12,soep-core,pl,plb0418
soep-core,op,op12001,soep-core,pl,pld0132_v1
soep-core,op,op12001,soep-core,pl,pld0132_h
soep-core,op,op12002,soep-core,pl,pld0133
soep-core,op,op12003,soep-core,pl,plk0001_v1
soep-core,op,op12101,soep-core,pl,pld0136
soep-core,op,op12102,soep-core,pl,pld0135
soep-core,op,op12103,soep-core,pl,pld0139
soep-core,op,op12104,soep-core,pl,pld0138
soep-core,op,op12105,soep-core,pl,pld0142
soep-core,op,op12106,soep-core,pl,pld0141
soep-core,op,op12107,soep-core,pl,pld0145
soep-core,op,op12108,soep-core,pl,pld0144
soep-core,op,op12109,soep-core,pl,pld0148
soep-core,op,op12110,soep-core,pl,pld0147
soep-core,op,op12111,soep-core,pl,pld0151
soep-core,op,op12112,soep-core,pl,pld0150
soep-core,op,op12113,soep-core,pl,pld0154
soep-core,op,op12114,soep-core,pl,pld0153
soep-core,op,op12115,soep-core,pl,pld0158
soep-core,op,op12116,soep-core,pl,pld0156
soep-core,op,op12117,soep-core,pl,pld0159
soep-core,op,op12201,soep-core,pl,plj0131
soep-core,op,op12202,soep-core,pl,plj0132_v1
soep-core,op,op12202,soep-core,pl,plj0132_h
soep-core,op,op12203,soep-core,pl,plj0133_v2
soep-core,op,op12203,soep-core,pl,plj0133_h
soep-core,op,op12204,soep-core,pl,plj0133_v3
soep-core,op,op12204,soep-core,pl,plj0133_h
soep-core,op,op12205,soep-core,pl,plj0135
soep-core,op,op12206,soep-core,pl,plj0136_v1
soep-core,op,op12206,soep-core,pl,plj0136_h
soep-core,op,op12207,soep-core,pl,plj0137_v2
soep-core,op,op12207,soep-core,pl,plj0137_h
soep-core,op,op12208,soep-core,pl,plj0137_v3
soep-core,op,op12208,soep-core,pl,plj0137_h
soep-core,op,op12209,soep-core,pl,plj0139
soep-core,op,op12210,soep-core,pl,plj0140_v1
soep-core,op,op12210,soep-core,pl,plj0140_h
soep-core,op,op12211,soep-core,pl,plj0142_v2
soep-core,op,op12211,soep-core,pl,plj0142_h
soep-core,op,op12212,soep-core,pl,plj0142_v3
