origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,gp,gp70n,soep-core,pl,pab0039
soep-core,gpluecke,gp6706_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,gpost,gp0105e,soep-core,pl,pli0047_v3
soep-core,gpost,gp2904e,soep-core,pl,plb0064_v3
soep-core,gpost,gp44ao,soep-core,pl,pab0016_v1
soep-core,gpost,gp44bo,soep-core,pl,pab0017_v1
soep-core,gpost,gp44co,soep-core,pl,pab0018_v1
soep-core,gpost,gp44do,soep-core,pl,pab0019_v1
soep-core,gpost,gp44eo,soep-core,pl,pab0020_v1
soep-core,gpost,gp44fo,soep-core,pl,pab0021_v1
soep-core,gpost,gp44go,soep-core,pl,pab0022_v1
soep-core,gpost,gp44ho,soep-core,pl,pab0023_v1
soep-core,gpost,gp44io,soep-core,pl,pab0024_v1
soep-core,gpost,gp44jo,soep-core,pl,pab0025_v1
soep-core,gpost,gp44lo,soep-core,pl,pab0026_v1
soep-core,hkind,hherfas,soep-core,kidlong,k_instr
soep-core,hkind,hhhgr,soep-core,kidlong,k_size
soep-core,hkind,hhnr,soep-core,kidlong,cid
soep-core,hkind,hhnrakt,soep-core,kidlong,hid
soep-core,hkind,hk50,soep-core,kidlong,k_nrinhh
soep-core,hkind,hk5101,soep-core,kidlong,ks_pre_v3
soep-core,hkind,hk5102,soep-core,kidlong,ks_gen_v1
soep-core,hkind,hk5102o,soep-core,kidlong,ks_eastp
soep-core,hkind,hk5103,soep-core,kidlong,ks_vocat
soep-core,hkind,hk5103o,soep-core,kidlong,ks_gen_v3
soep-core,hkind,hk5104,soep-core,kidlong,ks_none_v1
soep-core,hkind,hkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,hkind,hkhv,soep-core,kidlong,k_phead
soep-core,hkind,hkhvp,soep-core,kidlong,k_pheadp
soep-core,hkind,hkinhh,soep-core,kidlong,k_inhh
soep-core,hkind,hkmup,soep-core,kidlong,k_pmump
soep-core,hkind,hkmutti,soep-core,kidlong,k_pmum
soep-core,hkind,hksex,soep-core,kidlong,k_sex
soep-core,hkind,hkstell,soep-core,kidlong,k_rel_v1
soep-core,hkind,hkzahl,soep-core,kidlong,k_nrkid
soep-core,hkind,persnr,soep-core,kidlong,pid
soep-core,hkind,syear,soep-core,kidlong,syear
soep-core,hp,hp64a,soep-core,pl,pab0001_v3
soep-core,hp,hp64b,soep-core,pl,pab0002
soep-core,hp,hp64c,soep-core,pl,pab0015
soep-core,hp,hp64d,soep-core,pl,pab0004
soep-core,hp,hp64e,soep-core,pl,pab0005
soep-core,hp,hp64f,soep-core,pl,pkal1f
soep-core,hp,hp64g,soep-core,pl,pab0013
soep-core,hp,hp64h,soep-core,pl,pab0007
soep-core,hp,hp64i,soep-core,pl,pab0008
soep-core,hp,hp64j,soep-core,pl,pab0012
soep-core,hp,hp65a,soep-core,pl,pab0028
soep-core,hp,hp65b,soep-core,pl,pab0029
soep-core,hp,hp65c,soep-core,pl,pab0030
soep-core,hp,hp65d,soep-core,pl,pab0031
soep-core,hp,hp65e,soep-core,pl,pab0032
soep-core,hp,hp65f,soep-core,pl,pab0033
soep-core,hp,hp65g,soep-core,pl,pab0034
soep-core,hp,hp65h,soep-core,pl,pab0035
soep-core,hp,hp65j,soep-core,pl,pab0036
soep-core,hp,hp65k,soep-core,pl,pab0037
soep-core,hp,hp65m,soep-core,pl,pab0038
soep-core,hp,hp65n,soep-core,pl,pab0039
soep-core,hpausl,hbefrper,soep-core,pl,befrper
soep-core,hpluecke,intid,soep-core,plueckel,intid
soep-core,hpost,hp64ao,soep-core,pl,pab0016_v2
soep-core,hpost,hp64bo,soep-core,pl,pab0017_v2
soep-core,hpost,hp64co,soep-core,pl,pab0018_v2
soep-core,hpost,hp64do,soep-core,pl,pab0019_v2
soep-core,hpost,hp64eo,soep-core,pl,pab0020_v2
soep-core,hpost,hp64fo,soep-core,pl,pab0021_v2
soep-core,hpost,hp64go,soep-core,pl,pab0022_v2
soep-core,hpost,hp64ho,soep-core,pl,pab0023_v2
soep-core,hpost,hp64io,soep-core,pl,pab0024_v2
soep-core,hpost,hp64jo,soep-core,pl,pab0025_v2
soep-core,hpost,hp64ko,soep-core,pl,pab0027
soep-core,hpost,hp64lo,soep-core,pl,pab0026_v2
soep-core,hpost,hp65ao,soep-core,pl,pab0040
soep-core,hpost,hp65bo,soep-core,pl,pab0041
soep-core,hpost,hp65co,soep-core,pl,pab0042
soep-core,hpost,hp65do,soep-core,pl,pab0043
soep-core,hpost,hp65eo,soep-core,pl,pab0044
soep-core,hpost,hp65fo,soep-core,pl,pab0045
soep-core,hpost,hp65ho,soep-core,pl,pab0046
soep-core,hpost,hp65jo,soep-core,pl,pab0047
soep-core,hpost,hp65ko,soep-core,pl,pab0048
soep-core,hpost,hp65mo,soep-core,pl,pab0049
soep-core,hpost,hp65no,soep-core,pl,pab0050
soep-core,hpost,hp65oo,soep-core,pl,pab0051
soep-core,ikind,hhnr,soep-core,kidlong,cid
soep-core,ikind,hhnrakt,soep-core,kidlong,hid
soep-core,ikind,iherfas,soep-core,kidlong,k_instr
soep-core,ikind,ihhgr,soep-core,kidlong,k_size
soep-core,ikind,ik53,soep-core,kidlong,k_nrinhh
soep-core,ikind,ik5401,soep-core,kidlong,ks_pre_v3
soep-core,ikind,ik5402,soep-core,kidlong,ks_gen_v1
soep-core,ikind,ik5403,soep-core,kidlong,ks_vocat
soep-core,ikind,ik5404,soep-core,kidlong,ks_none_v1
soep-core,ikind,ikgjahr,soep-core,kidlong,k_birthy_v1
soep-core,ikind,ikhv,soep-core,kidlong,k_phead
soep-core,ikind,ikhvp,soep-core,kidlong,k_pheadp
soep-core,ikind,ikinhh,soep-core,kidlong,k_inhh
soep-core,ikind,ikmup,soep-core,kidlong,k_pmump
soep-core,ikind,ikmutti,soep-core,kidlong,k_pmum
soep-core,ikind,iksex,soep-core,kidlong,k_sex
soep-core,ikind,ikstell,soep-core,kidlong,k_rel_v1
soep-core,ikind,ikzahl,soep-core,kidlong,k_nrkid
soep-core,ikind,persnr,soep-core,kidlong,pid
soep-core,ikind,syear,soep-core,kidlong,syear
soep-core,ip,ip64a,soep-core,pl,pab0001_v3
soep-core,ip,ip64b,soep-core,pl,pab0002
soep-core,ip,ip64c,soep-core,pl,pab0015
soep-core,ip,ip64d,soep-core,pl,pab0004
soep-core,ip,ip64e,soep-core,pl,pab0005
soep-core,ip,ip64f,soep-core,pl,pkal1f
soep-core,ip,ip64g,soep-core,pl,pab0013
soep-core,ip,ip64h,soep-core,pl,pab0007
soep-core,ip,ip64i,soep-core,pl,pab0008
soep-core,ip,ip64j,soep-core,pl,pab0012
soep-core,ip,ip64k,soep-core,pl,pkal1k
soep-core,ip,ip65a,soep-core,pl,pab0028
soep-core,ip,ip65b,soep-core,pl,pab0029
soep-core,ip,ip65c,soep-core,pl,pab0030
soep-core,ip,ip65d,soep-core,pl,pab0031
soep-core,ip,ip65e,soep-core,pl,pab0032
soep-core,ip,ip65f,soep-core,pl,pab0033
soep-core,ip,ip65g,soep-core,pl,pab0034
soep-core,ip,ip65h,soep-core,pl,pab0035
soep-core,ip,ip65j,soep-core,pl,pab0036
soep-core,ip,ip65k,soep-core,pl,pab0037
soep-core,ip,ip65m,soep-core,pl,pab0038
soep-core,ip,ip65n,soep-core,pl,pab0039
soep-core,ipausl,ibefrper,soep-core,pl,befrper
soep-core,ipluecke,intid,soep-core,plueckel,intid
soep-core,ipluecke,ip6305_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,jkind,hhnr,soep-core,kidlong,cid
soep-core,jkind,hhnrakt,soep-core,kidlong,hid
soep-core,jkind,jherfas,soep-core,kidlong,k_instr
soep-core,jkind,jhhgr,soep-core,kidlong,k_size
soep-core,jkind,jk53,soep-core,kidlong,k_nrinhh
soep-core,jkind,jk5401,soep-core,kidlong,ks_pre_v3
soep-core,jkind,jk5402,soep-core,kidlong,ks_gen_v1
soep-core,jkind,jk5403,soep-core,kidlong,ks_vocat
soep-core,jkind,jk5404,soep-core,kidlong,ks_none_v1
soep-core,jkind,jkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,jkind,jkhv,soep-core,kidlong,k_phead
soep-core,jkind,jkhvp,soep-core,kidlong,k_pheadp
soep-core,jkind,jkinhh,soep-core,kidlong,k_inhh
soep-core,jkind,jkmup,soep-core,kidlong,k_pmump
soep-core,jkind,jkmutti,soep-core,kidlong,k_pmum
soep-core,jkind,jksex,soep-core,kidlong,k_sex
soep-core,jkind,jkstell,soep-core,kidlong,k_rel_v1
soep-core,jkind,jkzahl,soep-core,kidlong,k_nrkid
soep-core,jkind,persnr,soep-core,kidlong,pid
soep-core,jkind,syear,soep-core,kidlong,syear
soep-core,jp,jp74a,soep-core,pl,pab0001_v3
soep-core,jp,jp74b,soep-core,pl,pab0002
soep-core,jp,jp74c,soep-core,pl,pab0015
soep-core,jp,jp74d,soep-core,pl,pab0004
soep-core,jp,jp74e,soep-core,pl,pab0005
soep-core,jp,jp74f,soep-core,pl,pkal1f
soep-core,jp,jp74g,soep-core,pl,pab0013
soep-core,jp,jp74h,soep-core,pl,pab0007
soep-core,jp,jp74i,soep-core,pl,pab0008
soep-core,jp,jp74j,soep-core,pl,pab0012
soep-core,jp,jp74k,soep-core,pl,pkal1k
soep-core,jp,jp75a,soep-core,pl,pab0028
soep-core,jp,jp75b,soep-core,pl,pab0029
soep-core,jp,jp75c,soep-core,pl,pab0030
soep-core,jp,jp75d,soep-core,pl,pab0031
soep-core,jp,jp75e,soep-core,pl,pab0032
soep-core,jp,jp75f,soep-core,pl,pab0033
soep-core,jp,jp75g,soep-core,pl,pab0034
soep-core,jp,jp75h,soep-core,pl,pab0035
soep-core,jp,jp75j,soep-core,pl,pab0036
soep-core,jp,jp75k,soep-core,pl,pab0037
soep-core,jp,jp75m,soep-core,pl,pab0038
soep-core,jp,jp75n,soep-core,pl,pab0039
soep-core,jpluecke,intid,soep-core,plueckel,intid
soep-core,jpluecke,jp7305_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,kkind,hhnr,soep-core,kidlong,cid
soep-core,kkind,hhnrakt,soep-core,kidlong,hid
soep-core,kkind,kherfas,soep-core,kidlong,k_instr
soep-core,kkind,khhgr,soep-core,kidlong,k_size
soep-core,kkind,kk53,soep-core,kidlong,k_nrinhh
soep-core,kkind,kk5401,soep-core,kidlong,ks_pre_v3
soep-core,kkind,kk5402,soep-core,kidlong,ks_gen_v1
soep-core,kkind,kk5403,soep-core,kidlong,ks_vocat
soep-core,kkind,kk5404,soep-core,kidlong,ks_none_v1
soep-core,kkind,kkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,kkind,kkhv,soep-core,kidlong,k_phead
soep-core,kkind,kkhvp,soep-core,kidlong,k_pheadp
soep-core,kkind,kkinhh,soep-core,kidlong,k_inhh
soep-core,kkind,kkmup,soep-core,kidlong,k_pmump
soep-core,kkind,kkmutti,soep-core,kidlong,k_pmum
soep-core,kkind,kksex,soep-core,kidlong,k_sex
soep-core,kkind,kkstell,soep-core,kidlong,k_rel_v1
soep-core,kkind,kkzahl,soep-core,kidlong,k_nrkid
soep-core,kkind,persnr,soep-core,kidlong,pid
soep-core,kkind,syear,soep-core,kidlong,syear
soep-core,kp,kp74a,soep-core,pl,pab0001_v3
soep-core,kp,kp74b,soep-core,pl,pab0002
soep-core,kp,kp74c,soep-core,pl,pab0015
soep-core,kp,kp74d,soep-core,pl,pab0004
soep-core,kp,kp74e,soep-core,pl,pab0005
soep-core,kp,kp74f,soep-core,pl,pkal1f
soep-core,kp,kp74g,soep-core,pl,pab0013
soep-core,kp,kp74h,soep-core,pl,pab0007
soep-core,kp,kp74i,soep-core,pl,pab0008
soep-core,kp,kp74j,soep-core,pl,pab0012
soep-core,kp,kp74k,soep-core,pl,pkal1k
soep-core,kp,kp75a,soep-core,pl,pab0028
soep-core,kp,kp75b,soep-core,pl,pab0029
soep-core,kp,kp75c,soep-core,pl,pab0030
soep-core,kp,kp75d,soep-core,pl,pab0031
soep-core,kp,kp75e,soep-core,pl,pab0032
soep-core,kp,kp75f,soep-core,pl,pab0033
soep-core,kp,kp75g,soep-core,pl,pab0034
soep-core,kp,kp75h,soep-core,pl,pab0035
soep-core,kp,kp75j,soep-core,pl,pab0036
soep-core,kp,kp75k,soep-core,pl,pab0037
soep-core,kp,kp75m,soep-core,pl,pab0038
soep-core,kp,kp75n,soep-core,pl,pab0039
soep-core,kpausl,kbefrper,soep-core,pl,befrper
soep-core,kpluecke,intid,soep-core,plueckel,intid
soep-core,kpluecke,kp7305_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,lkind,hhnr,soep-core,kidlong,cid
soep-core,lkind,hhnrakt,soep-core,kidlong,hid
soep-core,lkind,lherfas,soep-core,kidlong,k_instr
soep-core,lkind,lhhgr,soep-core,kidlong,k_size
soep-core,lkind,lk54,soep-core,kidlong,k_nrinhh
soep-core,lkind,lk5501,soep-core,kidlong,ks_pre_v4
soep-core,lkind,lk5502,soep-core,kidlong,ks_gen_v4
soep-core,lkind,lk5503,soep-core,kidlong,ks_none_v1
soep-core,lkind,lk56a,soep-core,kidlong,kd_insta_v2
soep-core,lkind,lk56b,soep-core,kidlong,kd_time_v1
soep-core,lkind,lk57,soep-core,kidlong,ks_other
soep-core,lkind,lkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,lkind,lkhv,soep-core,kidlong,k_phead
soep-core,lkind,lkhvp,soep-core,kidlong,k_pheadp
soep-core,lkind,lkinhh,soep-core,kidlong,k_inhh
soep-core,lkind,lkmup,soep-core,kidlong,k_pmump
soep-core,lkind,lkmutti,soep-core,kidlong,k_pmum
soep-core,lkind,lksex,soep-core,kidlong,k_sex
soep-core,lkind,lkstell,soep-core,kidlong,k_rel_v1
soep-core,lkind,lkzahl,soep-core,kidlong,k_nrkid
soep-core,lkind,persnr,soep-core,kidlong,pid
soep-core,lkind,syear,soep-core,kidlong,syear
soep-core,lp,lp80a,soep-core,pl,pab0001_v3
soep-core,lp,lp80b,soep-core,pl,pab0002
soep-core,lp,lp80c,soep-core,pl,pab0015
soep-core,lp,lp80d,soep-core,pl,pab0004
soep-core,lp,lp80e,soep-core,pl,pab0005
soep-core,lp,lp80f,soep-core,pl,pkal1f
soep-core,lp,lp80g,soep-core,pl,pab0013
soep-core,lp,lp80h,soep-core,pl,pab0007
soep-core,lp,lp80i,soep-core,pl,pab0008
soep-core,lp,lp80j,soep-core,pl,pab0012
soep-core,lp,lp80k,soep-core,pl,pkal1k
soep-core,lpbrutto,lpnation,soep-core,pbrutto,pnat_v2
soep-core,lpluecke,intid,soep-core,plueckel,intid
soep-core,lpluecke,lp7905_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,mkind,hhnr,soep-core,kidlong,cid
soep-core,mkind,hhnrakt,soep-core,kidlong,hid
soep-core,mkind,mhhgr,soep-core,kidlong,k_size
soep-core,mkind,mk54,soep-core,kidlong,k_nrinhh
soep-core,mkind,mk5501,soep-core,kidlong,ks_pre_v4
soep-core,mkind,mk5502,soep-core,kidlong,ks_gen_v4
soep-core,mkind,mk5503,soep-core,kidlong,ks_none_v1
soep-core,mkind,mk5504,soep-core,kidlong,ks_other
soep-core,mkind,mk56,soep-core,kidlong,kd_time_v1
soep-core,mkind,mk5701,soep-core,kidlong,kd_fee
soep-core,mkind,mk5702,soep-core,kidlong,ks_amtp_v1
soep-core,mkind,mkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,mkind,mkhv,soep-core,kidlong,k_phead
soep-core,mkind,mkhvp,soep-core,kidlong,k_pheadp
soep-core,mkind,mkinhh,soep-core,kidlong,k_inhh
soep-core,mkind,mkmup,soep-core,kidlong,k_pmump
soep-core,mkind,mkmutti,soep-core,kidlong,k_pmum
soep-core,mkind,mksex,soep-core,kidlong,k_sex
soep-core,mkind,mkstell,soep-core,kidlong,k_rel_v1
soep-core,mkind,mkzahl,soep-core,kidlong,k_nrkid
soep-core,mkind,persnr,soep-core,kidlong,pid
soep-core,mkind,syear,soep-core,kidlong,syear
soep-core,mp,mp91a,soep-core,pl,plj0014_v1
soep-core,mpluecke,intid,soep-core,plueckel,intid
soep-core,mpluecke,mp6005_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,nkind,hhnr,soep-core,kidlong,cid
soep-core,nkind,hhnrakt,soep-core,kidlong,hid
soep-core,nkind,nhhgr,soep-core,kidlong,k_size
soep-core,nkind,nk59,soep-core,kidlong,k_nrinhh
soep-core,nkind,nk6001,soep-core,kidlong,ks_pre_v4
soep-core,nkind,nk6002,soep-core,kidlong,ks_gen_v4
soep-core,nkind,nk6003,soep-core,kidlong,ks_none_v1
soep-core,nkind,nk6101,soep-core,kidlong,kd_insta_v3
soep-core,nkind,nk6102,soep-core,kidlong,kd_insta_v4
soep-core,nkind,nk6103,soep-core,kidlong,kd_insta_v5
soep-core,nkind,nk6104,soep-core,kidlong,kd_insta_v6
soep-core,nkind,nk62,soep-core,kidlong,kd_time_v1
soep-core,nkind,nk63,soep-core,kidlong,kd_lunch_v1
soep-core,nkind,nk6401,soep-core,kidlong,kc_care_v2
soep-core,nkind,nk6402,soep-core,kidlong,kc_care_v3
soep-core,nkind,nk6403,soep-core,kidlong,kc_care_v4
soep-core,nkind,nk6404,soep-core,kidlong,kc_care_v5
soep-core,nkind,nkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,nkind,nkhv,soep-core,kidlong,k_phead
soep-core,nkind,nkhvp,soep-core,kidlong,k_pheadp
soep-core,nkind,nkinhh,soep-core,kidlong,k_inhh
soep-core,nkind,nkmup,soep-core,kidlong,k_pmump
soep-core,nkind,nkmutti,soep-core,kidlong,k_pmum
soep-core,nkind,nksex,soep-core,kidlong,k_sex
soep-core,nkind,nkstell,soep-core,kidlong,k_rel_v1
soep-core,nkind,nkzahl,soep-core,kidlong,k_nrkid
soep-core,nkind,persnr,soep-core,kidlong,pid
soep-core,nkind,syear,soep-core,kidlong,syear
soep-core,np,np10002,soep-core,pl,plj0014_v1
soep-core,npluecke,intid,soep-core,plueckel,intid
soep-core,npluecke,np6005_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,okind,hhnr,soep-core,kidlong,cid
soep-core,okind,hhnrakt,soep-core,kidlong,hid
soep-core,okind,ohhgr,soep-core,kidlong,k_size
soep-core,okind,ok55,soep-core,kidlong,k_nrinhh
soep-core,okind,ok5601,soep-core,kidlong,ks_pre_v4
soep-core,okind,ok5602,soep-core,kidlong,ks_gen_v4
soep-core,okind,ok5603,soep-core,kidlong,ks_none_v1
soep-core,okind,ok57,soep-core,kidlong,kd_time_v1
soep-core,okind,okgjahr,soep-core,kidlong,k_birthy_v1
soep-core,okind,okhv,soep-core,kidlong,k_phead
soep-core,okind,okhvp,soep-core,kidlong,k_pheadp
soep-core,okind,okinhh,soep-core,kidlong,k_inhh
soep-core,okind,okmup,soep-core,kidlong,k_pmump
soep-core,okind,okmutti,soep-core,kidlong,k_pmum
soep-core,okind,oksex,soep-core,kidlong,k_sex
soep-core,okind,okstell,soep-core,kidlong,k_rel_v1
soep-core,okind,okzahl,soep-core,kidlong,k_nrkid
soep-core,okind,persnr,soep-core,kidlong,pid
soep-core,okind,syear,soep-core,kidlong,syear
soep-core,opluecke,intid,soep-core,plueckel,intid
soep-core,opluecke,op5103,soep-core,plueckel,gl0165
soep-core,opluecke,op5104,soep-core,plueckel,gl0168
soep-core,opluecke,op5105_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,pkind,hhnr,soep-core,kidlong,cid
soep-core,pkind,hhnrakt,soep-core,kidlong,hid
soep-core,pkind,persnr,soep-core,kidlong,pid
soep-core,pkind,phhgr,soep-core,kidlong,k_size
soep-core,pkind,pk55,soep-core,kidlong,k_nrinhh
soep-core,pkind,pk5601,soep-core,kidlong,ks_pre_v4
soep-core,pkind,pk5602,soep-core,kidlong,ks_gen_v4
soep-core,pkind,pk5603,soep-core,kidlong,ks_none_v1
soep-core,pkind,pk57,soep-core,kidlong,kd_time_v1
soep-core,pkind,pk5801,soep-core,kidlong,kc_care_v2
soep-core,pkind,pk5802,soep-core,kidlong,kc_care_v3
soep-core,pkind,pk5803,soep-core,kidlong,kc_care_v4
soep-core,pkind,pk5804,soep-core,kidlong,kc_care_v5
soep-core,pkind,pkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,pkind,pkhv,soep-core,kidlong,k_phead
soep-core,pkind,pkhvp,soep-core,kidlong,k_pheadp
soep-core,pkind,pkinhh,soep-core,kidlong,k_inhh
soep-core,pkind,pkmup,soep-core,kidlong,k_pmump
soep-core,pkind,pkmutti,soep-core,kidlong,k_pmum
soep-core,pkind,pksex,soep-core,kidlong,k_sex
soep-core,pkind,pkstell,soep-core,kidlong,k_rel_v1
soep-core,pkind,pkzahl,soep-core,kidlong,k_nrkid
soep-core,pkind,syear,soep-core,kidlong,syear
soep-core,ppluecke,intid,soep-core,plueckel,intid
soep-core,ppluecke,pp6805_isco88,soep-core,plueckel,isco88_train_ybl
soep-core,ppluecke,pp6805_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,ppluecke,pp6805_kldb92,soep-core,plueckel,kldb92_train_ybl
soep-core,qhbrutto,qsocurban,soep-core,hbrutto,socurban
soep-core,qkind,hhnr,soep-core,kidlong,cid
soep-core,qkind,hhnrakt,soep-core,kidlong,hid
soep-core,qkind,persnr,soep-core,kidlong,pid
soep-core,qkind,qhhgr,soep-core,kidlong,k_size
soep-core,qkind,qk61,soep-core,kidlong,k_nrinhh
soep-core,qkind,qk6201,soep-core,kidlong,ks_pre_v5
soep-core,qkind,qk6202,soep-core,kidlong,kc_mindr_v1
soep-core,qkind,qk6203,soep-core,kidlong,ks_gen_v4
soep-core,qkind,qk6204,soep-core,kidlong,ks_none_v1
soep-core,qkind,qk63,soep-core,kidlong,kd_time_v1
soep-core,qkind,qk6401,soep-core,kidlong,kc_care_v2
soep-core,qkind,qk6402,soep-core,kidlong,kc_care_v3
soep-core,qkind,qk6403,soep-core,kidlong,kc_care_v4
soep-core,qkind,qk6404,soep-core,kidlong,kc_care_v5
soep-core,qkind,qkgjahr,soep-core,kidlong,k_birthy_v2
soep-core,qkind,qkhv,soep-core,kidlong,k_phead
soep-core,qkind,qkhvp,soep-core,kidlong,k_pheadp
soep-core,qkind,qkinhh,soep-core,kidlong,k_inhh
soep-core,qkind,qkmup,soep-core,kidlong,k_pmump
soep-core,qkind,qkmutti,soep-core,kidlong,k_pmum
soep-core,qkind,qksex,soep-core,kidlong,k_sex
soep-core,qkind,qkstell,soep-core,kidlong,k_rel_v1
soep-core,qkind,qkzahl,soep-core,kidlong,k_nrkid
soep-core,qkind,syear,soep-core,kidlong,syear
soep-core,qp,qp3602a,soep-core,qp,qp3602
soep-core,qp,qp3602b,soep-core,qp,qp3602
soep-core,qp,qp3602c,soep-core,qp,qp3602
soep-core,qp,qp3602d,soep-core,qp,qp3602
soep-core,qpluecke,intid,soep-core,plueckel,intid
soep-core,qpluecke,qp6806_isco88,soep-core,plueckel,isco88_train_ybl
soep-core,qpluecke,qp6806_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,qpluecke,qp6806_kldb92,soep-core,plueckel,kldb92_train_ybl
soep-core,rhbrutto,rsocurban,soep-core,hbrutto,socurban
soep-core,rkind,hhnr,soep-core,kidlong,cid
soep-core,rkind,hhnrakt,soep-core,kidlong,hid
soep-core,rkind,persnr,soep-core,kidlong,pid
soep-core,rkind,rhhgr,soep-core,kidlong,k_size
soep-core,rkind,rk57,soep-core,kidlong,k_nrinhh
soep-core,rkind,rk5801,soep-core,kidlong,ks_pre_v5
soep-core,rkind,rk5802,soep-core,kidlong,kc_mindr_v1
soep-core,rkind,rk5803,soep-core,kidlong,ks_gen_v4
soep-core,rkind,rk5804,soep-core,kidlong,ks_none_v1
soep-core,rkind,rk59,soep-core,kidlong,kd_time_v1
soep-core,rkind,rk6001,soep-core,kidlong,kc_care_v2
soep-core,rkind,rk6002,soep-core,kidlong,kc_care_v3
soep-core,rkind,rk6003,soep-core,kidlong,kc_care_v4
soep-core,rkind,rk6004,soep-core,kidlong,kc_care_v5
soep-core,rkind,rkgjahr,soep-core,kidlong,k_birthy_v2
soep-core,rkind,rkhv,soep-core,kidlong,k_phead
soep-core,rkind,rkhvp,soep-core,kidlong,k_pheadp
soep-core,rkind,rkinhh,soep-core,kidlong,k_inhh
soep-core,rkind,rkmup,soep-core,kidlong,k_pmump
soep-core,rkind,rkmutti,soep-core,kidlong,k_pmum
soep-core,rkind,rksex,soep-core,kidlong,k_sex
soep-core,rkind,rkstell,soep-core,kidlong,k_rel_v1
soep-core,rkind,rkzahl,soep-core,kidlong,k_nrkid
soep-core,rkind,syear,soep-core,kidlong,syear
soep-core,rpluecke,intid,soep-core,plueckel,intid
soep-core,rpluecke,rp6804,soep-core,plueckel,gl0165
soep-core,rpluecke,rp6805,soep-core,plueckel,gl0168
soep-core,rpluecke,rp6806_isco88,soep-core,plueckel,isco88_train_ybl
soep-core,rpluecke,rp6806_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,rpluecke,rp6806_kldb92,soep-core,plueckel,kldb92_train_ybl
soep-core,shbrutto,ssocurban,soep-core,hbrutto,socurban
soep-core,skind,hhnr,soep-core,kidlong,cid
soep-core,skind,hhnrakt,soep-core,kidlong,hid
soep-core,skind,persnr,soep-core,kidlong,pid
soep-core,skind,shhgr,soep-core,kidlong,k_size
soep-core,skind,sk59,soep-core,kidlong,k_nrinhh
soep-core,skind,sk6001,soep-core,kidlong,ks_pre_v5
soep-core,skind,sk6002,soep-core,kidlong,kc_mindr_v1
soep-core,skind,sk6003,soep-core,kidlong,ks_gen_v4
soep-core,skind,sk6004,soep-core,kidlong,ks_none_v1
soep-core,skind,sk6101,soep-core,kidlong,kd_insta_v3
soep-core,skind,sk6102,soep-core,kidlong,kd_insta_v7
soep-core,skind,sk6103,soep-core,kidlong,kd_insta_v4
soep-core,skind,sk6104,soep-core,kidlong,kd_insta_v5
soep-core,skind,sk6105,soep-core,kidlong,kd_insta_v6
soep-core,skind,sk62,soep-core,kidlong,kd_time_v1
soep-core,skind,sk63,soep-core,kidlong,kd_rely
soep-core,skind,sk64,soep-core,kidlong,kd_lunch_v1
soep-core,skind,sk6501,soep-core,kidlong,kd_fee
soep-core,skind,sk6502,soep-core,kidlong,kk_amtp_v1
soep-core,skind,sk6601,soep-core,kidlong,kc_care_v2
soep-core,skind,sk6602,soep-core,kidlong,kc_care_v3
soep-core,skind,sk6603,soep-core,kidlong,kc_care_v4
soep-core,skind,sk6604,soep-core,kidlong,kc_care_v5
soep-core,skind,skgjahr,soep-core,kidlong,k_birthy_v2
soep-core,skind,skhv,soep-core,kidlong,k_phead
soep-core,skind,skhvp,soep-core,kidlong,k_pheadp
soep-core,skind,skinhh,soep-core,kidlong,k_inhh
soep-core,skind,skmup,soep-core,kidlong,k_pmump
soep-core,skind,skmutti,soep-core,kidlong,k_pmum
soep-core,skind,sksex,soep-core,kidlong,k_sex
soep-core,skind,skstell,soep-core,kidlong,k_rel_v1
soep-core,skind,skzahl,soep-core,kidlong,k_nrkid
soep-core,skind,syear,soep-core,kidlong,syear
soep-core,spluecke,intid,soep-core,plueckel,intid
soep-core,spluecke,sp6806_isco88,soep-core,plueckel,isco88_train_ybl
soep-core,spluecke,sp6806_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,spluecke,sp6806_kldb92,soep-core,plueckel,kldb92_train_ybl
soep-core,thbrutto,tsocurban,soep-core,hbrutto,socurban
soep-core,tkind,hhnr,soep-core,kidlong,cid
soep-core,tkind,hhnrakt,soep-core,kidlong,hid
