study,dataset,variable,instrument,question
soep-core,pl,p_buh8,soep-core-2018-pb-m12-erst,E
soep-core,pl,p_buh8,soep-core-2018-pe-m12,E
soep-core,pl,p_buh9,soep-core-2016-p-m12,E
soep-core,pl,p_buh9,soep-core-2016-pb-m12-erst,E
soep-core,pl,p_buh9,soep-core-2017-p-m12,E
soep-core,pl,p_buh9,soep-core-2017-pb-m12-erst,E
soep-core,pl,p_buh9,soep-core-2018-pb-m12-erst,E
soep-core,pl,p_buh9,soep-core-2018-pe-m12,E
soep-core,pl,p_buh9,soep-core-2019-pe-lgb,E
soep-core,pl,p_buh9,soep-core-2019-pe2,E
soep-core,pl,p_degree,soep-core-2009-pe,83
soep-core,pl,p_degree_fs11,soep-core-2011-pe,Interviewer
soep-core,pl,p_degree_fs11,soep-core-2012-pe,33
soep-core,pl,p_degree_fs11,soep-core-2015-pe,21
soep-core,pl,p_field,soep-core-2009-pe,83
soep-core,pl,p_field_fs11,soep-core-2011-pe,Interviewer
soep-core,pl,p_field_fs11,soep-core-2012-pe,33
soep-core,pl,p_field_fs11,soep-core-2015-pe,21
soep-core,pl,p_isco08,soep-core-2013-pe,38
soep-core,pl,p_isco08,soep-core-2015-pe,52
soep-core,pl,p_isco08,soep-core-2016-pb-m34,171
soep-core,pl,p_isco08,soep-core-2017-pb-m12-erst,216
soep-core,pl,p_isco08,soep-core-2017-pb-m34-wieder,Q323
soep-core,pl,p_isco08,soep-core-2017-pb-m345-erst,Q226
soep-core,pl,p_isco08,soep-core-2017-pe,52
soep-core,pl,p_isco08,soep-core-2019-p-m345-wieder,Q175
soep-core,pl,p_isco08,soep-core-2019-pb-m345-erst,Q223
soep-core,pl,p_isco08,soep-core-2019-pe-lgb,46
soep-core,pl,p_isco08,soep-core-2019-pe2,46
soep-core,pl,p_isco08_sidejob,soep-core-2015-pe,110
soep-core,pl,p_isco08_sidejob1,soep-core-2017-pb-m12-erst,250
soep-core,pl,p_isco08_sidejob1,soep-core-2017-pe,109
soep-core,pl,p_isco08_sidejob1,soep-core-2019-pe-lgb,94
soep-core,pl,p_isco08_sidejob1,soep-core-2019-pe2,94
soep-core,pl,p_isco08_sidejob2,soep-core-2017-pb-m12-erst,250
soep-core,pl,p_isco08_sidejob2,soep-core-2017-pe,109
soep-core,pl,p_isco08_sidejob2,soep-core-2019-pe-lgb,94
soep-core,pl,p_isco08_sidejob2,soep-core-2019-pe2,94
soep-core,pl,p_isco08_sidejob3,soep-core-2017-pb-m12-erst,250
soep-core,pl,p_isco08_sidejob3,soep-core-2017-pe,109
soep-core,pl,p_isco08_sidejob3,soep-core-2019-pe-lgb,94
soep-core,pl,p_isco08_sidejob3,soep-core-2019-pe2,94
soep-core,pl,p_isco08_train,soep-core-2017-pe,22
soep-core,pl,p_isco08_train,soep-core-2019-p-m345-wieder,Q147
soep-core,pl,p_isco08_train,soep-core-2019-pe-lgb,18
soep-core,pl,p_isco08_train,soep-core-2019-pe2,18
soep-core,pl,p_isco88,soep-core-2015-pe,52
soep-core,pl,p_isco88,soep-core-2016-pb-m34,171
soep-core,pl,p_isco88,soep-core-2017-pb-m12-erst,216
soep-core,pl,p_isco88,soep-core-2017-pb-m34-wieder,Q323
soep-core,pl,p_isco88,soep-core-2017-pb-m345-erst,Q226
soep-core,pl,p_isco88,soep-core-2017-pe,52
soep-core,pl,p_isco88_sidejob,soep-core-2015-pe,110
soep-core,pl,p_isco88_sidejob1,soep-core-2017-pb-m12-erst,250
soep-core,pl,p_isco88_sidejob1,soep-core-2017-pe,109
soep-core,pl,p_isco88_sidejob2,soep-core-2017-pb-m12-erst,250
soep-core,pl,p_isco88_sidejob2,soep-core-2017-pe,109
soep-core,pl,p_isco88_sidejob3,soep-core-2017-pb-m12-erst,250
soep-core,pl,p_isco88_sidejob3,soep-core-2017-pe,109
soep-core,pl,p_isco88_train,soep-core-2017-pe,22
soep-core,pl,p_kldb2010,soep-core-2013-pe,38
soep-core,pl,p_kldb2010,soep-core-2014-pe,28
soep-core,pl,p_kldb2010,soep-core-2015-pe,52
soep-core,pl,p_kldb2010,soep-core-2016-pb-m34,171
soep-core,pl,p_kldb2010,soep-core-2017-pb-m12-erst,216
soep-core,pl,p_kldb2010,soep-core-2017-pb-m34-wieder,Q323
soep-core,pl,p_kldb2010,soep-core-2017-pb-m345-erst,Q226
soep-core,pl,p_kldb2010,soep-core-2017-pe,52
soep-core,pl,p_kldb2010,soep-core-2019-p-m345-wieder,Q175
soep-core,pl,p_kldb2010,soep-core-2019-pb-m345-erst,Q223
soep-core,pl,p_kldb2010,soep-core-2019-pe-lgb,46
soep-core,pl,p_kldb2010,soep-core-2019-pe2,46
soep-core,pl,p_kldb2010_sidejob1,soep-core-2014-pe,61
soep-core,pl,p_kldb2010_sidejob1,soep-core-2015-pe,110
soep-core,pl,p_kldb2010_sidejob1,soep-core-2017-pb-m12-erst,250
soep-core,pl,p_kldb2010_sidejob1,soep-core-2017-pe,109
soep-core,pl,p_kldb2010_sidejob1,soep-core-2019-pe-lgb,94
soep-core,pl,p_kldb2010_sidejob1,soep-core-2019-pe2,94
soep-core,pl,p_kldb2010_sidejob2,soep-core-2017-pb-m12-erst,250
soep-core,pl,p_kldb2010_sidejob2,soep-core-2017-pe,109
soep-core,pl,p_kldb2010_sidejob2,soep-core-2019-pe-lgb,94
soep-core,pl,p_kldb2010_sidejob2,soep-core-2019-pe2,94
soep-core,pl,p_kldb2010_sidejob3,soep-core-2017-pb-m12-erst,250
soep-core,pl,p_kldb2010_sidejob3,soep-core-2017-pe,109
soep-core,pl,p_kldb2010_sidejob3,soep-core-2019-pe-lgb,94
soep-core,pl,p_kldb2010_sidejob3,soep-core-2019-pe2,94
soep-core,pl,p_kldb2010_train,soep-core-2017-pe,22
soep-core,pl,p_kldb2010_train,soep-core-2019-p-m345-wieder,Q147
soep-core,pl,p_kldb2010_train,soep-core-2019-pe-lgb,18
soep-core,pl,p_kldb2010_train,soep-core-2019-pe2,18
soep-core,pl,p_kldb92,soep-core-2015-pe,52
soep-core,pl,p_kldb92,soep-core-2016-pb-m34,171
soep-core,pl,p_kldb92,soep-core-2017-pb-m12-erst,216
soep-core,pl,p_kldb92,soep-core-2017-pb-m34-wieder,Q323
soep-core,pl,p_kldb92,soep-core-2017-pb-m345-erst,Q226
soep-core,pl,p_kldb92,soep-core-2017-pe,52
soep-core,pl,p_kldb92_sidejob,soep-core-2015-pe,110
soep-core,pl,p_kldb92_sidejob1,soep-core-2017-pb-m12-erst,250
soep-core,pl,p_kldb92_sidejob1,soep-core-2017-pe,109
soep-core,pl,p_kldb92_sidejob2,soep-core-2017-pb-m12-erst,250
soep-core,pl,p_kldb92_sidejob2,soep-core-2017-pe,109
soep-core,pl,p_kldb92_sidejob3,soep-core-2017-pb-m12-erst,250
soep-core,pl,p_kldb92_sidejob3,soep-core-2017-pe,109
soep-core,pl,p_kldb92_train,soep-core-2017-pe,22
soep-core,pl,p_nace,soep-core-2012-pe,33
soep-core,pl,p_nace,soep-core-2013-pe,42
soep-core,pl,p_nace,soep-core-2014-pe,32
soep-core,pl,p_nace,soep-core-2015-pe,55
soep-core,pl,p_nace,soep-core-2017-pb-m12-erst,219
soep-core,pl,p_nace,soep-core-2017-pb-m34-wieder,Q328
soep-core,pl,p_nace,soep-core-2017-pb-m345-erst,Q229
soep-core,pl,p_nace,soep-core-2017-pe,55
soep-core,pl,p_nace2,soep-core-2017-pb-m12-erst,219
soep-core,pl,p_nace2,soep-core-2017-pb-m34-wieder,Q328
soep-core,pl,p_nace2,soep-core-2017-pb-m345-erst,Q229
soep-core,pl,p_nace2,soep-core-2017-pe,55
soep-core,pl,p_nace2,soep-core-2019-p-m345-wieder,Q180
soep-core,pl,p_nace2,soep-core-2019-pb-m345-erst,Q228
soep-core,pl,p_nace2,soep-core-2019-pe-lgb,49
soep-core,pl,p_nace2,soep-core-2019-pe2,49
soep-core,pl,pab0001_v3,soep-core-2009-pe,90
soep-core,pl,pab0001_v3,soep-core-2010-pe,81
soep-core,pl,pab0001_v3,soep-core-2011-pe,91
soep-core,pl,pab0001_v3,soep-core-2012-pe,79
soep-core,pl,pab0001_v3,soep-core-2013-pe,97
soep-core,pl,pab0001_v3,soep-core-2014-pe,84
soep-core,pl,pab0001_v3,soep-core-2015-pe,118
soep-core,pl,pab0001_v3,soep-core-2016-pe,104
soep-core,pl,pab0001_v3,soep-core-2017-p-m12,122
soep-core,pl,pab0001_v3,soep-core-2017-pb-m34-wieder,Q379
soep-core,pl,pab0001_v3,soep-core-2017-pe,122
soep-core,pl,pab0001_v3,soep-core-2018-pb-m345-wieder,394
soep-core,pl,pab0001_v3,soep-core-2018-pe,123
soep-core,pl,pab0001_v3,soep-core-2018-pe-m12,123
soep-core,pl,pab0001_v3,soep-core-2019-p-m345-wieder,Q249
soep-core,pl,pab0001_v3,soep-core-2019-pe-lgb,107
soep-core,pl,pab0001_v3,soep-core-2019-pe2,107
soep-core,pl,pab0002,soep-core-2009-pe,90
soep-core,pl,pab0002,soep-core-2010-pe,81
soep-core,pl,pab0002,soep-core-2011-pe,91
soep-core,pl,pab0002,soep-core-2012-pe,79
soep-core,pl,pab0002,soep-core-2013-pe,97
soep-core,pl,pab0002,soep-core-2014-pe,84
soep-core,pl,pab0002,soep-core-2015-pe,118
soep-core,pl,pab0002,soep-core-2016-pe,104
soep-core,pl,pab0002,soep-core-2017-p-m12,122
soep-core,pl,pab0002,soep-core-2017-pb-m34-wieder,Q379
soep-core,pl,pab0002,soep-core-2017-pe,122
soep-core,pl,pab0002,soep-core-2018-pb-m345-wieder,394
soep-core,pl,pab0002,soep-core-2018-pe,123
soep-core,pl,pab0002,soep-core-2018-pe-m12,123
soep-core,pl,pab0002,soep-core-2019-p-m345-wieder,Q249
soep-core,pl,pab0002,soep-core-2019-pe-lgb,107
soep-core,pl,pab0002,soep-core-2019-pe2,107
soep-core,pl,pab0003,soep-core-2010-pe,81
soep-core,pl,pab0003,soep-core-2011-pe,91
soep-core,pl,pab0003,soep-core-2012-pe,79
soep-core,pl,pab0003,soep-core-2013-pe,97
soep-core,pl,pab0003,soep-core-2014-pe,84
soep-core,pl,pab0003,soep-core-2017-pb-m34-wieder,Q379
soep-core,pl,pab0003,soep-core-2018-pb-m345-wieder,394
soep-core,pl,pab0004,soep-core-2009-pe,90
soep-core,pl,pab0004,soep-core-2010-pe,81
soep-core,pl,pab0004,soep-core-2011-pe,91
soep-core,pl,pab0004,soep-core-2012-pe,79
soep-core,pl,pab0004,soep-core-2013-pe,97
soep-core,pl,pab0004,soep-core-2014-pe,84
soep-core,pl,pab0004,soep-core-2015-pe,118
soep-core,pl,pab0004,soep-core-2016-pe,104
soep-core,pl,pab0004,soep-core-2017-p-m12,122
soep-core,pl,pab0004,soep-core-2017-pb-m34-wieder,Q379
soep-core,pl,pab0004,soep-core-2017-pe,122
soep-core,pl,pab0004,soep-core-2018-pb-m345-wieder,394
soep-core,pl,pab0004,soep-core-2018-pe,123
soep-core,pl,pab0004,soep-core-2018-pe-m12,123
soep-core,pl,pab0004,soep-core-2019-p-m345-wieder,Q249
soep-core,pl,pab0004,soep-core-2019-pe-lgb,107
soep-core,pl,pab0004,soep-core-2019-pe2,107
soep-core,pl,pab0005,soep-core-2009-pe,90
soep-core,pl,pab0005,soep-core-2010-pe,81
soep-core,pl,pab0005,soep-core-2011-pe,91
soep-core,pl,pab0005,soep-core-2012-pe,79
soep-core,pl,pab0005,soep-core-2013-pe,97
soep-core,pl,pab0005,soep-core-2014-pe,84
soep-core,pl,pab0005,soep-core-2015-pe,118
soep-core,pl,pab0005,soep-core-2016-pe,104
soep-core,pl,pab0005,soep-core-2017-p-m12,122
soep-core,pl,pab0005,soep-core-2017-pb-m34-wieder,Q379
soep-core,pl,pab0005,soep-core-2017-pe,122
soep-core,pl,pab0005,soep-core-2018-pb-m345-wieder,394
soep-core,pl,pab0005,soep-core-2018-pe,123
soep-core,pl,pab0005,soep-core-2018-pe-m12,123
soep-core,pl,pab0005,soep-core-2019-p-m345-wieder,Q249
soep-core,pl,pab0005,soep-core-2019-pe-lgb,107
soep-core,pl,pab0005,soep-core-2019-pe2,107
soep-core,pl,pab0006,soep-core-2009-pe,90
soep-core,pl,pab0006,soep-core-2010-pe,81
soep-core,pl,pab0006,soep-core-2011-pe,91
soep-core,pl,pab0006,soep-core-2012-pe,79
soep-core,pl,pab0006,soep-core-2013-pe,97
soep-core,pl,pab0006,soep-core-2014-pe,84
soep-core,pl,pab0006,soep-core-2015-pe,118
soep-core,pl,pab0006,soep-core-2016-pe,104
soep-core,pl,pab0006,soep-core-2017-p-m12,122
soep-core,pl,pab0006,soep-core-2017-pb-m34-wieder,Q379
soep-core,pl,pab0006,soep-core-2017-pe,122
soep-core,pl,pab0006,soep-core-2018-pb-m345-wieder,394
soep-core,pl,pab0006,soep-core-2018-pe,123
soep-core,pl,pab0006,soep-core-2018-pe-m12,123
soep-core,pl,pab0006,soep-core-2019-p-m345-wieder,Q249
soep-core,pl,pab0006,soep-core-2019-pe-lgb,107
soep-core,pl,pab0006,soep-core-2019-pe2,107
soep-core,pl,pab0007,soep-core-2009-pe,90
soep-core,pl,pab0007,soep-core-2010-pe,81
soep-core,pl,pab0007,soep-core-2011-pe,91
soep-core,pl,pab0007,soep-core-2012-pe,79
soep-core,pl,pab0007,soep-core-2013-pe,97
soep-core,pl,pab0007,soep-core-2014-pe,84
soep-core,pl,pab0007,soep-core-2015-pe,118
soep-core,pl,pab0007,soep-core-2016-pe,104
soep-core,pl,pab0007,soep-core-2017-p-m12,122
soep-core,pl,pab0007,soep-core-2017-pb-m34-wieder,Q379
soep-core,pl,pab0007,soep-core-2017-pe,122
soep-core,pl,pab0007,soep-core-2018-pb-m345-wieder,394
soep-core,pl,pab0007,soep-core-2018-pe,123
soep-core,pl,pab0007,soep-core-2018-pe-m12,123
soep-core,pl,pab0007,soep-core-2019-p-m345-wieder,Q249
soep-core,pl,pab0007,soep-core-2019-pe-lgb,107
soep-core,pl,pab0007,soep-core-2019-pe2,107
soep-core,pl,pab0008,soep-core-2009-pe,90
soep-core,pl,pab0008,soep-core-2010-pe,81
soep-core,pl,pab0008,soep-core-2011-pe,91
soep-core,pl,pab0008,soep-core-2012-pe,79
soep-core,pl,pab0008,soep-core-2013-pe,97
soep-core,pl,pab0008,soep-core-2014-pe,84
soep-core,pl,pab0008,soep-core-2015-pe,118
soep-core,pl,pab0008,soep-core-2016-pe,104
soep-core,pl,pab0008,soep-core-2017-p-m12,122
soep-core,pl,pab0008,soep-core-2017-pb-m34-wieder,Q379
soep-core,pl,pab0008,soep-core-2017-pe,122
soep-core,pl,pab0008,soep-core-2018-pb-m345-wieder,394
soep-core,pl,pab0008,soep-core-2018-pe,123
soep-core,pl,pab0008,soep-core-2018-pe-m12,123
soep-core,pl,pab0008,soep-core-2019-p-m345-wieder,Q249
soep-core,pl,pab0008,soep-core-2019-pe-lgb,107
soep-core,pl,pab0008,soep-core-2019-pe2,107
soep-core,pl,pab0009,soep-core-2009-pe,90
soep-core,pl,pab0009,soep-core-2010-pe,81
soep-core,pl,pab0009,soep-core-2011-pe,91
soep-core,pl,pab0009,soep-core-2012-pe,79
soep-core,pl,pab0009,soep-core-2013-pe,97
soep-core,pl,pab0009,soep-core-2014-pe,84
soep-core,pl,pab0009,soep-core-2015-pe,118
soep-core,pl,pab0009,soep-core-2016-pe,104
soep-core,pl,pab0009,soep-core-2017-p-m12,122
soep-core,pl,pab0009,soep-core-2017-pb-m34-wieder,Q379
soep-core,pl,pab0009,soep-core-2017-pe,122
soep-core,pl,pab0009,soep-core-2018-pb-m345-wieder,394
soep-core,pl,pab0009,soep-core-2018-pe,123
soep-core,pl,pab0009,soep-core-2018-pe-m12,123
soep-core,pl,pab0009,soep-core-2019-p-m345-wieder,Q249
soep-core,pl,pab0009,soep-core-2019-pe-lgb,107
soep-core,pl,pab0009,soep-core-2019-pe2,107
soep-core,pl,pab0010,soep-core-2009-pe,90
soep-core,pl,pab0010,soep-core-2010-pe,81
soep-core,pl,pab0010,soep-core-2011-pe,91
soep-core,pl,pab0010,soep-core-2012-pe,79
soep-core,pl,pab0010,soep-core-2013-pe,97
soep-core,pl,pab0010,soep-core-2014-pe,84
soep-core,pl,pab0010,soep-core-2015-pe,118
soep-core,pl,pab0010,soep-core-2016-pe,104
soep-core,pl,pab0010,soep-core-2017-p-m12,122
soep-core,pl,pab0010,soep-core-2017-pb-m34-wieder,Q379
soep-core,pl,pab0010,soep-core-2017-pe,122
soep-core,pl,pab0010,soep-core-2018-pb-m345-wieder,394
soep-core,pl,pab0010,soep-core-2018-pe,123
soep-core,pl,pab0010,soep-core-2018-pe-m12,123
soep-core,pl,pab0010,soep-core-2019-p-m345-wieder,Q249
soep-core,pl,pab0010,soep-core-2019-pe-lgb,107
soep-core,pl,pab0010,soep-core-2019-pe2,107
soep-core,pl,pab0011,soep-core-2009-pe,90
soep-core,pl,pab0011,soep-core-2010-pe,81
soep-core,pl,pab0011,soep-core-2011-pe,91
soep-core,pl,pab0011,soep-core-2012-pe,79
soep-core,pl,pab0011,soep-core-2013-pe,97
soep-core,pl,pab0011,soep-core-2014-pe,84
soep-core,pl,pab0011,soep-core-2015-pe,118
soep-core,pl,pab0011,soep-core-2016-pe,104
soep-core,pl,pab0011,soep-core-2017-p-m12,122
soep-core,pl,pab0011,soep-core-2017-pb-m34-wieder,Q379
soep-core,pl,pab0011,soep-core-2017-pe,122
soep-core,pl,pab0011,soep-core-2018-pb-m345-wieder,394
soep-core,pl,pab0011,soep-core-2018-pe,123
soep-core,pl,pab0011,soep-core-2018-pe-m12,123
soep-core,pl,pab0011,soep-core-2019-p-m345-wieder,Q249
soep-core,pl,pab0011,soep-core-2019-pe-lgb,107
soep-core,pl,pab0011,soep-core-2019-pe2,107
soep-core,pl,pab0012,soep-core-2009-pe,90
soep-core,pl,pab0012,soep-core-2010-pe,81
soep-core,pl,pab0012,soep-core-2011-pe,91
soep-core,pl,pab0012,soep-core-2012-pe,79
soep-core,pl,pab0012,soep-core-2013-pe,97
soep-core,pl,pab0012,soep-core-2014-pe,84
soep-core,pl,pab0012,soep-core-2015-pe,118
soep-core,pl,pab0012,soep-core-2016-pe,104
soep-core,pl,pab0012,soep-core-2017-p-m12,122
soep-core,pl,pab0012,soep-core-2017-pb-m34-wieder,Q379
soep-core,pl,pab0012,soep-core-2017-pe,122
soep-core,pl,pab0012,soep-core-2018-pb-m345-wieder,394
soep-core,pl,pab0012,soep-core-2018-pe,123
soep-core,pl,pab0012,soep-core-2018-pe-m12,123
soep-core,pl,pab0012,soep-core-2019-p-m345-wieder,Q249
soep-core,pl,pab0012,soep-core-2019-pe-lgb,107
soep-core,pl,pab0012,soep-core-2019-pe2,107
soep-core,pl,pab0013,soep-core-2009-pe,90
soep-core,pl,pab0013,soep-core-2010-pe,81
soep-core,pl,pab0013,soep-core-2011-pe,91
soep-core,pl,pab0013,soep-core-2012-pe,79
soep-core,pl,pab0013,soep-core-2013-pe,97
soep-core,pl,pab0013,soep-core-2014-pe,84
soep-core,pl,pab0013,soep-core-2015-pe,118
soep-core,pl,pab0013,soep-core-2016-pe,104
soep-core,pl,pab0013,soep-core-2017-p-m12,122
soep-core,pl,pab0013,soep-core-2017-pb-m34-wieder,Q379
soep-core,pl,pab0013,soep-core-2017-pe,122
soep-core,pl,pab0013,soep-core-2018-pb-m345-wieder,394
soep-core,pl,pab0013,soep-core-2018-pe,123
soep-core,pl,pab0013,soep-core-2018-pe-m12,123
soep-core,pl,pab0013,soep-core-2019-p-m345-wieder,Q249
soep-core,pl,pab0013,soep-core-2019-pe-lgb,107
soep-core,pl,pab0013,soep-core-2019-pe2,107
soep-core,pl,pab0051,soep-core-2019-p-m345-wieder,Q249
soep-core,pl,pdatmi,soep-core-2013-pe,A
soep-core,pl,pdatmi,soep-core-2014-pe,A
soep-core,pl,pdatmi,soep-core-2015-pe,175
soep-core,pl,pdatmi,soep-core-2016-p-m12,A
soep-core,pl,pdatmi,soep-core-2016-pb-m12-erst,A
soep-core,pl,pdatmi,soep-core-2016-pb-m34,A
soep-core,pl,pdatmi,soep-core-2017-p-m12,A
soep-core,pl,pdatmi,soep-core-2017-pb-m12-erst,A
soep-core,pl,pdatmi,soep-core-2017-pe,A
soep-core,pl,pdatmi,soep-core-2018-pb-m12-erst,A
soep-core,pl,pdatmi,soep-core-2018-pe,A
soep-core,pl,pdatmi,soep-core-2018-pe-m12,A
soep-core,pl,pdatmi,soep-core-2019-p-m345-wieder,para9
soep-core,pl,pdatmi,soep-core-2019-pb-m345-erst,para9
soep-core,pl,pdatmi,soep-core-2019-pe-lgb,A
soep-core,pl,pdatmi,soep-core-2019-pe2,A
soep-core,pl,pdatst,soep-core-2013-pe,A
soep-core,pl,pdatst,soep-core-2014-pe,A
soep-core,pl,pdatst,soep-core-2015-pe,175
soep-core,pl,pdatst,soep-core-2016-p-m12,A
soep-core,pl,pdatst,soep-core-2016-pb-m12-erst,A
soep-core,pl,pdatst,soep-core-2016-pb-m34,A
soep-core,pl,pdatst,soep-core-2016-pe,A
soep-core,pl,pdatst,soep-core-2017-p-m12,A
soep-core,pl,pdatst,soep-core-2017-pb-m12-erst,A
soep-core,pl,pdatst,soep-core-2017-pe,A
soep-core,pl,pdatst,soep-core-2018-pb-m12-erst,A
soep-core,pl,pdatst,soep-core-2018-pe,A
soep-core,pl,pdatst,soep-core-2018-pe-m12,A
soep-core,pl,pdatst,soep-core-2019-p-m345-wieder,para8
soep-core,pl,pdatst,soep-core-2019-pb-m345-erst,para8
soep-core,pl,pdatst,soep-core-2019-pe-lgb,A
soep-core,pl,pdatst,soep-core-2019-pe2,A
soep-core,pl,pdauer1,soep-core-2009-pe,B
soep-core,pl,pdauer1,soep-core-2010-pe,B
soep-core,pl,pdauer1,soep-core-2011-pe,A
soep-core,pl,pdauer1,soep-core-2012-pe,C
soep-core,pl,pdauer1,soep-core-2013-pe,C
soep-core,pl,pdauer1,soep-core-2014-pe,C
soep-core,pl,pdauer1,soep-core-2015-pe,175
soep-core,pl,pdauer1,soep-core-2016-p-m12,C
soep-core,pl,pdauer1,soep-core-2016-pe,C
soep-core,pl,pdauer1,soep-core-2017-pe,C
soep-core,pl,pdauer1,soep-core-2018-pb-m12-erst,C
soep-core,pl,pdauer1,soep-core-2018-pe,C
soep-core,pl,pdauer1,soep-core-2018-pe-m12,C
soep-core,pl,pdauer1,soep-core-2019-p-m345-wieder,para11
soep-core,pl,pdauer1,soep-core-2019-pb-m345-erst,para11
soep-core,pl,pdauer1,soep-core-2019-pe-lgb,C
soep-core,pl,pdauer1,soep-core-2019-pe2,C
soep-core,pl,pdauer2,soep-core-2009-pe,B
soep-core,pl,pdauer2,soep-core-2010-pe,B
soep-core,pl,pdauer2,soep-core-2011-pe,B
soep-core,pl,pdauer2,soep-core-2012-pe,C
soep-core,pl,pdauer2,soep-core-2013-pe,C
soep-core,pl,pdauer2,soep-core-2014-pe,C
soep-core,pl,pdauer2,soep-core-2015-pe,175
soep-core,pl,pdauer2,soep-core-2017-pe,C
soep-core,pl,pdauer2,soep-core-2018-pe,C
soep-core,pl,pdauer2,soep-core-2018-pe-m12,C
soep-core,pl,pdauer2,soep-core-2019-pe-lgb,C
soep-core,pl,pdauer2,soep-core-2019-pe2,C
soep-core,pl,pdauer3,soep-core-2016-pb-m12-erst,C
soep-core,pl,pdauer3,soep-core-2016-pb-m34,C
soep-core,pl,pdauer3,soep-core-2017-pb-m12-erst,C
soep-core,pl,pid,soep-core-2009-pe,Intro
soep-core,pl,pid,soep-core-2019-p-m345-wieder,para14
soep-core,pl,pid,soep-core-2019-pb-m345-erst,para14
soep-core,pl,pinta_v2,soep-core-2009-pe,B
soep-core,pl,pinta_v2,soep-core-2011-pe,152
soep-core,pl,pinta_v2,soep-core-2012-pe,B
soep-core,pl,pinta_v2,soep-core-2013-pe,B
soep-core,pl,pinta_v2,soep-core-2014-pe,B
soep-core,pl,pinta_v2,soep-core-2015-pe,175
soep-core,pl,pinta_v2,soep-core-2016-p-m12,B
soep-core,pl,pinta_v2,soep-core-2016-pb-m12-erst,B
soep-core,pl,pinta_v2,soep-core-2016-pb-m34,B
soep-core,pl,pinta_v2,soep-core-2016-pe,B
soep-core,pl,pinta_v2,soep-core-2017-p-m12,B
soep-core,pl,pinta_v2,soep-core-2017-pb-m12-erst,B
soep-core,pl,pinta_v2,soep-core-2017-pe,B
soep-core,pl,pinta_v2,soep-core-2018-pb-m12-erst,B
soep-core,pl,pinta_v2,soep-core-2018-pe,B
soep-core,pl,pinta_v2,soep-core-2018-pe-m12,B
soep-core,pl,pinta_v2,soep-core-2019-p-m345-wieder,para10
soep-core,pl,pinta_v2,soep-core-2019-pb-m345-erst,para10
soep-core,pl,pinta_v2,soep-core-2019-pe-lgb,B
soep-core,pl,pinta_v2,soep-core-2019-pe2,B
soep-core,pl,pla0009_v2,soep-core-2009-pe,129
soep-core,pl,pla0009_v2,soep-core-2011-pe,131
soep-core,pl,pla0009_v2,soep-core-2012-pe,128
soep-core,pl,pla0009_v2,soep-core-2013-pe,134
soep-core,pl,pla0009_v2,soep-core-2014-pe,126
soep-core,pl,pla0009_v2,soep-core-2015-pe,0
soep-core,pl,pla0009_v2,soep-core-2016-p-m12,0
soep-core,pl,pla0009_v2,soep-core-2016-pe,0
soep-core,pl,pla0009_v2,soep-core-2017-p-m12,0
soep-core,pl,pla0009_v2,soep-core-2017-pb-m12-erst,1
soep-core,pl,pla0009_v2,soep-core-2017-pb-m34-wieder,Q564
soep-core,pl,pla0009_v2,soep-core-2017-pb-m345-erst,Q006
soep-core,pl,pla0009_v2,soep-core-2017-pe,0
soep-core,pl,pla0009_v2,soep-core-2018-pb-m12-erst,1
soep-core,pl,pla0009_v2,soep-core-2018-pb-m345-erst,Q009
soep-core,pl,pla0009_v2,soep-core-2018-pb-m345-wieder,6
soep-core,pl,pla0009_v2,soep-core-2018-pe,0
soep-core,pl,pla0009_v2,soep-core-2018-pe-m12,0
soep-core,pl,pla0009_v2,soep-core-2019-p-m345-wieder,Q006
soep-core,pl,pla0009_v2,soep-core-2019-pb-m345-erst,Q010
soep-core,pl,pla0009_v2,soep-core-2019-pe2,0
soep-core,pl,pla0009_v3,soep-core-2019-pe-lgb,0
soep-core,pl,pla0012,soep-core-2009-pe,156
soep-core,pl,pla0012,soep-core-2010-pe,159
soep-core,pl,pla0012,soep-core-2011-pe,151
soep-core,pl,pla0012,soep-core-2012-pe,150
soep-core,pl,pla0012,soep-core-2013-pe,157
soep-core,pl,pla0012,soep-core-2014-pe,150
soep-core,pl,pla0012,soep-core-2015-pe,173
soep-core,pl,pla0012,soep-core-2016-p-m12,170
soep-core,pl,pla0012,soep-core-2016-pe,170
soep-core,pl,pla0012,soep-core-2017-p-m12,204
soep-core,pl,pla0012,soep-core-2017-pb-m34-wieder,Q456
soep-core,pl,pla0012,soep-core-2017-pe,204
soep-core,pl,pla0012,soep-core-2018-pb-m345-wieder,499
soep-core,pl,pla0012,soep-core-2018-pe,201
soep-core,pl,pla0012,soep-core-2018-pe-m12,201
soep-core,pl,pla0012,soep-core-2019-p-m345-wieder,Q309
soep-core,pl,pla0012,soep-core-2019-pe-lgb,209
soep-core,pl,pla0012,soep-core-2019-pe2,209
soep-core,pl,pla0013,soep-core-2009-pe,156
soep-core,pl,pla0013,soep-core-2010-pe,159
soep-core,pl,pla0013,soep-core-2011-pe,151
soep-core,pl,pla0013,soep-core-2012-pe,150
soep-core,pl,pla0013,soep-core-2013-pe,157
soep-core,pl,pla0013,soep-core-2014-pe,150
soep-core,pl,pla0013,soep-core-2015-pe,173
soep-core,pl,pla0013,soep-core-2016-p-m12,170
