study,dataset,variable,instrument,question,item
soep-core,pl,plh0264_v2,soep-core-2023-pe2,185,plh0264_v2
soep-core,pl,plh0265,soep-core-2023-p-ref,267,plh0265
soep-core,pl,plh0265,soep-core-2023-pe,185,plh0265
soep-core,pl,plh0265,soep-core-2023-pe2,185,plh0265
soep-core,pl,plh0267,soep-core-2023-p-ref,267,plh0267
soep-core,pl,plh0267,soep-core-2023-pe,185,plh0267
soep-core,pl,plh0267,soep-core-2023-pe2,185,plh0267
soep-core,pl,plh0272,soep-core-2023-pe,186,plh0272
soep-core,pl,plh0272,soep-core-2023-pe2,186,plh0272
soep-core,pl,plh0335,soep-core-2023-pe,186,plh0335
soep-core,pl,plh0335,soep-core-2023-pe2,186,plh0335
soep-core,pl,plh0336,soep-core-2023-pe,186,plh0336
soep-core,pl,plh0336,soep-core-2023-pe2,186,plh0336
soep-core,pl,plh0337_v2,soep-core-2023-pe,81,plh0337_v2
soep-core,pl,plh0337_v2,soep-core-2023-pe2,81,plh0337_v2
soep-core,pl,plh0338_v2,soep-core-2023-pe,83,plh0338_v2
soep-core,pl,plh0338_v2,soep-core-2023-pe2,83,plh0338_v2
soep-core,pl,plh0339,soep-core-2023-p-ref,252,plh0339
soep-core,pl,plh0339,soep-core-2023-pe,143,plh0339
soep-core,pl,plh0339,soep-core-2023-pe2,143,plh0339
soep-core,pl,plh0340,soep-core-2023-p-ref,252,plh0340
soep-core,pl,plh0340,soep-core-2023-pe,143,plh0340
soep-core,pl,plh0340,soep-core-2023-pe2,143,plh0340
soep-core,pl,plh0341,soep-core-2023-p-ref,252,plh0341
soep-core,pl,plh0341,soep-core-2023-pe,143,plh0341
soep-core,pl,plh0341,soep-core-2023-pe2,143,plh0341
soep-core,pl,plh0342,soep-core-2023-p-ref,252,plh0342
soep-core,pl,plh0342,soep-core-2023-pe,143,plh0342
soep-core,pl,plh0342,soep-core-2023-pe2,143,plh0342
soep-core,pl,plh0343_h,soep-core-2023-p-ref,281,plh0343_v1
soep-core,pl,plh0343_v1,soep-core-2023-p-ref,281,plh0343_v1
soep-core,pl,plh0353_v2,soep-core-2023-p-ref,177,plh0353_v3
soep-core,pl,plh0353_v2,soep-core-2023-pe2,112a,plh0353_v3
soep-core,pl,plh0354_h,soep-core-2023-p-ref,176,plh0354_v5
soep-core,pl,plh0354_h,soep-core-2023-p-ref,176,plh0354_v7
soep-core,pl,plh0354_h,soep-core-2023-pe,112,plh0354_v5
soep-core,pl,plh0354_h,soep-core-2023-pe,112,plh0354_v7
soep-core,pl,plh0354_h,soep-core-2023-pe2,112,plh0354_v5
soep-core,pl,plh0354_h,soep-core-2023-pe2,112,plh0354_v7
soep-core,pl,plh0354_v5,soep-core-2023-p-ref,176,plh0354_v5
soep-core,pl,plh0354_v5,soep-core-2023-pe,112,plh0354_v5
soep-core,pl,plh0354_v5,soep-core-2023-pe2,112,plh0354_v5
soep-core,pl,plh0354_v6,soep-core-2023-p-ref,176,plh0354_v6
soep-core,pl,plh0354_v6,soep-core-2023-pe,112,plh0354_v6
soep-core,pl,plh0354_v6,soep-core-2023-pe2,112,plh0354_v6
soep-core,pl,plh0354_v7,soep-core-2023-p-ref,176,plh0354_v7
soep-core,pl,plh0354_v7,soep-core-2023-pe,112,plh0354_v7
soep-core,pl,plh0354_v7,soep-core-2023-pe2,112,plh0354_v7
soep-core,pl,plh0354_v8,soep-core-2023-p-ref,176,plh0354_v8
soep-core,pl,plh0354_v8,soep-core-2023-pe,112,plh0354_v8
soep-core,pl,plh0354_v8,soep-core-2023-pe2,112,plh0354_v8
soep-core,pl,plh0361,soep-core-2023-pe,6,plh0361
soep-core,pl,plh0361,soep-core-2023-pe2,6,plh0361
soep-core,pl,plh0362,soep-core-2023-pe,6,plh0362
soep-core,pl,plh0362,soep-core-2023-pe2,6,plh0362
soep-core,pl,plh0363,soep-core-2023-pe,6,plh0363
soep-core,pl,plh0363,soep-core-2023-pe2,6,plh0363
soep-core,pl,plh0364,soep-core-2023-pe,6,plh0364
soep-core,pl,plh0364,soep-core-2023-pe2,6,plh0364
soep-core,pl,plh0365,soep-core-2023-pe,6,plh0365
soep-core,pl,plh0365,soep-core-2023-pe2,6,plh0365
soep-core,pl,plh0366,soep-core-2023-pe,6,plh0366
soep-core,pl,plh0366,soep-core-2023-pe2,6,plh0366
soep-core,pl,plh0391,soep-core-2023-p-ref,15,plh0391
soep-core,pl,plh0391,soep-core-2023-pe,12,plh0391
soep-core,pl,plh0391,soep-core-2023-pe2,12,plh0391
soep-core,pl,plh0392,soep-core-2023-p-ref,15,plh0392
soep-core,pl,plh0392,soep-core-2023-pe,12,plh0392
soep-core,pl,plh0392,soep-core-2023-pe2,12,plh0392
soep-core,pl,plh0394,soep-core-2023-p-ref,15,plh0394
soep-core,pl,plh0394,soep-core-2023-pe,12,plh0394
soep-core,pl,plh0394,soep-core-2023-pe2,12,plh0394
soep-core,pl,plh0411i01,soep-core-2023-p-ref,84,plh0411i01
soep-core,pl,plh0411i02,soep-core-2023-p-ref,84,plh0411i02
soep-core,pl,plh0411i03,soep-core-2023-p-ref,84,plh0411i03
soep-core,pl,plh0411i04,soep-core-2023-p-ref,84,plh0411i04
soep-core,pl,plh0411i05,soep-core-2023-p-ref,84,plh0411i05
soep-core,pl,plh0411i06,soep-core-2023-p-ref,84,plh0411i06
soep-core,pl,plh0411i07,soep-core-2023-p-ref,84,plh0411i07
soep-core,pl,plh0411i08,soep-core-2023-p-ref,84,plh0411i08
soep-core,pl,plh0411i09,soep-core-2023-p-ref,84,plh0411i09
soep-core,pl,plh0411i10,soep-core-2023-p-ref,84,plh0411i10
soep-core,pl,plh0411i11,soep-core-2023-p-ref,84,plh0411i11
soep-core,pl,plh0411i12,soep-core-2023-p-ref,84,plh0411i12
soep-core,pl,pli0038_h,soep-core-2023-p-ref,14,pli0038_v6
soep-core,pl,pli0038_h,soep-core-2023-pe,13,pli0038_v6
soep-core,pl,pli0038_h,soep-core-2023-pe2,13,pli0038_v6
soep-core,pl,pli0038_v6,soep-core-2023-p-ref,14,pli0038_v6
soep-core,pl,pli0038_v6,soep-core-2023-pe,13,pli0038_v6
soep-core,pl,pli0038_v6,soep-core-2023-pe2,13,pli0038_v6
soep-core,pl,pli0043_h,soep-core-2023-p-ref,14,pli0043_v3
soep-core,pl,pli0043_h,soep-core-2023-pe,13,pli0043_v3
soep-core,pl,pli0043_h,soep-core-2023-pe2,13,pli0043_v3
soep-core,pl,pli0043_v3,soep-core-2023-p-ref,14,pli0043_v3
soep-core,pl,pli0043_v3,soep-core-2023-pe,13,pli0043_v3
soep-core,pl,pli0043_v3,soep-core-2023-pe2,13,pli0043_v3
soep-core,pl,pli0044_h,soep-core-2023-p-ref,14,pli0044_v3
soep-core,pl,pli0044_h,soep-core-2023-pe,13,pli0044_v3
soep-core,pl,pli0044_h,soep-core-2023-pe2,13,pli0044_v3
soep-core,pl,pli0044_v3,soep-core-2023-p-ref,14,pli0044_v3
soep-core,pl,pli0044_v3,soep-core-2023-pe,13,pli0044_v3
soep-core,pl,pli0044_v3,soep-core-2023-pe2,13,pli0044_v3
soep-core,pl,pli0046,soep-core-2023-p-ref,14,pli0046
soep-core,pl,pli0046,soep-core-2023-pe,13,pli0046
soep-core,pl,pli0046,soep-core-2023-pe2,13,pli0046
soep-core,pl,pli0080,soep-core-2023-p-ref,15,pli0080
soep-core,pl,pli0080,soep-core-2023-pe,12,pli0080
soep-core,pl,pli0080,soep-core-2023-pe2,12,pli0080
soep-core,pl,pli0081,soep-core-2023-p-ref,15,pli0081
soep-core,pl,pli0081,soep-core-2023-pe,12,pli0081
soep-core,pl,pli0081,soep-core-2023-pe2,12,pli0081
soep-core,pl,pli0083,soep-core-2023-p-ref,15,pli0083
soep-core,pl,pli0083,soep-core-2023-pe,12,pli0083
soep-core,pl,pli0083,soep-core-2023-pe2,12,pli0083
soep-core,pl,pli0092_h,soep-core-2023-p-ref,15,pli0092_v3
soep-core,pl,pli0092_h,soep-core-2023-pe,12,pli0092_v3
soep-core,pl,pli0092_h,soep-core-2023-pe2,12,pli0092_v3
soep-core,pl,pli0092_v3,soep-core-2023-p-ref,15,pli0092_v3
soep-core,pl,pli0092_v3,soep-core-2023-pe,12,pli0092_v3
soep-core,pl,pli0092_v3,soep-core-2023-pe2,12,pli0092_v3
soep-core,pl,pli0093_h,soep-core-2023-p-ref,15,pli0093_v2
soep-core,pl,pli0093_h,soep-core-2023-pe,12,pli0093_v2
soep-core,pl,pli0093_h,soep-core-2023-pe2,12,pli0093_v2
soep-core,pl,pli0093_v2,soep-core-2023-p-ref,15,pli0093_v2
soep-core,pl,pli0093_v2,soep-core-2023-pe,12,pli0093_v2
soep-core,pl,pli0093_v2,soep-core-2023-pe2,12,pli0093_v2
soep-core,pl,pli0096_h,soep-core-2023-p-ref,15,pli0096_v2
soep-core,pl,pli0096_h,soep-core-2023-pe,12,pli0096_v2
soep-core,pl,pli0096_h,soep-core-2023-pe2,12,pli0096_v2
soep-core,pl,pli0096_v3,soep-core-2023-p-ref,15,pli0096_v2
soep-core,pl,pli0096_v3,soep-core-2023-pe,12,pli0096_v2
soep-core,pl,pli0096_v3,soep-core-2023-pe2,12,pli0096_v2
soep-core,pl,pli0178,soep-core-2023-pe,12,pli0178
soep-core,pl,pli0178,soep-core-2023-pe2,12,pli0178
soep-core,pl,pli0185,soep-core-2023-pe,163,pli0185
soep-core,pl,pli0185,soep-core-2023-pe2,163,pli0185
soep-core,pl,pli0186,soep-core-2023-pe,164,pli0186
soep-core,pl,pli0186,soep-core-2023-pe2,164,pli0186
soep-core,pl,pli0187i01,soep-core-2023-pe,165,pli0187i01
soep-core,pl,pli0187i01,soep-core-2023-pe2,165,pli0187i01
soep-core,pl,pli0187i02,soep-core-2023-pe,165,pli0187i02
soep-core,pl,pli0187i02,soep-core-2023-pe2,165,pli0187i02
soep-core,pl,pli0188,soep-core-2023-pe,166,pli0188
soep-core,pl,pli0188,soep-core-2023-pe2,166,pli0188
soep-core,pl,pli0189,soep-core-2023-pe,167,pli0189
soep-core,pl,pli0189,soep-core-2023-pe2,167,pli0189
soep-core,pl,pli0190i01,soep-core-2023-pe,168,pli0190i01
soep-core,pl,pli0190i01,soep-core-2023-pe2,168,pli0190i01
soep-core,pl,pli0190i02,soep-core-2023-pe,168,pli0190i02
soep-core,pl,pli0190i02,soep-core-2023-pe2,168,pli0190i02
soep-core,pl,pli0191,soep-core-2023-pe,169,pli0191
soep-core,pl,pli0191,soep-core-2023-pe2,169,pli0191
soep-core,pl,pli0192i01,soep-core-2023-pe,170,pli0192i01
soep-core,pl,pli0192i01,soep-core-2023-pe2,170,pli0192i01
soep-core,pl,pli0192i02,soep-core-2023-pe,170,pli0192i02
soep-core,pl,pli0192i02,soep-core-2023-pe2,170,pli0192i02
soep-core,pl,pli0193i01,soep-core-2023-pe,171,pli0193i01
soep-core,pl,pli0193i01,soep-core-2023-pe2,171,pli0193i01
soep-core,pl,pli0193i02,soep-core-2023-pe,171,pli0193i02
soep-core,pl,pli0193i02,soep-core-2023-pe2,171,pli0193i02
soep-core,pl,pli0193i03,soep-core-2023-pe,171,pli0193i03
soep-core,pl,pli0193i03,soep-core-2023-pe2,171,pli0193i03
soep-core,pl,pli0193i04,soep-core-2023-pe,171,pli0193i04
soep-core,pl,pli0193i04,soep-core-2023-pe2,171,pli0193i04
soep-core,pl,pli0193i05,soep-core-2023-pe,171,pli0193i05
soep-core,pl,pli0193i05,soep-core-2023-pe2,171,pli0193i05
soep-core,pl,pli0193i06,soep-core-2023-pe,171,pli0193i06
soep-core,pl,pli0193i06,soep-core-2023-pe2,171,pli0193i06
soep-core,pl,pli0194,soep-core-2023-pe,172,pli0194
soep-core,pl,pli0194,soep-core-2023-pe2,172,pli0194
soep-core,pl,pli0195,soep-core-2023-pe,173,pli0195
soep-core,pl,pli0195,soep-core-2023-pe2,173,pli0195
soep-core,pl,pli0196,soep-core-2023-pe,179,pli0196
soep-core,pl,pli0196,soep-core-2023-pe2,179,pli0196
soep-core,pl,pli0197,soep-core-2023-pe,180,pli0197
soep-core,pl,pli0197,soep-core-2023-pe2,180,pli0197
soep-core,pl,pli0198,soep-core-2023-pe,180,pli0198
soep-core,pl,pli0198,soep-core-2023-pe2,180,pli0198
soep-core,pl,pli0199,soep-core-2023-pe,181,pli0199
soep-core,pl,pli0199,soep-core-2023-pe2,181,pli0199
soep-core,pl,pli0200,soep-core-2023-pe,181,pli0200
soep-core,pl,pli0200,soep-core-2023-pe2,181,pli0200
soep-core,pl,pli0201i01,soep-core-2023-pe,182,pli0201i01
soep-core,pl,pli0201i01,soep-core-2023-pe2,182,pli0201i01
soep-core,pl,pli0201i02,soep-core-2023-pe,182,pli0201i02
soep-core,pl,pli0201i02,soep-core-2023-pe2,182,pli0201i02
soep-core,pl,pli0201i03,soep-core-2023-pe,182,pli0201i03
soep-core,pl,pli0201i03,soep-core-2023-pe2,182,pli0201i03
soep-core,pl,plj0014_h,soep-core-2023-p-ref,68,plj0014_v3
soep-core,pl,plj0014_h,soep-core-2023-p-ref,71,plj0014_v5
soep-core,pl,plj0014_h,soep-core-2023-p-ref,71,plm0717
soep-core,pl,plj0014_h,soep-core-2023-pe,187,plj0014_v3
soep-core,pl,plj0014_h,soep-core-2023-pe,192,ppnat
soep-core,pl,plj0014_h,soep-core-2023-pe2,187,plj0014_v3
soep-core,pl,plj0014_h,soep-core-2023-pe2,192,plj0014_v5
soep-core,pl,plj0014_v3,soep-core-2023-p-ref,68,plj0014_v3
soep-core,pl,plj0014_v3,soep-core-2023-pe,187,plj0014_v3
soep-core,pl,plj0014_v3,soep-core-2023-pe2,187,plj0014_v3
soep-core,pl,plj0014_v5,soep-core-2023-p-ref,71,plj0014_v5
soep-core,pl,plj0014_v5,soep-core-2023-pe,192,ppnat
soep-core,pl,plj0014_v5,soep-core-2023-pe2,192,plj0014_v5
soep-core,pl,plj0014_v7,soep-core-2023-p-ref,71,plm0717
soep-core,pl,plj0016_v2,soep-core-2023-p-ref,76,plj0016_v2
soep-core,pl,plj0022,soep-core-2023-p-ref,69,plj0022
soep-core,pl,plj0022,soep-core-2023-pe,188,plj0022
soep-core,pl,plj0022,soep-core-2023-pe2,188,plj0022
soep-core,pl,plj0023_h,soep-core-2023-pe,189,plm0576
soep-core,pl,plj0023_h,soep-core-2023-pe,192,ppnat2
soep-core,pl,plj0023_h,soep-core-2023-pe2,189,plj0023_v3
soep-core,pl,plj0023_h,soep-core-2023-pe2,192a,plj0023_v4
soep-core,pl,plj0023_v3,soep-core-2023-pe,189,plm0576
soep-core,pl,plj0023_v3,soep-core-2023-pe2,189,plj0023_v3
soep-core,pl,plj0023_v4,soep-core-2023-pe,192,ppnat2
soep-core,pl,plj0023_v4,soep-core-2023-pe2,192a,plj0023_v4
soep-core,pl,plj0024_h,soep-core-2023-pe,190,plj0024_v1
soep-core,pl,plj0024_h,soep-core-2023-pe2,190,plj0024_v1
soep-core,pl,plj0024_v1,soep-core-2023-pe,190,plj0024_v1
soep-core,pl,plj0024_v1,soep-core-2023-pe2,190,plj0024_v1
soep-core,pl,plj0046,soep-core-2023-pe,186,plj0046
soep-core,pl,plj0046,soep-core-2023-pe2,186,plj0046
soep-core,pl,plj0047,soep-core-2023-p-ref,271,plj0047
soep-core,pl,plj0047,soep-core-2023-pe,186,plj0047
soep-core,pl,plj0047,soep-core-2023-pe2,186,plj0047
soep-core,pl,plj0071,soep-core-2023-p-ref,18,plj0071
soep-core,pl,plj0071,soep-core-2023-pe,197,plj0071
soep-core,pl,plj0071,soep-core-2023-pe2,197,plj0071
soep-core,pl,plj0072,soep-core-2023-p-ref,19,plj0072
soep-core,pl,plj0072,soep-core-2023-pe,197,plj0072
soep-core,pl,plj0072,soep-core-2023-pe2,197,plj0072
soep-core,pl,plj0073,soep-core-2023-p-ref,20,plj0073
soep-core,pl,plj0073,soep-core-2023-pe,197,plj0073
soep-core,pl,plj0073,soep-core-2023-pe2,197,plj0073
soep-core,pl,plj0074,soep-core-2023-pe,195,plj0074
soep-core,pl,plj0074,soep-core-2023-pe2,195,plj0074
soep-core,pl,plj0075,soep-core-2023-pe,195,plj0075
soep-core,pl,plj0075,soep-core-2023-pe2,195,plj0075
soep-core,pl,plj0076,soep-core-2023-pe,195,plj0076
soep-core,pl,plj0076,soep-core-2023-pe2,195,plj0076
soep-core,pl,plj0085_h,soep-core-2023-p-ref,72,plj0085_v1
soep-core,pl,plj0085_v1,soep-core-2023-p-ref,72,plj0085_v1
soep-core,pl,plj0086_h,soep-core-2023-p-ref,73,plj0086_v1
soep-core,pl,plj0086_v1,soep-core-2023-p-ref,73,plj0086_v1
soep-core,pl,plj0087,soep-core-2023-p-ref,74,plj0087
soep-core,pl,plj0131,soep-core-2023-pe,212,plj0131
soep-core,pl,plj0131,soep-core-2023-pe2,212,plj0131
soep-core,pl,plj0132_h,soep-core-2023-pe,212,plj0132_v2
soep-core,pl,plj0132_h,soep-core-2023-pe2,212,plj0132_v2
soep-core,pl,plj0132_v2,soep-core-2023-pe,212,plj0132_v2
soep-core,pl,plj0132_v2,soep-core-2023-pe2,212,plj0132_v2
soep-core,pl,plj0133_h,soep-core-2023-pe,212,plj0133_v2
soep-core,pl,plj0133_h,soep-core-2023-pe,212,plj0133_v3
soep-core,pl,plj0133_h,soep-core-2023-pe2,212,plj0133_v2
soep-core,pl,plj0133_h,soep-core-2023-pe2,212,plj0133_v3
soep-core,pl,plj0133_v2,soep-core-2023-pe,212,plj0133_v2
soep-core,pl,plj0133_v2,soep-core-2023-pe2,212,plj0133_v2
soep-core,pl,plj0133_v3,soep-core-2023-pe,212,plj0133_v3
soep-core,pl,plj0133_v3,soep-core-2023-pe2,212,plj0133_v3
soep-core,pl,plj0135,soep-core-2023-pe,212,plj0135
soep-core,pl,plj0135,soep-core-2023-pe2,212,plj0135
soep-core,pl,plj0136_h,soep-core-2023-pe,212,plj0136_v2
soep-core,pl,plj0136_h,soep-core-2023-pe2,212,plj0136_v2
soep-core,pl,plj0136_v2,soep-core-2023-pe,212,plj0136_v2
soep-core,pl,plj0136_v2,soep-core-2023-pe2,212,plj0136_v2
soep-core,pl,plj0137_h,soep-core-2023-pe,212,plj0137_v2
soep-core,pl,plj0137_h,soep-core-2023-pe,212,plj0137_v3
soep-core,pl,plj0137_h,soep-core-2023-pe2,212,plj0137_v2
soep-core,pl,plj0137_h,soep-core-2023-pe2,212,plj0137_v3
soep-core,pl,plj0137_v2,soep-core-2023-pe,212,plj0137_v2
soep-core,pl,plj0137_v2,soep-core-2023-pe2,212,plj0137_v2
soep-core,pl,plj0137_v3,soep-core-2023-pe,212,plj0137_v3
soep-core,pl,plj0137_v3,soep-core-2023-pe2,212,plj0137_v3
soep-core,pl,plj0139,soep-core-2023-pe,212,plj0139
soep-core,pl,plj0139,soep-core-2023-pe2,212,plj0139
soep-core,pl,plj0140_h,soep-core-2023-pe,212,plj0140_v2
soep-core,pl,plj0140_h,soep-core-2023-pe2,212,plj0140_v2
soep-core,pl,plj0140_v2,soep-core-2023-pe,212,plj0140_v2
soep-core,pl,plj0140_v2,soep-core-2023-pe2,212,plj0140_v2
soep-core,pl,plj0142_h,soep-core-2023-pe,212,plj0142_v2
soep-core,pl,plj0142_h,soep-core-2023-pe,212,plj0142_v3
soep-core,pl,plj0142_h,soep-core-2023-pe2,212,plj0142_v2
soep-core,pl,plj0142_h,soep-core-2023-pe2,212,plj0142_v3
soep-core,pl,plj0142_v2,soep-core-2023-pe,212,plj0142_v2
soep-core,pl,plj0142_v2,soep-core-2023-pe2,212,plj0142_v2
soep-core,pl,plj0142_v3,soep-core-2023-pe,212,plj0142_v3
soep-core,pl,plj0142_v3,soep-core-2023-pe2,212,plj0142_v3
soep-core,pl,plj0143,soep-core-2023-pe,212,plj0143
soep-core,pl,plj0143,soep-core-2023-pe2,212,plj0143
soep-core,pl,plj0144_h,soep-core-2023-pe,212,plj0144_v2
soep-core,pl,plj0144_h,soep-core-2023-pe2,212,plj0144_v2
soep-core,pl,plj0144_v2,soep-core-2023-pe,212,plj0144_v2
soep-core,pl,plj0144_v2,soep-core-2023-pe2,212,plj0144_v2
soep-core,pl,plj0145_h,soep-core-2023-pe,212,plj0145_v2
soep-core,pl,plj0145_h,soep-core-2023-pe,212,plj0145_v3
soep-core,pl,plj0145_h,soep-core-2023-pe2,212,plj0145_v2
soep-core,pl,plj0145_h,soep-core-2023-pe2,212,plj0145_v3
soep-core,pl,plj0145_v2,soep-core-2023-pe,212,plj0145_v2
soep-core,pl,plj0145_v2,soep-core-2023-pe2,212,plj0145_v2
soep-core,pl,plj0145_v3,soep-core-2023-pe,212,plj0145_v3
soep-core,pl,plj0145_v3,soep-core-2023-pe2,212,plj0145_v3
soep-core,pl,plj0147,soep-core-2023-pe,212,plj0147
soep-core,pl,plj0147,soep-core-2023-pe2,212,plj0147
soep-core,pl,plj0148_h,soep-core-2023-pe,212,plj0148_v2
soep-core,pl,plj0148_h,soep-core-2023-pe2,212,plj0148_v2
soep-core,pl,plj0148_v2,soep-core-2023-pe,212,plj0148_v2
soep-core,pl,plj0148_v2,soep-core-2023-pe2,212,plj0148_v2
soep-core,pl,plj0149_h,soep-core-2023-pe,212,plj0149_v2
soep-core,pl,plj0149_h,soep-core-2023-pe,212,plj0149_v3
soep-core,pl,plj0149_h,soep-core-2023-pe2,212,plj0149_v2
soep-core,pl,plj0149_h,soep-core-2023-pe2,212,plj0149_v3
soep-core,pl,plj0149_v2,soep-core-2023-pe,212,plj0149_v2
soep-core,pl,plj0149_v2,soep-core-2023-pe2,212,plj0149_v2
soep-core,pl,plj0149_v3,soep-core-2023-pe,212,plj0149_v3
soep-core,pl,plj0149_v3,soep-core-2023-pe2,212,plj0149_v3
soep-core,pl,plj0151,soep-core-2023-pe,212,plj0151
soep-core,pl,plj0151,soep-core-2023-pe2,212,plj0151
soep-core,pl,plj0175,soep-core-2023-pe,191,plj0175
soep-core,pl,plj0175,soep-core-2023-pe2,191,plj0175
soep-core,pl,plj0324,soep-core-2023-p-ref,17,plj0324
soep-core,pl,plj0324,soep-core-2023-pe,196,plj0324
soep-core,pl,plj0324,soep-core-2023-pe2,196,plj0324
soep-core,pl,plj0325,soep-core-2023-p-ref,17,plj0325
soep-core,pl,plj0325,soep-core-2023-pe,196,plj0325
soep-core,pl,plj0325,soep-core-2023-pe2,196,plj0325
soep-core,pl,plj0326,soep-core-2023-p-ref,17,plj0326
soep-core,pl,plj0326,soep-core-2023-pe,196,plj0326
soep-core,pl,plj0326,soep-core-2023-pe2,196,plj0326
soep-core,pl,plj0327_v2,soep-core-2023-p-ref,83,plj0327_v2
soep-core,pl,plj0329_v2,soep-core-2023-p-ref,83,plj0329_v2
soep-core,pl,plj0331_v2,soep-core-2023-p-ref,83,plj0331_v2
soep-core,pl,plj0333_v2,soep-core-2023-p-ref,83,plj0333_v2
soep-core,pl,plj0335_v2,soep-core-2023-p-ref,83,plj0335_v2
soep-core,pl,plj0337_v2,soep-core-2023-p-ref,83,plj0337_v2
soep-core,pl,plj0433_h,soep-core-2023-p-ref,83_pe2,plj0433
soep-core,pl,plj0433_h,soep-core-2023-pe,183,plj0433
soep-core,pl,plj0433_h,soep-core-2023-pe2,183,plj0433
soep-core,pl,plj0433_v2,soep-core-2023-p-ref,83_pe2,plj0433
soep-core,pl,plj0433_v2,soep-core-2023-pe,183,plj0433
soep-core,pl,plj0433_v2,soep-core-2023-pe2,183,plj0433
soep-core,pl,plj0434_h,soep-core-2023-p-ref,83_pe2,plj0434
soep-core,pl,plj0434_h,soep-core-2023-pe,183,plj0434
soep-core,pl,plj0434_h,soep-core-2023-pe2,183,plj0434
soep-core,pl,plj0434_v2,soep-core-2023-p-ref,83_pe2,plj0434
soep-core,pl,plj0434_v2,soep-core-2023-pe,183,plj0434
soep-core,pl,plj0434_v2,soep-core-2023-pe2,183,plj0434
soep-core,pl,plj0435_h,soep-core-2023-p-ref,83_pe2,plj0435
soep-core,pl,plj0435_h,soep-core-2023-pe,183,plj0435
soep-core,pl,plj0435_h,soep-core-2023-pe2,183,plj0435
soep-core,pl,plj0435_v2,soep-core-2023-p-ref,83_pe2,plj0435
soep-core,pl,plj0435_v2,soep-core-2023-pe,183,plj0435
soep-core,pl,plj0435_v2,soep-core-2023-pe2,183,plj0435
soep-core,pl,plj0436_h,soep-core-2023-p-ref,83_pe2,plj0436
soep-core,pl,plj0436_h,soep-core-2023-pe,183,plj0436
soep-core,pl,plj0436_h,soep-core-2023-pe2,183,plj0436
soep-core,pl,plj0436_v2,soep-core-2023-p-ref,83_pe2,plj0436
soep-core,pl,plj0436_v2,soep-core-2023-pe,183,plj0436
soep-core,pl,plj0436_v2,soep-core-2023-pe2,183,plj0436
soep-core,pl,plj0437_h,soep-core-2023-p-ref,83_pe2,plj0437
soep-core,pl,plj0437_h,soep-core-2023-pe,183,plj0437
soep-core,pl,plj0437_h,soep-core-2023-pe2,183,plj0437
soep-core,pl,plj0437_v2,soep-core-2023-p-ref,83_pe2,plj0437
soep-core,pl,plj0437_v2,soep-core-2023-pe,183,plj0437
soep-core,pl,plj0437_v2,soep-core-2023-pe2,183,plj0437
soep-core,pl,plj0438,soep-core-2023-p-ref,84_pe2,plj0438
soep-core,pl,plj0438,soep-core-2023-pe,184,plj0438
soep-core,pl,plj0438,soep-core-2023-pe2,184,plj0438
soep-core,pl,plj0439,soep-core-2023-p-ref,84_pe2,plj0439
soep-core,pl,plj0439,soep-core-2023-pe,184,plj0439
soep-core,pl,plj0439,soep-core-2023-pe2,184,plj0439
soep-core,pl,plj0440,soep-core-2023-p-ref,84_pe2,plj0440
soep-core,pl,plj0440,soep-core-2023-pe,184,plj0440
soep-core,pl,plj0440,soep-core-2023-pe2,184,plj0440
soep-core,pl,plj0441,soep-core-2023-p-ref,84_pe2,plj0441
soep-core,pl,plj0441,soep-core-2023-pe,184,plj0441
soep-core,pl,plj0441,soep-core-2023-pe2,184,plj0441
soep-core,pl,plj0442,soep-core-2023-p-ref,84_pe2,plj0442
soep-core,pl,plj0442,soep-core-2023-pe,184,plj0442
soep-core,pl,plj0442,soep-core-2023-pe2,184,plj0442
soep-core,pl,plj0443,soep-core-2023-p-ref,84_pe2,plj0443
soep-core,pl,plj0443,soep-core-2023-pe,184,plj0443
soep-core,pl,plj0443,soep-core-2023-pe2,184,plj0443
soep-core,pl,plj0454,soep-core-2023-p-ref,3,plj0454
soep-core,pl,plj0499_h,soep-core-2023-p-ref,21,plj0499
soep-core,pl,plj0499_v2,soep-core-2023-p-ref,21,plj0499
soep-core,pl,plj0535_h,soep-core-2023-p-ref,21,plj0535
soep-core,pl,plj0535_v1,soep-core-2023-p-ref,21,plj0535
soep-core,pl,plj0536,soep-core-2023-p-ref,37,plj0536
soep-core,pl,plj0537,soep-core-2023-p-ref,37,plj0537
soep-core,pl,plj0538,soep-core-2023-p-ref,38,plj0538
soep-core,pl,plj0539,soep-core-2023-p-ref,38,plj0539
soep-core,pl,plj0540,soep-core-2023-p-ref,38,plj0540
soep-core,pl,plj0542_h,soep-core-2023-p-ref,41,plj0542
soep-core,pl,plj0542_v1,soep-core-2023-p-ref,41,plj0542
soep-core,pl,plj0557,soep-core-2023-p-ref,134,plj0557
soep-core,pl,plj0558,soep-core-2023-p-ref,134,plj0558
soep-core,pl,plj0559,soep-core-2023-p-ref,134,plj0559
soep-core,pl,plj0560,soep-core-2023-p-ref,134,plj0560
soep-core,pl,plj0562,soep-core-2023-p-ref,134,plj0562
soep-core,pl,plj0597,soep-core-2023-p-ref,272,plj0597
soep-core,pl,plj0598,soep-core-2023-p-ref,273,plj0598
soep-core,pl,plj0599,soep-core-2023-p-ref,274,plj0599
