"concept","topic","topic_prefix","label_de","label"
"l9z02m","T1001020000000000","mgh","9. Zuzug aus Deutschland, Monat","9 . Migration from Germany, Month"
"l9z02nr","T1001020000000000","mgh","9. Zuzug in welches anderes Land, Nr.","9 . Migration to Country, No."
"l9z02w","T1001020000000000","mgh","9. Zuzug in anderes Land auf welchem Weg","9 . Migration from Germany, In What Way"
"l9z03","T1001020000000000","mgh","Nach 9. Zuzug noch ueber anderes Land","After 9 . Migration Via Other Country"
"l9z03e","T1001020000000000","mgh","Nach 9. Zuzug nach Deutschland, Erwerbstaetigengruppe","After 9 . Migration to Germany Employment Group"
"l9z03j","T1001020000000000","mgh","Nach 9. Zuzug nach Deutschland, Jahr","After 9 . Migration to Germany, Year"
"l9z03m","T1001020000000000","mgh","Nach 9. Zuzug nach Deutschland, Monat","After 9 . Migration to Germany, Month"
"l9z03nr","T1001020000000000","mgh","Nach 9. Zuzug in welches Land, Nr.","After 9 . Migration to Country, No."
"l9z03w","T1001020000000000","mgh","Nach 9. Zuzug nach Deutschland auf welchem Weg","After 9 . Migration to Germany, In What Way"
"lab01","T0702030000000000","vod","Ausbildung/Studium abgeschlossen","Training/University Studies Completed"
"lab02","T0702030000000000","vod","Lehre, Facharbeiterabschluss","Apprenticeship/ Vocational Training Completed"
"lab02j","T0702030000000000","vod","Lehre, Facharbeiterabschluss im Jahr","Apprenticeship/ Vocational Training, Year"
"lab03","T0702030000000000","vod","Berufsfachschule, Handelsschule etc.","Specialized Vocational School"
"lab03j","T0702030000000000","vod","Berufsfachschule, Handelsschule etc. im Jahr","Specialized Vocational School, Year"
"lab04","T0702030000000000","vod","Fachschule","Specialized Technical School"
"lab04j","T0702030000000000","vod","Fachschule im Jahr","Specialized Technical School, Year"
"lab05","T0702030000000000","vod","Beamtenausbildung","Civil Servant Training"
"lab05j","T0702030000000000","vod","Beamtenausbildung im Jahr","Civil Servant Training, Year"
"lab06","T0702030000000000","vod","Fachhochschule, Berufsakademie etc.","Technical/ Professional Oriented College etc."
"lab06j","T0702030000000000","vod","Fachhochschule, Berufsakademie etc. im Jahr","Technical/ Professional Oriented College etc., Year"
"lab07","T0702030000000000","vod","Universitaet,Hochschule","University,College"
"lab07j","T0702030000000000","vod","Universitaet,Hochschule im Jahr","University, College Year"
"lab08","T0702030000000000","vod","Sonstiger Ausbildungsabschluss","Other Type Of Education Completed"
"lab08j","T0702030000000000","vod","Sonstiger Ausbildungsabschluss im Jahr","Other Degree, Year"
"lab08ka","T0702030000000000","vod","Abschluss GesamtKA","Degree/Completion â Item Nonresponse"
"lab10","T1002010000000000","eco","Ausbildung/Studium im Ausland","Training, Study Abroad"
"lab11","T1002010000000000","eco","Im Betrieb angelernt","Apprenticed"
"lab11j","T1002010000000000","eco","Im Betrieb angelernt Anschlussjahr","In-House Training At A Company, Year of Completion"
"lab12","T1002010000000000","eco","Im Betrieb laengere Ausbildung","Apprenticeship"
"lab12j","T1002010000000000","eco","Im Betrieb laengere Ausbildung Abschlussjahr","Apprenticeship, Year of Completion"
"lab13","T1002010000000000","eco","Besuch berufsbildender Schule","Attend Vocational School"
"lab13j","T1002010000000000","eco","Besuch berufsbildender Schule Abschlussjahr","Vocational School, Year of Completion"
"lab141","T1002010000000000","eco","Universitaet eher praktisch","University/College Rather Practical"
"lab141j","T1002010000000000","eco","Universitaet eher praktisch Abschlussjahr","University/College Rather Practical, Year of Degree"
"lab142","T1002010000000000","eco","Universitaet eher theoretisch","University/College Rather Theoretical"
"lab142j","T1002010000000000","eco","Universitaet eher theoretisch Abschlussjahr","University/College Rather Theoretical, Year of Degree"
"lab143","T1002010000000000","eco","Promotionsstudium absolviert","Completed Doctoral Studies"
"lab143j","T1002010000000000","eco","Promotionsstudium absolviert Abschlussjahr","Doctoral Studies,Year of Completion"
"lab15","T1002010000000000","eco","Sonstige Ausbildung","Other Education,Training"
"lab15j","T1002010000000000","eco","Sonstige Ausbildung Abschlussjahr","Other Training Year of Completion"
"lab15ka","T1002010000000000","eco","Ausbildung GesamtKA","Training - Item Nonresponse"
"lab19","T0704030000000000","edg","weiterer Abschluss angestrebt","Intending to Get Further Qualification"
"lab20","T0704030000000000","edg","Abschluss Lehre angestrebt","Intending to Complete Apprenticeship"
"lab21","T0704030000000000","edg","Abschluss Berufsfachschule angestrebt","Intending to Get Certificate From Full-Time Vocational School"
"lab22","T0704030000000000","edg","Abschluss Fachschule angestrebt","Intending to Get Certificate From Specialized Technical School"
"lab23","T0704030000000000","edg","Abschluss Beamter(in) angestrebt","Intending to Complete Civil Servant Training"
"lab24","T0704030000000000","edg","Abschluss Berufsakademie angestrebt","Intending to Get Certificate From Accreditite Professional School"
"lab25","T0704030000000000","edg","Abschluss Fachhochschule angestrebt","Intending to Get Degree from Professional College"
"lab26","T0704030000000000","edg","Abschluss Universitaet angestrebt","Intending to Get University Degree"
"lab26ka","T0704030000000000","edg","Abschluss GesamtKa","Degree/Completion â Item Nonresponse"
"lab40","T0702030000000000","vod","Promotion","Doctorate"
"lab40j","T0702030000000000","vod","Promotion im Jahr","Doctorate, Year"
"lamt","T0201020000000000","ljb","Letzte Stellung: Beamter","Last Worked As Civil Servant"
"lang","T0201020000000000","ljb","Letzte Stellung: Angestellter","Last Worked As White-Collar Worker"
"larb","T0201020000000000","ljb","Letzte Stellung: Arbeiter","Last Worked As Blue-Collar Worker"
"lazubi","T0201020000000000","ljb","Letzte Stellung: Auszubildende, Praktikant","Last Occupational Status: In Training/Education"
"lberka","T0201020000000000","ljb","Derzeitige Stellung K.A.","Current Occ Status Item Nonresponse"
"lbund","T0704010000000000","paa","letzter Schulbesuch Bundesland, Nr.","Last School Federal State, No."
"lend","T0205010000000000","oct","Letzter Job in Deutschland Jahr","Last Time Employed in Germany Year"
"letztbef","T1105000000000000","int","Jahr der letzten Befragung, Netto=10-19","Year Of Last Survey, Netto=10-99"
"lfluel","T1001010000000000","mib","Beide Eltern als Vetriebene gekommen","Both Parents Came As Displaced Persons"
"lgeb","T0101000000000000","bad","Geburtsjahr","Year Of Birth"
"lgebd","T1001010000000000","mib","Lage des Geburtsortes","Location Place Of Birth"
"lgebmo","T0101000000000000","bad","Geburtsmonat","Month Of Birth"
"lgebnr","T1001010000000000","mib","Geboren Ausserhalb Deutschlands, Nr.","Born Outside Germany, No."
"lgebta","T0101000000000000","bad","Geburtstag","Day Of Birth"
"lgrola1","T1001010000000000","mib","Herkunftsland Grosseltern: Italien","Country Of Origin Grandpartens: Italy"
"lgrola2","T1001010000000000","mib","Herkunftsland Grosseltern: Spanien","Country Of Origin Grandpartens: Spain"
"lgrola3","T1001010000000000","mib","Herkunftsland Grosseltern: Griechenland","Country Of Origin Grandpartens: Greece"
"lgrola4","T1001010000000000","mib","Herkunftsland Grosseltern: Jugoslawien","Country Of Origin Grandpartens:"
"lgrola5","T1001010000000000","mib","Herkunftsland Grosseltern: Tuerkei","Country Of Origin Grandpartens: Turkey"
"lgrozug","T1001010000000000","mib","Mindestens ein Grosselternteil aus Italien etc.","At Least One Grandparent From Italy etc."
"lint","T1105000000000000","int","Letztes Interview in Welle","Wave Last Interviewed"
"listl","T1101000000000000","ide","Listen- und lfd. Nummer im laufend.Jahr","Lists In Current Year"
"lj01","T0201040000000000","eha","LELA: Zeitpunkt 15 Jahre alt (Jahr)","LELA: 15 Years Old (Year)"
"lj02","T0201040000000000","eha","LELA: Zeitpunkt 20 Jahre alt (Jahr)","LELA: 20 Years Old (Year)"
"lj03","T0201040000000000","eha","LELA: Zeitpunkt 25 Jahre alt (Jahr)","LELA: 25 Years Old (Year)"
"lj04","T0201040000000000","eha","LELA: Zeitpunkt 30 Jahre alt (Jahr)","LELA: 30 Years Old (Year)"
"lj05","T0201040000000000","eha","LELA: Zeitpunkt 35 Jahre alt (Jahr)","LELA: 35 Years Old (Year)"
"lj06","T0201040000000000","eha","LELA: Zeitpunkt 40 Jahre alt (Jahr)","LELA: 40 Years Old (Year)"
"lj07","T0201040000000000","eha","LELA: Zeitpunkt 45 Jahre alt (Jahr)","LELA: 45 Years Old (Year)"
"lj08","T0201040000000000","eha","LELA: Zeitpunkt 50 Jahre alt (Jahr)","LELA: 50 Years Old (Year)"
"lj09","T0201040000000000","eha","LELA: Zeitpunkt 55 Jahre alt (Jahr)","LELA: 55 Years Old (Year)"
"lj10","T0201040000000000","eha","LELA: Zeitpunkt 60 Jahre alt (Jahr)","LELA: 60 Years Old (Year)"
"lj11","T0201040000000000","eha","LELA: Zeitpunkt 65 Jahre alt (Jahr)","LELA: 65 Years Old (Year)"
"lkal1","T0201040000000000","eha","in Schule, Studium, Abendschule","In School, University Studies, Night School"
"lkal2","T0201040000000000","eha","in Lehre, Ausbildung, Fortbildung, Umschulung","Vocational Training, Further Education, Retraining,"
"lkal3","T0201040000000000","eha","in Wehrdienst, FSJ, Krieg, Gefangenschaft","Military Service, Vol. Social Yr., War, Captivity"
"lkal4","T0201040000000000","eha","voll berufstaetig","employed fulltime"
"lkal5","T0201040000000000","eha","teilzeitbeschaeftigt, geringfuegig erwerbstaetig","employed part time, marginally employed"
"lkal6","T0201040000000000","eha","arbeitslos","Officially Unemployed Apr Prev Yr"
"lkal7","T0201040000000000","eha","Hausfrau, Hausmann","Housewife,Househusband Apr Prev Yr"
"lkal8","T0201040000000000","eha","in Ruhestand, Renter, Pensionaer","Retirement, Pensioner"
"lkal9","T0201040000000000","eha","sonstiges","Other Apr Prev Yr"
"lkh01","T0606020000000000","tol","Ort der Kindheit","Main Residence During Childhood"
"lkh02","T0606020000000000","tol","im Ort der Kindheit geblieben","Still Lives In Main Residence During Childhood"
"lkh03","T0606020000000000","tol","Anzahl Jahre Kindheit bei beiden Eltern","Years Lived With Both Parents In Childhood"
"lkh04","T0606020000000000","tol","Anzahl Jahre Kindheit bei Mutter ohne Partner","Years Lived With Mother (Without Partner) In Childhood"
"lkh05","T0606020000000000","tol","Anzahl Jahre Kindheit bei Mutter mit neuem Partner","Years Lived With Mother (With Partner) In Childhood"
"lkh06","T0606020000000000","tol","Anzahl Jahre Kindheit bei Vater ohne Partner","Years Lived With Father (Without Partner) In Childhood"
"lkh07","T0606020000000000","tol","Anzahl Jahre Kindheit bei Vater mit neuem Partner","Years Lived With Father (With Partner) In Childhood"
"lkh08","T0606020000000000","tol","Anzahl Jahre Kindheit bei anderen Verwandten","Years Lived With Other Relatives In Childhood"
"lkh09","T0606020000000000","tol","Anzahl Jahre Kindheit bei Pflegeeltern","Years Lived With Foster Parents In Childhood"
"lkh10","T0606020000000000","tol","Anzahl Jahre Kindheit im Heim","Years Lived In Children's Home In Childhood"
"lkhka","T0606020000000000","tol","Anzahl Jahre Kindheit GesamtKA","Years Lived In Childhood N/A"
"lm01","T0707030000000000","fah","Wohnort Mutter","Place Of Residence Mother"
"lm02","T0707030000000000","fah","Mutter verstorben, Jahr","Mother Died, Year"
"lm03","T0707030000000000","fah","Geburtsjahr Mutter","Birth Year Of Mother"
"lm03a","T1001010000000000","mib","Mutter in Deutschland geboren","Mother Born In Germany"
"lm03bnr","T1001010000000000","mib","Geburtsland Mutter Ausland, Nr","Country of Birth mother Abroad, no."
"lm03c","T1001010000000000","mib","Jahr Zuzug Mutter nach Deutschland","Year Mother Moved To Germany"
"lm03d","T0707040000000000","pan","Mutter deutsche Staatsbuergerschaft","Mother German Citizenship"
"lm03enr","T0707040000000000","pan","Mutter aktuelle bzw. fruehere Staatsbuergerschaft","Mother Current/Former Citizenship"
"lm05a","T0707010000000000","ped","Mutter Schulabschluss, Ort","Mother School Leaving Degree, Place"
"lm05b","T0707010000000000","ped","Mutter Schulabschluss Deutschland","Mother School Leaving Degree In Germany"
"lm05c","T0707010000000000","ped","Mutter Schulabschluss Ausland","Mother School Leaving Degree Abroad"
"lm06","T0707010000000000","ped","Mutter abgeschlossene Ausbildung, Studium","Mother Completet Vocational Training/ Academic Studies"
"lmusi","T0704010000000000","paa","in Jugend aktiv Musik gemacht","Musical Activities In Youth"
"loc1989","T0609000000000000","rer","Where did you live in 1989?","Where did you live in 1989?"
"loed","T0205050000000000","jcl","Letzter Betrieb oeffentlicher Dienst","Last Worked In Civil Service"
"lsab1","T0704010000000000","paa","letzter Schulbesuch Jahr","Other"
"lsab10","T1002030000000000","ics","Ausleander in letzter Schulklasse","Foreigners in Last Class"
"lsab11","T0704030000000000","edg","Schulabschluss in Zukunft angestrebt","Intending To Get Scholl Leaving Certificate"
"lsab12","T0704030000000000","edg","angestrebter Schulabschlusses, Art","Intending To Get Scholl Leaving Certificate, Type"
"lsab2","T0704010000000000","paa","Gehe noch zur Schule","Still Attend School"
"lsab3","T0704010000000000","paa","letzer Schulbesuch Ort","Last School Place"
"lsab4","T0704010000000000","paa","Anzahl Schuljahre","Number Years At School"
"lsab5","T0702010000000000","slc","lezter Schulabschluss","Last School Leaving Certificate"
"lsab7","T0702010000000000","slc","Art des Schulabschlusses","Type Of Certificate"
"lsaison","T1001020000000000","mgh","kurzfristiger Aufenthalt","Short Stay"
"lsex","T0102000000000000","sex","Geschlecht","Sex"
"lsp1","T0704010000000000","paa","in Jugend aktiv Sport getrieben","Did Sports In Youth"
"lsst1","T0201020000000000","ljb","Letzte Stellung: Selbststaendiger Landwirt","Last Worked As Selfemployed Farmer"
"lsst2","T0201020000000000","ljb","Letzte Stellung: Freier Beruf","Last Worked As Free-Lance Professional"
"lsst3","T0201020000000000","ljb","Letzte Stellung: Sonstiger Selbststaendiger","Last Worked As Other Self-Employed"
"lsst4","T0201020000000000","ljb","Letzte Stellung: Mithelfender Familienangehoerige","Last Worked As Family Member"
"lstat","T1001020000000000","mgh","Aufenthaltsstatus","Residence Status"
"lstd","T0205010000000000","oct","Vollzeit, Teilzeit, Geringfuegig beschaeftigt usw.","Full Time, Part Time etc."
"luecke","T1105000000000000","int","Lueckenbearbeitung","Missing In Previous Year"
"lv01","T0707030000000000","fah","Wohnort Vater","Place Of Residence Father"
"lv02","T0707030000000000","fah","Vater verstorben, Jahr","Father Died, Year"
"lv03","T0707030000000000","fah","Geburtsjahr Vater","Birth Year Of Father"
"lv03a","T1001010000000000","mib","Vater in Deutschland geboren","Father Born In Germany"
"lv03bnr","T1001010000000000","mib","Geburtsland Vater Ausland, Nr.","Country of Birth Father Abroad, No."
"lv03c","T1001010000000000","mib","Jahr Zuzug Vater nach Deutschland","Year Father Moved To Germany"
"lv03d","T0707040000000000","pan","Vater deutsche Staatsbuergerschaft","Father German Citizenship"
"lv03enr","T0707040000000000","pan","Vater aktuelle bzw. fruehere Staatsbuergerschaft","Father Current/Former Citizenship"
"lv05a","T0707010000000000","ped","Vater Schulabschluss, Ort","Father School Leaving Degree, Place"
"lv05b","T0707010000000000","ped","Vater Schulabschluss Deutschland","Father School Leaving Degree In Germany"
"lv05c","T0707010000000000","ped","Vater Schulabschluss Ausland","Father School Leaving Degree Abroad"
"lv06","T0707010000000000","ped","Vater abgeschlossene Ausbildung, Studium","Father Completet Vocational Training/ Academic Studies"
"lvm","T0707030000000000","fah","Eltern leben im Haushalt","Parents Live In same Household"
"lwied","T0609000000000000","rer","Wohnort vor Wiedervereinigung","Place Of Res. Before Reunification"
"lzug95","T1001020000000000","mgh","Zuzug vor, nach 1995","Migrationt before, later than 1995"
"lzugunt","T1001020000000000","mgh","Unterstuetzung bei Zuzug nach Deutschland","Got Support fro Migration"
"migback","T1001010100000000","bmi","Migrationshintergrund","Migration background"
"miginfo","T1001010100000000","bmi","Informationsquellen von MIGBACK","Information source of MIGBACK"
"nett1","T1105000000000000","int","Befragungsstatus 1984 (vgl. Anetto)","Current Wave Survey Status 1984"
"netto","T1105000000000000","int","Befragungsstatus 1984","Current Wave Survey Status 1984"
"p01v","T0401000000000000","fno","Derz. Ehepartner vor., falls nicht i.H.","Current Spouse In Other HH Present"
"p01vb","T0401000000000000","fno","Derz. Ehepartner Entf., falls nicht i.H.","Where Does Current Spouse Of Other HH Live"
"p01vc","T0401000000000000","fno","Derz. Ehepartner Bez., falls nicht i.H.","Nature Of Relat To Current Spouse Oth HH"
"p02v","T0401000000000000","fno","Fruehere Ehepartner vorhanden","Previous Spouse Present"
"p02va","T0404040000000000","ntf","Fruehere Ehepartner Anzahl","Number Of Previous Spouse"
"p02vb","T1003040000000000","trr","Frueherer Ehepartner - Entfernung","Where Does Previous Spouse Live"
"p02vc","T0401000000000000","fno","Frueherer Ehepartner - Beziehung","Nature Of Relationship To Prev Spouse"
"p03v","T0401000000000000","fno","Mutter vorhanden","Mother Present"
