name,label,label_de,topic
pleb02b,capi cash surrender value over 100.000 euro,capi rueckkaufwert ueber 100.000 euro,t0304030000000000
pleb02c,capi cash surrender value over 20.000 euro,capi rueckkaufwert ueber 5.000 euro,t0304030000000000
pleist1,performance evaluation by supervisor,leistungsbewertung durch vorgesetzte,t0203040100000000
pleist2,influence of evaluation on gross wages,einfluss leistungsbew. auf bruttogehalt,t0203040100000000
pleist3,influence of evaluation on annual bonuses,"einfluss leistungsbew. auf jaehrliche zulage, praemie",t0203040100000000
pleist4,influence of evaluation on future raises,einfluss leistungsbew. auf spaetere gehaltserhoehung,t0203040100000000
pleist5,influence of evaluation on possible promotion,einfluss leistungsbew. auf moegliche befoerderungen,t0203040100000000
plf0011,country born in,geburtsland,t0606030000000000
plf0014,second residence,andere wohnung in deutschland,t0607020000000000
plf0015,dwelling used predominantly,ueberwiegend genutzte wohnung,t0607020000000000
plf0016,from which dwelling to work,"von welcher wohnung zur arbeit, schule",t0607020000000000
plf0035,no other way,gibt sonst keine moeglichkeit,t0610010200000000
plf0051,"help by procuring,buying through others","unterstuetzung bei kauf,etc.durch andere",t0610030000000000
plf0052,"help by procuring,buying for others","unterstuetzung anderer bei kauf, etc.",t0610030000000000
plf0053,need help myself,motivation: benoetige selbst hilfe,t0610030000000000
plf0054,ready to help out,motivation: hilfsbereitschaft,t0610030000000000
plf0055,financial advantage,motivation: finanzielle vorteile,t0610030000000000
plg0001,general-education school,"allgemeinbildende schule, ddr-system,art",t0701010000000000
plg0002,other type of education,"sonstige allgemeinbildende schule, ddr",t0701010000000000
plg0003,master craftsman training,meisterausbildung,t0701010000000000
plg0004,vocational training,berufsausbildung,t0701010000000000
plg0005,vocational training: high school degree,berufsausbildung mit abitur,t0701010000000000
plg0006,vocational training in adult education,berufsausbild. erwachsenenqualifizierung,t0701010000000000
plg0031,other school-leaving degree,welchen anderen schulabschluss,t0702010000000000
plg0032,school-leaving degree in germany,deutscher schulabschluss,t0702010000000000
plg0033,type of school-leaving degree,art deutscher schulabschluss,t0702010000000000
plg0034,school outside germany,schulbesuch ausserhalb dtls.,t0702010000000000
plg0035,type of school outside germany,art schule ausserhalb dtl.,t0702010000000000
plg0041,"type of other training,education",welcher sonstige berufsabschluss,t0702030000000000
plg0049,"training,education in germany",berufsausbildung oder studium in dtl.,t0702030000000000
plg0050,college degree in germany,dt.ausbildungs- oder hochschulabschl.,t0702030000000000
plg0051,"trade,farming apprentice",gewerbliche oder landwirtschaftl. lehre,t0702030000000000
plg0052,business or other apprentice,kaufmaennische oder sonstige lehre,t0702030000000000
plg0053,specialized vocational school,"berufsfach-,handelsschule",t0702030000000000
plg0054,health care school,schule des gesundheitswesen,t0702030000000000
plg0055,specialized technical school,fachschule,t0702030000000000
plg0056,civil servant training,beamtenausbildung,t0702030000000000
plg0057,"specialized technical,engineering school","fachhochschule,ingenieurschule",t0702030000000000
plg0058,"university,college","universitaet,hochschule",t0702030000000000
plg0059,other type of education completed,sonstiger berufsabschluss,t0702030000000000
plg0060,vocational training outside germany,berufl.ausbildung ausserh.dtl.,t0702030000000000
plg0061,apprenticed,im betrieb angelernt,t0702030000000000
plg0062,occupational training,laengere betriebliche ausbildung,t0702030000000000
plg0063,vocational school,berufsbildende schule,t0702030000000000
plg0064,college,hochschule,t0702030000000000
plg0065,"other education,training",sonstige ausbildung,t0702030000000000
plg0085,vocational training,berufsausbildung,t0703030000000000
plg0086,vocational training: high school degree,berufsausbildung mit abitur,t0703030000000000
plg0087,vocational training in adult education,"ausbildung, erwachsenenqualifizierung",t0703030000000000
plg0088,master craftsman training,meisterausbildung,t0703030000000000
plg0089,vocational retraining,berufliche umschulung,t0703030000000000
plg0090,vocational further education,berufliche fortbildung,t0703030000000000
plg0091,vocational rehabilitation,berufliche rehabilitation,t0703030000000000
plg0092,continuing general education,allgemeine weiterbildung,t0703030000000000
plg0093,"other training,education",sonstige ausbildung,t0703030000000000
plg0248,school degree obtained by father,schulabschluss des vaters,t0707010000000000
plg0249,school degree obtained by mother,schulabschluss der mutter,t0707010000000000
plh0008,supports political party,allgemeine parteienpraeferenz,t0801020000000000
plh0009,political party supported,parteienidentifikation,t0801020000000000
plh0010,amount of support for political party,staerke parteizuneigung,t0801020000000000
plh0062,importance of being dutiful,wert: pflichtbewusstsein,t0802020000000000
plh0063,importance of being secure,wert: auf sicherheit bedacht sein,t0802020000000000
plh0064,importance of success in job,wert: in der arbeit etwas leisten,t0802020000000000
plh0065,importance of being well off,wert: nach wohlstand streben,t0802020000000000
plh0066,importance of enjoying life,wert: das leben geniessen,t0802020000000000
plh0067,importance of being independent,wert: unabhaengig sein,t0802020000000000
plh0068,importance of being there for others,wert: sich gegenseitig helfen,t0802020000000000
plh0069,importance of self-fulfillment,wert: sich selbst zu verwirklichen,t0802020000000000
plh0147,satisfaction with democracy,zufriedenheit mit demokration in der ddr,t0803010000000000
plh0148,satisfaction with social security system,zufriedenheit soziale sicherheit der ddr,t0803010000000000
plh0149,satisfaction with life five years ago,allg. lebenszufriedenheit vor 5 jahren,t0803010000000000
plh0151,satisfaction with life today,"allgemeine lebenszufriedenheit,heute",t0803010000000000
plh0256,member of a cooperative,mitglied in einer genossenschaft,t0804000000000000
pliz1,moped-license,moped/mofa-fuehrerschein,t0903000000000000
pliz2,motorcycle-license,motorrad-fuehrerschein,t0903000000000000
pliz3,car-license,pkw-fuehrerschein,t0903000000000000
pliz4,truck-license,lkw-fuehrerschein,t0903000000000000
pliz5,no license,kein fuehrerschein,t0903000000000000
plj0004,year moved to germany,jahr zuzug deutschland,t1001010100000000
plj0005,month moved to germany,monat zuzug deutschland,t1001010100000000
plj0013,nationality,staatsangehoerigkeit,t1001010200000000
plj0028,school in germany,schulbesuch in deutschland,t0702010000000000
plj0029,grade started at school in germany,welche klasse in deutscher schule,t0702040000000000
plj0030,special preparatory class,vorher spezielle vorbereitungsklasse,t0702040000000000
plj0031,composition of classroom,zusammensetzung der klasse,t0702040000000000
plj0032,"no relatives,friends moved from gdr","kein verzug von verw.,bek.,koll. aus ddr",t1001030000000000
plj0033,close relatives moved to frg,verzug von engen verwandten in brd,t1001030000000000
plj0034,close friends moved to frg,verzug guter freunde in brd,t1001030000000000
plj0035,acquaintenences moved to frg,verzug von arb.koll. in brd,t1001030000000000
plj0036,know persons who moved to the west,"umzug von freunden, etc. in den westen",t1001030000000000
plj0049,previous class had german students,letzte schulklasse auch dt.schueler,t1002030000000000
plj0050,number of foreign classmates,wie viele mitschueler waren auslaender,t1002030000000000
plj0084,plans to return to native country,wie lange wollen sie in dt. bleiben,t1003020000000000
plj0093,spouse in germany,lebt ehepartner in deutschland,t1003040000000000
pmas01,return favors,erwidere gefallen,t0803060000000000
pmas02,get revenge for severe injustices,raeche mich fuer schweres unrecht,t0803060000000000
pmas03,cause similar problems to those who cause me problems,"bringe anderen in schwierige lage, wie der mich",t0803060000000000
pmas04,help those who help me,"helfe jemandem, der mir geholfen hat",t0803060000000000
pmas05,insult those who insult me,"beleidige die, die mich beleidigt haben",t0803060000000000
pmas06,help those who have helped me in the past,"helfe jemandem, der mir frueher geholfen hat",t0803060000000000
pmas07,overcome emotional violation very fast,komme schnell ueber emotionale verletzung hinweg,t0803000000000000
pmas08,think about experienced injustice very long,denke lange ueber erfahrenes unrecht nach,t0803000000000000
pmas09,unforgiving by trend,tendenziell nachtragend,t0803000000000000
pmas10,try to forget injustice done to me,"versuche, mir angetanes unrecht schnell zu vergessen",t0803000000000000
pmas11,positive attitude to myself,positive einstellung zu mir selbst,t0803000000000000
pmusp1,mother tongue german: both parents,muttersprache deutsch: beide eltern,t1001010100000000
pmusp2,oral ability: german,sprechkompetenz: deutsch,t1002040000000000
pmusp3,written ability: german,schreibkompetenz: deutsch,t1002040000000000
pmusp4,oral ability: language country of origin,"sprechkompetenz: herkunfts-,elternsprache",t1002040000000000
pmusp5,written ability: language country of origin,"schreibkompetenz: herkunfts-,elternsprache",t1002040000000000
pmusp6,reading ability: german,lesekompetenz: deutsch,t1002040000000000
pmusp7,reading ability: language country of origin,"lesekompetenz: herkunfts-, elternsprache",t1002040000000000
pna02,visited germans previous yr,besuche bei deutschen letzte 12 mon,t1002030000000000
pna03,received visits from germans previous yr,besuche von deutschen letzte 12 mon,t1002030000000000
pna04,usual language spoken,umgangssprache,t1002040000000000
pna05,own opinion of spoken german,"deutsch sprechen, selbsteinschaetzung",t1002040000000000
pna06,own opinion of written german,"deutsch schreiben, selbsteinschaetzung",t1002040000000000
pna07,spoken language country of origin,"muttersprache sprechen, selbsteinschaetzung",t1002040000000000
pna08,written language country of origin,"muttersprache schreiben, selbsteinschaetzung",t1002040000000000
pna09,disadvantages due to origin,benachteiligung wg. herkunft,t1002020000000000
pna09b1,disadvantages looking for a appartment,benachteiligung wohnungssuche,t1002020000000000
pna09b2,disadvantages finding a job,benachteiligung arbeits- o. ausbildungsplatzsuche,t1002020000000000
pna09b3,disadvantages at offices and agencies,benachteiligung aemter und behoerden,t1002020000000000
pna09b4,disadvantages police,benachteiligung polizei,t1002020000000000
pna09b5,disadvantages school (in germany),benachteiligung schule (in deutschland),t1002020000000000
pna09b6,disadvantages everyday life,benachteiligung alltag,t1002020000000000
pna09b7,disadvantages workplace,benachteiligung arbeitsplatz,t1002020000000000
pna14,feel german,als deutscher fuehlen,t1003010000000000
pna15,connected with country of origin,verbundenheit heimatland,t1003010000000000
pnah,own a travel pass,besitz von dauerkarte fuer oepnv,t0903000000000000
pnat,nationality,staatsangehoerigkeit,t1001010200000000
pnat0,nationality,staatsangehoerigkeit,t1001010200000000
pnat01,born in germany,geboren in deutschland,t1001010100000000
pnat02,applied for german citizenship,dt. staatsangerhoerigk. beantr.,t1001010200000000
pnat03,apply for german citizenship in addition,beantragung doppelte staatsangeh,t1001010200000000
pnat05,newspapers from germany-country of origin,zeitung aus deutschland-herkunftsland,t1002040000000000
pnat09,frequency of feeling of not belonging,haeufigkeit gefuehl der heimatlosigkeit,t1003010000000000
pnat10,wish to remain germany permanently,fuer immer in deutschland,t1003020000000000
pnat11,how long wish to remain germany,aufenthaltsdauer-wunsch,t1003020000000000
pnat12,how long wish to remain germany,"aufenthaltsdauer, anzahl der jahre-wunsch",t1003020000000000
pnat13,do not know,"weiss nicht, aufenthalt",t1003020000000000
pnat14,visits country of origin,besuch in herkunftsland,t1003040000000000
pnat15,length of visit to country of origin,heimatbesuche-dauer,t1003040000000000
pnat16,feel at home in country of origin,heimisch im heimatland,t1003010000000000
pnatnr,nationality,staatsangehoerigkeit,t1001010200000000
pnerw01,find suitable position,geeignete stelle finden,t0207010000000000
pnerw02,gainful employment in future,erwerbstaetigkeit in zukunft,t0207010000000000
pnerw03,gainful employment now,erwerbstaetigkeit zeitpunkt,t0207010000000000
pnerw04,"gainful employment, desire",erwerbstaetigkeit interesse,t0204030000000000
pnerw05,current occupation or something new,erlernter beruf oder etwas neues,t0207010000000000
pnerw06,reason for employment,berufstaetigkeit gruende,t0203040200000000
pnerw07,monthly salary at which would take job,hoehe nettoverdienst fuer stellenannahme,t0207010000000000
pnerw08,monthly salary- can not say,hoehe nettoverdienst nicht zu sagen,t0207010000000000
pnerw09,could start immed.-acceptable position,passende stelle sofort annehmen,t0207010000000000
pnerw10,actively sought work last 4 weeks,aktive stellensuche letzte 4 wochen,t0207010000000000
pnerw11,probability start work in next 2 years,bezahlte beschaeftigung aufnehmen,t0207010000000000
pnerw12,"probability self-employed, freelance",selbstaendig machen,t0207010000000000
pnerw13,"probability further education, training",weiterqualifizieren,t0207010000000000
pnerw14,number of hours for netincome,anz. arbeitsstunden fuer nettoverdienst,t0207010000000000
pnet1,minimum net household income,haushaltsmindesteinkommen netto,t0301010300000000
pnet2,do not know,weiss nicht,t0301010300000000
pnetb,internet usage at work,berufliche internet-nutzung,t0902000000000000
pnetb1,internet usage at work sinceyear,berufliche internet-nutzung seit jahr,t0902000000000000
pnetp,private internet usage,private internet-nutzung,t0902000000000000
