name,title,author,year,abstract,cite,period_name,sub_type,studies,url,doi
10127,Der lange Arm der Bildungsexpansion: Die Bedeutung zunehmender elterlicher Bildungsressourcen für die Bildungsbeteiligung von Frauen in Deutschland,"Ziefle, Andrea",2017,"Die Studie kombiniert Daten des ALLBUS und des Sozio-oekonomischen Panels, um den Beitrag sozialer Herkunftseffekte zur Erklärung des langfristigen historischen Trends der zunehmenden Bildungsbeteiligung von Frauen in Deutschland empirisch abzuschätzen. F","Ziefle, Andrea. 2017: Der lange Arm der Bildungsexpansion: Die Bedeutung zunehmender elterlicher Bildungsressourcen für die Bildungsbeteiligung von Frauen in Deutschland. Kölner Zeitschrift für Soziologie und Sozialpsychologie (KZfSS) 69 (1), 51-77",2017,02 SSCI Journal,"SOEP, ALLBUS , SOEP-Core",,10.1007/s11577-016-0402-5
10128,Reiche Parallelwelt? Soziale Mobilität in Deutschland bei Wohlhabenden und Reichen,"Lauterbach, Wolfgang",2014,"Das politische und wissenschaftliche Interesse an der Verteilung materieller Güter in der Bevölkerung, wesentlich in Bezug auf Armutslagen und Fragen der Exklusion, wird seit Jahren um ein Interesse an hohen Einkommens- und Vermögenslagen ergänzt, denn na","Lauterbach, Wolfgang. 2014: Reiche Parallelwelt? Soziale Mobilität in Deutschland bei Wohlhabenden und Reichen, in Wolfgang Lauterbach;Michael Hartmann;Miriam Ströing (ed^.), Reichtum, Philanthropie und Zivilgesellschaft. Wiesbaden: Springer Fachmedien Wi",2014,20 Book Section,SOEP-Core,,10.1007/978-3-658-06013-8_4
10132,Accessibility of urban blue in German major cities,"Wüstemann, Henry; Dennis Kalisch; Jens Kolbe",2017,"Action 5 of the EU 2020 Biodiversity Strategy explicitly mentions that EU member states, with assistance of the Commission, will map and assess the state of ecosystems and ecosystem services in their national territory by 2014. Water represents an importa","Wüstemann, Henry; Dennis Kalisch; Jens Kolbe. 2017: Accessibility of urban blue in German major cities. Ecological Indicators 78 (July 2017), 125-130",2017,02 SSCI Journal,"SOEP v30, Zensus",,10.1016/j.ecolind.2017.02.035
10133,"IAB-SOEP Migrationsstichprobe verknüpft mit administrativen Daten des IAB * Version 1 (IAB-SOEP-MIG-ADIAB 7514, Version 1)","Trübswetter, Parvati; Tanja Fendel",2016,Dieser Datenreport beschreibt die verknüpften Befragungsdaten der IAB-SOEP Migrationsstichprobe mit administrativen Daten des Instituts für Arbeitsmarkt- und Berufsforschung (IAB).,"Trübswetter, Parvati; Tanja Fendel. 2016: IAB-SOEP Migrationsstichprobe verknüpft mit administrativen Daten des IAB * Version 1 (IAB-SOEP-MIG-ADIAB 7514, Version 1). FDZ- Datenreport 11/2016. Nürnberg: Forschungsdatenzentrum (FDZ) der Bundesagentur für Ar",2016,33 Other Grey Literature,"IAB-SOEP, SOEP , SOEP-Core",http://doku.iab.de/fdz/reporte/2016/DR_11-16.pdf,
10134,Schwarzarbeit und Schattenwirtschaft – Argumente und Fakten zur nicht angemeldeten Erwerbstätigkeit in Deutschland und Europa,"Enste, Dominik H.",2017,Über Schwarzarbeit und Schattenwirtschaft wird vor allem in Zeiten von wirtschaftlichen Krisen gesprochen. Sie dienen dann als eine Art Puffer und gleichen die Härten einer Rezession gerade für Personen mit geringeren oder mittleren Einkommen aus. Gerade,"Enste, Dominik H. 2017: Schwarzarbeit und Schattenwirtschaft – Argumente und Fakten zur nicht angemeldeten Erwerbstätigkeit in Deutschland und Europa. IW-Report 9/2017. Köln: IW Köln",2017,33 Other Grey Literature,SOEP-Core,https://www.iwkoeln.de/_storage/asset/324735/storage/master/file/12422961/download/IW_Report_9_2017_Schwarzarbeit.pdf,
10135,Fertility progression in Germany: An analysis using flexible nonparametric cure survival models,"Bremhorst, Vincent; Michaela Kreyenfeld; Philippe Lambert",2016,"Objective: This paper uses data from the German Socio-Economic Panel (GSOEP) to study the transition to second and third births. In particular, we seek to distinguish the factors that determine the timing of fertility from the factors that influence ultim","Bremhorst, Vincent; Michaela Kreyenfeld; Philippe Lambert. 2016: Fertility progression in Germany: An analysis using flexible nonparametric cure survival models. Demographic Research 35 (18), 505-534",2016,03 Refereed Journal,SOEP v31,https://www.demographic-research.org/volumes/vol35/18/35-18.pdf,10.4054/DemRes.2016.35.18
10136,Fluchtzuwanderung ganz oben auf der Liste der dringenden politischen Prioritäten,"Giesselmann, Marco; Martin Brümmer; Martin Kroh; Nico A. Siegel; Gert G. Wagner",2017,"Verschiedene repräsentative Erhebungen und methodische Ansätze zeigen, dass gegenwärtig das Thema ""Fluchtzuwanderung"" ganz weit oben auf der Liste der politischen Themen steht. Gleichzeitig ist die Bedeutung der Kategorie ""Gerechtigkeit"" zurückgegangen. O","Giesselmann, Marco; Martin Brümmer; Martin Kroh; Nico A. Siegel; Gert G. Wagner. 2017: Fluchtzuwanderung ganz oben auf der Liste der dringenden politischen Prioritäten. Wirtschaftsdienst 97 (3), 192-200",2017,04 Other Journal,SOEP v32,http://archiv.wirtschaftsdienst.eu/downloads/getfile.php?id=3721,10.1007/s10273-017-2107-4
10139,Unzureichende Umsetzung des Mindestlohns bei Minijobbern,"Pusch, Toralf; Hartmut Seifert",2017,"Mit der Einführung des Mindestlohns im Januar 2015 sollten Geringverdiener bessergestellt werden. Da insbesondere Minijobber gering entlohnt werden, ist es aufschlussreich, die Umsetzung des gesetzlichen Mindestlohns in diesem Bereich zu analysieren. Es z","Pusch, Toralf; Hartmut Seifert. 2017: Unzureichende Umsetzung des Mindestlohns bei Minijobbern. Wirtschaftsdienst 97 (3), 187-191",2017,04 Other Journal,SOEP v32.1,,10.1007/s10273-017-2106-5
10140,"""What Else Are You Worried About?"" – Integrating Textual Responses into Quantitative Social Science Research","Rohrer, Julia M.; Martin Brümmer; Stefan Schmukle; Jan Goebel; Gert G. Wagner",2017,"Open-ended questions have routinely been included in large-scale survey and panel studies, yet there is some perplexity about how to actually incorporate the answers to such questions into quantitative social science research. Tools developed recently in ","Rohrer, Julia M.; Martin Brümmer; Stefan Schmukle; Jan Goebel; Gert G. Wagner. 2017: ""What Else Are You Worried About?"" – Integrating Textual Responses into Quantitative Social Science Research. PLOS ONE 12 (7), e0182156",2017,01 SCI Journal,SOEP-Core,http://doi.org/10.17605/OSF.IO/KSG7D,10.1371/journal.pone.0182156
10142,Measuring the Consistency of Cross-Sectional and Longitudinal Income Information in EU-SILC,"Krell, Kristina; Joachim R. Frick; Markus M. Grabka",2017,The EU-wide survey “Statistics on Income and Living Conditions” (EU-SILC) is extremely important for international social science research and policy advice. It is therefore crucial to ensure that the data are of the highest quality and international comp,"Krell, Kristina; Joachim R. Frick; Markus M. Grabka. 2017: Measuring the Consistency of Cross-Sectional and Longitudinal Income Information in EU-SILC. Review of Income and Wealth 63 (1), 30-52",2017,02 SSCI Journal,"SOEP, EU-SILC , SOEP-Core",,10.1111/roiw.12202
10143,"Income Inequality, Life Satisfaction, and Economic Worries","Roth, Bettina; Elisabeth Hahn; Frank M. Spinath",2017,"We analyzed the effect of income inequality on Germans’ life satisfaction considering factors explaining the mechanism of this relationship. Based on data from the German Socio-Economic Panel Study for the years 1984 to 2012, we found a negative relations","Roth, Bettina; Elisabeth Hahn; Frank M. Spinath. 2017: Income Inequality, Life Satisfaction, and Economic Worries. Social Psychological and Personality Science 8 (2), 133-141",2017,02 SSCI Journal,SOEP v29,,10.1177/1948550616664955
10144,"Health and weight – gender-specific linkages under heterogeneity, interdependence and resilience factors","Hübler, Olaf",2017,Many studies have shown that obesity is a serious health problem for our society. Empirical analyses often neglect a number of methodological issues and relevant influences on health. This paper investigates empirically whether neglecting these items lead,"Hübler, Olaf. 2017: Health and weight – gender-specific linkages under heterogeneity, interdependence and resilience factors. Economics & Human Biology 26 (August 2017), 96-111",2017,01 SCI Journal,SOEP-Core,https://www.diw.de/documents/publikationen/73/diw_01.c.559811.de/diw_sp0914.pdf,10.1016/j.ehb.2017.03.001
10146,Familiale Pflege: Hilfe- und Unterstützungsleistungen von Erwachsenen für ihre Eltern in quantitativen Datenquellen,"Adam, Ursula; Tanja Mühling",2014,,"Adam, Ursula; Tanja Mühling. 2014: Familiale Pflege: Hilfe- und Unterstützungsleistungen von Erwachsenen für ihre Eltern in quantitativen Datenquellen. ifb-Materialien Nr. 3/2014. Bamberg: Staatsinstitut für Familienforschung an der Universität Bamberg (i",2014,33 Other Grey Literature,SOEP-Core et al.,http://www.ifb.bayern.de/imperia/md/content/stmas/ifb/materialien/mat_2014_3.pdf,
10148,Familienleben und Familienformen nach Trennung und Scheidung: Zwischenbericht,"Dechant, Anna; Jessica Schreyer; Harald Rost",2015,,"Dechant, Anna; Jessica Schreyer; Harald Rost. 2015: Familienleben und Familienformen nach Trennung und Scheidung: Zwischenbericht. ifb-Materialien Nr. 2/2015. Bamberg: Staatsinstitut für Familienforschung an der Universität Bamberg",2015,33 Other Grey Literature,"pairfam, FiD, SOEP-Core",http://www.ifb.bayern.de/imperia/md/content/stmas/ifb/materialien/mat_2015_2.pdf,
10149,"Vertragliche, tatsächliche und gewünschte Arbeitszeiten","Sopp, Peter; Alexandra Wagner",2017,"Das Paper behandelt die Entwicklung von vereinbarten, tatsächlichen und gewünschten Arbeitszeiten und analysiert deren Veränderung im Zeitverlauf für unterschiedliche Beschäftigtengruppen und Haushaltstypen. Die Analyse zeigt eine zunehmende Heterogenität","Sopp, Peter; Alexandra Wagner. 2017: Vertragliche, tatsächliche und gewünschte Arbeitszeiten. SOEPpapers 909. Berlin: DIW Berlin",2017,32 SOEPpaper,"SOEP v31.1, SOEP-LEE",https://www.diw.de/documents/publikationen/73/diw_01.c.559807.de/diw_sp0909.pdf,
10150,The Distribution of Economic Resources to Children in Germany,"Stockhausen, Maximilian",2017,This paper investigates the redistributive impact of private and public childcare provision and education on children's resources in Germany between 2009 and 2013. It takes account of the multidimensionality of children's needs and access to economic reso,"Stockhausen, Maximilian. 2017: The Distribution of Economic Resources to Children in Germany. SOEPpapers 901. Berlin: DIW Berlin",2017,32 SOEPpaper,SOEP v31.1,http://diw.de/documents/publikationen/73/diw_01.c.556321.de/diw_sp0901.pdf,
10152,An Integrated Micro Data Base for Tax Analysis in Germany,"Bach, Stefan; Martin Beznoska; Viktor Steiner",2017,This paper documents methodology underlying the construction of the integrated data base for our study on “Wer trägt die Steuerlast in Deutschland? - Verteilungswirkungen des deutschen Steuer- und Transfersystems” (Who bears the tax burden in Germany? – D,"Bach, Stefan; Martin Beznoska; Viktor Steiner. 2017: An Integrated Micro Data Base for Tax Analysis in Germany. SOEPpapers 902. Berlin: DIW Berlin",2017,32 SOEPpaper,"SOEP, EVS , SOEP-Core",http://edocs.fu-berlin.de/docs/servlets/MCRFileNodeServlet/FUDOCS_derivate_000000007954/discpaper2017_10.pdf;jsessionid=54714806F99D6FA084C5137E8DD4D21B?hosts=,
10153,Veränderung der Erwerbs- und Familienbiografien lässt einen Rückgang des Gender-Pension-Gap erwarten,"Westermeier, Christian; Markus M. Grabka; Björn Jotzo; Anika Rasner",2017,Die geschlechtsspezifischen Unterschiede im Rentenzahlbetrag der Gesetzlichen Rentenversicherung werden sich im Kohortenvergleich verringern. Während in der Kriegskohorte der 1936 bis 1945 Geborenen der so genannte Gender-Pension-Gap noch 56 Prozent in We,"Westermeier, Christian; Markus M. Grabka; Björn Jotzo; Anika Rasner. 2017: Veränderung der Erwerbs- und Familienbiografien lässt einen Rückgang des Gender-Pension-Gap erwarten. DIW Wochenbericht 84 (12), 235-243",2017,05 DIW Weekly Report,SOEP v30,http://www.diw.de/documents/publikationen/73/diw_01.c.554839.de/17-12-3.pdf,
10155,Faktencheck Verteilung: Die Schere im Kopf,o.V.,2016,"Wer die angeblich zunehmende Ungleichheit in Deutschland thematisiert, erntet meist viel öffentlichen Beifall – egal, ob die Behauptung stimmt oder nicht. Das Institut der deutschen Wirtschaft Köln (IW) hat deshalb eine ganze Reihe populärer Thesen zum Th",o.V. 2016: Faktencheck Verteilung: Die Schere im Kopf. iwd online vom 05. September 2016.,2016,62 Professional Newsletter,SOEP-Core,https://www.iwd.de/artikel/die-schere-im-kopf-299705/,
10156,Einkommensverteilung: Wie stabil ist die Mitte?,o.V.,2017,"ie Mittelschicht ist die Stütze der deutschen Gesellschaft, aber sie wird von Abstiegsängsten geplagt. Sind die Sorgen der Menschen berechtigt?",o.V. 2017: Einkommensverteilung: Wie stabil ist die Mitte? iwd online vom 17. Februar 2017.,2017,62 Professional Newsletter,SOEP-Core,https://www.iwd.de/artikel/wie-stabil-ist-die-mitte-324618/,
10157,Die Mittelschicht in Deutschland – vielschichtig und stabil,"Niehues, Judith",2017,"Derzeit gehört etwa jeder zweite in Deutschland zur Mittelschicht im engen Sinne. Besonders häufig sind dies Facharbeiter und Angestellte in qualifizierter Tätigkeit. Selbstständige, Beamte ab dem gehobenen Dienst und Angestellte mit hochqualifizierter Tä","Niehues, Judith. 2017: Die Mittelschicht in Deutschland – vielschichtig und stabil. IW-Trends 44 (1), 3-20",2017,04 Other Journal,SOEP v32,https://www.iwkoeln.de/fileadmin/publikationen/2017/322410/IW-Trends_1_2017_Mittelschicht.pdf,10.2373/1864-810X.17-01-01
10158,Einkommensverteilung: Die Vermessung der Mitte,o.V.,2017,"Die Mittelschicht erodiert, lautet eine These in der aktuellen Verteilungsdiskussion. Doch so pauschal stimmt das nicht, hat das IW Köln in einer Studie herausgefunden. Allerdings erreichen bestimmte Menschen mit höherer Wahrscheinlichkeit die Mitte als a",o.V. 2017: Einkommensverteilung: Die Vermessung der Mitte. iwd online vom 16. Februar 2017.,2017,62 Professional Newsletter,SOEP v32,https://www.iwd.de/artikel/die-vermessung-der-mitte-324607/,
10159,"Parenthood, Gender, and Personal Wealth","Lersch, Philipp M.; Marita Jacob; Karsten Hank",2017,This study examines the association between parenthood and the growth of personal wealth of women and men over time. We argue that parenthood creates unique restrictions and opportunity structures for mothers and fathers in terms of personal wealth accumu,"Lersch, Philipp M.; Marita Jacob; Karsten Hank. 2017: Parenthood, Gender, and Personal Wealth. European Sociological Review 33 (3), 410-422",2017,02 SSCI Journal,SOEP v30,,10.1093/esr/jcx046
10160,Bildung und soziale Mobilität in Deutschland,"Müller, Walter; Reinhard Pollak",2015,Der Beitrag untersucht die langfristige Entwicklung intergenerationaler sozialer Mobilität in Deutschland und wie diese vom Bildungserwerb in der Abfolge von Geburtskohorten (von 1925 bis 1974) beeinflusst ist. Dazu werden die Daten von über 30 seit Mitte,"Müller, Walter; Reinhard Pollak. 2015: Bildung und soziale Mobilität in Deutschland. AStA Wirtschafts- und Sozialstatistisches Archiv 9 (1), 5-26",2015,04 Other Journal,SOEP-Core et al.,,10.1007/s11943-015-0161-1
