study,dataset,variable,instrument,question,item
soep-core,soep-core-2024-hh-ref,ks_usch2_12,soep-core-2024-hh-ref,109_12,ks_usch2_12
soep-core,soep-core-2024-hh-ref,ks_usch2_13,soep-core-2024-hh-ref,109_13,ks_usch2_13
soep-core,soep-core-2024-hh-ref,ks_usch2_14,soep-core-2024-hh-ref,109_14,ks_usch2_14
soep-core,soep-core-2024-hh-ref,ks_usch2_2,soep-core-2024-hh-ref,109_2,ks_usch2_2
soep-core,soep-core-2024-hh-ref,ks_usch2_3,soep-core-2024-hh-ref,109_3,ks_usch2_3
soep-core,soep-core-2024-hh-ref,ks_usch2_4,soep-core-2024-hh-ref,109_4,ks_usch2_4
soep-core,soep-core-2024-hh-ref,ks_usch2_5,soep-core-2024-hh-ref,109_5,ks_usch2_5
soep-core,soep-core-2024-hh-ref,ks_usch2_6,soep-core-2024-hh-ref,109_6,ks_usch2_6
soep-core,soep-core-2024-hh-ref,ks_usch2_7,soep-core-2024-hh-ref,109_7,ks_usch2_7
soep-core,soep-core-2024-hh-ref,ks_usch2_8,soep-core-2024-hh-ref,109_8,ks_usch2_8
soep-core,soep-core-2024-hh-ref,ks_usch2_9,soep-core-2024-hh-ref,109_9,ks_usch2_9
soep-core,soep-core-2024-hh-ref,hlf0642,soep-core-2024-hh-ref,11,hlf0642
soep-core,soep-core-2024-hh-ref,ks_spe_1,soep-core-2024-hh-ref,110_1,ks_spe_1
soep-core,soep-core-2024-hh-ref,ks_spe_10,soep-core-2024-hh-ref,110_10,ks_spe_10
soep-core,soep-core-2024-hh-ref,ks_spe_11,soep-core-2024-hh-ref,110_11,ks_spe_11
soep-core,soep-core-2024-hh-ref,ks_spe_12,soep-core-2024-hh-ref,110_12,ks_spe_12
soep-core,soep-core-2024-hh-ref,ks_spe_13,soep-core-2024-hh-ref,110_13,ks_spe_13
soep-core,soep-core-2024-hh-ref,ks_spe_14,soep-core-2024-hh-ref,110_14,ks_spe_14
soep-core,soep-core-2024-hh-ref,ks_spe_2,soep-core-2024-hh-ref,110_2,ks_spe_2
soep-core,soep-core-2024-hh-ref,ks_spe_3,soep-core-2024-hh-ref,110_3,ks_spe_3
soep-core,soep-core-2024-hh-ref,ks_spe_4,soep-core-2024-hh-ref,110_4,ks_spe_4
soep-core,soep-core-2024-hh-ref,ks_spe_5,soep-core-2024-hh-ref,110_5,ks_spe_5
soep-core,soep-core-2024-hh-ref,ks_spe_6,soep-core-2024-hh-ref,110_6,ks_spe_6
soep-core,soep-core-2024-hh-ref,ks_spe_7,soep-core-2024-hh-ref,110_7,ks_spe_7
soep-core,soep-core-2024-hh-ref,ks_spe_8,soep-core-2024-hh-ref,110_8,ks_spe_8
soep-core,soep-core-2024-hh-ref,ks_spe_9,soep-core-2024-hh-ref,110_9,ks_spe_9
soep-core,soep-core-2024-hh-ref,ks_stufe_1,soep-core-2024-hh-ref,111_1,ks_stufe_2
soep-core,soep-core-2024-hh-ref,ks_stufe_10,soep-core-2024-hh-ref,111_10,ks_stufe_10
soep-core,soep-core-2024-hh-ref,ks_stufe_11,soep-core-2024-hh-ref,111_11,ks_stufe_11
soep-core,soep-core-2024-hh-ref,ks_stufe_12,soep-core-2024-hh-ref,111_12,ks_stufe_12
soep-core,soep-core-2024-hh-ref,ks_stufe_13,soep-core-2024-hh-ref,111_13,ks_stufe_13
soep-core,soep-core-2024-hh-ref,ks_stufe_14,soep-core-2024-hh-ref,111_14,ks_stufe_14
soep-core,soep-core-2024-hh-ref,ks_stufe_2,soep-core-2024-hh-ref,111_2,ks_stufe_2
soep-core,soep-core-2024-hh-ref,ks_stufe_3,soep-core-2024-hh-ref,111_3,ks_stufe_3
soep-core,soep-core-2024-hh-ref,ks_stufe_4,soep-core-2024-hh-ref,111_4,ks_stufe_4
soep-core,soep-core-2024-hh-ref,ks_stufe_5,soep-core-2024-hh-ref,111_5,ks_stufe_5
soep-core,soep-core-2024-hh-ref,ks_stufe_6,soep-core-2024-hh-ref,111_6,ks_stufe_6
soep-core,soep-core-2024-hh-ref,ks_stufe_7,soep-core-2024-hh-ref,111_7,ks_stufe_7
soep-core,soep-core-2024-hh-ref,ks_stufe_8,soep-core-2024-hh-ref,111_8,ks_stufe_8
soep-core,soep-core-2024-hh-ref,ks_stufe_9,soep-core-2024-hh-ref,111_9,ks_stufe_9
soep-core,soep-core-2024-hh-ref,kd_time_v2_1,soep-core-2024-hh-ref,112_1,kd_time_v2_1
soep-core,soep-core-2024-hh-ref,kd_time_v2_10,soep-core-2024-hh-ref,112_10,kd_time_v2_10
soep-core,soep-core-2024-hh-ref,kd_time_v2_11,soep-core-2024-hh-ref,112_11,kd_time_v2_11
soep-core,soep-core-2024-hh-ref,kd_time_v2_12,soep-core-2024-hh-ref,112_12,kd_time_v2_12
soep-core,soep-core-2024-hh-ref,kd_time_v2_13,soep-core-2024-hh-ref,112_13,kd_time_v2_13
soep-core,soep-core-2024-hh-ref,kd_time_v2_14,soep-core-2024-hh-ref,112_14,kd_time_v2_14
soep-core,soep-core-2024-hh-ref,kd_time_v2_2,soep-core-2024-hh-ref,112_2,kd_time_v2_2
soep-core,soep-core-2024-hh-ref,kd_time_v2_3,soep-core-2024-hh-ref,112_3,kd_time_v2_3
soep-core,soep-core-2024-hh-ref,kd_time_v2_4,soep-core-2024-hh-ref,112_4,kd_time_v2_4
soep-core,soep-core-2024-hh-ref,kd_time_v2_5,soep-core-2024-hh-ref,112_5,kd_time_v2_5
soep-core,soep-core-2024-hh-ref,kd_time_v2_6,soep-core-2024-hh-ref,112_6,kd_time_v2_6
soep-core,soep-core-2024-hh-ref,kd_time_v2_7,soep-core-2024-hh-ref,112_7,kd_time_v2_7
soep-core,soep-core-2024-hh-ref,kd_time_v2_8,soep-core-2024-hh-ref,112_8,kd_time_v2_8
soep-core,soep-core-2024-hh-ref,kd_time_v2_9,soep-core-2024-hh-ref,112_9,kd_time_v2_9
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_1,soep-core-2024-hh-ref,113_1,ka16_slang_v1_1
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_10,soep-core-2024-hh-ref,113_10,ka16_slang_v1_10
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_11,soep-core-2024-hh-ref,113_11,ka16_slang_v1_11
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_12,soep-core-2024-hh-ref,113_12,ka16_slang_v1_12
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_13,soep-core-2024-hh-ref,113_13,ka16_slang_v1_13
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_14,soep-core-2024-hh-ref,113_14,ka16_slang_v1_14
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_2,soep-core-2024-hh-ref,113_2,ka16_slang_v1_2
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_3,soep-core-2024-hh-ref,113_3,ka16_slang_v1_3
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_4,soep-core-2024-hh-ref,113_4,ka16_slang_v1_4
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_5,soep-core-2024-hh-ref,113_5,ka16_slang_v1_5
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_6,soep-core-2024-hh-ref,113_6,ka16_slang_v1_6
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_7,soep-core-2024-hh-ref,113_7,ka16_slang_v1_7
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_8,soep-core-2024-hh-ref,113_8,ka16_slang_v1_8
soep-core,soep-core-2024-hh-ref,ka16_slang_v1_9,soep-core-2024-hh-ref,113_9,ka16_slang_v1_9
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_1,soep-core-2024-hh-ref,114_1,ka16_hlang_v2_2
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_10,soep-core-2024-hh-ref,114_10,ka16_hlang_v2_10
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_11,soep-core-2024-hh-ref,114_11,ka16_hlang_v2_11
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_12,soep-core-2024-hh-ref,114_12,ka16_hlang_v2_12
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_13,soep-core-2024-hh-ref,114_13,ka16_hlang_v2_13
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_14,soep-core-2024-hh-ref,114_14,ka16_hlang_v2_14
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_2,soep-core-2024-hh-ref,114_2,ka16_hlang_v2_2
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_3,soep-core-2024-hh-ref,114_3,ka16_hlang_v2_3
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_4,soep-core-2024-hh-ref,114_4,ka16_hlang_v2_4
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_5,soep-core-2024-hh-ref,114_5,ka16_hlang_v2_5
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_6,soep-core-2024-hh-ref,114_6,ka16_hlang_v2_6
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_7,soep-core-2024-hh-ref,114_7,ka16_hlang_v2_7
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_8,soep-core-2024-hh-ref,114_8,ka16_hlang_v2_8
soep-core,soep-core-2024-hh-ref,ka16_hlang_v2_9,soep-core-2024-hh-ref,114_9,ka16_hlang_v2_9
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_1,soep-core-2024-hh-ref,115_1,ka16_lang_v1_1
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_10,soep-core-2024-hh-ref,115_10,ka16_lang_v1_10
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_11,soep-core-2024-hh-ref,115_11,ka16_lang_v1_11
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_12,soep-core-2024-hh-ref,115_12,ka16_lang_v1_12
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_13,soep-core-2024-hh-ref,115_13,ka16_lang_v1_13
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_14,soep-core-2024-hh-ref,115_14,ka16_lang_v1_14
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_2,soep-core-2024-hh-ref,115_2,ka16_lang_v1_2
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_3,soep-core-2024-hh-ref,115_3,ka16_lang_v1_3
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_4,soep-core-2024-hh-ref,115_4,ka16_lang_v1_4
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_5,soep-core-2024-hh-ref,115_5,ka16_lang_v1_5
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_6,soep-core-2024-hh-ref,115_6,ka16_lang_v1_6
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_7,soep-core-2024-hh-ref,115_7,ka16_lang_v1_7
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_8,soep-core-2024-hh-ref,115_8,ka16_lang_v1_8
soep-core,soep-core-2024-hh-ref,ka16_lang_v1_9,soep-core-2024-hh-ref,115_9,ka16_lang_v1_9
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_1,soep-core-2024-hh-ref,116_1,ka16_hlang_v3_1
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_10,soep-core-2024-hh-ref,116_10,ka16_hlang_v3_10
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_11,soep-core-2024-hh-ref,116_11,ka16_hlang_v3_11
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_12,soep-core-2024-hh-ref,116_12,ka16_hlang_v3_12
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_13,soep-core-2024-hh-ref,116_13,ka16_hlang_v3_13
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_14,soep-core-2024-hh-ref,116_14,ka16_hlang_v3_14
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_2,soep-core-2024-hh-ref,116_2,ka16_hlang_v3_2
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_3,soep-core-2024-hh-ref,116_3,ka16_hlang_v3_3
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_4,soep-core-2024-hh-ref,116_4,ka16_hlang_v3_4
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_5,soep-core-2024-hh-ref,116_5,ka16_hlang_v3_5
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_6,soep-core-2024-hh-ref,116_6,ka16_hlang_v3_6
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_7,soep-core-2024-hh-ref,116_7,ka16_hlang_v3_7
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_8,soep-core-2024-hh-ref,116_8,ka16_hlang_v3_8
soep-core,soep-core-2024-hh-ref,ka16_hlang_v3_9,soep-core-2024-hh-ref,116_9,ka16_hlang_v3_9
soep-core,soep-core-2024-hh-ref,ks_asc_v2_1,soep-core-2024-hh-ref,117_1,ks_asc_v2_1
soep-core,soep-core-2024-hh-ref,ks_hasc_1,soep-core-2024-hh-ref,117_1,ks_hasc_1
soep-core,soep-core-2024-hh-ref,ks_asc_v2_10,soep-core-2024-hh-ref,117_10,ks_asc_v2_10
soep-core,soep-core-2024-hh-ref,ks_hasc_10,soep-core-2024-hh-ref,117_10,ks_hasc_10
soep-core,soep-core-2024-hh-ref,ks_asc_v2_11,soep-core-2024-hh-ref,117_11,ks_asc_v2_11
soep-core,soep-core-2024-hh-ref,ks_hasc_11,soep-core-2024-hh-ref,117_11,ks_hasc_11
soep-core,soep-core-2024-hh-ref,ks_asc_v2_12,soep-core-2024-hh-ref,117_12,ks_asc_v2_12
soep-core,soep-core-2024-hh-ref,ks_hasc_12,soep-core-2024-hh-ref,117_12,ks_hasc_12
soep-core,soep-core-2024-hh-ref,ks_asc_v2_13,soep-core-2024-hh-ref,117_13,ks_asc_v2_13
soep-core,soep-core-2024-hh-ref,ks_hasc_13,soep-core-2024-hh-ref,117_13,ks_hasc_13
soep-core,soep-core-2024-hh-ref,ks_asc_v2_14,soep-core-2024-hh-ref,117_14,ks_asc_v2_14
soep-core,soep-core-2024-hh-ref,ks_hasc_14,soep-core-2024-hh-ref,117_14,ks_hasc_14
soep-core,soep-core-2024-hh-ref,ks_asc_v2_2,soep-core-2024-hh-ref,117_2,ks_asc_v2_2
soep-core,soep-core-2024-hh-ref,ks_hasc_2,soep-core-2024-hh-ref,117_2,ks_hasc_2
soep-core,soep-core-2024-hh-ref,ks_asc_v2_3,soep-core-2024-hh-ref,117_3,ks_asc_v2_3
soep-core,soep-core-2024-hh-ref,ks_hasc_3,soep-core-2024-hh-ref,117_3,ks_hasc_3
soep-core,soep-core-2024-hh-ref,ks_asc_v2_4,soep-core-2024-hh-ref,117_4,ks_asc_v2_4
soep-core,soep-core-2024-hh-ref,ks_hasc_4,soep-core-2024-hh-ref,117_4,ks_hasc_4
soep-core,soep-core-2024-hh-ref,ks_asc_v2_5,soep-core-2024-hh-ref,117_5,ks_asc_v2_5
soep-core,soep-core-2024-hh-ref,ks_hasc_5,soep-core-2024-hh-ref,117_5,ks_hasc_5
soep-core,soep-core-2024-hh-ref,ks_asc_v2_6,soep-core-2024-hh-ref,117_6,ks_asc_v2_6
soep-core,soep-core-2024-hh-ref,ks_hasc_6,soep-core-2024-hh-ref,117_6,ks_hasc_6
soep-core,soep-core-2024-hh-ref,ks_asc_v2_7,soep-core-2024-hh-ref,117_7,ks_asc_v2_7
soep-core,soep-core-2024-hh-ref,ks_hasc_7,soep-core-2024-hh-ref,117_7,ks_hasc_7
soep-core,soep-core-2024-hh-ref,ks_asc_v2_8,soep-core-2024-hh-ref,117_8,ks_asc_v2_8
soep-core,soep-core-2024-hh-ref,ks_hasc_8,soep-core-2024-hh-ref,117_8,ks_hasc_8
soep-core,soep-core-2024-hh-ref,ks_asc_v2_9,soep-core-2024-hh-ref,117_9,ks_asc_v2_9
soep-core,soep-core-2024-hh-ref,ks_hasc_9,soep-core-2024-hh-ref,117_9,ks_hasc_9
soep-core,soep-core-2024-hh-ref,kc_kindbetr_1,soep-core-2024-hh-ref,118_1,kc_kindbetr_1
soep-core,soep-core-2024-hh-ref,ks_pre_v6_1,soep-core-2024-hh-ref,118_1,ks_pre_v6_1
soep-core,soep-core-2024-hh-ref,kc_kindbetr_10,soep-core-2024-hh-ref,118_10,kc_kindbetr_10
soep-core,soep-core-2024-hh-ref,ks_pre_v6_10,soep-core-2024-hh-ref,118_10,ks_pre_v6_10
soep-core,soep-core-2024-hh-ref,kc_kindbetr_11,soep-core-2024-hh-ref,118_11,kc_kindbetr_11
soep-core,soep-core-2024-hh-ref,ks_pre_v6_11,soep-core-2024-hh-ref,118_11,ks_pre_v6_11
soep-core,soep-core-2024-hh-ref,kc_kindbetr_12,soep-core-2024-hh-ref,118_12,kc_kindbetr_12
soep-core,soep-core-2024-hh-ref,ks_pre_v6_12,soep-core-2024-hh-ref,118_12,ks_pre_v6_12
soep-core,soep-core-2024-hh-ref,kc_kindbetr_13,soep-core-2024-hh-ref,118_13,kc_kindbetr_13
soep-core,soep-core-2024-hh-ref,ks_pre_v6_13,soep-core-2024-hh-ref,118_13,ks_pre_v6_13
soep-core,soep-core-2024-hh-ref,kc_kindbetr_14,soep-core-2024-hh-ref,118_14,kc_kindbetr_14
soep-core,soep-core-2024-hh-ref,ks_pre_v6_14,soep-core-2024-hh-ref,118_14,ks_pre_v6_14
soep-core,soep-core-2024-hh-ref,kc_kindbetr_2,soep-core-2024-hh-ref,118_2,kc_kindbetr_2
soep-core,soep-core-2024-hh-ref,ks_pre_v6_2,soep-core-2024-hh-ref,118_2,ks_pre_v6_2
soep-core,soep-core-2024-hh-ref,kc_kindbetr_3,soep-core-2024-hh-ref,118_3,kc_kindbetr_3
soep-core,soep-core-2024-hh-ref,ks_pre_v6_3,soep-core-2024-hh-ref,118_3,ks_pre_v6_3
soep-core,soep-core-2024-hh-ref,kc_kindbetr_4,soep-core-2024-hh-ref,118_4,kc_kindbetr_4
soep-core,soep-core-2024-hh-ref,ks_pre_v6_4,soep-core-2024-hh-ref,118_4,ks_pre_v6_4
soep-core,soep-core-2024-hh-ref,kc_kindbetr_5,soep-core-2024-hh-ref,118_5,kc_kindbetr_5
soep-core,soep-core-2024-hh-ref,ks_pre_v6_5,soep-core-2024-hh-ref,118_5,ks_pre_v6_5
soep-core,soep-core-2024-hh-ref,kc_kindbetr_6,soep-core-2024-hh-ref,118_6,kc_kindbetr_6
soep-core,soep-core-2024-hh-ref,ks_pre_v6_6,soep-core-2024-hh-ref,118_6,ks_pre_v6_6
soep-core,soep-core-2024-hh-ref,kc_kindbetr_7,soep-core-2024-hh-ref,118_7,kc_kindbetr_7
soep-core,soep-core-2024-hh-ref,ks_pre_v6_7,soep-core-2024-hh-ref,118_7,ks_pre_v6_7
soep-core,soep-core-2024-hh-ref,kc_kindbetr_8,soep-core-2024-hh-ref,118_8,kc_kindbetr_8
soep-core,soep-core-2024-hh-ref,ks_pre_v6_8,soep-core-2024-hh-ref,118_8,ks_pre_v6_8
soep-core,soep-core-2024-hh-ref,kc_kindbetr_9,soep-core-2024-hh-ref,118_9,kc_kindbetr_9
soep-core,soep-core-2024-hh-ref,ks_pre_v6_9,soep-core-2024-hh-ref,118_9,ks_pre_v6_9
soep-core,soep-core-2024-hh-ref,kc_andvorsch_1,soep-core-2024-hh-ref,119_1,kc_andvorsch_1
soep-core,soep-core-2024-hh-ref,kc_vorsch_1,soep-core-2024-hh-ref,119_1,kc_vorsch_1
soep-core,soep-core-2024-hh-ref,kc_andvorsch_10,soep-core-2024-hh-ref,119_10,kc_andvorsch_10
soep-core,soep-core-2024-hh-ref,kc_vorsch_10,soep-core-2024-hh-ref,119_10,kc_vorsch_10
soep-core,soep-core-2024-hh-ref,kc_andvorsch_11,soep-core-2024-hh-ref,119_11,kc_andvorsch_11
soep-core,soep-core-2024-hh-ref,kc_vorsch_11,soep-core-2024-hh-ref,119_11,kc_vorsch_11
soep-core,soep-core-2024-hh-ref,kc_andvorsch_12,soep-core-2024-hh-ref,119_12,kc_andvorsch_12
soep-core,soep-core-2024-hh-ref,kc_vorsch_12,soep-core-2024-hh-ref,119_12,kc_vorsch_12
soep-core,soep-core-2024-hh-ref,kc_andvorsch_13,soep-core-2024-hh-ref,119_13,kc_andvorsch_13
soep-core,soep-core-2024-hh-ref,kc_vorsch_13,soep-core-2024-hh-ref,119_13,kc_vorsch_13
soep-core,soep-core-2024-hh-ref,kc_andvorsch_14,soep-core-2024-hh-ref,119_14,kc_andvorsch_14
soep-core,soep-core-2024-hh-ref,kc_vorsch_14,soep-core-2024-hh-ref,119_14,kc_vorsch_14
soep-core,soep-core-2024-hh-ref,kc_andvorsch_2,soep-core-2024-hh-ref,119_2,kc_andvorsch_2
soep-core,soep-core-2024-hh-ref,kc_vorsch_2,soep-core-2024-hh-ref,119_2,kc_vorsch_2
soep-core,soep-core-2024-hh-ref,kc_andvorsch_3,soep-core-2024-hh-ref,119_3,kc_andvorsch_3
soep-core,soep-core-2024-hh-ref,kc_vorsch_3,soep-core-2024-hh-ref,119_3,kc_vorsch_3
soep-core,soep-core-2024-hh-ref,kc_andvorsch_4,soep-core-2024-hh-ref,119_4,kc_andvorsch_4
soep-core,soep-core-2024-hh-ref,kc_vorsch_4,soep-core-2024-hh-ref,119_4,kc_vorsch_4
soep-core,soep-core-2024-hh-ref,kc_andvorsch_5,soep-core-2024-hh-ref,119_5,kc_andvorsch_5
soep-core,soep-core-2024-hh-ref,kc_vorsch_5,soep-core-2024-hh-ref,119_5,kc_vorsch_5
soep-core,soep-core-2024-hh-ref,kc_andvorsch_6,soep-core-2024-hh-ref,119_6,kc_andvorsch_6
soep-core,soep-core-2024-hh-ref,kc_vorsch_6,soep-core-2024-hh-ref,119_6,kc_vorsch_6
soep-core,soep-core-2024-hh-ref,kc_andvorsch_7,soep-core-2024-hh-ref,119_7,kc_andvorsch_7
soep-core,soep-core-2024-hh-ref,kc_vorsch_7,soep-core-2024-hh-ref,119_7,kc_vorsch_7
soep-core,soep-core-2024-hh-ref,kc_andvorsch_8,soep-core-2024-hh-ref,119_8,kc_andvorsch_8
soep-core,soep-core-2024-hh-ref,kc_vorsch_8,soep-core-2024-hh-ref,119_8,kc_vorsch_8
soep-core,soep-core-2024-hh-ref,kc_andvorsch_9,soep-core-2024-hh-ref,119_9,kc_andvorsch_9
soep-core,soep-core-2024-hh-ref,kc_vorsch_9,soep-core-2024-hh-ref,119_9,kc_vorsch_9
soep-core,soep-core-2024-hh-ref,kc_wbezb_1,soep-core-2024-hh-ref,120_1,kc_wbezb_1
soep-core,soep-core-2024-hh-ref,kc_wbezbh_1,soep-core-2024-hh-ref,120_1,kc_wbezbh_1
soep-core,soep-core-2024-hh-ref,kc_weltern_1,soep-core-2024-hh-ref,120_1,kc_weltern_1
soep-core,soep-core-2024-hh-ref,kc_welternh_1,soep-core-2024-hh-ref,120_1,kc_welternh_1
soep-core,soep-core-2024-hh-ref,kc_wfreund_1,soep-core-2024-hh-ref,120_1,kc_wfreund_1
soep-core,soep-core-2024-hh-ref,kc_wfreundh_1,soep-core-2024-hh-ref,120_1,kc_wfreundh_1
soep-core,soep-core-2024-hh-ref,kc_wgeltern_1,soep-core-2024-hh-ref,120_1,kc_wgeltern_1
soep-core,soep-core-2024-hh-ref,kc_wgelternh_1,soep-core-2024-hh-ref,120_1,kc_wgelternh_1
soep-core,soep-core-2024-hh-ref,kc_wgesch_1,soep-core-2024-hh-ref,120_1,kc_wgesch_1
soep-core,soep-core-2024-hh-ref,kc_wgeschh_1,soep-core-2024-hh-ref,120_1,kc_wgeschh_1
soep-core,soep-core-2024-hh-ref,kc_wnone_1,soep-core-2024-hh-ref,120_1,kc_wnone_1
soep-core,soep-core-2024-hh-ref,kc_wpart_1,soep-core-2024-hh-ref,120_1,kc_wpart_1
soep-core,soep-core-2024-hh-ref,kc_wparth_1,soep-core-2024-hh-ref,120_1,kc_wparth_1
soep-core,soep-core-2024-hh-ref,kc_wselbst_1,soep-core-2024-hh-ref,120_1,kc_wselbst_1
soep-core,soep-core-2024-hh-ref,kc_wselbsth_1,soep-core-2024-hh-ref,120_1,kc_wselbsth_1
soep-core,soep-core-2024-hh-ref,kc_wtagm_1,soep-core-2024-hh-ref,120_1,kc_wtagm_1
soep-core,soep-core-2024-hh-ref,kc_wtagmh_1,soep-core-2024-hh-ref,120_1,kc_wtagmh_1
soep-core,soep-core-2024-hh-ref,kc_wverw_1,soep-core-2024-hh-ref,120_1,kc_wverw_1
soep-core,soep-core-2024-hh-ref,kc_wverwh_1,soep-core-2024-hh-ref,120_1,kc_wverwh_1
soep-core,soep-core-2024-hh-ref,kc_wbezb_10,soep-core-2024-hh-ref,120_10,kc_wbezb_10
soep-core,soep-core-2024-hh-ref,kc_wbezbh_10,soep-core-2024-hh-ref,120_10,kc_wbezbh_10
soep-core,soep-core-2024-hh-ref,kc_weltern_10,soep-core-2024-hh-ref,120_10,kc_weltern_10
soep-core,soep-core-2024-hh-ref,kc_welternh_10,soep-core-2024-hh-ref,120_10,kc_welternh_10
soep-core,soep-core-2024-hh-ref,kc_wfreund_10,soep-core-2024-hh-ref,120_10,kc_wfreund_10
soep-core,soep-core-2024-hh-ref,kc_wfreundh_10,soep-core-2024-hh-ref,120_10,kc_wfreundh_10
soep-core,soep-core-2024-hh-ref,kc_wgeltern_10,soep-core-2024-hh-ref,120_10,kc_wgeltern_10
soep-core,soep-core-2024-hh-ref,kc_wgelternh_10,soep-core-2024-hh-ref,120_10,kc_wgelternh_10
soep-core,soep-core-2024-hh-ref,kc_wgesch_10,soep-core-2024-hh-ref,120_10,kc_wgesch_10
soep-core,soep-core-2024-hh-ref,kc_wgeschh_10,soep-core-2024-hh-ref,120_10,kc_wgeschh_10
soep-core,soep-core-2024-hh-ref,kc_wnone_10,soep-core-2024-hh-ref,120_10,kc_wnone_10
soep-core,soep-core-2024-hh-ref,kc_wpart_10,soep-core-2024-hh-ref,120_10,kc_wpart_10
soep-core,soep-core-2024-hh-ref,kc_wparth_10,soep-core-2024-hh-ref,120_10,kc_wparth_10
soep-core,soep-core-2024-hh-ref,kc_wselbst_10,soep-core-2024-hh-ref,120_10,kc_wselbst_10
soep-core,soep-core-2024-hh-ref,kc_wselbsth_10,soep-core-2024-hh-ref,120_10,kc_wselbsth_10
soep-core,soep-core-2024-hh-ref,kc_wtagm_10,soep-core-2024-hh-ref,120_10,kc_wtagm_10
soep-core,soep-core-2024-hh-ref,kc_wtagmh_10,soep-core-2024-hh-ref,120_10,kc_wtagmh_10
soep-core,soep-core-2024-hh-ref,kc_wverw_10,soep-core-2024-hh-ref,120_10,kc_wverw_10
soep-core,soep-core-2024-hh-ref,kc_wverwh_10,soep-core-2024-hh-ref,120_10,kc_wverwh_10
soep-core,soep-core-2024-hh-ref,kc_wbezb_11,soep-core-2024-hh-ref,120_11,kc_wbezb_11
soep-core,soep-core-2024-hh-ref,kc_wbezbh_11,soep-core-2024-hh-ref,120_11,kc_wbezbh_11
soep-core,soep-core-2024-hh-ref,kc_weltern_11,soep-core-2024-hh-ref,120_11,kc_weltern_11
soep-core,soep-core-2024-hh-ref,kc_welternh_11,soep-core-2024-hh-ref,120_11,kc_welternh_11
soep-core,soep-core-2024-hh-ref,kc_wfreund_11,soep-core-2024-hh-ref,120_11,kc_wfreund_11
soep-core,soep-core-2024-hh-ref,kc_wfreundh_11,soep-core-2024-hh-ref,120_11,kc_wfreundh_11
soep-core,soep-core-2024-hh-ref,kc_wgeltern_11,soep-core-2024-hh-ref,120_11,kc_wgeltern_11
soep-core,soep-core-2024-hh-ref,kc_wgelternh_11,soep-core-2024-hh-ref,120_11,kc_wgelternh_11
