study,questionnaire,question,item,dataset,variable,concept
soep-core,soep-core-2017-pb-m345-erst,Q122,pmusp6,PB17_M5,pmusp6,pmusp6
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp1,PB17_M5,lwsp1,lwsp1
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp10,PB17_M5,lwsp10,lwsp10
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp11,PB17_M5,lwsp11,lwsp11
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp12,PB17_M5,lwsp12,lwsp12
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp13,PB17_M5,lwsp13,lwsp13
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp14,PB17_M5,lwsp14,lwsp14
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp15,PB17_M5,lwsp15,lwsp15
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp16,PB17_M5,lwsp16,lwsp16
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp17,PB17_M5,lwsp17,lwsp17
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp18,PB17_M5,lwsp18,lwsp18
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp19,PB17_M5,lwsp19,lwsp19
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp2,PB17_M5,lwsp2,lwsp2
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp20,PB17_M5,lwsp20,lwsp20
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp21,PB17_M5,lwsp21,lwsp21
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp22,PB17_M5,lwsp22,lwsp22
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp23,PB17_M5,lwsp23,lwsp23
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp24,PB17_M5,lwsp24,lwsp24
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp25,PB17_M5,lwsp25,lwsp25
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp26,PB17_M5,lwsp26,lwsp26
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp27,PB17_M5,lwsp27,lwsp27
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp28,PB17_M5,lwsp28,lwsp28
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp29,PB17_M5,lwsp29,lwsp29
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp3,PB17_M5,lwsp3,lwsp3
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp30,PB17_M5,lwsp30,lwsp30
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp31,PB17_M5,lwsp31,lwsp31
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp32,PB17_M5,lwsp32,lwsp32
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp33,PB17_M5,lwsp33,lwsp33
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp34,PB17_M5,lwsp34,lwsp34
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp35,PB17_M5,lwsp35,lwsp35
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp36,PB17_M5,lwsp36,lwsp36
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp37,PB17_M5,lwsp37,lwsp37
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp37so,PB17_M5,lwsp37so,lwsp37so
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp38,PB17_M5,lwsp38,lwsp38
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp39,PB17_M5,lwsp39,lwsp39
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp39so,PB17_M5,lwsp39so,lwsp39so
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp4,PB17_M5,lwsp4,lwsp4
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp40,PB17_M5,lwsp40,lwsp40
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp40so,PB17_M5,lwsp40so,lwsp40so
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp5,PB17_M5,lwsp5,lwsp5
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp6,PB17_M5,lwsp6,lwsp6
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp7,PB17_M5,lwsp7,lwsp7
soep-core,soep-core-2017-pb-m345-erst,Q123,lwsp9,PB17_M5,lwsp9,lwsp9
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls1,PB17_M5,lwspls1,lwspls1
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls10,PB17_M5,lwspls10,lwspls10
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls11,PB17_M5,lwspls11,lwspls11
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls12,PB17_M5,lwspls12,lwspls12
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls13,PB17_M5,lwspls13,lwspls13
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls14,PB17_M5,lwspls14,lwspls14
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls15,PB17_M5,lwspls15,lwspls15
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls16,PB17_M5,lwspls16,lwspls16
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls17,PB17_M5,lwspls17,lwspls17
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls18,PB17_M5,lwspls18,lwspls18
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls19,PB17_M5,lwspls19,lwspls19
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls2,PB17_M5,lwspls2,lwspls2
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls20,PB17_M5,lwspls20,lwspls20
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls21,PB17_M5,lwspls21,lwspls21
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls22,PB17_M5,lwspls22,lwspls22
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls23,PB17_M5,lwspls23,lwspls23
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls24,PB17_M5,lwspls24,lwspls24
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls25,PB17_M5,lwspls25,lwspls25
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls26,PB17_M5,lwspls26,lwspls26
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls27,PB17_M5,lwspls27,lwspls27
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls28,PB17_M5,lwspls28,lwspls28
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls29,PB17_M5,lwspls29,lwspls29
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls3,PB17_M5,lwspls3,lwspls3
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls30,PB17_M5,lwspls30,lwspls30
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls31,PB17_M5,lwspls31,lwspls31
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls32,PB17_M5,lwspls32,lwspls32
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls33,PB17_M5,lwspls33,lwspls33
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls34,PB17_M5,lwspls34,lwspls34
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls35,PB17_M5,lwspls35,lwspls35
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls36,PB17_M5,lwspls36,lwspls36
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls37,PB17_M5,lwspls37,lwspls37
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls38,PB17_M5,lwspls38,lwspls38
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls39,PB17_M5,lwspls39,lwspls39
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls4,PB17_M5,lwspls4,lwspls4
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls40,PB17_M5,lwspls40,lwspls40
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls5,PB17_M5,lwspls5,lwspls5
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls6,PB17_M5,lwspls6,lwspls6
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls7,PB17_M5,lwspls7,lwspls7
soep-core,soep-core-2017-pb-m345-erst,Q124,lwspls9,PB17_M5,lwspls9,lwspls9
soep-core,soep-core-2017-pb-m345-erst,Q125,lbspv,PB17_M5,lbspv,lbspv
soep-core,soep-core-2017-pb-m345-erst,Q126,lbsplsv,PB17_M5,lbsplsv,lbsplsv
soep-core,soep-core-2017-pb-m345-erst,Q127,lbspl,PB17_M5,lbspl,lbspl
soep-core,soep-core-2017-pb-m345-erst,Q128,lbsps,PB17_M5,lbsps,lbsps
soep-core,soep-core-2017-pb-m345-erst,Q129,pspzug1,PB17_M5,pspzug1,pspzug1
soep-core,soep-core-2017-pb-m345-erst,Q130,pspzug2,PB17_M5,pspzug2,pspzug2
soep-core,soep-core-2017-pb-m345-erst,Q131,pspzug3,PB17_M5,pspzug3,pspzug3
soep-core,soep-core-2017-pb-m345-erst,Q133,lintk,PB17_M5,lintk,lintk
soep-core,soep-core-2017-pb-m345-erst,Q134,lintkaj,PB17_M5,lintkaj,lintkaj
soep-core,soep-core-2017-pb-m345-erst,Q134,lintkam,PB17_M5,lintkam,lintkam
soep-core,soep-core-2017-pb-m345-erst,Q135,lintke,PB17_M5,lintke,lintke
soep-core,soep-core-2017-pb-m345-erst,Q135,lintkej,PB17_M5,lintkej,lintkej
soep-core,soep-core-2017-pb-m345-erst,Q135,lintkem,PB17_M5,lintkem,lintkem
soep-core,soep-core-2017-pb-m345-erst,Q136,lintkdt,PB17_M5,lintkdt,lintkdt
soep-core,soep-core-2017-pb-m345-erst,Q137,lintkniv,PB17_M5,lintkniv,lintkniv
soep-core,soep-core-2017-pb-m345-erst,Q138,lintkhil,PB17_M5,lintkhil,lintkhil
soep-core,soep-core-2017-pb-m345-erst,Q139,lesfk,PB17_M5,lesfk,lesfk
soep-core,soep-core-2017-pb-m345-erst,Q140,lesfkaj,PB17_M5,lesfkaj,lesfkaj
soep-core,soep-core-2017-pb-m345-erst,Q140,lesfkam,PB17_M5,lesfkam,lesfkam
soep-core,soep-core-2017-pb-m345-erst,Q141,lesfke,PB17_M5,lesfke,lesfke
soep-core,soep-core-2017-pb-m345-erst,Q141,lesfkej,PB17_M5,lesfkej,lesfkej
soep-core,soep-core-2017-pb-m345-erst,Q141,lesfkem,PB17_M5,lesfkem,lesfkem
soep-core,soep-core-2017-pb-m345-erst,Q142,lesfkdt,PB17_M5,lesfkdt,lesfkdt
soep-core,soep-core-2017-pb-m345-erst,Q143,lesfkniv,PB17_M5,lesfkniv,lesfkniv
soep-core,soep-core-2017-pb-m345-erst,Q144,lesfkhil,PB17_M5,lesfkhil,lesfkhil
soep-core,soep-core-2017-pb-m345-erst,Q145,lmaa1,PB17_M5,lmaa1,lmaa1
soep-core,soep-core-2017-pb-m345-erst,Q145,lmaa2,PB17_M5,lmaa2,lmaa2
soep-core,soep-core-2017-pb-m345-erst,Q145,lmaa3,PB17_M5,lmaa3,lmaa3
soep-core,soep-core-2017-pb-m345-erst,Q145,lmaa4,PB17_M5,lmaa4,lmaa4
soep-core,soep-core-2017-pb-m345-erst,Q145,lmaa5,PB17_M5,lmaa5,lmaa5
soep-core,soep-core-2017-pb-m345-erst,Q146,lpfwfbj,PB17_M5,lpfwfbj,lpfwfbj
soep-core,soep-core-2017-pb-m345-erst,Q146,lpfwfbm,PB17_M5,lpfwfbm,lpfwfbm
soep-core,soep-core-2017-pb-m345-erst,Q147,lpfwfe,PB17_M5,lpfwfe,lpfwfe
soep-core,soep-core-2017-pb-m345-erst,Q147,lpfwfej,PB17_M5,lpfwfej,lpfwfej
soep-core,soep-core-2017-pb-m345-erst,Q147,lpfwfem,PB17_M5,lpfwfem,lpfwfem
soep-core,soep-core-2017-pb-m345-erst,Q148,lpfwfkdt,PB17_M5,lpfwfkdt,lpfwfkdt
soep-core,soep-core-2017-pb-m345-erst,Q149,lpfwkhil,PB17_M5,lpfwkhil,lpfwkhil
soep-core,soep-core-2017-pb-m345-erst,Q150,lpfjfkaj,PB17_M5,lpfjfkaj,lpfjfkaj
soep-core,soep-core-2017-pb-m345-erst,Q150,lpfjfkam,PB17_M5,lpfjfkam,lpfjfkam
soep-core,soep-core-2017-pb-m345-erst,Q151,lpfjfke,PB17_M5,lpfjfke,lpfjfke
soep-core,soep-core-2017-pb-m345-erst,Q151,lpfjfkej,PB17_M5,lpfjfkej,lpfjfkej
soep-core,soep-core-2017-pb-m345-erst,Q151,lpfjfkem,PB17_M5,lpfjfkem,lpfjfkem
soep-core,soep-core-2017-pb-m345-erst,Q152,lpfjfkdt,PB17_M5,lpfjfkdt,lpfjfkdt
soep-core,soep-core-2017-pb-m345-erst,Q153,lpfjfkhil,PB17_M5,lpfjfkhil,lpfjfkhil
soep-core,soep-core-2017-pb-m345-erst,Q154,lpffkaj,PB17_M5,lpffkaj,lpffkaj
soep-core,soep-core-2017-pb-m345-erst,Q154,lpffkam,PB17_M5,lpffkam,lpffkam
soep-core,soep-core-2017-pb-m345-erst,Q155,lpffke,PB17_M5,lpffke,lpffke
soep-core,soep-core-2017-pb-m345-erst,Q155,lpffkej,PB17_M5,lpffkej,lpffkej
soep-core,soep-core-2017-pb-m345-erst,Q155,lpffkem,PB17_M5,lpffkem,lpffkem
soep-core,soep-core-2017-pb-m345-erst,Q156,lpffkdt,PB17_M5,lpffkdt,lpffkdt
soep-core,soep-core-2017-pb-m345-erst,Q157,lpffkhil,PB17_M5,lpffkhil,lpffkhil
soep-core,soep-core-2017-pb-m345-erst,Q158,lkomkaj,PB17_M5,lkomkaj,lkomkaj
soep-core,soep-core-2017-pb-m345-erst,Q158,lkomkam,PB17_M5,lkomkam,lkomkam
soep-core,soep-core-2017-pb-m345-erst,Q159,lkomke,PB17_M5,lkomke,lkomke
soep-core,soep-core-2017-pb-m345-erst,Q159,lkomkej,PB17_M5,lkomkej,lkomkej
soep-core,soep-core-2017-pb-m345-erst,Q159,lkomkem,PB17_M5,lkomkem,lkomkem
soep-core,soep-core-2017-pb-m345-erst,Q160,lkomkdt,PB17_M5,lkomkdt,lkomkdt
soep-core,soep-core-2017-pb-m345-erst,Q161,lkomkhil,PB17_M5,lkomkhil,lkomkhil
soep-core,soep-core-2017-pb-m345-erst,Q162,ldspk,PB17_M5,ldspk,ldspk
soep-core,soep-core-2017-pb-m345-erst,Q163,ldspkaj,PB17_M5,ldspkaj,ldspkaj
soep-core,soep-core-2017-pb-m345-erst,Q163,ldspkam,PB17_M5,ldspkam,ldspkam
soep-core,soep-core-2017-pb-m345-erst,Q164,ldspke,PB17_M5,ldspke,ldspke
soep-core,soep-core-2017-pb-m345-erst,Q164,ldspkej,PB17_M5,ldspkej,ldspkej
soep-core,soep-core-2017-pb-m345-erst,Q164,ldspkem,PB17_M5,ldspkem,ldspkem
soep-core,soep-core-2017-pb-m345-erst,Q165,ldspkstd,PB17_M5,ldspkstd,ldspkstd
soep-core,soep-core-2017-pb-m345-erst,Q166,ldspkaa,PB17_M5,ldspkaa,ldspkaa
soep-core,soep-core-2017-pb-m345-erst,Q167,ldspkdt,PB17_M5,ldspkdt,ldspkdt
soep-core,soep-core-2017-pb-m345-erst,Q168,ldspkniv,PB17_M5,ldspkniv,ldspkniv
soep-core,soep-core-2017-pb-m345-erst,Q169,ldspkhil,PB17_M5,ldspkhil,ldspkhil
soep-core,soep-core-2017-pb-m345-erst,Q170,ldsphniv,PB17_M5,ldsphniv,ldsphniv
soep-core,soep-core-2017-pb-m345-erst,Q171,ldtk1,PB17_M5,ldtk1,ldtk1
soep-core,soep-core-2017-pb-m345-erst,Q171,ldtk2,PB17_M5,ldtk2,ldtk2
soep-core,soep-core-2017-pb-m345-erst,Q171,ldtk3,PB17_M5,ldtk3,ldtk3
soep-core,soep-core-2017-pb-m345-erst,Q171,ldtk4,PB17_M5,ldtk4,ldtk4
soep-core,soep-core-2017-pb-m345-erst,Q171,ldtk5,PB17_M5,ldtk5,ldtk5
soep-core,soep-core-2017-pb-m345-erst,Q173,lhil1,PB17_M5,lhil1,lhil1
soep-core,soep-core-2017-pb-m345-erst,Q174,lhil2,PB17_M5,lhil2,lhil2
soep-core,soep-core-2017-pb-m345-erst,Q175,lhil3,PB17_M5,lhil3,lhil3
soep-core,soep-core-2017-pb-m345-erst,Q176,lhil4,PB17_M5,lhil4,lhil4
soep-core,soep-core-2017-pb-m345-erst,Q177,lhil5,PB17_M5,lhil5,lhil5
soep-core,soep-core-2017-pb-m345-erst,Q178,lhil6,PB17_M5,lhil6,lhil6
soep-core,soep-core-2017-pb-m345-erst,Q179,lhil7,PB17_M5,lhil7,lhil7
soep-core,soep-core-2017-pb-m345-erst,Q180,lhil8,PB17_M5,lhil8,lhil8
soep-core,soep-core-2017-pb-m345-erst,Q181,lhil9,PB17_M5,lhil9,lhil9
soep-core,soep-core-2017-pb-m345-erst,Q183,lberat1,PB17_M5,lberat1,lberat1
soep-core,soep-core-2017-pb-m345-erst,Q184,lberat6,PB17_M5,lberat6,lberat6
soep-core,soep-core-2017-pb-m345-erst,Q185,lberat2,PB17_M5,lberat2,lberat2
soep-core,soep-core-2017-pb-m345-erst,Q186,lmbebhil,PB17_M5,lmbebhil,lmbebhil
soep-core,soep-core-2017-pb-m345-erst,Q187,lberatso,PB17_M5,lberatso,lberatso
soep-core,soep-core-2017-pb-m345-erst,Q188,lberat4,PB17_M5,lberat4,lberat4
soep-core,soep-core-2017-pb-m345-erst,Q190,lh1erw,PB17_M5,lh1erw,lh1erw
soep-core,soep-core-2017-pb-m345-erst,Q190,lh1no,PB17_M5,lh1no,lh1no
soep-core,soep-core-2017-pb-m345-erst,Q191,lh1ber,PB17_M5,lh1ber,lh1ber
soep-core,soep-core-2017-pb-m345-erst,Q191,lh1berno,PB17_M5,lh1berno,lh1berno
soep-core,soep-core-2017-pb-m345-erst,Q192,lh1stell,PB17_M5,lh1stell,lh1stell
soep-core,soep-core-2017-pb-m345-erst,Q193,lh1branr,PB17_M5,lh1branr,lh1branr
soep-core,soep-core-2017-pb-m345-erst,Q194,lh1beof,PB17_M5,lh1beof,lh1beof
soep-core,soep-core-2017-pb-m345-erst,Q195,lh1stdw,PB17_M5,lh1stdw,lh1stdw
soep-core,soep-core-2017-pb-m345-erst,Q196,lh1net1,PB17_M5,lh1net1,lh1net1
soep-core,soep-core-2017-pb-m345-erst,Q197,lh1net2,PB17_M5,lh1net2,lh1net2
soep-core,soep-core-2017-pb-m345-erst,Q197,lh1netwn,PB17_M5,lh1netwn,lh1netwn
soep-core,soep-core-2017-pb-m345-erst,Q198,lh1nes,PB17_M5,lh1nes,lh1nes
soep-core,soep-core-2017-pb-m345-erst,Q199,lh1nezuf1,PB17_M5,lh1nezuf1,lh1nezuf1
soep-core,soep-core-2017-pb-m345-erst,Q200,lh1nezuf2,PB17_M5,lh1nezuf2,lh1nezuf2
soep-core,soep-core-2017-pb-m345-erst,Q201,lh1zj,PB17_M5,lh1zj,lh1zj
soep-core,soep-core-2017-pb-m345-erst,Q201,lh1zm,PB17_M5,lh1zm,lh1zm
soep-core,soep-core-2017-pb-m345-erst,Q203,lh1wsit,PB17_M5,lh1wsit,lh1wsit
soep-core,soep-core-2017-pb-m345-erst,Q204,lh1zuf1,PB17_M5,lh1zuf1,lh1zuf1
soep-core,soep-core-2017-pb-m345-erst,Q205,lh1zuf2,PB17_M5,lh1zuf2,lh1zuf2
soep-core,soep-core-2017-pb-m345-erst,Q206,lh1zuf3,PB17_M5,lh1zuf3,lh1zuf3
soep-core,soep-core-2017-pb-m345-erst,Q208,perw,PB17_M5,perw,perw
soep-core,soep-core-2017-pb-m345-erst,Q209,pnerw02,PB17_M5,pnerw02,pnerw02
soep-core,soep-core-2017-pb-m345-erst,Q210,pnerw03,PB17_M5,pnerw03,pnerw03
soep-core,soep-core-2017-pb-m345-erst,Q211,pnerw10,PB17_M5,pnerw10,pnerw10
soep-core,soep-core-2017-pb-m345-erst,Q212,psuchst1,PB17_M5,psuchst1,psuchst1
soep-core,soep-core-2017-pb-m345-erst,Q212,psuchst2,PB17_M5,psuchst2,psuchst2
soep-core,soep-core-2017-pb-m345-erst,Q212,psuchst3,PB17_M5,psuchst3,psuchst3
soep-core,soep-core-2017-pb-m345-erst,Q212,psuchst4,PB17_M5,psuchst4,psuchst4
soep-core,soep-core-2017-pb-m345-erst,Q212,psuchst6,PB17_M5,psuchst6,psuchst6
soep-core,soep-core-2017-pb-m345-erst,Q212,psuchst8,PB17_M5,psuchst8,psuchst8
soep-core,soep-core-2017-pb-m345-erst,Q212,psuchst9,PB17_M5,psuchst9,psuchst9
soep-core,soep-core-2017-pb-m345-erst,Q213,psustwp,PB17_M5,psustwp,psustwp
soep-core,soep-core-2017-pb-m345-erst,Q214,pverwd,PB17_M5,pdzbt,pdzbt
soep-core,soep-core-2017-pb-m345-erst,Q214,pverwd,PB17_M5,pverwd,pverwd
soep-core,soep-core-2017-pb-m345-erst,Q215,pverwdj,PB17_M5,pdzerwj,pdzerwj
soep-core,soep-core-2017-pb-m345-erst,Q215,pverwdj,PB17_M5,pverwdj,pdzerwj
soep-core,soep-core-2017-pb-m345-erst,Q215,pverwdm,PB17_M5,pdzerwm,pdzerwm
soep-core,soep-core-2017-pb-m345-erst,Q215,pverwdm,PB17_M5,pverwdm,pdzerwm
soep-core,soep-core-2017-pb-m345-erst,Q216,pverwsu,PB17_M5,pverwsu,pverwsu
soep-core,soep-core-2017-pb-m345-erst,Q217,pverwsuwp,PB17_M5,pverwsuwp,pverwsuwp
soep-core,soep-core-2017-pb-m345-erst,Q220,pdzsterf1,PB17_M5,pdzsterf1,pdzsterf1
soep-core,soep-core-2017-pb-m345-erst,Q220,pdzsterf2,PB17_M5,pdzsterf2,pdzsterf2
soep-core,soep-core-2017-pb-m345-erst,Q220,pdzsterf3,PB17_M5,pdzsterf3,pdzsterf3
soep-core,soep-core-2017-pb-m345-erst,Q220,pdzsterf4,PB17_M5,pdzsterf4,pdzsterf4
soep-core,soep-core-2017-pb-m345-erst,Q220,pdzsterf5,PB17_M5,pdzsterf5,pdzsterf5
soep-core,soep-core-2017-pb-m345-erst,Q220,pdzsterf6,PB17_M5,pdzsterf6,pdzsterf6
soep-core,soep-core-2017-pb-m345-erst,Q220,pdzsterf7,PB17_M5,pdzsterf7,pdzsterf7
soep-core,soep-core-2017-pb-m345-erst,Q221,pdzsterfwp,PB17_M5,pdzsterfwp,pdzsterfwp
soep-core,soep-core-2017-pb-m345-erst,Q223,pseitj,PB17_M5,pseitj,pseitj
soep-core,soep-core-2017-pb-m345-erst,Q223,pseitm,PB17_M5,pseitm,pseitm
soep-core,soep-core-2017-pb-m345-erst,Q224,psterf,PB17_M5,psterf,psterf
soep-core,soep-core-2017-pb-m345-erst,Q225,psterfwp,PB17_M5,psterfwp,psterfwp
soep-core,soep-core-2017-pb-m345-erst,Q226,pber,PB17_M5,pber,pber
soep-core,soep-core-2017-pb-m345-erst,Q227,pberja,PB17_M5,pberja,pberja
soep-core,soep-core-2017-pb-m345-erst,Q228,pberaus,PB17_M5,pberaus,pberaus
soep-core,soep-core-2017-pb-m345-erst,Q229,pbra,PB17_M5,pbra,pbra
soep-core,soep-core-2017-pb-m345-erst,Q230,pstell,PB17_M5,pstell,pstell
soep-core,soep-core-2017-pb-m345-erst,Q231,parb,PB17_M5,parb,parb
soep-core,soep-core-2017-pb-m345-erst,Q232,pang,PB17_M5,pang,pang
soep-core,soep-core-2017-pb-m345-erst,Q233,psst,PB17_M5,psst,psst
soep-core,soep-core-2017-pb-m345-erst,Q234,psstanz,PB17_M5,psstanz,psstanz
soep-core,soep-core-2017-pb-m345-erst,Q235,pazubi,PB17_M5,pazubi,pazubi
soep-core,soep-core-2017-pb-m345-erst,Q236,poed,PB17_M5,poed,poed
soep-core,soep-core-2017-pb-m345-erst,Q237,pzaf,PB17_M5,pzaf,pzaf
soep-core,soep-core-2017-pb-m345-erst,Q238,pbefr1,PB17_M5,pbefr1,pbefr1
soep-core,soep-core-2017-pb-m345-erst,Q239,pmasaa,PB17_M5,pmasaa,pmasaa
soep-core,soep-core-2017-pb-m345-erst,Q240,pgesunt,PB17_M5,pgesunt,pgesunt
soep-core,soep-core-2017-pb-m345-erst,Q241,pbrut,PB17_M5,pbrut,pbrut
soep-core,soep-core-2017-pb-m345-erst,Q242,pnett,PB17_M5,pnett,pnett
soep-core,soep-core-2017-pb-m345-erst,Q243,pzuf05,PB17_M5,pzuf05,pzuf05
soep-core,soep-core-2017-pb-m345-erst,Q244,pzuf22,PB17_M5,pzuf22,pzuf22
soep-core,soep-core-2017-pb-m345-erst,Q246,pek25,PB17_M5,pek25,pek25
soep-core,soep-core-2017-pb-m345-erst,Q247,pek251,PB17_M5,pek251,pek251
soep-core,soep-core-2017-pb-m345-erst,Q248,pek04,PB17_M5,pek04,pek04
soep-core,soep-core-2017-pb-m345-erst,Q249,pek041,PB17_M5,pek041,pek041
soep-core,soep-core-2017-pb-m345-erst,Q250,pek03,PB17_M5,pek03,pek03
soep-core,soep-core-2017-pb-m345-erst,Q251,pek031,PB17_M5,pek031,pek031
soep-core,soep-core-2017-pb-m345-erst,Q252,pek08,PB17_M5,pek08,pek08
soep-core,soep-core-2017-pb-m345-erst,Q253,pek081,PB17_M5,pek081,pek081
soep-core,soep-core-2017-pb-m345-erst,Q254,pek11,PB17_M5,pek11,pek11
soep-core,soep-core-2017-pb-m345-erst,Q255,pek111,PB17_M5,pek111,pek111
soep-core,soep-core-2017-pb-m345-erst,Q257,pwerk10,PB17_M5,pwerk10,pwerk10
soep-core,soep-core-2017-pb-m345-erst,Q257,pwerk10,PB17_M5,pwerkka,pwerk10
soep-core,soep-core-2017-pb-m345-erst,Q258,pwerk6,PB17_M5,pwerk6,pwerk6
soep-core,soep-core-2017-pb-m345-erst,Q259,pwerk1,PB17_M5,pwerk1,pwerk1
soep-core,soep-core-2017-pb-m345-erst,Q260,pwerk11,PB17_M5,pwerk11,pwerk11
soep-core,soep-core-2017-pb-m345-erst,Q261,pwerk12,PB17_M5,pwerk12,pwerk12
soep-core,soep-core-2017-pb-m345-erst,Q262,pwerk2,PB17_M5,pwerk2,pwerk2
soep-core,soep-core-2017-pb-m345-erst,Q263,pwerk4,PB17_M5,pwerk4,pwerk4
soep-core,soep-core-2017-pb-m345-erst,Q264,pwerk5,PB17_M5,pwerk5,pwerk5
soep-core,soep-core-2017-pb-m345-erst,Q265,pwerk7,PB17_M5,pwerk7,pwerk7
soep-core,soep-core-2017-pb-m345-erst,Q266,pwerk9,PB17_M5,pwerk9,pwerk9
soep-core,soep-core-2017-pb-m345-erst,Q267,pwerk8,PB17_M5,pwerk8,pwerk8
soep-core,soep-core-2017-pb-m345-erst,Q268,pwerkob,PB17_M5,pwerkob,pwerkob
soep-core,soep-core-2017-pb-m345-erst,Q269,pverz1,PB17_M5,pverz1,pverz1
soep-core,soep-core-2017-pb-m345-erst,Q270,pverz2,PB17_M5,pverz2,pverz2
soep-core,soep-core-2017-pb-m345-erst,Q271,pkodfr,PB17_M5,pkodfr,pkodfr
soep-core,soep-core-2017-pb-m345-erst,Q272,pkodnb,PB17_M5,pkodnb,pkodnb
soep-core,soep-core-2017-pb-m345-erst,Q273,pkodap,PB17_M5,pkodap,pkodap
soep-core,soep-core-2017-pb-m345-erst,Q274,pverz3,PB17_M5,pverz3,pverz3
soep-core,soep-core-2017-pb-m345-erst,Q275,pregk1,PB17_M5,pregk1,pregk1
soep-core,soep-core-2017-pb-m345-erst,Q275,pregk1no,PB17_M5,pregk1no,pregk1no
