study,dataset,variable,instrument,question,item
soep-core,PB19_M345,l2z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l3z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l15z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l9z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l6z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l13z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l7z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l5z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l14z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l1z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l4z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l10z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l11z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l8z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
soep-core,PB19_M345,l13z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l12z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l2z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l15z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l3z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l5z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l10z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l11z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l7z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l9z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l14z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l8z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l6z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l4z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l1z02nr,soep-core-2019-pb-m345-erst,Q050,l1z02nr
soep-core,PB19_M345,l9z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l15z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l13z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l12z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l3z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l10z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l4z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l2z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l7z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l6z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l5z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l11z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l1z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l8z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l14z02x,soep-core-2019-pb-m345-erst,Q050,l1z02x
soep-core,PB19_M345,l13flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l12flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l9flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l2flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l5flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l8flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l7flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l10flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l15flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l4flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l11flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l14flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l3flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l1flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l6flgr,soep-core-2019-pb-m345-erst,Q051,l1flgr
soep-core,PB19_M345,l2z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l15z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l11z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l9z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l1z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l5z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l13z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l3z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l8z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l10z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l7z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l4z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l14z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l12z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l6z02w,soep-core-2019-pb-m345-erst,Q052,l1z02w
soep-core,PB19_M345,l13z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l9z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l12z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l3z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l10z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l11z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l2z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l7z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l15z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l1z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l14z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l5z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l8z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l4z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l6z03,soep-core-2019-pb-m345-erst,Q053,l1z03
soep-core,PB19_M345,l9z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l7z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l10z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l2z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l4z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l12z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l3z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l11z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l14z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l8z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l1z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l6z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l13z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l5z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l15z03j,soep-core-2019-pb-m345-erst,Q054,l1z03j
soep-core,PB19_M345,l11z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l4z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l10z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l1z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l12z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l2z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l13z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l14z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l6z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l8z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l9z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l15z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l5z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l3z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,l7z03m,soep-core-2019-pb-m345-erst,Q054,l1z03m
soep-core,PB19_M345,lvzlunt1,soep-core-2019-pb-m345-erst,Q056,lvzlunt1
soep-core,PB19_M345,lvzlunt2,soep-core-2019-pb-m345-erst,Q056,lvzlunt2
soep-core,PB19_M345,lvzlunt3,soep-core-2019-pb-m345-erst,Q056,lvzlunt3
soep-core,PB19_M345,lvzlunt4,soep-core-2019-pb-m345-erst,Q056,lvzlunt4
soep-core,PB19_M345,lvzlunt5,soep-core-2019-pb-m345-erst,Q056,lvzlunt5
soep-core,PB19_M345,lvzlunt6,soep-core-2019-pb-m345-erst,Q056,lvzlunt6
soep-core,PB19_M345,lvzlunt,soep-core-2019-pb-m345-erst,Q057,lvzlunt
soep-core,PB19_M345,lvz1wn,soep-core-2019-pb-m345-erst,Q058,lvz1wn
soep-core,PB19_M345,lvzlu1d,soep-core-2019-pb-m345-erst,Q058,lvzlu1d
soep-core,PB19_M345,lvzlu1e,soep-core-2019-pb-m345-erst,Q058,lvzlu1e
soep-core,PB19_M345,lvzplan,soep-core-2019-pb-m345-erst,Q059,lvzplan
soep-core,PB19_M345,lvzverl1,soep-core-2019-pb-m345-erst,Q060,lvzverl1
soep-core,PB19_M345,lvzverl10,soep-core-2019-pb-m345-erst,Q060,lvzverl10
soep-core,PB19_M345,lvzverl2,soep-core-2019-pb-m345-erst,Q060,lvzverl2
soep-core,PB19_M345,lvzverl3,soep-core-2019-pb-m345-erst,Q060,lvzverl3
soep-core,PB19_M345,lvzverl4,soep-core-2019-pb-m345-erst,Q060,lvzverl4
soep-core,PB19_M345,lvzverl5,soep-core-2019-pb-m345-erst,Q060,lvzverl5
soep-core,PB19_M345,lvzverl6,soep-core-2019-pb-m345-erst,Q060,lvzverl6
soep-core,PB19_M345,lvzverl7,soep-core-2019-pb-m345-erst,Q060,lvzverl7
soep-core,PB19_M345,lvzverl8,soep-core-2019-pb-m345-erst,Q060,lvzverl8
soep-core,PB19_M345,lvzverl9,soep-core-2019-pb-m345-erst,Q060,lvzverl9
soep-core,PB19_M345,lzdautag1,soep-core-2019-pb-m345-erst,Q061,lzdautag1
soep-core,PB19_M345,lzdautag2,soep-core-2019-pb-m345-erst,Q062,lzdautag2
soep-core,PB19_M345,lflerf,soep-core-2019-pb-m345-erst,Q063,lflerf
soep-core,PB19_M345,lflhr1,soep-core-2019-pb-m345-erst,Q064,lflhr1
soep-core,PB19_M345,lflhr2,soep-core-2019-pb-m345-erst,Q064,lflhr2
soep-core,PB19_M345,lflhr3,soep-core-2019-pb-m345-erst,Q064,lflhr3
soep-core,PB19_M345,lflhr4,soep-core-2019-pb-m345-erst,Q064,lflhr4
soep-core,PB19_M345,lflhr5,soep-core-2019-pb-m345-erst,Q064,lflhr5
soep-core,PB19_M345,lflhr6,soep-core-2019-pb-m345-erst,Q064,lflhr6
soep-core,PB19_M345,lflhr7,soep-core-2019-pb-m345-erst,Q064,lflhr7
soep-core,PB19_M345,lflvm1,soep-core-2019-pb-m345-erst,Q066,lflvm1
soep-core,PB19_M345,lflvm2,soep-core-2019-pb-m345-erst,Q066,lflvm2
soep-core,PB19_M345,lflvm3,soep-core-2019-pb-m345-erst,Q066,lflvm3
soep-core,PB19_M345,lflvm4,soep-core-2019-pb-m345-erst,Q066,lflvm4
soep-core,PB19_M345,lflvm5,soep-core-2019-pb-m345-erst,Q066,lflvm5
soep-core,PB19_M345,lflvm6,soep-core-2019-pb-m345-erst,Q066,lflvm6
soep-core,PB19_M345,lflvm7,soep-core-2019-pb-m345-erst,Q066,lflvm7
soep-core,PB19_M345,lflvm8,soep-core-2019-pb-m345-erst,Q066,lflvm8
soep-core,PB19_M345,lflvm9,soep-core-2019-pb-m345-erst,Q066,lflvm9
soep-core,PB19_M345,lflkost1,soep-core-2019-pb-m345-erst,Q067,lflkost1
soep-core,PB19_M345,lflkost2,soep-core-2019-pb-m345-erst,Q067,lflkost2
soep-core,PB19_M345,lflkost3,soep-core-2019-pb-m345-erst,Q067,lflkost3
soep-core,PB19_M345,lflkost4,soep-core-2019-pb-m345-erst,Q067,lflkost4
soep-core,PB19_M345,lflkost5,soep-core-2019-pb-m345-erst,Q067,lflkost5
soep-core,PB19_M345,lflkod,soep-core-2019-pb-m345-erst,Q068,lflkod
soep-core,PB19_M345,lflkoe,soep-core-2019-pb-m345-erst,Q068,lflkoe
soep-core,PB19_M345,lflkown,soep-core-2019-pb-m345-erst,Q068,lflkown
soep-core,PB19_M345,lflvmd,soep-core-2019-pb-m345-erst,Q069,lflvmd
soep-core,PB19_M345,lflvme,soep-core-2019-pb-m345-erst,Q069,lflvme
soep-core,PB19_M345,lflvmno,soep-core-2019-pb-m345-erst,Q069,lflvmno
soep-core,PB19_M345,lfluntd,soep-core-2019-pb-m345-erst,Q070,lfluntd
soep-core,PB19_M345,lflunte,soep-core-2019-pb-m345-erst,Q070,lflunte
soep-core,PB19_M345,lfluntno,soep-core-2019-pb-m345-erst,Q070,lfluntno
soep-core,PB19_M345,lflhed,soep-core-2019-pb-m345-erst,Q071,lflhed
soep-core,PB19_M345,lflhee,soep-core-2019-pb-m345-erst,Q071,lflhee
soep-core,PB19_M345,lflheno,soep-core-2019-pb-m345-erst,Q071,lflheno
soep-core,PB19_M345,lflsod,soep-core-2019-pb-m345-erst,Q072,lflsod
soep-core,PB19_M345,lflsoe,soep-core-2019-pb-m345-erst,Q072,lflsoe
soep-core,PB19_M345,lflsown,soep-core-2019-pb-m345-erst,Q072,lflsown
soep-core,PB19_M345,lflkostw,soep-core-2019-pb-m345-erst,Q073,lflkostw
soep-core,PB19_M345,lflzahl1,soep-core-2019-pb-m345-erst,Q074,lflzahl1
soep-core,PB19_M345,lflzahl2,soep-core-2019-pb-m345-erst,Q074,lflzahl2
soep-core,PB19_M345,lflzahl3,soep-core-2019-pb-m345-erst,Q074,lflzahl3
soep-core,PB19_M345,lflzahl4,soep-core-2019-pb-m345-erst,Q074,lflzahl4
soep-core,PB19_M345,lflzahl5,soep-core-2019-pb-m345-erst,Q074,lflzahl5
soep-core,PB19_M345,lflzahl6,soep-core-2019-pb-m345-erst,Q074,lflzahl6
soep-core,PB19_M345,lflzahl7,soep-core-2019-pb-m345-erst,Q074,lflzahl7
soep-core,PB19_M345,lflerg1,soep-core-2019-pb-m345-erst,Q075,lflerg1
soep-core,PB19_M345,lflerg2,soep-core-2019-pb-m345-erst,Q075,lflerg2
soep-core,PB19_M345,lflerg3,soep-core-2019-pb-m345-erst,Q075,lflerg3
soep-core,PB19_M345,lflerg4,soep-core-2019-pb-m345-erst,Q075,lflerg4
soep-core,PB19_M345,lflerg5,soep-core-2019-pb-m345-erst,Q075,lflerg5
soep-core,PB19_M345,lflerg6,soep-core-2019-pb-m345-erst,Q075,lflerg6
soep-core,PB19_M345,lflerg7,soep-core-2019-pb-m345-erst,Q075,lflerg7
soep-core,PB19_M345,lflerg8,soep-core-2019-pb-m345-erst,Q075,lflerg8
soep-core,PB19_M345,lankdj,soep-core-2019-pb-m345-erst,Q076,lankdj
soep-core,PB19_M345,lankdm,soep-core-2019-pb-m345-erst,Q076,lankdm
soep-core,PB19_M345,lankdaz1,soep-core-2019-pb-m345-erst,Q077,lankdaz1
soep-core,PB19_M345,lankdaz2,soep-core-2019-pb-m345-erst,Q077,lankdaz2
soep-core,PB19_M345,lankdaz3,soep-core-2019-pb-m345-erst,Q077,lankdaz3
soep-core,PB19_M345,lankdaz4,soep-core-2019-pb-m345-erst,Q077,lankdaz4
soep-core,PB19_M345,lhvgr1,soep-core-2019-pb-m345-erst,Q078,lhvgr1
soep-core,PB19_M345,lhvgr10,soep-core-2019-pb-m345-erst,Q078,lhvgr10
soep-core,PB19_M345,lhvgr11,soep-core-2019-pb-m345-erst,Q078,lhvgr11
soep-core,PB19_M345,lhvgr2,soep-core-2019-pb-m345-erst,Q078,lhvgr2
soep-core,PB19_M345,lhvgr3,soep-core-2019-pb-m345-erst,Q078,lhvgr3
soep-core,PB19_M345,lhvgr4,soep-core-2019-pb-m345-erst,Q078,lhvgr4
soep-core,PB19_M345,lhvgr5,soep-core-2019-pb-m345-erst,Q078,lhvgr5
soep-core,PB19_M345,lhvgr6,soep-core-2019-pb-m345-erst,Q078,lhvgr6
soep-core,PB19_M345,lhvgr7,soep-core-2019-pb-m345-erst,Q078,lhvgr7
soep-core,PB19_M345,lhvgr8,soep-core-2019-pb-m345-erst,Q078,lhvgr8
soep-core,PB19_M345,lhvgr9,soep-core-2019-pb-m345-erst,Q078,lhvgr9
soep-core,PB19_M345,lgrd1,soep-core-2019-pb-m345-erst,Q079,lgrd1
soep-core,PB19_M345,lgrd10,soep-core-2019-pb-m345-erst,Q079,lgrd10
soep-core,PB19_M345,lgrd11,soep-core-2019-pb-m345-erst,Q079,lgrd11
soep-core,PB19_M345,lgrd2,soep-core-2019-pb-m345-erst,Q079,lgrd2
soep-core,PB19_M345,lgrd3,soep-core-2019-pb-m345-erst,Q079,lgrd3
soep-core,PB19_M345,lgrd4,soep-core-2019-pb-m345-erst,Q079,lgrd4
soep-core,PB19_M345,lgrd5,soep-core-2019-pb-m345-erst,Q079,lgrd5
soep-core,PB19_M345,lgrd6,soep-core-2019-pb-m345-erst,Q079,lgrd6
soep-core,PB19_M345,lgrd7,soep-core-2019-pb-m345-erst,Q079,lgrd7
soep-core,PB19_M345,lgrd8,soep-core-2019-pb-m345-erst,Q079,lgrd8
soep-core,PB19_M345,lgrd9,soep-core-2019-pb-m345-erst,Q079,lgrd9
soep-core,PB19_M345,lzugunt1,soep-core-2019-pb-m345-erst,Q080,lzugunt1
soep-core,PB19_M345,lzugunt2,soep-core-2019-pb-m345-erst,Q080,lzugunt2
soep-core,PB19_M345,lzugunt3,soep-core-2019-pb-m345-erst,Q080,lzugunt3
soep-core,PB19_M345,lbmaj,soep-core-2019-pb-m345-erst,Q081,lbmaj
soep-core,PB19_M345,lbmam,soep-core-2019-pb-m345-erst,Q081,lbmam
soep-core,PB19_M345,lbmano,soep-core-2019-pb-m345-erst,Q081,lbmano
soep-core,PB19_M345,lbamfaj,soep-core-2019-pb-m345-erst,Q082,lbamfaj
soep-core,PB19_M345,lbamfam,soep-core-2019-pb-m345-erst,Q082,lbamfam
soep-core,PB19_M345,lbamfa1,soep-core-2019-pb-m345-erst,Q083,lbamfa1
soep-core,PB19_M345,lbamfa1j,soep-core-2019-pb-m345-erst,Q084,lbamfa1j
soep-core,PB19_M345,lbamfa1m,soep-core-2019-pb-m345-erst,Q084,lbamfa1m
soep-core,PB19_M345,lbamfaa,soep-core-2019-pb-m345-erst,Q085,lbamfaa
soep-core,PB19_M345,lbamfaaj,soep-core-2019-pb-m345-erst,Q086,lbamfaaj
soep-core,PB19_M345,lbamfaam,soep-core-2019-pb-m345-erst,Q086,lbamfaam
soep-core,PB19_M345,lbamfent,soep-core-2019-pb-m345-erst,Q087,lbamfent
soep-core,PB19_M345,lmfentj,soep-core-2019-pb-m345-erst,Q088,lmfentj
soep-core,PB19_M345,lmfentm,soep-core-2019-pb-m345-erst,Q088,lmfentm
soep-core,PB19_M345,lmfaner,soep-core-2019-pb-m345-erst,Q089,lmfaner
soep-core,PB19_M345,lmfkl,soep-core-2019-pb-m345-erst,Q090,lmfkl
soep-core,PB19_M345,lmfklerf,soep-core-2019-pb-m345-erst,Q091,lmfklerf
soep-core,PB19_M345,laht,soep-core-2019-pb-m345-erst,Q092,laht
soep-core,PB19_M345,lahtv,soep-core-2019-pb-m345-erst,Q093,1
soep-core,PB19_M345,lahtgj,soep-core-2019-pb-m345-erst,Q094,lahtgj
soep-core,PB19_M345,lahtgm,soep-core-2019-pb-m345-erst,Q094,lahtgm
soep-core,PB19_M345,lortd111,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd113,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd112,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd110,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd16,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd18,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd14,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd115,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd15,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd114,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd13,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd17,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd19,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd12,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd11,soep-core-2019-pb-m345-erst,Q096,lortd11
soep-core,PB19_M345,lortd210,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd27,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd28,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd25,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd22,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd24,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd214,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd21,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd211,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd23,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd212,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd26,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd29,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd215,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lortd213,soep-core-2019-pb-m345-erst,Q096,lortd21
soep-core,PB19_M345,lbulao14,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao8,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao7,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao13,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao12,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao6,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao10,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao4,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao2,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao5,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao1,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao11,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao15,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao3,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lbulao9,soep-core-2019-pb-m345-erst,Q097,lbulao1
soep-core,PB19_M345,lortdj14,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj10,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj15,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj11,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj4,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj7,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj6,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj9,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj12,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj5,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj8,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj2,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj3,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj1,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdj13,soep-core-2019-pb-m345-erst,Q098,lortdj1
soep-core,PB19_M345,lortdm4,soep-core-2019-pb-m345-erst,Q098,lortdm1
soep-core,PB19_M345,lortdm7,soep-core-2019-pb-m345-erst,Q098,lortdm1
soep-core,PB19_M345,lortdm10,soep-core-2019-pb-m345-erst,Q098,lortdm1
