study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2016-pb-m34,2865+,19,Kaduna,Kaduna
soep-core,soep-core-2016-pb-m34,2865+,20,Kano,Kano
soep-core,soep-core-2016-pb-m34,2865+,21,Katsina,Katsina
soep-core,soep-core-2016-pb-m34,2865+,22,Kebbi,Kebbi
soep-core,soep-core-2016-pb-m34,2865+,23,Kogi,Kogi
soep-core,soep-core-2016-pb-m34,2865+,24,Kwara,Kwara
soep-core,soep-core-2016-pb-m34,2865+,25,Lagos,Lagos
soep-core,soep-core-2016-pb-m34,2865+,26,Nassarawa,Nassarawa
soep-core,soep-core-2016-pb-m34,2865+,27,Niger,Niger
soep-core,soep-core-2016-pb-m34,2865+,28,Ogun,Ogun
soep-core,soep-core-2016-pb-m34,2865+,29,Ondo,Ondo
soep-core,soep-core-2016-pb-m34,2865+,30,Osun,Osun
soep-core,soep-core-2016-pb-m34,2865+,31,Oyo,Oyo
soep-core,soep-core-2016-pb-m34,2865+,32,Plateau,Plateau
soep-core,soep-core-2016-pb-m34,2865+,33,Rivers,Rivers
soep-core,soep-core-2016-pb-m34,2865+,34,Sokoto,Sokoto
soep-core,soep-core-2016-pb-m34,2865+,35,Taraba,Taraba
soep-core,soep-core-2016-pb-m34,2865+,36,Yobe,Yobe
soep-core,soep-core-2016-pb-m34,2865+,37,Zamfara,Zamfara
soep-core,soep-core-2016-pb-m34,2866+,1,Azad Jammu & Kashmir,Azad Jammu & Kashmir
soep-core,soep-core-2016-pb-m34,2866+,2,Balochistan,Balochistan
soep-core,soep-core-2016-pb-m34,2866+,3,Federally Administered Tribal Areas,Federally Administered Tribal Areas
soep-core,soep-core-2016-pb-m34,2866+,4,Gilgit-Baltistan,Gilgit-Baltistan
soep-core,soep-core-2016-pb-m34,2866+,5,Islamabad Capital Territory,Islamabad Capital Territory
soep-core,soep-core-2016-pb-m34,2866+,6,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa
soep-core,soep-core-2016-pb-m34,2866+,7,Punjab,Punjab
soep-core,soep-core-2016-pb-m34,2866+,8,Sindh,Sindh
soep-core,soep-core-2016-pb-m34,2867+,1,Ferner Osten,Far East
soep-core,soep-core-2016-pb-m34,2867+,2,Krim,Crimea
soep-core,soep-core-2016-pb-m34,2867+,3,Nordkaukasus,North Caucasus
soep-core,soep-core-2016-pb-m34,2867+,4,Nordwestrussland,Northwest Russia
soep-core,soep-core-2016-pb-m34,2867+,5,Sibirien,Sibiria
soep-core,soep-core-2016-pb-m34,2867+,6,Südrussland,South Russia
soep-core,soep-core-2016-pb-m34,2867+,7,Ural,Urals
soep-core,soep-core-2016-pb-m34,2867+,8,Wolga,Volga
soep-core,soep-core-2016-pb-m34,2867+,9,Zentralrussland,Central Russia
soep-core,soep-core-2016-pb-m34,2868+,1,Belgrade,Belgrade
soep-core,soep-core-2016-pb-m34,2868+,2,Kosovo and Metohija,Kosovo and Metohija
soep-core,soep-core-2016-pb-m34,2868+,3,Southern and Eastern Serbia,Southern and Eastern Serbia
soep-core,soep-core-2016-pb-m34,2868+,4,Šumadija and Western Serbia,Šumadija and Western Serbia
soep-core,soep-core-2016-pb-m34,2868+,5,Vojvodina,Vojvodina
soep-core,soep-core-2016-pb-m34,2869+,1,Awdal,Awdal
soep-core,soep-core-2016-pb-m34,2869+,2,Bakool,Bakool
soep-core,soep-core-2016-pb-m34,2869+,3,Banaadir,Banaadir
soep-core,soep-core-2016-pb-m34,2869+,4,Bari,Bari
soep-core,soep-core-2016-pb-m34,2869+,5,Bay (Baay),Bay (Baay)
soep-core,soep-core-2016-pb-m34,2869+,6,Galguduud,Galguduud
soep-core,soep-core-2016-pb-m34,2869+,7,Gedo (Ghedo),Gedo (Ghedo)
soep-core,soep-core-2016-pb-m34,2869+,8,Hiran (Hiiraan),Hiran (Hiiraan)
soep-core,soep-core-2016-pb-m34,2869+,9,Lower Juba (Basso Giuba),Lower Juba (Basso Giuba)
soep-core,soep-core-2016-pb-m34,2869+,10,Lower Shebelle (Basso Scebeli),Lower Shebelle (Basso Scebeli)
soep-core,soep-core-2016-pb-m34,2869+,11,Middle Juba (Medio Giuba),Middle Juba (Medio Giuba)
soep-core,soep-core-2016-pb-m34,2869+,12,Middle Shebelle (Medio Scebeli),Middle Shebelle (Medio Scebeli)
soep-core,soep-core-2016-pb-m34,2869+,13,Mudug,Mudug
soep-core,soep-core-2016-pb-m34,2869+,14,Nugal (Nugaal),Nugal (Nugaal)
soep-core,soep-core-2016-pb-m34,2869+,15,Sanaag,Sanaag
soep-core,soep-core-2016-pb-m34,2869+,16,Sool,Sool
soep-core,soep-core-2016-pb-m34,2869+,17,Togdheer,Togdheer
soep-core,soep-core-2016-pb-m34,2869+,18,Woqooyi Galbeed,Woqooyi Galbeed
soep-core,soep-core-2016-pb-m34,2870+,1,Aleppo,Aleppo
soep-core,soep-core-2016-pb-m34,2870+,2,Al-Hasakah,Al-Hasakah
soep-core,soep-core-2016-pb-m34,2870+,3,Ar-Raqqah,Ar-Raqqah
soep-core,soep-core-2016-pb-m34,2870+,4,As-Suwayda,As-Suwayda
soep-core,soep-core-2016-pb-m34,2870+,5,Damascus,Damascus
soep-core,soep-core-2016-pb-m34,2870+,6,Daraa,Daraa
soep-core,soep-core-2016-pb-m34,2870+,7,Deir ez-Zor,Deir ez-Zor
soep-core,soep-core-2016-pb-m34,2870+,8,Hama,Hama
soep-core,soep-core-2016-pb-m34,2870+,9,Homs,Homs
soep-core,soep-core-2016-pb-m34,2870+,10,Idlib,Idlib
soep-core,soep-core-2016-pb-m34,2870+,11,Latakia,Latakia
soep-core,soep-core-2016-pb-m34,2870+,12,Quneitra,Quneitra
soep-core,soep-core-2016-pb-m34,2870+,13,Rif Dimashq,Rif Dimashq
soep-core,soep-core-2016-pb-m34,2870+,14,Tartus,Tartus
soep-core,soep-core-2016-pb-m34,2871+,1,Autonome Republik Krim,Autonomous Republic of Crimea
soep-core,soep-core-2016-pb-m34,2871+,2,Oblast Charkiw,Kharkiv Oblast
soep-core,soep-core-2016-pb-m34,2871+,3,Oblast Cherson,Kherson Oblast
soep-core,soep-core-2016-pb-m34,2871+,4,Oblast Chmelnyzkyj,Khmelnyzkyj Oblast
soep-core,soep-core-2016-pb-m34,2871+,5,Oblast Dnipropetrowsk,Dnipropetrovsk Oblast
soep-core,soep-core-2016-pb-m34,2871+,6,Oblast Donezk,Donetsk Oblast
soep-core,soep-core-2016-pb-m34,2871+,7,Oblast Iwano-Frankiwsk,Ivano-Frankivsk Oblast
soep-core,soep-core-2016-pb-m34,2871+,8,Oblast Kiew,Kiev Oblast
soep-core,soep-core-2016-pb-m34,2871+,9,Oblast Kirowohrad,Kirovohrad Oblast
soep-core,soep-core-2016-pb-m34,2871+,10,Oblast Luhansk,Luhansk Oblast
soep-core,soep-core-2016-pb-m34,2871+,11,Oblast Lwiw,Lviv Oblast
soep-core,soep-core-2016-pb-m34,2871+,12,Oblast Mykolajiw,Mykolaiv Oblast
soep-core,soep-core-2016-pb-m34,2871+,13,Oblast Odessa,Odessa Oblast
soep-core,soep-core-2016-pb-m34,2871+,14,Oblast Poltawa,Poltava Oblast
soep-core,soep-core-2016-pb-m34,2871+,15,Oblast Riwne,Rivne Oblast
soep-core,soep-core-2016-pb-m34,2871+,16,Oblast Saporischschja,Zaporizhia Oblast
soep-core,soep-core-2016-pb-m34,2871+,17,Oblast Schytomyr,Zhytomyr Oblast
soep-core,soep-core-2016-pb-m34,2871+,18,Oblast Sumy,Sumy Oblast
soep-core,soep-core-2016-pb-m34,2871+,19,Oblast Ternopil,Ternopil Oblast
soep-core,soep-core-2016-pb-m34,2871+,20,Oblast Transkarpatien,Transcarpathia Oblast
soep-core,soep-core-2016-pb-m34,2871+,21,Oblast Tscherkassy,Cherkasy Oblast
soep-core,soep-core-2016-pb-m34,2871+,22,Oblast Tschernihiw,Chernihiv Oblast
soep-core,soep-core-2016-pb-m34,2871+,23,Oblast Tscherniwzi,Chernivtsi Oblast
soep-core,soep-core-2016-pb-m34,2871+,24,Oblast Winnyzja,Vinnytsia Oblast
soep-core,soep-core-2016-pb-m34,2871+,25,Oblast Wolhynien,Volyn Oblast
soep-core,soep-core-2016-pb-m34,2871+,26,Stadt Kiew,City of Kiev
soep-core,soep-core-2016-pb-m34,2871+,27,Stadt Sewastopol,City of Sevastopol
soep-core,soep-core-2016-pb-m34,2872+,1,Autonomer Kreis der Tschuktschen,Chukotka Autonomous Okrug
soep-core,soep-core-2016-pb-m34,2872+,2,Jüdisches Autonomes Gebiet,Jewish Autonomous Oblast
soep-core,soep-core-2016-pb-m34,2872+,3,Oblaste Amur,Amur Oblast
soep-core,soep-core-2016-pb-m34,2872+,4,Oblaste Magadan,Magadan Oblast
soep-core,soep-core-2016-pb-m34,2872+,5,Oblaste Sachalin,Sakhalin Oblast
soep-core,soep-core-2016-pb-m34,2872+,6,Region Chabarowsk,Khabarovsk Region
soep-core,soep-core-2016-pb-m34,2872+,7,Region Kamtschatka,Kamchatka Region
soep-core,soep-core-2016-pb-m34,2872+,8,Region Primorje,Primorje Region
soep-core,soep-core-2016-pb-m34,2872+,9,Republik Sacha (Jakutien),Republic of Sakha (Yakutia)
soep-core,soep-core-2016-pb-m34,2873+,1,Republik Krim,Republic of Crimea
soep-core,soep-core-2016-pb-m34,2873+,2,Sewastopol,Sevastopol
soep-core,soep-core-2016-pb-m34,2874+,1,Region Stawropol,Stavropol Region
soep-core,soep-core-2016-pb-m34,2874+,2,Republik Dagestan,Republic of Dagestan
soep-core,soep-core-2016-pb-m34,2874+,3,Republik Inguschetien,Republic of Ingushetia
soep-core,soep-core-2016-pb-m34,2874+,4,Republik Kabardino-Balkarien,Republic of Kabardino-Balkaria
soep-core,soep-core-2016-pb-m34,2874+,5,Republik Karatschai-Tscherkessien,Karachay-Cherkess Republic
soep-core,soep-core-2016-pb-m34,2874+,6,Republik Nordossetien,Republic of North Ossetia
soep-core,soep-core-2016-pb-m34,2874+,7,Republik Tschetschenien,Chechen Republic
soep-core,soep-core-2016-pb-m34,2875+,1,Autonomer Kreis der Nenzen,Nenets Autonomous Okrug
soep-core,soep-core-2016-pb-m34,2875+,2,Oblaste Archangelsk,Arkhangelsk Oblast
soep-core,soep-core-2016-pb-m34,2875+,3,Oblaste Kaliningrad,Kaliningrad Oblast
soep-core,soep-core-2016-pb-m34,2875+,4,Oblaste Leningrad,Leningrad Oblast
soep-core,soep-core-2016-pb-m34,2875+,5,Oblaste Murmans,Murmansk Oblast
soep-core,soep-core-2016-pb-m34,2875+,6,Oblaste Nowgorod,Novgorod Oblast
soep-core,soep-core-2016-pb-m34,2875+,7,Oblaste Pskow,Pskov Oblast
soep-core,soep-core-2016-pb-m34,2875+,8,Oblaste Wologda,Vologda Oblast
soep-core,soep-core-2016-pb-m34,2875+,9,Republik Karelien,Republic of Karelia
soep-core,soep-core-2016-pb-m34,2875+,10,Republik Komi,Komi Republic
soep-core,soep-core-2016-pb-m34,2875+,11,St. Petersburg,St. Petersburg
soep-core,soep-core-2016-pb-m34,2876+,1,Oblaste Irkutsk,Irkutsk Oblast
soep-core,soep-core-2016-pb-m34,2876+,2,Oblaste Kemerowo,Kemerovo Oblast
soep-core,soep-core-2016-pb-m34,2876+,3,Oblaste Nowosibirsk,Novosibirsk Oblast
soep-core,soep-core-2016-pb-m34,2876+,4,Oblaste Omsk,Omsk Oblast
soep-core,soep-core-2016-pb-m34,2876+,5,Oblaste Tomsk,Tomsk Oblast
soep-core,soep-core-2016-pb-m34,2876+,6,Region Altai,Altai Region
soep-core,soep-core-2016-pb-m34,2876+,7,Region Krasnojarsk,Krasnoyarsk Region
soep-core,soep-core-2016-pb-m34,2876+,8,Region Transbaikalien,Transbaikalia Region
soep-core,soep-core-2016-pb-m34,2876+,9,Republik Altai,Republic of Altai
soep-core,soep-core-2016-pb-m34,2876+,10,Republik Burjatien,Republic of Buriatia
soep-core,soep-core-2016-pb-m34,2876+,11,Republik Chakassien,Republic of Khakassia
soep-core,soep-core-2016-pb-m34,2876+,12,Republik Tuwa,Republic of Tuwa
soep-core,soep-core-2016-pb-m34,2877+,1,Oblaste Astrachan,Astrakhan Oblast
soep-core,soep-core-2016-pb-m34,2877+,2,Oblaste Rostow,Rostov Oblast
soep-core,soep-core-2016-pb-m34,2877+,3,Oblaste Wolgograd,Volgograd Oblast
soep-core,soep-core-2016-pb-m34,2877+,4,Region Krasnodar,Krasnodar Region
soep-core,soep-core-2016-pb-m34,2877+,5,Republik Adygeja,Republic of Adygeya
soep-core,soep-core-2016-pb-m34,2877+,6,Republik Kalmückien,Republic of Kalmykia
soep-core,soep-core-2016-pb-m34,2878+,1,Autonomer Kreis der Chanten und Mansen,Kanty-Mansi Autonomous Region
soep-core,soep-core-2016-pb-m34,2878+,2,Autonomer Kreis der Jamal-Nenzen,Yamalo-Nenets Autonomous Region
soep-core,soep-core-2016-pb-m34,2878+,3,Oblaste Kurgan,Kurgan Oblast
soep-core,soep-core-2016-pb-m34,2878+,4,Oblaste Swerdlowsk,Sverdlovsk Oblast
soep-core,soep-core-2016-pb-m34,2878+,5,Oblaste Tjumen,Tyumen Oblast
soep-core,soep-core-2016-pb-m34,2878+,6,Oblaste Tscheljabinsk,Chelyabinsk Oblast
soep-core,soep-core-2016-pb-m34,2879+,1,Oblaste Kirow,Kirov Oblast
soep-core,soep-core-2016-pb-m34,2879+,2,Oblaste Nishni-Nowgorod,Nishni-Novgorod Oblast
soep-core,soep-core-2016-pb-m34,2879+,3,Oblaste Orenburg,Orenburg Oblast
soep-core,soep-core-2016-pb-m34,2879+,4,Oblaste Pensa,Pensa Oblast
soep-core,soep-core-2016-pb-m34,2879+,5,Oblaste Samara,Samara Oblast
soep-core,soep-core-2016-pb-m34,2879+,6,Oblaste Saratow,Saratov Oblast
soep-core,soep-core-2016-pb-m34,2879+,7,Oblaste Uljanowsk,Ulyanovsk Oblast
soep-core,soep-core-2016-pb-m34,2879+,8,Region Perm,Region Perm
soep-core,soep-core-2016-pb-m34,2879+,9,Republik Baschkortostan,Republic of Bashkiria
soep-core,soep-core-2016-pb-m34,2879+,10,Republik Mari El,Republic of Mari El
soep-core,soep-core-2016-pb-m34,2879+,11,Republik Mordwinien,Republic of Mordovia
soep-core,soep-core-2016-pb-m34,2879+,12,Republik Tatarstan,Republic of Tatarstan
soep-core,soep-core-2016-pb-m34,2879+,13,Republik Tschuwaschien,Republic of Chuvashiya
soep-core,soep-core-2016-pb-m34,2879+,14,Republik Udmurtien,Republic of Udmurtia
soep-core,soep-core-2016-pb-m34,2880+,1,Moskau,Moscow
soep-core,soep-core-2016-pb-m34,2880+,2,Oblaste Belgorod,Belgorod Oblast
soep-core,soep-core-2016-pb-m34,2880+,3,Oblaste Brjansk,Bryansk Oblast
soep-core,soep-core-2016-pb-m34,2880+,4,Oblaste Iwanowo,Ivanovo Oblast
soep-core,soep-core-2016-pb-m34,2880+,5,Oblaste Jaroslawl,Yaroslavl Oblast
soep-core,soep-core-2016-pb-m34,2880+,6,Oblaste Kaluga,Kaluga Oblast
soep-core,soep-core-2016-pb-m34,2880+,7,Oblaste Kostroma,Kostroma Oblast
soep-core,soep-core-2016-pb-m34,2880+,8,Oblaste Kursk,Kursk Oblast
soep-core,soep-core-2016-pb-m34,2880+,9,Oblaste Lipezk,Lipetsk Oblast
soep-core,soep-core-2016-pb-m34,2880+,10,Oblaste Moskau,Moscow Oblast
soep-core,soep-core-2016-pb-m34,2880+,11,Oblaste Orjol,Oryol Oblast
soep-core,soep-core-2016-pb-m34,2880+,12,Oblaste Rjasan,Ryazan Oblast
soep-core,soep-core-2016-pb-m34,2880+,13,Oblaste Smolensk,Smolensk Oblast
soep-core,soep-core-2016-pb-m34,2880+,14,Oblaste Tambow,Tambov Oblast
soep-core,soep-core-2016-pb-m34,2880+,15,Oblaste Tula,Tula Oblast
soep-core,soep-core-2016-pb-m34,2880+,16,Oblaste Twer,Tver Oblast
soep-core,soep-core-2016-pb-m34,2880+,17,Oblaste Wladimir,Vladimir Oblast
soep-core,soep-core-2016-pb-m34,2880+,18,Oblaste Woronesch,Voronezh Oblast
soep-core,soep-core-2016-pb-m34,2883+,98,Weiß nicht,Don't know
soep-core,soep-core-2016-pb-m34,2886+,1,Keine Kosten für diese Verkehrsmittel,Didn't have to pay for this form of transport
soep-core,soep-core-2016-pb-m34,2886+,2,Weiß nicht,Don't know
soep-core,soep-core-2016-pb-m34,2887+,1,Keine Kosten für Unterkunft,Didn't have to pay for this form of transport
soep-core,soep-core-2016-pb-m34,2887+,2,Weiß nicht,Don't know
soep-core,soep-core-2016-pb-m34,2888+,1,Keine Kosten für Fluchthelfer/ Schleuser,Didn't have to pay for this form of transport
soep-core,soep-core-2016-pb-m34,2888+,2,Weiß nicht,Don't know
soep-core,soep-core-2016-pb-m34,2898+,1,Der Kurs läuft noch,The course is still running
soep-core,soep-core-2016-pb-m34,2901+,1,Die Maßnahme läuft noch,The procedure is still running
soep-core,soep-core-2016-pb-m34,2968+,1,Mündliches Interview,Oral interview
soep-core,soep-core-2016-pb-m34,2968+,2,"Befragter hat den Fragebogen selbst ausgefüllt, und zwar: in Anwesenheit des Interviewers",Respondent completed the questionnaire him/herself in the presence of the interviewer
soep-core,soep-core-2016-pb-m34,2968+,3,"Befragter hat den Fragebogen selbst ausgefüllt, und zwar: in Abwesenheit des Interviewers",Respondent completed the questionnaire him/herself in the absence of the interviewer
soep-core,soep-core-2016-pb-m34,2968+,4,"Teil mündlich, teils selbst ausgefüllt","Partly as an oral interview, partly him/herself"
soep-core,soep-core-2016-pb-m34,2968+,0,TEL,PHONE
soep-core,soep-core-2016-pb-m34,2968+,5,Proxy,Proxy
soep-core,soep-core-2016-pb-m34,2968+,8,Schrift,Written
soep-core,soep-core-2016-pb-m34,2968+,9,Capi,Capi
soep-core,soep-core-2016-pb-m34,2968+,10,Cawi,Cawi
soep-core,soep-core-2016-pb-m34,2970+,1,Ich gehe noch zur Schule,I'm still at school
soep-core,soep-core-2016-pb-m34,2970+,2,Ich habe keine Schule besucht,I haven't been to school
soep-core,soep-core-2016-pb-m34,2970+,99,keine Angabe,No details
soep-core,soep-core-2016-pb-m34,869+,1,Männlich,Male
soep-core,soep-core-2016-pb-m34,869+,2,Weiblich,Female
soep-core,soep-core-2016-pe,1+,1,Ja,Yes
soep-core,soep-core-2016-pe,1+,2,Nein,No
soep-core,soep-core-2016-pe,1013+,1,Auszubildende / gewerblich-technisch,Apprentice / trainee in industry or technology
soep-core,soep-core-2016-pe,1013+,2,Auszubildende / kaufmännisch,Apprentice / trainee in trade or commerce
soep-core,soep-core-2016-pe,1013+,3,"Volontäre, Praktikanten u.ä.","Volunteer, intern, etc."
soep-core,soep-core-2016-pe,1027+,1,AOK,AOK
soep-core,soep-core-2016-pe,1027+,2,Barmer / GEK,Barmer / GEK
soep-core,soep-core-2016-pe,1027+,3,DAK-Gesundheit,DAK-Gesundheit
soep-core,soep-core-2016-pe,1027+,4,TK,TK
soep-core,soep-core-2016-pe,1027+,5,IKK / BIG,IKK / BIG
soep-core,soep-core-2016-pe,1027+,6,KKH / Allianz,KKH / Allianz
soep-core,soep-core-2016-pe,1027+,8,Knappschaft,Knappschaft
soep-core,soep-core-2016-pe,1027+,9,LKK,LKK
soep-core,soep-core-2016-pe,1027+,10,Sonstige Betriebskrankenkasse,Other company health insurance
soep-core,soep-core-2016-pe,1027+,11,Sonstige,Other
soep-core,soep-core-2016-pe,1036+,0,0 überhaupt nicht wertvoll und nützlich,0 not at all valuable or useful
soep-core,soep-core-2016-pe,1036+,1,1,1
soep-core,soep-core-2016-pe,1036+,2,2,2
soep-core,soep-core-2016-pe,1036+,3,3,3
soep-core,soep-core-2016-pe,1036+,4,4,4
soep-core,soep-core-2016-pe,1036+,5,5,5
soep-core,soep-core-2016-pe,1036+,6,6,6
soep-core,soep-core-2016-pe,1036+,7,7,7
soep-core,soep-core-2016-pe,1036+,8,8,8
soep-core,soep-core-2016-pe,1036+,9,9,9
soep-core,soep-core-2016-pe,1036+,10,10 vollkommen wertvoll und nützlich,10 completely valuable and useful
soep-core,soep-core-2016-pe,1037+,1,Gar nicht risikobereit 0,Risk averse 0
soep-core,soep-core-2016-pe,1037+,2,1,1
soep-core,soep-core-2016-pe,1037+,3,2,2
soep-core,soep-core-2016-pe,1037+,4,3,3
soep-core,soep-core-2016-pe,1037+,5,4,4
soep-core,soep-core-2016-pe,1037+,6,5,5
soep-core,soep-core-2016-pe,1037+,7,6,6
soep-core,soep-core-2016-pe,1037+,8,7,7
soep-core,soep-core-2016-pe,1037+,9,8,8
soep-core,soep-core-2016-pe,1037+,10,9,9
soep-core,soep-core-2016-pe,1037+,11,Sehr risikobereit 10,Risk prone 10
soep-core,soep-core-2016-pe,1038+,1,"Ja, viele Personen","Yes, a lot of people"
soep-core,soep-core-2016-pe,1038+,2,"Ja, wenige Personen","Yes, just a few people"
soep-core,soep-core-2016-pe,1038+,3,"Nein, weiß nicht","No, don't know"
soep-core,soep-core-2016-pe,1038+,4,"Nein, niemand","No, no one"
soep-core,soep-core-2016-pe,1040+,3,"Ja, beanspruche Pflegezeit in Vollzeit","Yes, I am taking full-time statutory care leave "
soep-core,soep-core-2016-pe,1040+,4,"Ja, beanspruche Pflegezeit in Teilzeit","Yes, I am taking part-time statutory care leave "
soep-core,soep-core-2016-pe,1040+,5,"Ja, beanspruche Pflegezeit in kurzzeitiger Arbeitsverhinderung (bis zu 10 Tagen)","Yes, I am taking short-term statutory care leave (up to 10 days) "
soep-core,soep-core-2016-pe,1040+,2,Nein,No
soep-core,soep-core-2016-pe,1041+,1,"Berufsgrundbildungsjahr, Berufsvorbereitungsjahr",Basic vocational training year / vocational preparation year
soep-core,soep-core-2016-pe,1041+,2,Berufsschule ohne Lehre,Vocational school without apprenticeship
soep-core,soep-core-2016-pe,1041+,3,Lehre,Apprenticeship
soep-core,soep-core-2016-pe,1041+,4,"Berufsfachschule, Handelsschule",Full-time vocational school / commercial college
soep-core,soep-core-2016-pe,1041+,5,Schule des Gesundheitswesens,Health sector school
soep-core,soep-core-2016-pe,1041+,6,"Fachschule (z.B. Meister-, Technikerschule)",Technical college
soep-core,soep-core-2016-pe,1041+,7,Beamtenausbildung,Training for civil servants
soep-core,soep-core-2016-pe,1041+,8,Sonstiges,Other
soep-core,soep-core-2016-pe,1042+,1,Fachhochschule,Specialized college of higher education
soep-core,soep-core-2016-pe,1042+,2,"Universität, sonstige Hochschule",University / other institution of higher education
soep-core,soep-core-2016-pe,1042+,3,Promotion,Doctoral studies
soep-core,soep-core-2016-pe,1042+,4,Duale Hochschule / Berufsakademie,Cooperative State University / Cooperative Education
soep-core,soep-core-2016-pe,1042+,5,sonstige Hochschule (z.B. Kunst- oder Musikhochschule),Other university (eg art or music college)
soep-core,soep-core-2016-pe,1043+,1,"Ja, von vornherein anerkannt (z.B. Bachelor, Master, PhD)","Yes, it is automatically recognized (e.g., Bachelor, Master, PhD)"
soep-core,soep-core-2016-pe,1043+,2,"Ja, nach erfolgreichem Anerkennungsverfahren","Yes, it has been recognized after successful completion of a recognition procedure"
soep-core,soep-core-2016-pe,1043+,3,Nein,No
soep-core,soep-core-2016-pe,1044+,1,Fachhochschule,Specialized college of higher education
soep-core,soep-core-2016-pe,1044+,2,Universität / Technische / sonstige Hochschule,"University, technical university, other institution of higher education"
soep-core,soep-core-2016-pe,1044+,3,Promotion / Habilitation,Doctorate / postdoctoral dissertation
soep-core,soep-core-2016-pe,1044+,4,Duale Hochschule / Berufsakademie,Cooperative State University / Cooperative Education
soep-core,soep-core-2016-pe,1044+,5,sonstige Hochschule (z.B. Kunst- oder Musikhochschule),Other university (eg art or music college)
soep-core,soep-core-2016-pe,1045+,1,Lehre,Apprenticeship
soep-core,soep-core-2016-pe,1045+,2,"Berufsfachschule, Handelsschule","Full-time vocational school, commercial college"
soep-core,soep-core-2016-pe,1045+,3,Schule des Gesundheitswesens,Health sector school
soep-core,soep-core-2016-pe,1045+,4,"Fachschule (z.B. Meister-, Technikerschule)",Technical college
soep-core,soep-core-2016-pe,1045+,5,Beamtenausbildung,Training for civil servants
soep-core,soep-core-2016-pe,1045+,6,Betriebliche Umschulung,In-service retraining
soep-core,soep-core-2016-pe,1045+,7,"Sonstiges, z.B. Fortbildungslehrgang","Other, for example, further training"
soep-core,soep-core-2016-pe,1050+,1,Über das Arbeitsamt / Agentur für Arbeit,Through the Employment Office
soep-core,soep-core-2016-pe,1050+,2,Suche über Job-Center / ARGE / Sozialamt,Through a Job Center / ARGE / social services
soep-core,soep-core-2016-pe,1050+,3,Suche über Personalserviceagentur (PSA),Through a personnel service agency (PSA)
soep-core,soep-core-2016-pe,1050+,10,Über eine private Stellenvermittlung ohne Aktivierungs- und Vermittlungsgutschein,Through a private recruitment agency without an activation and placement voucher
