study,questionnaire,answer_list,value,label,label_de
soep-core,soep-core-2013-ju,jmus2,1,Klassik,Klassik
soep-core,soep-core-2013-ju,jmus2,2,Pop / Rock / Techno / Funk / Rap / Hip-Hop,Pop / Rock / Techno / Funk / Rap / Hip-Hop
soep-core,soep-core-2013-ju,jmus2,3,Sonstige Volks- oder Unterhaltungsmusik,Sonstige Volks- oder Unterhaltungsmusik
soep-core,soep-core-2013-ju,jmus3,1,Nur alleine oder unter Anleitung eines Lehrers,Nur alleine oder unter Anleitung eines Lehrers
soep-core,soep-core-2013-ju,jmus3,2,In einem Orchester oder Chor,In einem Orchester oder Chor
soep-core,soep-core-2013-ju,jmus3,3,In einer Musikgruppe / Band,In einer Musikgruppe / Band
soep-core,soep-core-2013-ju,jmus3,4,In sonstiger Zusammensetzung,In sonstiger Zusammensetzung
soep-core,soep-core-2013-ju,jmus5,1,Ja,Ja
soep-core,soep-core-2013-ju,jmus5,2,Nein,Nein
soep-core,soep-core-2013-ju,jmusp2,1,Sehr gut,Sehr gut
soep-core,soep-core-2013-ju,jmusp2,2,Gut,Gut
soep-core,soep-core-2013-ju,jmusp2,3,Es geht,Es geht
soep-core,soep-core-2013-ju,jmusp2,4,Eher schlecht,Eher schlecht
soep-core,soep-core-2013-ju,jmusp2,5,Gar nicht,Gar nicht
soep-core,soep-core-2013-ju,jmusp3,1,Sehr gut,Sehr gut
soep-core,soep-core-2013-ju,jmusp3,2,Gut,Gut
soep-core,soep-core-2013-ju,jmusp3,3,Es geht,Es geht
soep-core,soep-core-2013-ju,jmusp3,4,Eher schlecht,Eher schlecht
soep-core,soep-core-2013-ju,jmusp3,5,Gar nicht,Gar nicht
soep-core,soep-core-2013-ju,jmusp4,1,Sehr gut,Sehr gut
soep-core,soep-core-2013-ju,jmusp4,2,Gut,Gut
soep-core,soep-core-2013-ju,jmusp4,3,Es geht,Es geht
soep-core,soep-core-2013-ju,jmusp4,4,Eher schlecht,Eher schlecht
soep-core,soep-core-2013-ju,jmusp4,5,Gar nicht,Gar nicht
soep-core,soep-core-2013-ju,jmusp5,1,Sehr gut,Sehr gut
soep-core,soep-core-2013-ju,jmusp5,2,Gut,Gut
soep-core,soep-core-2013-ju,jmusp5,3,Es geht,Es geht
soep-core,soep-core-2013-ju,jmusp5,4,Eher schlecht,Eher schlecht
soep-core,soep-core-2013-ju,jmusp5,5,Gar nicht,Gar nicht
soep-core,soep-core-2013-ju,jmusp6,1,Sehr gut,Sehr gut
soep-core,soep-core-2013-ju,jmusp6,2,Gut,Gut
soep-core,soep-core-2013-ju,jmusp6,3,Es geht,Es geht
soep-core,soep-core-2013-ju,jmusp6,4,Eher schlecht,Eher schlecht
soep-core,soep-core-2013-ju,jmusp6,5,Gar nicht,Gar nicht
soep-core,soep-core-2013-ju,jmusp7,1,Sehr gut,Sehr gut
soep-core,soep-core-2013-ju,jmusp7,2,Gut,Gut
soep-core,soep-core-2013-ju,jmusp7,3,Es geht,Es geht
soep-core,soep-core-2013-ju,jmusp7,4,Eher schlecht,Eher schlecht
soep-core,soep-core-2013-ju,jmusp7,5,Gar nicht,Gar nicht
soep-core,soep-core-2013-ju,jnach,1,Ja,Ja
soep-core,soep-core-2013-ju,jnach,2,Nein,Nein
soep-core,soep-core-2013-ju,jnerw10,1,Ja,Ja
soep-core,soep-core-2013-ju,jnerw10,2,Nein,Nein
soep-core,soep-core-2013-ju,jpart,1,Man braucht eine Partnerin / einen Partner,Man braucht eine Partnerin / einen Partner
soep-core,soep-core-2013-ju,jpart,2,Man kann alleine genauso glücklich leben,Man kann alleine genauso glücklich leben
soep-core,soep-core-2013-ju,jpart,3,Man kann alleine glücklicher leben,Man kann alleine glücklicher leben
soep-core,soep-core-2013-ju,jpart,4,Unentschieden / weiß nicht,Unentschieden / weiß nicht
soep-core,soep-core-2013-ju,jpol1,1,Sehr stark,Sehr stark
soep-core,soep-core-2013-ju,jpol1,2,Stark,Stark
soep-core,soep-core-2013-ju,jpol1,3,Nicht so stark,Nicht so stark
soep-core,soep-core-2013-ju,jpol1,4,Überhaupt nicht,Überhaupt nicht
soep-core,soep-core-2013-ju,jpol2,1,Ja,Ja
soep-core,soep-core-2013-ju,jpol2,2,Nein,Nein
soep-core,soep-core-2013-ju,jpol3,1,SPD,SPD
soep-core,soep-core-2013-ju,jpol3,2,CDU,CDU
soep-core,soep-core-2013-ju,jpol3,3,CSU,CSU
soep-core,soep-core-2013-ju,jpol3,4,FDP,FDP
soep-core,soep-core-2013-ju,jpol3,5,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen
soep-core,soep-core-2013-ju,jpol3,6,Die Linke,Die Linke
soep-core,soep-core-2013-ju,jpol3,7,NPD / Republikaner / Die Rechte,NPD / Republikaner / Die Rechte
soep-core,soep-core-2013-ju,jpol3,8,Andere,Andere
soep-core,soep-core-2013-ju,jpol3,9,Piratenpartei,Piratenpartei
soep-core,soep-core-2013-ju,jpol4,1,Sehr stark,Sehr stark
soep-core,soep-core-2013-ju,jpol4,2,Ziemlich stark,Ziemlich stark
soep-core,soep-core-2013-ju,jpol4,3,Mäßig,Mäßig
soep-core,soep-core-2013-ju,jpol4,4,Ziemlich schwach,Ziemlich schwach
soep-core,soep-core-2013-ju,jpol4,5,Sehr schwach,Sehr schwach
soep-core,soep-core-2013-ju,jprsch,1,"Ja, derzeit","Ja, derzeit"
soep-core,soep-core-2013-ju,jprsch,2,"Ja, früher","Ja, früher"
soep-core,soep-core-2013-ju,jprsch,3,Nein,Nein
soep-core,soep-core-2013-ju,jrisk,1,0 Gar nicht risikobereit,0 Gar nicht risikobereit
soep-core,soep-core-2013-ju,jrisk,2,1,1
soep-core,soep-core-2013-ju,jrisk,3,2,2
soep-core,soep-core-2013-ju,jrisk,4,3,3
soep-core,soep-core-2013-ju,jrisk,5,4,4
soep-core,soep-core-2013-ju,jrisk,6,5,5
soep-core,soep-core-2013-ju,jrisk,7,6,6
soep-core,soep-core-2013-ju,jrisk,8,7,7
soep-core,soep-core-2013-ju,jrisk,9,8,8
soep-core,soep-core-2013-ju,jrisk,10,9,9
soep-core,soep-core-2013-ju,jrisk,11,10 Sehr risikobereit,10 Sehr risikobereit
soep-core,soep-core-2013-ju,jsch,1,"Ja, Hauptschule","Ja, Hauptschule"
soep-core,soep-core-2013-ju,jsch,2,"Ja, Realschule","Ja, Realschule"
soep-core,soep-core-2013-ju,jsch,3,"Ja, Gymnasium","Ja, Gymnasium"
soep-core,soep-core-2013-ju,jsch,4,"Ja, Gesamtschule / andere","Ja, Gesamtschule / andere"
soep-core,soep-core-2013-ju,jsch,5,"Ja, berufliche Schule","Ja, berufliche Schule"
soep-core,soep-core-2013-ju,jsch,6,Nein,Nein
soep-core,soep-core-2013-ju,jsch x a,1,Deutsch,Deutsch
soep-core,soep-core-2013-ju,jsch x b,1,Mathematik,Mathematik
soep-core,soep-core-2013-ju,jsch x c,1,Erste Fremdsprache,Erste Fremdsprache
soep-core,soep-core-2013-ju,jsch4a,1,Grundkurs,Grundkurs
soep-core,soep-core-2013-ju,jsch4a,2,Leistungskurs,Leistungskurs
soep-core,soep-core-2013-ju,jsch4a,3,Sonstige Kursart,Sonstige Kursart
soep-core,soep-core-2013-ju,jsch4a,4,Nichts davon,Nichts davon
soep-core,soep-core-2013-ju,jsch4b,1,Grundkurs,Grundkurs
soep-core,soep-core-2013-ju,jsch4b,2,Leistungskurs,Leistungskurs
soep-core,soep-core-2013-ju,jsch4b,3,Sonstige Kursart,Sonstige Kursart
soep-core,soep-core-2013-ju,jsch4b,4,Nichts davon,Nichts davon
soep-core,soep-core-2013-ju,jsch4c,1,Grundkurs,Grundkurs
soep-core,soep-core-2013-ju,jsch4c,2,Leistungskurs,Leistungskurs
soep-core,soep-core-2013-ju,jsch4c,3,Sonstige Kursart,Sonstige Kursart
soep-core,soep-core-2013-ju,jsch4c,4,Nichts davon,Nichts davon
soep-core,soep-core-2013-ju,jschab1,1,Schule ohne Abschluss verlassen,Schule ohne Abschluss verlassen
soep-core,soep-core-2013-ju,jschab1,2,Hauptschulabschluss,Hauptschulabschluss
soep-core,soep-core-2013-ju,jschab1,3,Realschulabschluss / Mittlere Reife,Realschulabschluss / Mittlere Reife
soep-core,soep-core-2013-ju,jschab1,4,Fachhochschulreife (Abschluss einer Fachoberschule),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2013-ju,jschab1,5,Abitur (Hochschulreife),Abitur (Hochschulreife)
soep-core,soep-core-2013-ju,jschab1,6,Sonstiger Schulabschluss,Sonstiger Schulabschluss
soep-core,soep-core-2013-ju,jschab4,1,"Ja, vielleicht","Ja, vielleicht"
soep-core,soep-core-2013-ju,jschab4,2,"Ja, sicher","Ja, sicher"
soep-core,soep-core-2013-ju,jschab4,3,Nein,Nein
soep-core,soep-core-2013-ju,jschab5,1,Hauptschulabschluss,Hauptschulabschluss
soep-core,soep-core-2013-ju,jschab5,2,Realschulabschluss / Mittlere Reife,Realschulabschluss / Mittlere Reife
soep-core,soep-core-2013-ju,jschab5,3,Fachhochschulreife (Abschluss einer Fachoberschule),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2013-ju,jschab5,4,Abitur (Hochschulreife),Abitur (Hochschulreife)
soep-core,soep-core-2013-ju,jsp1,1,Ja,Ja
soep-core,soep-core-2013-ju,jsp1,2,Nein,Nein
soep-core,soep-core-2013-ju,jsp4,1,Im Verein,Im Verein
soep-core,soep-core-2013-ju,jsp4,2,Bei kommerziellen Sportanbietern (z.B. Fitnessstudios),Bei kommerziellen Sportanbietern (z.B. Fitnessstudios)
soep-core,soep-core-2013-ju,jsp4,3,In der Schule,In der Schule
soep-core,soep-core-2013-ju,jsp4,4,"In anderen Organisationen (z.B. Volkshochschule, Betrieb)","In anderen Organisationen (z.B. Volkshochschule, Betrieb)"
soep-core,soep-core-2013-ju,jsp4,5,"Gemeinsam mit anderen, aber nicht in einer Organisation","Gemeinsam mit anderen, aber nicht in einer Organisation"
soep-core,soep-core-2013-ju,jsp4,6,Für mich allein,Für mich allein
soep-core,soep-core-2013-ju,jsp5,1,Ja,Ja
soep-core,soep-core-2013-ju,jsp5,2,Nein,Nein
soep-core,soep-core-2013-ju,jspar1,1,"Ja, gelegentlich","Ja, gelegentlich"
soep-core,soep-core-2013-ju,jspar1,2,"Ja, regelmäßig","Ja, regelmäßig"
soep-core,soep-core-2013-ju,jspar1,3,Nein,Nein
soep-core,soep-core-2013-ju,jspar3,1,"Nicht zu sagen, ganz unregelmäßig","Nicht zu sagen, ganz unregelmäßig"
soep-core,soep-core-2013-ju,jspar3,2,Ungefähr .... Euro im Monat,Ungefähr .... Euro im Monat
soep-core,soep-core-2013-ju,jspr1,1,Englisch,Englisch
soep-core,soep-core-2013-ju,jspr1,2,Französisch,Französisch
soep-core,soep-core-2013-ju,jspr1,3,Spanisch,Spanisch
soep-core,soep-core-2013-ju,jspr1,4,Russisch,Russisch
soep-core,soep-core-2013-ju,jspr1,5,Latein,Latein
soep-core,soep-core-2013-ju,jspr1,6,Griechisch,Griechisch
soep-core,soep-core-2013-ju,jspr1,7,Sonstige,Sonstige
soep-core,soep-core-2013-ju,jspr2,1,Englisch,Englisch
soep-core,soep-core-2013-ju,jspr2,2,Französisch,Französisch
soep-core,soep-core-2013-ju,jspr2,3,Spanisch,Spanisch
soep-core,soep-core-2013-ju,jspr2,4,Russisch,Russisch
soep-core,soep-core-2013-ju,jspr2,5,Latein,Latein
soep-core,soep-core-2013-ju,jspr2,6,Griechisch,Griechisch
soep-core,soep-core-2013-ju,jspr2,7,Sonstige,Sonstige
soep-core,soep-core-2013-ju,jspr2,8,Keine zweite Fremdsprache,Keine zweite Fremdsprache
soep-core,soep-core-2013-ju,jsta1,1,Ja,Ja
soep-core,soep-core-2013-ju,jsta1,2,Nein,Nein
soep-core,soep-core-2013-ju,jsta3,1,Ja,Ja
soep-core,soep-core-2013-ju,jsta3,2,Nein,Nein
soep-core,soep-core-2013-ju,jsta4,1,Ja,Ja
soep-core,soep-core-2013-ju,jsta4,2,Nein,Nein
soep-core,soep-core-2013-ju,jsta5,1,Seit Geburt,Seit Geburt
soep-core,soep-core-2013-ju,jsta5,2,Erst später erworben,Erst später erworben
soep-core,soep-core-2013-ju,jstr x,1,Sehr häufig,Sehr häufig
soep-core,soep-core-2013-ju,jstr x,2,Häufig,Häufig
soep-core,soep-core-2013-ju,jstr x,3,Manchmal,Manchmal
soep-core,soep-core-2013-ju,jstr x,4,Selten,Selten
soep-core,soep-core-2013-ju,jstr x,5,Nie,Nie
soep-core,soep-core-2013-ju,jstr x,6,Person ist nicht vorhanden,Person ist nicht vorhanden
soep-core,soep-core-2013-ju,jtg1,1,Ja,Ja
soep-core,soep-core-2013-ju,jtg1,2,Nein,Nein
soep-core,soep-core-2013-ju,jv dummy,1,Ja,Ja
soep-core,soep-core-2013-ju,jv dummy,2,Nein,Nein
soep-core,soep-core-2013-ju,jv01,1,Lebt hier am Ort,Lebt hier am Ort
soep-core,soep-core-2013-ju,jv01,2,"Lebt woanders, und zwar: - in den alten Bundesländern","Lebt woanders, und zwar: - in den alten Bundesländern"
soep-core,soep-core-2013-ju,jv01,3,"Lebt woanders, und zwar: - in den neuen Bundesländern","Lebt woanders, und zwar: - in den neuen Bundesländern"
soep-core,soep-core-2013-ju,jv01,4,"Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland","Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland"
soep-core,soep-core-2013-ju,jv03a,1,Ja,Ja
soep-core,soep-core-2013-ju,jv03a,2,Nein,Nein
soep-core,soep-core-2013-ju,jv04,1,Ja,Ja
soep-core,soep-core-2013-ju,jv04,2,Nein,Nein
soep-core,soep-core-2013-ju,jv05,1,Keinen Schulabschluss,Keinen Schulabschluss
soep-core,soep-core-2013-ju,jv05,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse POS),Volks- / Hauptschulabschluss (DDR: 8. Klasse POS)
soep-core,soep-core-2013-ju,jv05,3,"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)","Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)"
soep-core,soep-core-2013-ju,jv05,4,Abitur / Hochschulreife (DDR: EOS),Abitur / Hochschulreife (DDR: EOS)
soep-core,soep-core-2013-ju,jv05,5,Anderen Schulabschluss,Anderen Schulabschluss
soep-core,soep-core-2013-ju,jv05,6,Weiß nicht,Weiß nicht
soep-core,soep-core-2013-ju,jv06,1,"Ja, berufliche Ausbildung","Ja, berufliche Ausbildung"
soep-core,soep-core-2013-ju,jv06,2,"Ja, Hochschulstudium","Ja, Hochschulstudium"
soep-core,soep-core-2013-ju,jv06,3,"Nein, keine abgeschlossene Ausbildung","Nein, keine abgeschlossene Ausbildung"
soep-core,soep-core-2013-ju,jv06,4,Weiß nicht,Weiß nicht
soep-core,soep-core-2013-ju,jv08,1,Ungelernter Arbeiter,Ungelernter Arbeiter
soep-core,soep-core-2013-ju,jv08,2,Angelernter Arbeiter,Angelernter Arbeiter
soep-core,soep-core-2013-ju,jv08,3,Gelernte und Facharbeiter,Gelernte und Facharbeiter
soep-core,soep-core-2013-ju,jv08,4,"Vorarbeiter, Kolonnenführer","Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2013-ju,jv08,5,"Meister, Polier","Meister, Polier"
soep-core,soep-core-2013-ju,jv09,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2013-ju,jv09,2,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-core,soep-core-2013-ju,jv09,3,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-core,soep-core-2013-ju,jv09,4,"Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2013-ju,jv09,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2013-ju,jv09,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2013-ju,jv10,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2013-ju,jv10,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2013-ju,jv10,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2013-ju,jv10,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2013-ju,jv12,1,war nie erwerbstätig,war nie erwerbstätig
soep-core,soep-core-2013-ju,jv13,1,"Ja, der katholischen Kirche","Ja, der katholischen Kirche"
soep-core,soep-core-2013-ju,jv13,2,"Ja, der evangelischen Kirche","Ja, der evangelischen Kirche"
soep-core,soep-core-2013-ju,jv13,3,"Ja, einer anderen christlichen Religionsgemeinschaft","Ja, einer anderen christlichen Religionsgemeinschaft"
soep-core,soep-core-2013-ju,jv13,4,"Ja, einer islamischen Religionsgemeinschaft","Ja, einer islamischen Religionsgemeinschaft"
soep-core,soep-core-2013-ju,jv13,5,"Ja, einer anderen Religionsgemeinschaft","Ja, einer anderen Religionsgemeinschaft"
soep-core,soep-core-2013-ju,jv13,6,"Nein, konfessionslos","Nein, konfessionslos"
soep-core,soep-core-2013-ju,jv2 dummy,1,Arbeiter (auch in der Landwirtschaft),Arbeiter (auch in der Landwirtschaft)
soep-core,soep-core-2013-ju,jv2 dummy,2,Angestellte,Angestellte
soep-core,soep-core-2013-ju,jv2 dummy,3,Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten),Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten)
soep-core,soep-core-2013-ju,jv2 dummy,4,Selbständige (einschl. mithelfende Familienangehörige),Selbständige (einschl. mithelfende Familienangehörige)
soep-core,soep-core-2013-ju,jv2 dummy,5,War nie erwerbstätig,War nie erwerbstätig
soep-core,soep-core-2013-ju,jvm,1,"Ja, beide","Ja, beide"
soep-core,soep-core-2013-ju,jvm,2,Nur der Vater,Nur der Vater
soep-core,soep-core-2013-ju,jvm,3,Nur die Mutter,Nur die Mutter
soep-core,soep-core-2013-ju,jvm,4,"Nein, beide nicht","Nein, beide nicht"
soep-core,soep-core-2013-ju,jwich x,1,Sehr wichtig,Sehr wichtig
soep-core,soep-core-2013-ju,jwich x,2,Wichtig,Wichtig
soep-core,soep-core-2013-ju,jwich x,3,Weniger wichtig,Weniger wichtig
soep-core,soep-core-2013-ju,jwich x,4,Ganz unwichtig,Ganz unwichtig
soep-core,soep-core-2013-ju,jwich x,5,Person ist nicht vorhanden,Person ist nicht vorhanden
soep-core,soep-core-2013-ju,jwied1,1,Ja,Ja
soep-core,soep-core-2013-ju,jwied1,2,Nein,Nein
soep-core,soep-core-2013-ju,jwohn1,1,Ja,Ja
soep-core,soep-core-2013-ju,jwohn1,2,Nein,Nein
soep-core,soep-core-2013-ju,jwohn2,1,"Ja, eigenes Zimmer","Ja, eigenes Zimmer"
soep-core,soep-core-2013-ju,jwohn2,2,"Nein, teile Zimmer mit jemand","Nein, teile Zimmer mit jemand"
soep-core,soep-core-2013-ju,jwohn3,1,Ja,Ja
soep-core,soep-core-2013-ju,jwohn3,2,Nein,Nein
soep-core,soep-core-2013-ju,jzu xx,1,1 Stimme überhaupt nicht zu,1 Stimme überhaupt nicht zu
soep-core,soep-core-2013-ju,jzu xx,2,2,2
soep-core,soep-core-2013-ju,jzu xx,3,3,3
soep-core,soep-core-2013-ju,jzu xx,4,4,4
soep-core,soep-core-2013-ju,jzu xx,5,5,5
soep-core,soep-core-2013-ju,jzu xx,6,6,6
soep-core,soep-core-2013-ju,jzu xx,7,7 Stimme voll zu,7 Stimme voll zu
soep-core,soep-core-2013-ju,jzug02,1,"Aussiedler, d.h. deutschstämmige Person aus osteuropäischen Staaten","Aussiedler, d.h. deutschstämmige Person aus osteuropäischen Staaten"
soep-core,soep-core-2013-ju,jzug02,2,"Deutscher, der längere Zeit im Ausland gelebt hat","Deutscher, der längere Zeit im Ausland gelebt hat"
soep-core,soep-core-2013-ju,jzug02,3,Bürger eines EU-Mitgliedstaates,Bürger eines EU-Mitgliedstaates
soep-core,soep-core-2013-ju,jzug02,5,Asylbewerber oder Flüchtling,Asylbewerber oder Flüchtling
soep-core,soep-core-2013-ju,jzug02,7,Sonstiger Ausländer,Sonstiger Ausländer
soep-core,soep-core-2013-ju,jzuk xx,1,0 %,0 %
soep-core,soep-core-2013-ju,jzuk xx,2,10 %,10 %
soep-core,soep-core-2013-ju,jzuk xx,3,20 %,20 %
soep-core,soep-core-2013-ju,jzuk xx,4,30 %,30 %
soep-core,soep-core-2013-ju,jzuk xx,5,40 %,40 %
soep-core,soep-core-2013-ju,jzuk xx,6,50 %,50 %
soep-core,soep-core-2013-ju,jzuk xx,7,60 %,60 %
soep-core,soep-core-2013-ju,jzuk xx,8,70 %,70 %
soep-core,soep-core-2013-ju,jzuk xx,9,80 %,80 %
soep-core,soep-core-2013-ju,jzuk xx,10,90 %,90 %
soep-core,soep-core-2013-ju,jzuk xx,11,100 %,100 %
soep-core,soep-core-2013-ju,jzule1,1,0 ganz und gar unzufrieden,0 ganz und gar unzufrieden
soep-core,soep-core-2013-ju,jzule1,2,1,1
soep-core,soep-core-2013-ju,jzule1,3,2,2
soep-core,soep-core-2013-ju,jzule1,4,3,3
soep-core,soep-core-2013-ju,jzule1,5,4,4
soep-core,soep-core-2013-ju,jzule1,6,5,5
soep-core,soep-core-2013-ju,jzule1,7,6,6
soep-core,soep-core-2013-ju,jzule1,8,7,7
soep-core,soep-core-2013-ju,jzule1,9,8,8
soep-core,soep-core-2013-ju,jzule1,10,9,9
soep-core,soep-core-2013-ju,jzule1,11,10 ganz und gar zufrieden,10 ganz und gar zufrieden
soep-core,soep-core-2013-ju,lstat,1,Unbefristete Aufenthaltserlaubnis / Aufenthaltsberechtigung,Unbefristete Aufenthaltserlaubnis / Aufenthaltsberechtigung
soep-core,soep-core-2013-ju,lstat,3,Befristete Aufenthaltserlaubnis,Befristete Aufenthaltserlaubnis
soep-core,soep-core-2013-ju,lv11,1,Selbständige Landwirte: ohne Beschäftigte,Selbständige Landwirte: ohne Beschäftigte
soep-core,soep-core-2013-ju,lv11,2,Selbständige Landwirte: mit Beschäftigten,Selbständige Landwirte: mit Beschäftigten
soep-core,soep-core-2013-ju,lv11,3,"Freie Berufe, selbständige Akademiker: ohne Beschäftigte","Freie Berufe, selbständige Akademiker: ohne Beschäftigte"
soep-core,soep-core-2013-ju,lv11,4,"Freie Berufe, selbständige Akademiker: mit Beschäftigten","Freie Berufe, selbständige Akademiker: mit Beschäftigten"
soep-core,soep-core-2013-ju,lv11,5,Sonstige Selbständige: ohne Beschäftigte,Sonstige Selbständige: ohne Beschäftigte
soep-core,soep-core-2013-ju,lv11,6,Sonstige Selbständige: mit Beschäftigten,Sonstige Selbständige: mit Beschäftigten
soep-core,soep-core-2013-ju,lv11,7,Mithelfende Familienangehörige,Mithelfende Familienangehörige
soep-core,soep-core-2013-ju,q76039,1,Nein,Nein
soep-core,soep-core-2013-ju,q76039,2,Ja,Ja
soep-core,soep-core-2013-l,hform,1,Mündliches Interview,Mündliches Interview
soep-core,soep-core-2013-l,hform,2,Befragter hat den Fragebogen in Anwesenheit des Interviewers selbst ausgefüllt,Befragter hat den Fragebogen in Anwesenheit des Interviewers selbst ausgefüllt
soep-core,soep-core-2013-l,hform,3,Befragter hat den Fragebogen in Abwesenheit des Interviewers selbst ausgefüllt,Befragter hat den Fragebogen in Abwesenheit des Interviewers selbst ausgefüllt
soep-core,soep-core-2013-l,hform,4,"Teils mündlich, teils selbst ausgefüllt","Teils mündlich, teils selbst ausgefüllt"
soep-core,soep-core-2013-l,pab dummy,1,Allgemeinbildender Schulabschluss,Allgemeinbildender Schulabschluss
soep-core,soep-core-2013-l,pab dummy,2,Hochschulabschluss,Hochschulabschluss
soep-core,soep-core-2013-l,pab dummy,3,Beruflicher Ausbildungsabschluss,Beruflicher Ausbildungsabschluss
soep-core,soep-core-2013-l,pab4,1,Ja,Ja
soep-core,soep-core-2013-l,pab4,2,Nein,Nein
soep-core,soep-core-2013-l,pab4a,1,Deutschland,Deutschland
soep-core,soep-core-2013-l,pab4a,2,In einem anderen Land,In einem anderen Land
soep-core,soep-core-2013-l,pab5,1,Hauptschulabschluss,Hauptschulabschluss
soep-core,soep-core-2013-l,pab5,2,"Mittlere Reife, Realschulabschluss","Mittlere Reife, Realschulabschluss"
soep-core,soep-core-2013-l,pab5,3,Fachhochschulreife (Abschluss einer Fachoberschule),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2013-l,pab5,4,Abitur (Hochschulreife),Abitur (Hochschulreife)
soep-core,soep-core-2013-l,pab5,5,Anderer Schulabschluss,Anderer Schulabschluss
soep-core,soep-core-2013-l,pab6,1,Fachhochschule,Fachhochschule
soep-core,soep-core-2013-l,pab6,2,Universität / Technische / sonstige Hochschule,Universität / Technische / sonstige Hochschule
soep-core,soep-core-2013-l,pab6,3,Promotion / Habilitation,Promotion / Habilitation
soep-core,soep-core-2013-l,pab7,1,Lehre,Lehre
soep-core,soep-core-2013-l,pab7,2,"Berufsfachschule, Handelsschule","Berufsfachschule, Handelsschule"
