study,instrument,answer_list,value,label,label_de
soep-core,soep-core-2012-pe,940+,2,Fixed-term contract.,Befristetes Arbeitsverhältnis
soep-core,soep-core-2012-pe,940+,3,Not applicable / do not have an employment contract,Trifft nicht zu / habe keinen Arbeitsvertrag
soep-core,soep-core-2012-pe,945+,1,Yes,Ja
soep-core,soep-core-2012-pe,945+,2,No,Nein
soep-core,soep-core-2012-pe,945+,3,"Not applicable because
I am self-employed","Trifft nicht zu, da Selbständiger"
soep-core,soep-core-2012-pe,963+,1,My place of work or office closed,Wegen Betriebsstilllegung / Auflösung der Dienststelle
soep-core,soep-core-2012-pe,963+,2,I resigned,Durch eigene Kündigung
soep-core,soep-core-2012-pe,963+,3,I was dismissed by my employer,Durch Kündigung von Seiten des Arbeitgebers
soep-core,soep-core-2012-pe,963+,4,Mutual agreement with employer,Durch Auflösungsvertrag / im Einvernehmen
soep-core,soep-core-2012-pe,963+,5,I completed a temporary job or apprenticeship,Befristete Beschäftigung oder Ausbildung war beendet
soep-core,soep-core-2012-pe,963+,6,I reached retirement age / retired,Erreichen der Altersgrenze / Rente / Pension
soep-core,soep-core-2012-pe,963+,7,"I took a leave of absence (Beurlaubung) / maternity
leave (Mutterschutz) / parental leave (Elternzeit)",Beurlaubung / Mutterschutz / Elternzeit
soep-core,soep-core-2012-pe,963+,8,I gave up self-employment / closed my business,Aufgabe der selbständigen Tätigkeit / des Geschäfts
soep-core,soep-core-2012-pe,964+,1,"Yes, a job prospect","Ja, neue Stelle in Aussicht"
soep-core,soep-core-2012-pe,964+,2,"Yes, a new contract","Ja, bereits neuen Arbeitsvertrag"
soep-core,soep-core-2012-pe,964+,3,"No, I did not have anything lined up","Nein, hatte noch nichts"
soep-core,soep-core-2012-pe,964+,4,I have not looked for a new job,Habe keine neue Stelle gesucht
soep-core,soep-core-2012-pe,966+,1,Greatly,Immer
soep-core,soep-core-2012-pe,966+,2,Often,Oft
soep-core,soep-core-2012-pe,966+,3,Sometimes,Manchmal
soep-core,soep-core-2012-pe,966+,4,Almost never,Fast nie
soep-core,soep-core-2012-pe,966+,5,Never,Nie
soep-core,soep-core-2012-pe,978+,1,Completely,Voll und ganz
soep-core,soep-core-2012-pe,978+,2,For the most part,Überwiegend
soep-core,soep-core-2012-pe,978+,3,In some respects,In mancher Beziehung
soep-core,soep-core-2012-pe,978+,4,Hardly at all,Kaum
soep-core,soep-core-2012-pe,978+,5,Not at all,Gar nicht
soep-core,soep-core-2012-pe,981+,1,Very strongly,Sehr stark
soep-core,soep-core-2012-pe,981+,2,Strongly,Stark
soep-core,soep-core-2012-pe,981+,3,In some respects,In mancher Beziehung
soep-core,soep-core-2012-pe,981+,4,Hardly,Kaum
soep-core,soep-core-2012-pe,981+,5,Not at all,Gar nicht
soep-core,soep-core-2011-pe,1+,1,Yes,Ja
soep-core,soep-core-2011-pe,1+,2,No,Nein
soep-core,soep-core-2011-pe,1002+,1,Frequently,Häufig
soep-core,soep-core-2011-pe,1002+,2,Seldom,Selten
soep-core,soep-core-2011-pe,1002+,3,Never,Nie
soep-core,soep-core-2011-pe,1008+,1,"Specialized college of higher education
(Fachhochschule)",Fachhochschule
soep-core,soep-core-2011-pe,1008+,2,"University, other institution of higher education","Universität, sonstige Hochschule"
soep-core,soep-core-2011-pe,1008+,3,Doctoral studies (Promotion),Promotion
soep-core,soep-core-2011-pe,1051+,1,No completed vocational training is required,Kein beruflicher Ausbildungsabschluss erforderlich
soep-core,soep-core-2011-pe,1051+,2,Completed vocational training is required,Eine abgeschlossene Berufsausbildung erforderlich
soep-core,soep-core-2011-pe,1051+,3,Degree from a specialized college of higher education (Fachhochschule) is required,Ein abgeschlossenes Fachhochschulstudium erforderlich
soep-core,soep-core-2011-pe,1051+,4,Degree from a university or other institution of higher education is required,Ein abgeschlossenes Universitäts- oder Hochschulstudium
soep-core,soep-core-2011-pe,1052+,1,fewer than 5 people,unter 5 Beschäftigte
soep-core,soep-core-2011-pe,1052+,2,from 5 up to 10 people,5 bis 10 Beschäftigte
soep-core,soep-core-2011-pe,1052+,3,"from 11 up to, but fewer than 20 people",11 bis unter 20 Beschäftigte
soep-core,soep-core-2011-pe,1052+,4,"from 20 up to, but fewer than 100 people",20 bis unter 100 Beschäftigte
soep-core,soep-core-2011-pe,1052+,5,"from 100 up to, but fewer than 200 people",100 bis unter 200 Beschäftigte
soep-core,soep-core-2011-pe,1052+,6,"from 200 up to, but fewer than 2.000 people",200 bis unter 2.000 Beschäftigte
soep-core,soep-core-2011-pe,1052+,7,2.000 or more people,2.000 und mehr Beschäftigte
soep-core,soep-core-2011-pe,1052+,8,"Not applicable, because I am selfemployed without employees","Trifft nicht zu, da selbständig ohne weitere Beschäftigte"
soep-core,soep-core-2011-pe,108+,1,Very good,Sehr gut
soep-core,soep-core-2011-pe,108+,2,Good,Gut
soep-core,soep-core-2011-pe,108+,3,Satisfactory,Zufriedenstellend
soep-core,soep-core-2011-pe,108+,4,Poor,Weniger gut
soep-core,soep-core-2011-pe,108+,5,Bad,Schlecht
soep-core,soep-core-2011-pe,111+,1,"Yes, severely","Ja, stark eingeschränkt"
soep-core,soep-core-2011-pe,111+,2,"Yes, somewhat","Ja, etwas eingeschränkt"
soep-core,soep-core-2011-pe,111+,3,"No, not at all","Nein, nicht eingeschränkt"
soep-core,soep-core-2011-pe,1116+,1,[Number of employees:] None,Anzahl der Mitarbeiter: Keine
soep-core,soep-core-2011-pe,1116+,2,[Number of employees:] 1-9,Anzahl der Mitarbeiter: 1-9
soep-core,soep-core-2011-pe,1116+,3,[Number of employees:] 10 or more,Anzahl der Mitarbeiter: 10 und mehr
soep-core,soep-core-2011-pe,112+,1,Statutory health insurance,In einer gesetzlichen Krankenversicherung
soep-core,soep-core-2011-pe,112+,2,Private insurance only,Ausschließlich privat versichert
soep-core,soep-core-2011-pe,1173+,1,Apprenticeship (Lehre),Lehre
soep-core,soep-core-2011-pe,1173+,2,"Full-time vocational school (Berufsfachschule) /
commercial college (Handelsschule)","Berufsfachschule, Handelsschule"
soep-core,soep-core-2011-pe,1173+,3,Health sector school,Schule des Gesundheitswesens
soep-core,soep-core-2011-pe,1173+,4,Higher level trade and technical school,"Fachschule
(z.B. Meister-, Technikerschule)"
soep-core,soep-core-2011-pe,1173+,5,Civil servant education,Beamtenausbildung
soep-core,soep-core-2011-pe,1173+,6,In-service retraining,Betriebliche Umschulung
soep-core,soep-core-2011-pe,1173+,7,Other training/education,"Sonstiges, z.B. Fortbildungslehrgang"
soep-core,soep-core-2011-pe,1177+,1,"Lower secondary school-leaving
certificate (Hauptschulabschluss)",Hauptschulabschluss
soep-core,soep-core-2011-pe,1177+,2,"Intermediate secondary school-leaving certificate
(Mittlere Reife, Realschulabschluss)","Mittlere Reife, Realschulabschluss"
soep-core,soep-core-2011-pe,1177+,3,"Specialized upper secondary school-leaving certificate (Fachhochschulreife), qualification for studies at a specialized college of higher education (Fachhochschule)","Fachhochschulreife
(Abschluss einer Fachoberschule)"
soep-core,soep-core-2011-pe,1177+,4,Upper secondary leaving certificate (Abitur),Abitur (Hochschulreife)
soep-core,soep-core-2011-pe,1177+,5,Other Degree,Anderer Schulabschluss
soep-core,soep-core-2011-pe,1178+,1,Specialized college of higher education,Fachhochschule
soep-core,soep-core-2011-pe,1178+,2,University / technical university / other institution of higher education,"Universität /
Technische / sonstige Hochschule"
soep-core,soep-core-2011-pe,1178+,3,Doctorate / postdoctoral dissertation,Promotion / Habilitation
soep-core,soep-core-2011-pe,1200+,0,Completely dissatisfied,ganz und gar unzufrieden
soep-core,soep-core-2011-pe,1200+,1,1,1
soep-core,soep-core-2011-pe,1200+,2,2,2
soep-core,soep-core-2011-pe,1200+,3,3,3
soep-core,soep-core-2011-pe,1200+,4,4,4
soep-core,soep-core-2011-pe,1200+,5,5,5
soep-core,soep-core-2011-pe,1200+,6,6,6
soep-core,soep-core-2011-pe,1200+,7,7,7
soep-core,soep-core-2011-pe,1200+,8,8,8
soep-core,soep-core-2011-pe,1200+,9,9,9
soep-core,soep-core-2011-pe,1200+,10,Completely satisfied,ganz und gar zufrieden
soep-core,soep-core-2011-pe,135+,1,Very interested,Sehr stark
soep-core,soep-core-2011-pe,135+,2,Moderately interested,Stark
soep-core,soep-core-2011-pe,135+,3,Not so interested,Nicht so stark
soep-core,soep-core-2011-pe,135+,4,Completely disinterested,Überhaupt nicht
soep-core,soep-core-2011-pe,1355+,1,"Basic vocational training year (Berufsgrundbildungsjahr),
vocational preparation year
(Berufsvorbereitungsjahr)","Berufsgrundbildungsjahr,
Berufsvorbereitungsjahr"
soep-core,soep-core-2011-pe,1355+,2,Vocational school without apprenticeship,Berufsschule ohne Lehre
soep-core,soep-core-2011-pe,1355+,3,Apprenticeship,Lehre
soep-core,soep-core-2011-pe,1355+,4,"Full-time vocational school (Berufsfachschule) /
commercial college (Handelsschule)","Berufsfachschule, Handelsschule"
soep-core,soep-core-2011-pe,1355+,5,Health sector school,Schule des Gesundheitswesens
soep-core,soep-core-2011-pe,1355+,6,Higher level trade and technical school,"Fachschule
(z.B. Meister-, Technikerschule)"
soep-core,soep-core-2011-pe,1355+,7,Civil servant education,Beamtenausbildung
soep-core,soep-core-2011-pe,1355+,8,Elsewhere,Sonstiges
soep-core,soep-core-2011-pe,1357+,1,Earning money,Geld verdienen
soep-core,soep-core-2011-pe,1357+,2,Other reasons,Andere Gründe
soep-core,soep-core-2011-pe,1357+,3,Both about the same,Beides gleichermaßen
soep-core,soep-core-2011-pe,1362+,1,"Yes, directly","Ja, direkt"
soep-core,soep-core-2011-pe,1362+,2,"Yes, they provided a placement voucher
(Vermittlungsgutschein)for a private recruitment agency","Ja, hat Vermittlungsgutschein
für private Vermittlung ausgestellt"
soep-core,soep-core-2011-pe,1362+,3,No,Nein
soep-core,soep-core-2011-pe,1366+,1,Reduced working hours,Reduzierte Arbeitszeit
soep-core,soep-core-2011-pe,1366+,2,"Reduced salary with temporarily unchanged working hours (in the saving phase, Ansparphase)","Reduziertes Gehalt bei vorläufig
unveränderter Arbeitszeit (Ansparphase)"
soep-core,soep-core-2011-pe,1368+,1,Yes,Ja
soep-core,soep-core-2011-pe,1368+,2,No,Nein
soep-core,soep-core-2011-pe,1368+,3,"Not applicable because
I am self-employed","Trifft nicht zu,
da Selbständiger"
soep-core,soep-core-2011-pe,137+,1,Since birth,Seit Geburt
soep-core,soep-core-2011-pe,137+,2,At a later date,Erst später erworben
soep-core,soep-core-2011-pe,1376+,1,Other family member,Anderes Familienmitglied
soep-core,soep-core-2011-pe,1376+,2,Your own,Selbst
soep-core,soep-core-2011-pe,1381+,1,Yes,Ja
soep-core,soep-core-2011-pe,1381+,2,No,Nein
soep-core,soep-core-2011-pe,1381+,3,Currently in education or training,Derzeit in Ausbildung
soep-core,soep-core-2011-pe,1381+,4,I have not been trained for a particular occupation,Habe keinen Beruf erlernt
soep-core,soep-core-2011-pe,1410+,1,Employed full-time,Voll erwerbstätig
soep-core,soep-core-2011-pe,1410+,2,Employed part-time,In Teilzeitbeschäftigung
soep-core,soep-core-2011-pe,1410+,3,Completing in-service training / apprenticeship / in-service retraining,"In betrieblicher Ausbildung / Lehre
oder betrieblicher Umschulung"
soep-core,soep-core-2011-pe,1410+,4,In marginal or irregular employment,Geringfügig oder unregelmäßig erwerbstätig
soep-core,soep-core-2011-pe,1410+,5,"In partial retirement, phase with zero working hours",In Altersteilzeit mit Arbeitszeit Null
soep-core,soep-core-2011-pe,1410+,6,Completing compulsory military service (Wehrpflicht),Als Wehrpflichtiger beim Wehrdienst
soep-core,soep-core-2011-pe,1410+,7,Community service person/ Voluntary social year,Zivildienstleistender / Freiwilliges soziales Jahr
soep-core,soep-core-2011-pe,1410+,9,Not employed,Nicht erwerbstätig
soep-core,soep-core-2011-pe,1418+,1,"Yes, ABM-position","Ja, ABM-Stelle"
soep-core,soep-core-2011-pe,1418+,2,"Yes, voluntary work (1-Euro-Job)","Ja, Gemeinnützige Arbeit (1-Euro-Job)"
soep-core,soep-core-2011-pe,1418+,3,No,Nein
soep-core,soep-core-2011-pe,1440+,1,From the former West Germany,Ist aus den alten Bundesländern
soep-core,soep-core-2011-pe,1440+,2,From the former East Germany,Ist aus den neuen Bundesländern
soep-core,soep-core-2011-pe,1440+,3,From another country,Ist aus einem anderen Land oder Ausländer
soep-core,soep-core-2011-pe,1441+,1,in full-time employed?,in Vollzeit erwerbstätig?
soep-core,soep-core-2011-pe,1441+,2,in part-time employed?,in Teilzeit erwerbstätig?
soep-core,soep-core-2011-pe,1441+,3,registered unemployed,arbeitslos gemeldet?
soep-core,soep-core-2011-pe,1441+,4,in school / degree / education?,in Schule / Studium / Ausbildung?
soep-core,soep-core-2011-pe,1441+,5,in retirement / pension?,in Rente / Pension?
soep-core,soep-core-2011-pe,1441+,6,Other?,Sonstiges?
soep-core,soep-core-2011-pe,1454+,1,Through the Employment Office,Über das Arbeitsamt / Agentur für Arbeit
soep-core,soep-core-2011-pe,1454+,2,Through a Job Center / ARGE / social services,Suche über Job-Center / ARGE / Sozialamt
soep-core,soep-core-2011-pe,1454+,3,Through a personnel service agency (PSA),Suche über Personalserviceagentur (PSA)
soep-core,soep-core-2011-pe,1454+,4,Through a private recruitment agency,Über eine private Stellenvermittlung
soep-core,soep-core-2011-pe,1454+,5,An advertisement in the newspaper,Über eine Stellenanzeige in der Zeitung
soep-core,soep-core-2011-pe,1454+,6,An advertisement on the Internet,Über eine Stellenanzeige im Internet
soep-core,soep-core-2011-pe,1454+,7,"Through acquaintances, friends, or relatives","Über Bekannte, Freunde, Angehörige"
soep-core,soep-core-2011-pe,1454+,8,I have returned to a former employer,Bin zum früheren Arbeitgeber zurückgekehrt
soep-core,soep-core-2011-pe,1454+,9,Other or not applicable,Sonstiges bzw. nicht zutreffend
soep-core,soep-core-2011-pe,1457+,1,Number of days is not fixed,– Zahl der Tage nicht festgelegt
soep-core,soep-core-2011-pe,1457+,2,Number of days changes from week to week,– wöchentlich wechselnde Zahl der Tage
soep-core,soep-core-2011-pe,1458+,1,Fixed daily working hours,Fester Beginn und festes Ende der täglichen Arbeitszeit
soep-core,soep-core-2011-pe,1458+,2,"Business fixed, partly changing working hours per day","Von Betrieb festgelegte, teilweise wechselnde Arbeitszeiten pro Tag"
soep-core,soep-core-2011-pe,1458+,3,"No formal regulation of working time, regulate working time myself","Keine formelle Arbeitszeitregelung, lege Arbeitszeit selbst fest"
soep-core,soep-core-2011-pe,1458+,4,Flexitime with working time account and a certain self-determination on the daily working time in this context,"Gleitzeit mit Arbeitszeitkonto und einer gewissen Selbstbestimmung
über die tägliche Arbeitszeit in diesem Rahmen"
soep-core,soep-core-2011-pe,1462+,1,"a compulsory, paying member",beitragszahlendes Pflichtmitglied
soep-core,soep-core-2011-pe,1462+,2,"a voluntary, paying member",beitragszahlendes freiwilliges Mitglied
soep-core,soep-core-2011-pe,1462+,3,covered by a family member’s insurance,mitversichertes Familienmitglied
soep-core,soep-core-2011-pe,1462+,4,insured as pensioner / unemployment / student / military or community service person?,"versichert als Rentner / Arbeitsloser /
Student / Wehr- oder Zivildienstleistender?"
soep-core,soep-core-2011-pe,1496+,1,"No, never","Nein, nie"
soep-core,soep-core-2011-pe,1496+,2,[Yes] Every day,[Ja und zwar:] täglich
soep-core,soep-core-2011-pe,1496+,3,[Yes] Several times a week,[Ja und zwar:] mehrmals in der Woche
soep-core,soep-core-2011-pe,1496+,4,[Yes] On a weekly basis (changing shifts),[Ja und zwar:] wochenweise (Wechselschicht)
soep-core,soep-core-2011-pe,1496+,5,[Yes] Rarely (as needed),"[Ja und zwar:] seltener, nur bei Bedarf"
soep-core,soep-core-2011-pe,1497+,1,"No, never","Nein, nie"
soep-core,soep-core-2011-pe,1497+,2,[Yes] Every week,[Ja und zwar:] jede Woche
soep-core,soep-core-2011-pe,1497+,3,[Yes] Every other week,[Ja und zwar:] alle 2 Wochen
soep-core,soep-core-2011-pe,1497+,4,[Yes] Every 3-4 weeks,[Ja und zwar:] alle 3-4 Wochen
soep-core,soep-core-2011-pe,1497+,5,[Yes] Rarely,[Ja und zwar:] seltener
soep-core,soep-core-2011-pe,1509+,1,"I entered employment for the
first time in my life","Habe erstmals in meinem Leben eine
Erwerbstätigkeit aufgenommen"
soep-core,soep-core-2011-pe,1509+,2,"I returned to a past employer
after a break in employment","Bin nach einer Unterbrechung jetzt wieder
zum früheren Arbeitgeber zurückgekehrt"
soep-core,soep-core-2011-pe,1509+,3,I started a new job with a different employer (for temporary workers this includes working in a temporary job),"Habe eine Stelle bei einem neuen Arbeitgeber
angetreten (bei Zeitarbeitnehmern: einschl.
Tätigkeit in einem Entleihbetrieb)"
soep-core,soep-core-2011-pe,1509+,4,I was hired by the company (in which I previously worked as an apprentice / in a job creation measure (ABM) / on a freelance basis),"Bin vom Betrieb übernommen worden
(war vorher dort in Ausbildung / in ABM /
oder als freier Mitarbeiter tätig)"
soep-core,soep-core-2011-pe,1509+,5,I changed positions within the same company,"Habe innerhalb des Unternehmens
die Stelle gewechselt"
soep-core,soep-core-2011-pe,1509+,6,I became self-employed,"Habe eine neue Tätigkeit als
Selbständiger aufgenommen"
soep-core,soep-core-2011-pe,1513+,1,Military service,"Wehrdienst / Wehrübung
als Wehrpflichtiger"
soep-core,soep-core-2011-pe,1513+,2,Community service,Zivildienst
soep-core,soep-core-2011-pe,1513+,3,Voluntary social year,Freiwilliges soziales Jahr
soep-core,soep-core-2011-pe,1514+,1,"Yes, short time allowance","Ja, Kurzarbeitergeld"
soep-core,soep-core-2011-pe,1514+,2,No,Nein
soep-core,soep-core-2011-pe,1520+,1,"Yes, with a start-up grant or initial
financial support (Gründungszuschuss,
Einstiegsgeld)","Ja, mit Gründungszuschuss,
Einstiegsgeld"
soep-core,soep-core-2011-pe,1520+,2,"Yes, with other grants","Ja, mit sonstigen Zuschüssen"
soep-core,soep-core-2011-pe,1520+,3,No,Nein
soep-core,soep-core-2011-pe,1521+,1,"in top management (executive board, business director, division manager, etc.)","im Topmanagement (z.B. Vorstand, Geschäftsführung, Ressortleitung)"
