study,dataset,version,variable,url,url_de
soep-core,vpl,v37,intday,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/intday.png
soep-core,vpl,v37,inthour,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/inthour.png
soep-core,vpl,v37,intmin,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/intmin.png
soep-core,vpl,v37,intmode,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/intmode.png
soep-core,vpl,v37,intid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/intid.png
soep-core,pgen,v37,cid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/cid.png
soep-core,pgen,v37,hid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/hid.png
soep-core,pgen,v37,pid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pid.png
soep-core,pgen,v37,syear,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/syear.png
soep-core,pgen,v37,pgnation,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgnation.png
soep-core,pgen,v37,pgstatus_asyl,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgstatus_asyl.png
soep-core,pgen,v37,pgstatus_refu,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgstatus_refu.png
soep-core,pgen,v37,pgpartz,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgpartz.png
soep-core,pgen,v37,pgpartnr,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgpartnr.png
soep-core,pgen,v37,pgfamstd,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgfamstd.png
soep-core,pgen,v37,pglabgro,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pglabgro.png
soep-core,pgen,v37,pgimpgro,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgimpgro.png
soep-core,pgen,v37,pglabnet,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pglabnet.png
soep-core,pgen,v37,pgimpnet,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgimpnet.png
soep-core,pgen,v37,pgsndjob,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgsndjob.png
soep-core,pgen,v37,pgimpsnd,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgimpsnd.png
soep-core,pgen,v37,pgstib,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgstib.png
soep-core,pgen,v37,pgemplst,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgemplst.png
soep-core,pgen,v37,pglfs,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pglfs.png
soep-core,pgen,v37,pgjobch,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgjobch.png
soep-core,pgen,v37,pgisco88,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgisco88.png
soep-core,pgen,v37,pgisco08,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgisco08.png
soep-core,pgen,v37,pgisei08,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgisei08.png
soep-core,pgen,v37,pgisei88,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgisei88.png
soep-core,pgen,v37,pgkldb92,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgkldb92.png
soep-core,pgen,v37,pgkldb2010,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgkldb2010.png
soep-core,pgen,v37,pgmps08,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgmps08.png
soep-core,pgen,v37,pgmps92,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgmps92.png
soep-core,pgen,v37,pgsiops88,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgsiops88.png
soep-core,pgen,v37,pgsiops08,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgsiops08.png
soep-core,pgen,v37,pgegp88,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgegp88.png
soep-core,pgen,v37,pgegp08,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgegp08.png
soep-core,pgen,v37,pgerljob,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgerljob.png
soep-core,pgen,v37,pgausb,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgausb.png
soep-core,pgen,v37,pgerwzeit,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgerwzeit.png
soep-core,pgen,v37,pgtatzeit,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgtatzeit.png
soep-core,pgen,v37,pgvebzeit,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgvebzeit.png
soep-core,pgen,v37,pguebstd,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pguebstd.png
soep-core,pgen,v37,pgoeffd,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgoeffd.png
soep-core,pgen,v37,pgnace,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgnace.png
soep-core,pgen,v37,pgnace2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgnace2.png
soep-core,pgen,v37,pgbetr,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgbetr.png
soep-core,pgen,v37,pgallbet,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgallbet.png
soep-core,pgen,v37,pgjobend,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgjobend.png
soep-core,pgen,v37,pgexpft,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgexpft.png
soep-core,pgen,v37,pgexppt,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgexppt.png
soep-core,pgen,v37,pgexpue,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgexpue.png
soep-core,pgen,v37,pgisced97,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgisced97.png
soep-core,pgen,v37,pgisced11,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgisced11.png
soep-core,pgen,v37,pgcasmin,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgcasmin.png
soep-core,pgen,v37,pgbilzeit,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgbilzeit.png
soep-core,pgen,v37,pgpsbil,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgpsbil.png
soep-core,pgen,v37,pgpbbil01,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgpbbil01.png
soep-core,pgen,v37,pgpbbil02,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgpbbil02.png
soep-core,pgen,v37,pgpbbil03,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgpbbil03.png
soep-core,pgen,v37,pgpsbilo,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgpsbilo.png
soep-core,pgen,v37,pgpbbilo,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgpbbilo.png
soep-core,pgen,v37,pgpsbila,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgpsbila.png
soep-core,pgen,v37,pgpbbila,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgpbbila.png
soep-core,pgen,v37,pgfield,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgfield.png
soep-core,pgen,v37,pgdegree,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgdegree.png
soep-core,pgen,v37,pgtrainb,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgtrainb.png
soep-core,pgen,v37,pgtraina,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgtraina.png
soep-core,pgen,v37,pgtraind,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgtraind.png
soep-core,pgen,v37,pgtrainc,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgtrainc.png
soep-core,pgen,v37,pgfdt_f,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgfdt_f.png
soep-core,pgen,v37,pgbilztch,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgbilztch.png
soep-core,pgen,v37,pgbilztev,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgbilztev.png
soep-core,pgen,v37,pgpicoriga,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgpicoriga.png
soep-core,pgen,v37,pgpicorigc,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgpicorigc.png
soep-core,pgen,v37,pgsndtyp1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgsndtyp1.png
soep-core,pgen,v37,pgsndtyp2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgsndtyp2.png
soep-core,pgen,v37,pghonor1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pghonor1.png
soep-core,pgen,v37,pghonor2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pghonor2.png
soep-core,pgen,v37,pghonor3,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pghonor3.png
soep-core,pgen,v37,pgimpsnd3,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgimpsnd3.png
soep-core,pgen,v37,pgimpsnd2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgimpsnd2.png
soep-core,pgen,v37,pgsndtyp3,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgsndtyp3.png
soep-core,pgen,v37,pgsndjob2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgsndjob2.png
soep-core,pgen,v37,pgsndjob3,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgsndjob3.png
soep-core,pgen,v37,pgimpsnd1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgimpsnd1.png
soep-core,pgen,v37,pgsndjob1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgsndjob1.png
soep-core,pgen,v37,pgmonth,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgmonth.png
soep-core,pgen,v37,pgpiyear,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgpiyear.png
soep-core,pgen,v37,pgmode,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/pgen/Grafiken/pgmode.png
soep-core,hgen,v37,cid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/cid.png
soep-core,hgen,v37,hid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hid.png
soep-core,hgen,v37,syear,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/syear.png
soep-core,hgen,v37,iyear,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/iyear.png
soep-core,hgen,v37,hgacquis,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgacquis.png
soep-core,hgen,v37,hgcnstyrmax,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgcnstyrmax.png
soep-core,hgen,v37,hgcnstyrmin,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgcnstyrmin.png
soep-core,hgen,v37,hgcondit,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgcondit.png
soep-core,hgen,v37,hgelectr,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgelectr.png
soep-core,hgen,v37,hgelectrinfo,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgelectrinfo.png
soep-core,hgen,v37,hgeqpair,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpair.png
soep-core,hgen,v37,hgeqpalm,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpalm.png
soep-core,hgen,v37,hgeqpbas,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpbas.png
soep-core,hgen,v37,hgeqpfhea,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpfhea.png
soep-core,hgen,v37,hgeqpfire,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpfire.png
soep-core,hgen,v37,hgeqpgar,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpgar.png
soep-core,hgen,v37,hgeqphea,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqphea.png
soep-core,hgen,v37,hgeqpinsul,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpinsul.png
soep-core,hgen,v37,hgeqpiwc,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpiwc.png
soep-core,hgen,v37,hgeqpkit,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpkit.png
soep-core,hgen,v37,hgeqplif,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqplif.png
soep-core,hgen,v37,hgeqpmglass,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpmglass.png
soep-core,hgen,v37,hgeqpnobar,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpnobar.png
soep-core,hgen,v37,hgeqpnrj,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpnrj.png
soep-core,hgen,v37,hgeqppark,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqppark.png
soep-core,hgen,v37,hgeqpshw,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpshw.png
soep-core,hgen,v37,hgeqpsol,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpsol.png
soep-core,hgen,v37,hgeqptel,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqptel.png
soep-core,hgen,v37,hgeqpter,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpter.png
soep-core,hgen,v37,hgeqpwat,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgeqpwat.png
soep-core,hgen,v37,hgf2rent,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgf2rent.png
soep-core,hgen,v37,hgfelectr,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/auto datasets/hgen/Grafiken/hgfelectr.png
