study,dataset,variable,url,url_de
soep-core,biol,lm0702i02l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i02l07.png
soep-core,biol,lm0702i02l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i02l08.png
soep-core,biol,lm0703l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0703l01.png
soep-core,biol,lm0703l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0703l02.png
soep-core,biol,lm0703l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0703l03.png
soep-core,biol,lm0703l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0703l04.png
soep-core,biol,lm0703l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0703l05.png
soep-core,biol,lm0703l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0703l06.png
soep-core,biol,lm0703l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0703l07.png
soep-core,biol,lm0703l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0703l08.png
soep-core,biol,lm0704l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0704l01.png
soep-core,biol,lm0704l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0704l02.png
soep-core,biol,lm0704l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0704l03.png
soep-core,biol,lm0704l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0704l04.png
soep-core,biol,lm0704l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0704l05.png
soep-core,biol,lm0704l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0704l06.png
soep-core,biol,lm0704l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0704l07.png
soep-core,biol,lm0704l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0704l08.png
soep-core,biol,lm0705i01l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i01l01.png
soep-core,biol,lm0705i01l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i01l02.png
soep-core,biol,lm0705i01l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i01l03.png
soep-core,biol,lm0705i01l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i01l04.png
soep-core,biol,lm0705i01l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i01l05.png
soep-core,biol,lm0705i01l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i01l06.png
soep-core,biol,lm0705i01l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i01l07.png
soep-core,biol,lm0705i01l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i01l08.png
soep-core,biol,lm0705i02l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i02l01.png
soep-core,biol,lm0705i02l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i02l02.png
soep-core,biol,lm0705i02l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i02l03.png
soep-core,biol,lm0705i02l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i02l04.png
soep-core,biol,lm0705i02l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i02l05.png
soep-core,biol,lm0705i02l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i02l06.png
soep-core,biol,lm0705i02l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i02l07.png
soep-core,biol,lm0705i02l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i02l08.png
soep-core,biol,lm0705i03l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i03l01.png
soep-core,biol,lm0705i03l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i03l02.png
soep-core,biol,lm0705i03l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i03l03.png
soep-core,biol,lm0705i03l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i03l04.png
soep-core,biol,lm0705i03l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i03l05.png
soep-core,biol,lm0705i03l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i03l06.png
soep-core,biol,lm0705i03l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i03l07.png
soep-core,biol,lm0705i03l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0705i03l08.png
soep-core,biol,lm0706l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0706l01.png
soep-core,biol,lm0706l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0706l02.png
soep-core,biol,lm0706l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0706l03.png
soep-core,biol,lm0706l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0706l04.png
soep-core,biol,lm0706l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0706l05.png
soep-core,biol,lm0706l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0706l06.png
soep-core,biol,lm0706l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0706l07.png
soep-core,biol,lm0706l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0706l08.png
soep-core,biol,lm0707l01_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l01_v1.png
soep-core,biol,lm0707l01_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l01_v2.png
soep-core,biol,lm0707l02_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l02_v1.png
soep-core,biol,lm0707l02_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l02_v2.png
soep-core,biol,lm0707l03_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l03_v1.png
soep-core,biol,lm0707l03_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l03_v2.png
soep-core,biol,lm0707l04_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l04_v1.png
soep-core,biol,lm0707l04_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l04_v2.png
soep-core,biol,lm0707l05_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l05_v1.png
soep-core,biol,lm0707l05_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l05_v2.png
soep-core,biol,lm0707l06_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l06_v1.png
soep-core,biol,lm0707l06_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l06_v2.png
soep-core,biol,lm0707l07_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l07_v1.png
soep-core,biol,lm0707l07_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l07_v2.png
soep-core,biol,lm0707l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0707l08.png
soep-core,biol,lm0708l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0708l01.png
soep-core,biol,lm0708l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0708l02.png
soep-core,biol,lm0708l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0708l03.png
soep-core,biol,lm0708l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0708l04.png
soep-core,biol,lm0708l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0708l05.png
soep-core,biol,lm0708l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0708l06.png
soep-core,biol,lm0708l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0708l07.png
soep-core,biol,lm0708l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0708l08.png
soep-core,biol,lm0709l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0709l01.png
soep-core,biol,lm0709l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0709l02.png
soep-core,biol,lm0709l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0709l03.png
soep-core,biol,lm0709l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0709l04.png
soep-core,biol,lm0709l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0709l05.png
soep-core,biol,lm0709l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0709l06.png
soep-core,biol,lm0709l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0709l07.png
soep-core,biol,lm0709l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0709l08.png
soep-core,biol,lm0710l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0710l01.png
soep-core,biol,lm0710l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0710l02.png
soep-core,biol,lm0710l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0710l03.png
soep-core,biol,lm0710l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0710l04.png
soep-core,biol,lm0710l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0710l05.png
soep-core,biol,lm0710l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0710l06.png
soep-core,biol,lm0710l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0710l07.png
soep-core,biol,lm0710l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0710l08.png
soep-core,biol,lm0711l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0711l01.png
soep-core,biol,lm0711l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0711l02.png
soep-core,biol,lm0711l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0711l03.png
soep-core,biol,lm0711l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0711l04.png
soep-core,biol,lm0711l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0711l05.png
soep-core,biol,lm0711l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0711l06.png
soep-core,biol,lm0711l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0711l07.png
soep-core,biol,lm0711l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0711l08.png
soep-core,biol,lm0712l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0712l01.png
soep-core,biol,lm0712l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0712l02.png
soep-core,biol,lm0712l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0712l03.png
soep-core,biol,lm0712l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0712l04.png
soep-core,biol,lm0712l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0712l05.png
soep-core,biol,lm0712l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0712l06.png
soep-core,biol,lm0712l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0712l07.png
soep-core,biol,lm0712l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0712l08.png
soep-core,biol,lm0713l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0713l01.png
soep-core,biol,lm0713l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0713l02.png
soep-core,biol,lm0713l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0713l03.png
soep-core,biol,lm0713l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0713l04.png
soep-core,biol,lm0713l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0713l05.png
soep-core,biol,lm0713l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0713l06.png
soep-core,biol,lm0713l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0713l07.png
soep-core,biol,lm0713l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0713l08.png
soep-core,biol,lm0714l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0714l01.png
soep-core,biol,lm0714l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0714l02.png
soep-core,biol,lm0714l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0714l03.png
soep-core,biol,lm0714l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0714l04.png
soep-core,biol,lm0714l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0714l05.png
soep-core,biol,lm0714l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0714l06.png
soep-core,biol,lm0714l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0714l07.png
soep-core,biol,lm0715l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0715l01.png
soep-core,biol,lm0715l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0715l02.png
soep-core,biol,lm0715l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0715l03.png
soep-core,biol,lm0715l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0715l04.png
soep-core,biol,lm0715l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0715l05.png
soep-core,biol,lm0715l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0715l06.png
soep-core,biol,lm0715l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0715l07.png
soep-core,biol,lm0715l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0715l08.png
soep-core,biol,lm0716l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0716l01.png
soep-core,biol,lm0716l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0716l02.png
soep-core,biol,lm0716l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0716l03.png
soep-core,biol,lm0716l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0716l04.png
soep-core,biol,lm0716l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0716l05.png
soep-core,biol,lm0716l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0716l06.png
soep-core,biol,lm0716l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0716l07.png
soep-core,biol,lm0716l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0716l08.png
soep-core,biol,lm0717l01_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l01_v1.png
soep-core,biol,lm0717l01_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l01_v2.png
soep-core,biol,lm0717l01_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l01_v3.png
soep-core,biol,lm0717l02_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l02_v1.png
soep-core,biol,lm0717l02_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l02_v2.png
soep-core,biol,lm0717l02_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l02_v3.png
soep-core,biol,lm0717l03_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l03_v1.png
soep-core,biol,lm0717l03_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l03_v2.png
soep-core,biol,lm0717l03_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l03_v3.png
soep-core,biol,lm0717l04_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l04_v1.png
soep-core,biol,lm0717l04_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l04_v2.png
soep-core,biol,lm0717l04_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l04_v3.png
soep-core,biol,lm0717l05_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l05_v1.png
soep-core,biol,lm0717l05_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l05_v2.png
soep-core,biol,lm0717l05_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l05_v3.png
soep-core,biol,lm0717l06_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l06_v1.png
soep-core,biol,lm0717l06_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l06_v2.png
soep-core,biol,lm0717l06_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l06_v3.png
soep-core,biol,lm0717l07_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l07_v1.png
soep-core,biol,lm0717l07_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l07_v2.png
soep-core,biol,lm0717l07_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l07_v3.png
soep-core,biol,lm0717l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0717l08.png
soep-core,biol,lm0725l01_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0725l01_v1.png
soep-core,biol,lm0725l01_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0725l01_v2.png
soep-core,biol,lm0725l02_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0725l02_v1.png
soep-core,biol,lm0725l02_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0725l02_v2.png
soep-core,biol,lm0725l03_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0725l03_v1.png
soep-core,biol,lm0725l03_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0725l03_v2.png
soep-core,biol,lm0725l04_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0725l04_v1.png
soep-core,biol,lm0725l04_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0725l04_v2.png
soep-core,biol,lm0725l05_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0725l05_v1.png
soep-core,biol,lm0725l05_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0725l05_v2.png
soep-core,biol,lm0726i01l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0726i01l01.png
soep-core,biol,lm0726i01l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0726i01l02.png
soep-core,biol,lm0726i01l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0726i01l03.png
soep-core,biol,lm0726i01l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0726i01l04.png
soep-core,biol,lm0726i01l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0726i01l05.png
soep-core,biol,lm0726i02l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0726i02l01.png
soep-core,biol,lm0726i02l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0726i02l02.png
soep-core,biol,lm0726i02l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0726i02l03.png
soep-core,biol,lm0726i02l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0726i02l04.png
soep-core,biol,lm0726i02l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0726i02l05.png
soep-core,biol,lm0727l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0727l01.png
soep-core,biol,lm0727l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0727l02.png
soep-core,biol,lm0727l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0727l03.png
soep-core,biol,lm0727l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0727l04.png
soep-core,biol,lm0727l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0727l05.png
soep-core,biol,lm0728l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0728l01.png
