study,dataset,variable,url,url_de
soep-core,pequiv,ismp1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ismp1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ismp1.png
soep-core,pequiv,ismp2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ismp2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ismp2.png
soep-core,pequiv,ison1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ison1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ison1.png
soep-core,pequiv,ison2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ison2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ison2.png
soep-core,pequiv,ispou,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ispou.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ispou.png
soep-core,pequiv,istuy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/istuy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/istuy.png
soep-core,pequiv,isuby,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/isuby.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/isuby.png
soep-core,pequiv,itray,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/itray.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/itray.png
soep-core,pequiv,iunay,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iunay.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iunay.png
soep-core,pequiv,iunby,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iunby.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iunby.png
soep-core,pequiv,ivbl1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ivbl1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ivbl1.png
soep-core,pequiv,ivbl2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ivbl2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ivbl2.png
soep-core,pequiv,iwar1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iwar1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iwar1.png
soep-core,pequiv,iwar2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iwar2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iwar2.png
soep-core,pequiv,iwidy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iwidy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iwidy.png
soep-core,pequiv,iwith,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iwith.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iwith.png
soep-core,pequiv,ixmas,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ixmas.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ixmas.png
soep-core,pequiv,kidy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/kidy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/kidy.png
soep-core,pequiv,l11101,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/l11101.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/l11101.png
soep-core,pequiv,l11101_ew,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/l11101_ew.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/l11101_ew.png
soep-core,pequiv,l11102,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/l11102.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/l11102.png
soep-core,pequiv,lossc,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/lossc.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/lossc.png
soep-core,pequiv,lossr,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/lossr.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/lossr.png
soep-core,pequiv,m11101,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11101.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11101.png
soep-core,pequiv,m11102,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11102.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11102.png
soep-core,pequiv,m11103,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11103.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11103.png
soep-core,pequiv,m11104,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11104.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11104.png
soep-core,pequiv,m11105,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11105.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11105.png
soep-core,pequiv,m11106,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11106.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11106.png
soep-core,pequiv,m11107,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11107.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11107.png
soep-core,pequiv,m11108,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11108.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11108.png
soep-core,pequiv,m11109,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11109.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11109.png
soep-core,pequiv,m11110,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11110.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11110.png
soep-core,pequiv,m11111,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11111.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11111.png
soep-core,pequiv,m11112,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11112.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11112.png
soep-core,pequiv,m11113,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11113.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11113.png
soep-core,pequiv,m11114,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11114.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11114.png
soep-core,pequiv,m11115,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11115.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11115.png
soep-core,pequiv,m11116,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11116.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11116.png
soep-core,pequiv,m11117,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11117.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11117.png
soep-core,pequiv,m11118,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11118.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11118.png
soep-core,pequiv,m11119,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11119.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11119.png
soep-core,pequiv,m11120,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11120.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11120.png
soep-core,pequiv,m11121,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11121.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11121.png
soep-core,pequiv,m11122,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11122.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11122.png
soep-core,pequiv,m11123,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11123.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11123.png
soep-core,pequiv,m11124,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11124.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11124.png
soep-core,pequiv,m11125,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11125.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11125.png
soep-core,pequiv,m11126,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11126.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11126.png
soep-core,pequiv,m11127,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/m11127.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/m11127.png
soep-core,pequiv,nursh,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/nursh.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/nursh.png
soep-core,pequiv,opery,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/opery.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/opery.png
soep-core,pequiv,p11101,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/p11101.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/p11101.png
soep-core,pequiv,renty,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/renty.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/renty.png
soep-core,pequiv,sphlp,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/sphlp.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/sphlp.png
soep-core,pequiv,ssold,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ssold.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ssold.png
soep-core,pequiv,subst,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/subst.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/subst.png
soep-core,pequiv,w11101,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/w11101.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/w11101.png
soep-core,pequiv,w11102,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/w11102.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/w11102.png
soep-core,pequiv,w11103,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/w11103.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/w11103.png
soep-core,pequiv,w11104,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/w11104.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/w11104.png
soep-core,pequiv,w11105,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/w11105.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/w11105.png
soep-core,pequiv,w11107,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/w11107.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/w11107.png
soep-core,pequiv,w11108,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/w11108.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/w11108.png
soep-core,pequiv,w11109,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/w11109.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/w11109.png
soep-core,pequiv,w11110,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/w11110.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/w11110.png
soep-core,pequiv,w11111,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/w11111.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/w11111.png
soep-core,pequiv,x11101ll,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/x11101ll.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/x11101ll.png
soep-core,pequiv,x11102,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/x11102.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/x11102.png
soep-core,pequiv,x11103,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/x11103.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/x11103.png
soep-core,pequiv,x11104ll,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/x11104ll.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/x11104ll.png
soep-core,pequiv,x11105,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/x11105.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/x11105.png
soep-core,pequiv,y11101,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/y11101.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/y11101.png
soep-core,pkal,cid,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/cid.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/cid.png
soep-core,pkal,hid,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/hid.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/hid.png
soep-core,pkal,pid,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/pid.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/pid.png
soep-core,pkal,syear,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/syear.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/syear.png
soep-core,pkal,kal1a001_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a001_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a001_v1.png
soep-core,pkal,kal1a001_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a001_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a001_v2.png
soep-core,pkal,kal1a002_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a002_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a002_v1.png
soep-core,pkal,kal1a002_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a002_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a002_v2.png
soep-core,pkal,kal1a003_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a003_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a003_v1.png
soep-core,pkal,kal1a003_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a003_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a003_v2.png
soep-core,pkal,kal1a004_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a004_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a004_v1.png
soep-core,pkal,kal1a004_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a004_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a004_v2.png
soep-core,pkal,kal1a005_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a005_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a005_v1.png
soep-core,pkal,kal1a005_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a005_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a005_v2.png
soep-core,pkal,kal1a006_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a006_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a006_v1.png
soep-core,pkal,kal1a006_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a006_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a006_v2.png
soep-core,pkal,kal1a007_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a007_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a007_v1.png
soep-core,pkal,kal1a007_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a007_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a007_v2.png
soep-core,pkal,kal1a008_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a008_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a008_v1.png
soep-core,pkal,kal1a008_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a008_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a008_v2.png
soep-core,pkal,kal1a009_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a009_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a009_v1.png
soep-core,pkal,kal1a009_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a009_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a009_v2.png
soep-core,pkal,kal1a01,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a01.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a01.png
soep-core,pkal,kal1a010_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a010_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a010_v1.png
soep-core,pkal,kal1a010_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a010_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a010_v2.png
soep-core,pkal,kal1a011_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a011_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a011_v1.png
soep-core,pkal,kal1a011_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a011_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a011_v2.png
soep-core,pkal,kal1a012_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a012_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a012_v1.png
soep-core,pkal,kal1a012_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a012_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a012_v2.png
soep-core,pkal,kal1a02,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1a02.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1a02.png
soep-core,pkal,kal1b001,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1b001.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1b001.png
soep-core,pkal,kal1b002,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1b002.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1b002.png
soep-core,pkal,kal1b003,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1b003.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1b003.png
soep-core,pkal,kal1b004,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1b004.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1b004.png
soep-core,pkal,kal1b005,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1b005.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1b005.png
soep-core,pkal,kal1b006,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1b006.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1b006.png
soep-core,pkal,kal1b007,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/en/kal1b007.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pkal/de/kal1b007.png
