study,dataset,version,variable,url,url_de
soep-core,plueckel,v41,gl0081_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0081_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0081_h.png
soep-core,plueckel,v41,gl0081_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0081_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0081_v1.png
soep-core,plueckel,v41,gl0081_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0081_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0081_v2.png
soep-core,plueckel,v41,gl0082,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0082.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0082.png
soep-core,plueckel,v41,gl0083,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0083.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0083.png
soep-core,plueckel,v41,gl0084,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0084.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0084.png
soep-core,plueckel,v41,gl0085,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0085.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0085.png
soep-core,plueckel,v41,gl0086,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0086.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0086.png
soep-core,plueckel,v41,gl0087_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0087_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0087_v1.png
soep-core,plueckel,v41,gl0087_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0087_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0087_v2.png
soep-core,plueckel,v41,gl0090_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0090_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0090_v1.png
soep-core,plueckel,v41,gl0090_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0090_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0090_v2.png
soep-core,plueckel,v41,gl0091,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0091.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0091.png
soep-core,plueckel,v41,gl0092,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0092.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0092.png
soep-core,plueckel,v41,gl0093,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0093.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0093.png
soep-core,plueckel,v41,gl0094,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0094.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0094.png
soep-core,plueckel,v41,gl0095,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0095.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0095.png
soep-core,plueckel,v41,gl0096,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0096.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0096.png
soep-core,plueckel,v41,gl0097,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0097.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0097.png
soep-core,plueckel,v41,gl0098,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0098.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0098.png
soep-core,plueckel,v41,gl0099,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0099.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0099.png
soep-core,plueckel,v41,gl0100,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0100.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0100.png
soep-core,plueckel,v41,gl0101,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0101.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0101.png
soep-core,plueckel,v41,gl0102,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0102.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0102.png
soep-core,plueckel,v41,gl0103_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0103_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0103_v1.png
soep-core,plueckel,v41,gl0103_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0103_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0103_v2.png
soep-core,plueckel,v41,gl0105_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0105_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0105_v1.png
soep-core,plueckel,v41,gl0105_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0105_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0105_v2.png
soep-core,plueckel,v41,gl0107,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0107.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0107.png
soep-core,plueckel,v41,gl0108,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0108.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0108.png
soep-core,plueckel,v41,gl0109,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0109.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0109.png
soep-core,plueckel,v41,gl0110,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0110.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0110.png
soep-core,plueckel,v41,gl0111,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0111.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0111.png
soep-core,plueckel,v41,gl0112,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0112.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0112.png
soep-core,plueckel,v41,gl0113,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0113.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0113.png
soep-core,plueckel,v41,gl0114,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0114.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0114.png
soep-core,plueckel,v41,gl0115,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0115.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0115.png
soep-core,plueckel,v41,gl0116,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0116.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0116.png
soep-core,plueckel,v41,gl0117,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0117.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0117.png
soep-core,plueckel,v41,gl0118,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0118.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0118.png
soep-core,plueckel,v41,gl0119,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0119.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0119.png
soep-core,plueckel,v41,gl0120,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0120.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0120.png
soep-core,plueckel,v41,gl0121,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0121.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0121.png
soep-core,plueckel,v41,gl0122,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0122.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0122.png
soep-core,plueckel,v41,gl0123,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0123.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0123.png
soep-core,plueckel,v41,gl0124,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0124.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0124.png
soep-core,plueckel,v41,gl0125,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0125.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0125.png
soep-core,plueckel,v41,gl0126,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0126.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0126.png
soep-core,plueckel,v41,gl0127,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0127.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0127.png
soep-core,plueckel,v41,gl0128,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0128.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0128.png
soep-core,plueckel,v41,gl0129,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0129.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0129.png
soep-core,plueckel,v41,gl0130,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0130.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0130.png
soep-core,plueckel,v41,gl0131,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0131.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0131.png
soep-core,plueckel,v41,gl0132,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0132.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0132.png
soep-core,plueckel,v41,gl0133,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0133.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0133.png
soep-core,plueckel,v41,gl0134,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0134.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0134.png
soep-core,plueckel,v41,gl0135,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0135.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0135.png
soep-core,plueckel,v41,gl0136,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0136.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0136.png
soep-core,plueckel,v41,gl0137,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0137.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0137.png
soep-core,plueckel,v41,gl0138,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0138.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0138.png
soep-core,plueckel,v41,gl0139,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0139.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0139.png
soep-core,plueckel,v41,gl0140,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0140.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0140.png
soep-core,plueckel,v41,gl0141,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0141.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0141.png
soep-core,plueckel,v41,gl0142,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0142.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0142.png
soep-core,plueckel,v41,gl0143,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0143.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0143.png
soep-core,plueckel,v41,gl0144,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0144.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0144.png
soep-core,plueckel,v41,gl0145,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0145.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0145.png
soep-core,plueckel,v41,gl0146,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0146.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0146.png
soep-core,plueckel,v41,gl0147,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0147.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0147.png
soep-core,plueckel,v41,gl0148,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0148.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0148.png
soep-core,plueckel,v41,gl0149,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0149.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0149.png
soep-core,plueckel,v41,gl0150,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0150.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0150.png
soep-core,plueckel,v41,gl0151,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0151.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0151.png
soep-core,plueckel,v41,gl0152,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0152.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0152.png
soep-core,plueckel,v41,gl0153,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0153.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0153.png
soep-core,plueckel,v41,gl0154,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0154.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0154.png
soep-core,plueckel,v41,gl0155,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0155.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0155.png
