"study","dataset","varname","concept","source","item_id","ID"
"soep-core","zhbrutto","zregtyp","regtyp","soeplong",6521,"zhbrutto|zregtyp"
"soep-core","zhbrutto","zsampreg","sampreg","soeplong",6,"zhbrutto|zsampreg"
"soep-core","zhbrutto","zschk","schk","soeplong",3123,"zhbrutto|zschk"
"soep-core","zhbrutto","zsplit","split","soeplong",3132,"zhbrutto|zsplit"
"soep-core","zhbrutto","ztelk1","telk1","soeplong",3119,"zhbrutto|ztelk1"
"soep-core","zhbrutto","ztelk2","telk2","soeplong",3121,"zhbrutto|ztelk2"
"soep-core","zhbrutto","zwein","wein","soeplong",3136,"zhbrutto|zwein"
"soep-core","zhbrutto","zwum1","wum1","soeplong",2799,"zhbrutto|zwum1"
"soep-core","zhbrutto","zwum2","wum2","soeplong",2800,"zhbrutto|zwum2"
"soep-core","zhbrutto","zwum3","wum3","soeplong",2801,"zhbrutto|zwum3"
"soep-core","zhgen","acquis09","_hgen_hgacquis","soeplong",2818,"zhgen|acquis09"
"soep-core","zhgen","cnstyrmax09","hgcnstyrmax","v31",,"zhgen|cnstyrmax09"
"soep-core","zhgen","cnstyrmin09","hgcnstyrmin","v31",,"zhgen|cnstyrmin09"
"soep-core","zhgen","condit09","_hgen_hgcondit","soeplong",2804,"zhgen|condit09"
"soep-core","zhgen","electr09","_hgen_hgelectr","soeplong",6443,"zhgen|electr09"
"soep-core","zhgen","electrinfo09","hgelectrinfo","v31",,"zhgen|electrinfo09"
"soep-core","zhgen","eqpair09","_hgen_hgeqpair","soeplong",5590,"zhgen|eqpair09"
"soep-core","zhgen","eqpalm09","_hgen_hgeqpalm","soeplong",5588,"zhgen|eqpalm09"
"soep-core","zhgen","eqpbas09","_hgen_hgeqpbas","soeplong",2813,"zhgen|eqpbas09"
"soep-core","zhgen","eqpgar09","_hgen_hgeqpgar","soeplong",2814,"zhgen|eqpgar09"
"soep-core","zhgen","eqphea09","_hgen_hgeqphea","soeplong",2811,"zhgen|eqphea09"
"soep-core","zhgen","eqpiwc09","_hgen_hgeqpiwc","soeplong",2810,"zhgen|eqpiwc09"
"soep-core","zhgen","eqpkit09","_hgen_hgeqpkit","soeplong",2808,"zhgen|eqpkit09"
"soep-core","zhgen","eqplif09","_hgen_hgeqplif","soeplong",5884,"zhgen|eqplif09"
"soep-core","zhgen","eqpnrj09","_hgen_hgeqpnrj","soeplong",5885,"zhgen|eqpnrj09"
"soep-core","zhgen","eqpshw09","_hgen_hgeqpshw","soeplong",2809,"zhgen|eqpshw09"
"soep-core","zhgen","eqpsol09","_hgen_hgeqpsol","soeplong",5589,"zhgen|eqpsol09"
"soep-core","zhgen","eqptel09","_hgen_hgeqptel","soeplong",2816,"zhgen|eqptel09"
"soep-core","zhgen","eqpter09","_hgen_hgeqpter","soeplong",2812,"zhgen|eqpter09"
"soep-core","zhgen","eqpwat09","_hgen_hgeqpwat","soeplong",2815,"zhgen|eqpwat09"
"soep-core","zhgen","f2rent09","hgf2rent","v31",,"zhgen|f2rent09"
"soep-core","zhgen","felectr09","_hgen_hgfelectr","soeplong",6444,"zhgen|felectr09"
"soep-core","zhgen","fheat09","_hgen_hgfheat","soeplong",5593,"zhgen|fheat09"
"soep-core","zhgen","fhinc09","_hgen_hgfhinc","soeplong",5555,"zhgen|fhinc09"
"soep-core","zhgen","frent09","_hgen_hgfrent","soeplong",5592,"zhgen|frent09"
"soep-core","zhgen","froom09","_hgen_hgfroom","soeplong",5587,"zhgen|froom09"
"soep-core","zhgen","fsize09","_hgen_hgfsize","soeplong",5586,"zhgen|fsize09"
"soep-core","zhgen","futil09","_hgen_hgfutil","soeplong",5594,"zhgen|futil09"
"soep-core","zhgen","gas09","hggas","v31",,"zhgen|gas09"
"soep-core","zhgen","gasinfo09","hggasinfo","v31",,"zhgen|gasinfo09"
"soep-core","zhgen","heat09","_hgen_hgheat","soeplong",2830,"zhgen|heat09"
"soep-core","zhgen","heatinfo09","hgheatinfo","v31",,"zhgen|heatinfo09"
"soep-core","zhgen","hhnr","_cid","soeplong",1,"zhgen|hhnr"
"soep-core","zhgen","hhnrakt","_hid","soeplong",3786,"zhgen|hhnrakt"
"soep-core","zhgen","hinc09","_hgen_hghinc","soeplong",4612,"zhgen|hinc09"
"soep-core","zhgen","hmode09","_hgen_hghmode","soeplong",4478,"zhgen|hmode09"
"soep-core","zhgen","hmonth09","_hgen_hghmonth","soeplong",4480,"zhgen|hmonth09"
"soep-core","zhgen","i1hinc09","_hgen_hgi1hinc","soeplong",5550,"zhgen|i1hinc09"
"soep-core","zhgen","i2hinc09","_hgen_hgi2hinc","soeplong",5551,"zhgen|i2hinc09"
"soep-core","zhgen","i3hinc09","_hgen_hgi3hinc","soeplong",5552,"zhgen|i3hinc09"
"soep-core","zhgen","i4hinc09","_hgen_hgi4hinc","soeplong",5553,"zhgen|i4hinc09"
"soep-core","zhgen","i5hinc09","_hgen_hgi5hinc","soeplong",5554,"zhgen|i5hinc09"
"soep-core","zhgen","moveyr09","_hgen_hgmoveyr","soeplong",2802,"zhgen|moveyr09"
"soep-core","zhgen","norent09","_hgen_hgnorent","soeplong",2821,"zhgen|norent09"
"soep-core","zhgen","nuts109","_hgen_hgnuts1","soeplong",5464,"zhgen|nuts109"
"soep-core","zhgen","osubs09","_hgen_hgosubs","soeplong",5595,"zhgen|osubs09"
"soep-core","zhgen","owner09","_hgen_hgowner","soeplong",2817,"zhgen|owner09"
"soep-core","zhgen","reduc09","_hgen_hgreduc","soeplong",2824,"zhgen|reduc09"
"soep-core","zhgen","rent09","_hgen_hgrent","soeplong",2829,"zhgen|rent09"
"soep-core","zhgen","rentinfo09","hgrentinfo","v31",,"zhgen|rentinfo09"
"soep-core","zhgen","reval09","_hgen_hgreval","soeplong",2822,"zhgen|reval09"
"soep-core","zhgen","room09","_hgen_hgroom","soeplong",2806,"zhgen|room09"
"soep-core","zhgen","rsubs09","_hgen_hgrsubs","soeplong",2823,"zhgen|rsubs09"
"soep-core","zhgen","seval09","_hgen_hgseval","soeplong",2807,"zhgen|seval09"
"soep-core","zhgen","size09","_hgen_hgsize","soeplong",2805,"zhgen|size09"
"soep-core","zhgen","subsid09","_hgen_hgsubsid","soeplong",2819,"zhgen|subsid09"
"soep-core","zhgen","typ1hh09","_hgen_hgtyp1hh","soeplong",2827,"zhgen|typ1hh09"
"soep-core","zhgen","typ2hh09","_hgen_hgtyp2hh","soeplong",2828,"zhgen|typ2hh09"
"soep-core","zhgen","util09","_hgen_hgutil","soeplong",5591,"zhgen|util09"
"soep-core","zhgen","utilinfo09","hgutilinfo","v31",,"zhgen|utilinfo09"
"soep-core","zhgen","zhhnr","_hid","soeplong",3654,"zhgen|zhhnr"
"soep-core","zkind","hhnr","_cid","soeplong",1,"zkind|hhnr"
"soep-core","zkind","hhnrakt","_hid","soeplong",3786,"zkind|hhnrakt"
"soep-core","zkind","persnr","_pid","soeplong",2,"zkind|persnr"
"soep-core","zkind","welle","jahr","soeplong",3688,"zkind|welle"
"soep-core","zkind","zhhgr","hhgr","soeplong",2110,"zkind|zhhgr"
"soep-core","zkind","zhhnr","_hid","soeplong",3654,"zkind|zhhnr"
"soep-core","zkind","zk69","hknr","soeplong",2113,"zkind|zk69"
"soep-core","zkind","zk7001","hein3","soeplong",2116,"zkind|zk7001"
"soep-core","zkind","zk7002","hein4","soeplong",2117,"zkind|zk7002"
"soep-core","zkind","zk71","hein9","soeplong",2118,"zkind|zk71"
"soep-core","zkind","zk7201","hein1","soeplong",2114,"zkind|zk7201"
"soep-core","zkind","zk7202","hein1s","soeplong",5883,"zkind|zk7202"
"soep-core","zkind","zk7301","hbet1","soeplong",2119,"zkind|zk7301"
"soep-core","zkind","zk7301","item_2141","ikl -item.vars-",2141,"zkind|zk7301"
"soep-core","zkind","zk7302","hbet2","soeplong",2120,"zkind|zk7302"
"soep-core","zkind","zk7303","hbet3","soeplong",2121,"zkind|zk7303"
"soep-core","zkind","zk7304","hbet5","soeplong",2115,"zkind|zk7304"
"soep-core","zkind","zk7305","hbet4","soeplong",2122,"zkind|zk7305"
"soep-core","zkind","zkgjahr","item_2106","ikl -item.vars-",2106,"zkind|zkgjahr"
"soep-core","zkind","zkhv","_ptr_to_khv","soeplong",2123,"zkind|zkhv"
"soep-core","zkind","zkhvp","_ptr_to_khv_prtn","soeplong",2124,"zkind|zkhvp"
"soep-core","zkind","zkinhh","_kinhh","soeplong",2109,"zkind|zkinhh"
"soep-core","zkind","zkmup","_ptr_to_mutti_prtnr","soeplong",2126,"zkind|zkmup"
"soep-core","zkind","zkmutti","_ptr_to_mutti","soeplong",2125,"zkind|zkmutti"
"soep-core","zkind","zksex","item_2107","ikl -item.vars-",2107,"zkind|zksex"
"soep-core","zkind","zkstell","_kstell","soeplong",2108,"zkind|zkstell"
"soep-core","zkind","zkzahl","_kzahl","soeplong",2112,"zkind|zkzahl"
"soep-core","zp","hhnr","_cid","soeplong",1,"zp|hhnr"
"soep-core","zp","hhnrakt","_hid","soeplong",3786,"zp|hhnrakt"
"soep-core","zp","intid","intid","soeplong",6463,"zp|intid"
"soep-core","zp","persnr","_pid","soeplong",2,"zp|persnr"
"soep-core","zp","sample1","sample1","soeplong",1696,"zp|sample1"
"soep-core","zp","welle","jahr","soeplong",3688,"zp|welle"
"soep-core","zp","zhhnr","_hid","soeplong",3654,"zp|zhhnr"
"soep-core","zp","zhpmax","hpmax","soeplong",3105,"zp|zhpmax"
"soep-core","zp","zp0101","pzuf01","soeplong",80,"zp|zp0101"
"soep-core","zp","zp0102","pzuf20","soeplong",5600,"zp|zp0102"
"soep-core","zp","zp0103","pzuf02","soeplong",81,"zp|zp0103"
"soep-core","zp","zp0104","pzuf03","soeplong",82,"zp|zp0104"
"soep-core","zp","zp0105","pzuf04","ikl -item.vars-",776,"zp|zp0105"
"soep-core","zp","zp0106","pzuf05","soeplong",4739,"zp|zp0106"
"soep-core","zp","zp0107","pzuf07","soeplong",84,"zp|zp0107"
"soep-core","zp","zp0108","pzuf08","soeplong",85,"zp|zp0108"
"soep-core","zp","zp0109","pzuf13","soeplong",4967,"zp|zp0109"
"soep-core","zp","zp0110","pzuf09","soeplong",86,"zp|zp0110"
"soep-core","zp","zp0111","pzuf19","soeplong",5474,"zp|zp0111"
"soep-core","zp","zp0201","pwerk1","soeplong",91,"zp|zp0201"
"soep-core","zp","zp0202","pwerk2","soeplong",102,"zp|zp0202"
"soep-core","zp","zp0203","pwerk3","soeplong",110,"zp|zp0203"
"soep-core","zp","zp0204","pwerk4","soeplong",118,"zp|zp0204"
"soep-core","zp","zp0205","pwerk5","soeplong",3903,"zp|zp0205"
"soep-core","zp","zp0206","pwerk6","soeplong",126,"zp|zp0206"
"soep-core","zp","zp0207","pwerk7","soeplong",134,"zp|zp0207"
"soep-core","zp","zp0208","pwerk8","soeplong",141,"zp|zp0208"
"soep-core","zp","zp0209","pwerkka","soeplong",4453,"zp|zp0209"
"soep-core","zp","zp0210","psa1","soeplong",95,"zp|zp0210"
"soep-core","zp","zp0211","psa2","soeplong",104,"zp|zp0211"
"soep-core","zp","zp0212","psa3","soeplong",112,"zp|zp0212"
"soep-core","zp","zp0213","psa4","soeplong",120,"zp|zp0213"
"soep-core","zp","zp0214","psa5","soeplong",3904,"zp|zp0214"
"soep-core","zp","zp0215","psa6","soeplong",128,"zp|zp0215"
"soep-core","zp","zp0216","psa7","soeplong",143,"zp|zp0216"
"soep-core","zp","zp0217","psa8","soeplong",146,"zp|zp0217"
"soep-core","zp","zp0218","psaka","soeplong",4454,"zp|zp0218"
"soep-core","zp","zp0219","pso1","soeplong",98,"zp|zp0219"
"soep-core","zp","zp0220","pso2","soeplong",108,"zp|zp0220"
"soep-core","zp","zp0221","pso3","soeplong",115,"zp|zp0221"
"soep-core","zp","zp0222","pso4","soeplong",123,"zp|zp0222"
"soep-core","zp","zp0223","pso5","soeplong",3905,"zp|zp0223"
"soep-core","zp","zp0224","pso6","soeplong",131,"zp|zp0224"
"soep-core","zp","zp0225","pso7","soeplong",138,"zp|zp0225"
"soep-core","zp","zp0226","_1468_p_ltm","soeplong",147,"zp|zp0226"
"soep-core","zp","zp0227","psoka","soeplong",4455,"zp|zp0227"
"soep-core","zp","zp0301","pfrei17","soeplong",150,"zp|zp0301"
"soep-core","zp","zp0302","pfrei16","soeplong",151,"zp|zp0302"
"soep-core","zp","zp0303","pfz3","ikl -item.vars-",780,"zp|zp0303"
"soep-core","zp","zp0303","pfrei14","soeplong",152,"zp|zp0303"
"soep-core","zp","zp0304","pfz4","soeplong",3906,"zp|zp0304"
"soep-core","zp","zp0305","pfz5","soeplong",153,"zp|zp0305"
"soep-core","zp","zp0306","pfz6","soeplong",154,"zp|zp0306"
"soep-core","zp","zp0307","pfrei06","soeplong",155,"zp|zp0307"
"soep-core","zp","zp0308","pfrei05","soeplong",156,"zp|zp0308"
"soep-core","zp","zp0309","pfrei07","soeplong",157,"zp|zp0309"
"soep-core","zp","zp04","p7tag","soeplong",173,"zp|zp04"
"soep-core","zp","zp05","perz","soeplong",172,"zp|zp05"
"soep-core","zp","zp06","palo","soeplong",171,"zp|zp06"
"soep-core","zp","zp07","paus1","soeplong",178,"zp|zp07"
"soep-core","zp","zp0801","paus2","soeplong",179,"zp|zp0801"
"soep-core","zp","zp0802","paus3","soeplong",180,"zp|zp0802"
"soep-core","zp","zp0803","paus3a","soeplong",5479,"zp|zp0803"
"soep-core","zp","zp0804","paus4","soeplong",182,"zp|zp0804"
"soep-core","zp","zp0805","paus5","soeplong",187,"zp|zp0805"
"soep-core","zp","zp0806","pauska","soeplong",4444,"zp|zp0806"
"soep-core","zp","zp09","perw","ikl -item.vars-",1244,"zp|zp09"
"soep-core","zp","zp10","pnerw02","soeplong",197,"zp|zp10"
"soep-core","zp","zp100","pkr4","soeplong",498,"zp|zp100"
"soep-core","zp","zp10101","pkr5","soeplong",501,"zp|zp10101"
"soep-core","zp","zp10102","pkr6","soeplong",502,"zp|zp10102"
"soep-core","zp","zp10201","pkr7","soeplong",5812,"zp|zp10201"
"soep-core","zp","zp10202","pkr8","soeplong",5813,"zp|zp10202"
"soep-core","zp","zp10203","pkr9","soeplong",5814,"zp|zp10203"
"soep-core","zp","zp10204","pkr10","soeplong",5815,"zp|zp10204"
"soep-core","zp","zp10205","pkr11","soeplong",5816,"zp|zp10205"
"soep-core","zp","zp10206","pkr12","soeplong",5817,"zp|zp10206"
"soep-core","zp","zp10207","pkr13","soeplong",5818,"zp|zp10207"
"soep-core","zp","zp10208","pkr14","soeplong",5819,"zp|zp10208"
"soep-core","zp","zp10209","pkr15","soeplong",5820,"zp|zp10209"
"soep-core","zp","zp10210","pkr16","soeplong",5821,"zp|zp10210"
"soep-core","zp","zp10211","pkrno","soeplong",5822,"zp|zp10211"
"soep-core","zp","zp103","pkr17","soeplong",1285,"zp|zp103"
"soep-core","zp","zp10401","pschl1","soeplong",5604,"zp|zp10401"
"soep-core","zp","zp10402","pschl2","soeplong",5605,"zp|zp10402"
"soep-core","zp","zp105","pbei","soeplong",476,"zp|zp105"
"soep-core","zp","zp106","pkkw","soeplong",487,"zp|zp106"
"soep-core","zp","zp107","pkv01","soeplong",455,"zp|zp107"
"soep-core","zp","zp108","_462_p_tin","soeplong",457,"zp|zp108"
"soep-core","zp","zp108","pkv02","soeplong",458,"zp|zp108"
"soep-core","zp","zp109","pkv03","soeplong",463,"zp|zp109"
"soep-core","zp","zp11","pnerw03","soeplong",673,"zp|zp11"
"soep-core","zp","zp11001","pkt01","soeplong",5606,"zp|zp11001"
"soep-core","zp","zp11002","pkt02","soeplong",5607,"zp|zp11002"
"soep-core","zp","zp11003","pkt03","soeplong",5608,"zp|zp11003"
"soep-core","zp","zp11004","pkt04","soeplong",5609,"zp|zp11004"
"soep-core","zp","zp11005","pkt05","soeplong",5610,"zp|zp11005"
"soep-core","zp","zp11006","pkt06","soeplong",5611,"zp|zp11006"
"soep-core","zp","zp11007","pkt07","soeplong",5612,"zp|zp11007"
"soep-core","zp","zp11008","pkt08","soeplong",5613,"zp|zp11008"
"soep-core","zp","zp11009","pkt09","soeplong",5614,"zp|zp11009"
"soep-core","zp","zp11010","pktka","soeplong",5615,"zp|zp11010"
"soep-core","zp","zp111","pkkw1","soeplong",5823,"zp|zp111"
"soep-core","zp","zp112","ppkv01","soeplong",478,"zp|zp112"
"soep-core","zp","zp11301","ppkv02","soeplong",479,"zp|zp11301"
"soep-core","zp","zp11302","ppkv03","soeplong",480,"zp|zp11302"
"soep-core","zp","zp11401","ppkv04","soeplong",481,"zp|zp11401"
"soep-core","zp","zp11402","ppkv05","soeplong",482,"zp|zp11402"
"soep-core","zp","zp115","ppkv06","soeplong",483,"zp|zp115"
"soep-core","zp","zp11601","ppkv09","soeplong",484,"zp|zp11601"
"soep-core","zp","zp11602","ppkv10","soeplong",485,"zp|zp11602"
"soep-core","zp","zp11701","pgef1","soeplong",5475,"zp|zp11701"
"soep-core","zp","zp11702","pgef2","soeplong",5476,"zp|zp11702"
"soep-core","zp","zp11703","pgef3","soeplong",5477,"zp|zp11703"
"soep-core","zp","zp11704","pgef4","soeplong",5478,"zp|zp11704"
"soep-core","zp","zp11801","prisk2","soeplong",4670,"zp|zp11801"
"soep-core","zp","zp11802","prisk3","soeplong",4671,"zp|zp11802"
"soep-core","zp","zp11803","prisk4","soeplong",4672,"zp|zp11803"
"soep-core","zp","zp11804","prisk5","soeplong",4673,"zp|zp11804"
"soep-core","zp","zp11805","prisk6","soeplong",4674,"zp|zp11805"
"soep-core","zp","zp11806","prisk7","soeplong",4675,"zp|zp11806"
"soep-core","zp","zp119","prisk8","soeplong",4676,"zp|zp119"
"soep-core","zp","zp12","pnerw04","ikl -item.vars-",1003,"zp|zp12"
"soep-core","zp","zp12001","pego01","soeplong",4760,"zp|zp12001"
"soep-core","zp","zp12002","pego02","soeplong",4761,"zp|zp12002"
"soep-core","zp","zp12003","pego03","soeplong",4762,"zp|zp12003"
"soep-core","zp","zp12004","pego04","soeplong",4763,"zp|zp12004"
"soep-core","zp","zp12005","pego05","soeplong",4764,"zp|zp12005"
"soep-core","zp","zp12006","pego06","soeplong",4765,"zp|zp12006"
"soep-core","zp","zp12007","pego07","soeplong",4766,"zp|zp12007"
"soep-core","zp","zp12008","pego08","soeplong",4767,"zp|zp12008"
"soep-core","zp","zp12009","pego09","soeplong",4768,"zp|zp12009"
"soep-core","zp","zp12010","pego10","soeplong",4769,"zp|zp12010"
"soep-core","zp","zp12011","pego11","soeplong",4770,"zp|zp12011"
"soep-core","zp","zp12012","pego12","soeplong",4771,"zp|zp12012"
"soep-core","zp","zp12013","pego13","soeplong",4772,"zp|zp12013"
"soep-core","zp","zp12014","pego14","soeplong",4773,"zp|zp12014"
"soep-core","zp","zp12015","pego15","soeplong",4774,"zp|zp12015"
"soep-core","zp","zp12016","pego16","soeplong",5824,"zp|zp12016"
"soep-core","zp","zp121","prisk","soeplong",4669,"zp|zp121"
"soep-core","zp","zp122","ppol1","soeplong",529,"zp|zp122"
"soep-core","zp","zp123","ppol2","soeplong",530,"zp|zp123"
"soep-core","zp","zp12401","ppol3","soeplong",531,"zp|zp12401"
"soep-core","zp","zp12402","ppol4","soeplong",532,"zp|zp12402"
"soep-core","zp","zp125","ppol7","soeplong",4758,"zp|zp125"
"soep-core","zp","zp126","ppol6","soeplong",4757,"zp|zp126"
"soep-core","zp","zp127","ppol5","soeplong",4756,"zp|zp127"
"soep-core","zp","zp12801","psor01","soeplong",761,"zp|zp12801"
"soep-core","zp","zp12802","psor02","soeplong",519,"zp|zp12802"
"soep-core","zp","zp12803","psor13","soeplong",5825,"zp|zp12803"
"soep-core","zp","zp12804","psor03","soeplong",520,"zp|zp12804"
"soep-core","zp","zp12805","psor04","soeplong",521,"zp|zp12805"
"soep-core","zp","zp12806","psor14","soeplong",5826,"zp|zp12806"
"soep-core","zp","zp12807","psor05","soeplong",522,"zp|zp12807"
"soep-core","zp","zp12808","psor12","soeplong",5616,"zp|zp12808"
"soep-core","zp","zp12809","psor06","soeplong",523,"zp|zp12809"
"soep-core","zp","zp12810","psor08","soeplong",525,"zp|zp12810"
"soep-core","zp","zp12811","psor09","soeplong",526,"zp|zp12811"
"soep-core","zp","zp12812","psor10","soeplong",527,"zp|zp12812"
"soep-core","zp","zp12813","psornr","soeplong",528,"zp|zp12813"
"soep-core","zp","zp12901","psex","soeplong",569,"zp|zp12901"
"soep-core","zp","zp12902","gebjahr","soeplong",570,"zp|zp12902"
"soep-core","zp","zp13","pnerw01","soeplong",196,"zp|zp13"
"soep-core","zp","zp130","pfamst","soeplong",571,"zp|zp130"
"soep-core","zp","zp13101","pp1","soeplong",572,"zp|zp13101"
"soep-core","zp","zp13102","pp2","soeplong",573,"zp|zp13102"
"soep-core","zp","zp13103","ppnr","soeplong",574,"zp|zp13103"
"soep-core","zp","zp132","pmusp1","soeplong",5539,"zp|zp132"
"soep-core","zp","zp13301","pmusp2","soeplong",5540,"zp|zp13301"
"soep-core","zp","zp13302","pmusp3","soeplong",5541,"zp|zp13302"
"soep-core","zp","zp13303","pmusp4","soeplong",5542,"zp|zp13303"
"soep-core","zp","zp13304","pmusp5","soeplong",5543,"zp|zp13304"
"soep-core","zp","zp134","pna04","soeplong",551,"zp|zp134"
"soep-core","zp","zp13501","pher1","soeplong",5492,"zp|zp13501"
"soep-core","zp","zp13502","pher2","soeplong",5493,"zp|zp13502"
"soep-core","zp","zp13601","pher3","soeplong",5494,"zp|zp13601"
"soep-core","zp","zp13602","pher4","soeplong",5495,"zp|zp13602"
"soep-core","zp","zp137","psta1","soeplong",536,"zp|zp137"
"soep-core","zp","zp13801","psta2","soeplong",537,"zp|zp13801"
"soep-core","zp","zp13802","psta2nr","soeplong",538,"zp|zp13802"
"soep-core","zp","zp139","psta3","soeplong",4147,"zp|zp139"
"soep-core","zp","zp140","pnatnr","soeplong",539,"zp|zp140"
"soep-core","zp","zp1401","pnerw07","soeplong",204,"zp|zp1401"
"soep-core","zp","zp1402","pnerw08","soeplong",205,"zp|zp1402"
"soep-core","zp","zp141","pnat01","soeplong",541,"zp|zp141"
"soep-core","zp","zp142","pna09","soeplong",552,"zp|zp142"
"soep-core","zp","zp143","pnat10","soeplong",553,"zp|zp143"
"soep-core","zp","zp14401","pnat11","soeplong",554,"zp|zp14401"
"soep-core","zp","zp14402","pnat12","soeplong",556,"zp|zp14402"
"soep-core","zp","zp14403","pnat13","soeplong",555,"zp|zp14403"
"soep-core","zp","zp145","pzug01","soeplong",5830,"zp|zp145"
"soep-core","zp","zp146","pzug02","soeplong",5831,"zp|zp146"
"soep-core","zp","zp147","pzug03","soeplong",5832,"zp|zp147"
"soep-core","zp","zp148","pzug04","soeplong",5833,"zp|zp148"
"soep-core","zp","zp149","pzug05","soeplong",5834,"zp|zp149"
"soep-core","zp","zp15","pnerw14","soeplong",5480,"zp|zp15"
"soep-core","zp","zp150","pzug06","soeplong",5835,"zp|zp150"
"soep-core","zp","zp151","pzug07","soeplong",5836,"zp|zp151"
"soep-core","zp","zp152","pzugnr","soeplong",5837,"zp|zp152"
"soep-core","zp","zp153","pzug09","soeplong",5838,"zp|zp153"
"soep-core","zp","zp15401","punt11","soeplong",601,"zp|zp15401"
"soep-core","zp","zp15402","punt12","soeplong",602,"zp|zp15402"
"soep-core","zp","zp15403","punt13","soeplong",603,"zp|zp15403"
"soep-core","zp","zp15404","punt14","soeplong",604,"zp|zp15404"
"soep-core","zp","zp15405","punt21","soeplong",605,"zp|zp15405"
"soep-core","zp","zp15406","punt22","soeplong",606,"zp|zp15406"
"soep-core","zp","zp15407","punt23","soeplong",607,"zp|zp15407"
"soep-core","zp","zp15408","punt24","soeplong",608,"zp|zp15408"
"soep-core","zp","zp15409","punt31","soeplong",609,"zp|zp15409"
"soep-core","zp","zp15410","punt32","soeplong",610,"zp|zp15410"
"soep-core","zp","zp15411","punt33","soeplong",611,"zp|zp15411"
"soep-core","zp","zp15412","punt34","soeplong",612,"zp|zp15412"
"soep-core","zp","zp15413","punt41","soeplong",613,"zp|zp15413"
"soep-core","zp","zp15414","punt42","soeplong",614,"zp|zp15414"
"soep-core","zp","zp15415","punt43","soeplong",615,"zp|zp15415"
"soep-core","zp","zp15416","punt44","soeplong",616,"zp|zp15416"
"soep-core","zp","zp15417","punt51","soeplong",617,"zp|zp15417"
"soep-core","zp","zp15418","punt52","soeplong",618,"zp|zp15418"
"soep-core","zp","zp15419","punt53","soeplong",619,"zp|zp15419"
"soep-core","zp","zp15420","punt54","soeplong",620,"zp|zp15420"
"soep-core","zp","zp15421","puntno","soeplong",621,"zp|zp15421"
"soep-core","zp","zp15501","punt61","soeplong",5839,"zp|zp15501"
"soep-core","zp","zp15502","punt62","soeplong",5840,"zp|zp15502"
"soep-core","zp","zp15503","punt63","soeplong",5841,"zp|zp15503"
"soep-core","zp","zp15504","punt64","soeplong",5842,"zp|zp15504"
"soep-core","zp","zp15505","punt71","soeplong",5843,"zp|zp15505"
"soep-core","zp","zp15506","punt72","soeplong",5844,"zp|zp15506"
"soep-core","zp","zp15507","punt73","soeplong",5845,"zp|zp15507"
"soep-core","zp","zp15508","punt74","soeplong",5846,"zp|zp15508"
"soep-core","zp","zp15509","punt81","soeplong",5847,"zp|zp15509"
"soep-core","zp","zp15510","punt82","soeplong",5848,"zp|zp15510"
"soep-core","zp","zp15511","punt83","soeplong",5849,"zp|zp15511"
