study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
soep-core,pkal,kal2g004,kal2g004,,,Unemployment assistance Apr previous year,Arbeitslosenhilfe Apr im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2g005,kal2g005,,,Unemployment assistance May in the previous year,Arbeitslosenhilfe Mai im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2g006,kal2g006,,,Unemployment assistance Jun in the previous year,Arbeitslosenhilfe Jun im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2g007,kal2g007,,,Unemployment assistance Jul previous year,Arbeitslosenhilfe Jul im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2g008,kal2g008,,,Unemployment assistance Aug in previous year,Arbeitslosenhilfe Aug im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2g009,kal2g009,,,Unemployment assistance Sep in the previous year,Arbeitslosenhilfe Sep im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2g01,kal2g01,,,Unemployment assistance received in the previous year,Arbeitslosenhilfe Bezogen im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2g010,kal2g010,,,Unemployment assistance Oct previous year,Arbeitslosenhilfe Okt im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2g011,kal2g011,,,Unemployment assistance Nov in the previous year,Arbeitslosenhilfe Nov im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2g012,kal2g012,,,Unemployment assistance Dec in previous year,Arbeitslosenhilfe Dez im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2g02,kal2g02,,,Unemployment assistance months in the previous year,Arbeitslosenhilfe Monate im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1d007,,,,Registered unemployed Jul previous year,Arbeitslos gemeldet Jul im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1d008,,,,Registered unemployed Aug previous year,Arbeitslos gemeldet Aug im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1d009,,,,Registered unemployed Sep in the previous year,Arbeitslos gemeldet Sep im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1d010,,,,Registered unemployed Oct previous year,Arbeitslos gemeldet Okt im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1d011,,,,Registered unemployed Nov in the previous year,Arbeitslos gemeldet Nov im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1d012,,,,Registered unemployed Dec in previous year,Arbeitslos gemeldet Dez im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1d016,,,,Registered unemployed Apr previous year,Arbeitslos gemeldet Apr im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1d017,,,,Registered unemployed  May in the previous year,Arbeitslos gemeldet Mai im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1d018,,,,Registered unemployed  Jun in previous year,Arbeitslos gemeldet Jun im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost2f007,,,,Unemployment benefit Jul previous year,Arbeitslosengeld Jul im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost2f008,,,,Unemployment benefit Aug in the previous year,Arbeitslosengeld Aug im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost2f009,,,,Unemployment benefit Sep in the previous year,Arbeitslosengeld Sep im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost2f010,,,,Unemployment benefit Oct in the previous year,Arbeitslosengeld Okt im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost2f011,,,,Unemployment benefit Nov in the previous year,Arbeitslosengeld Nov im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost2f012,,,,Unemployment benefit Dec in the previous year,Arbeitslosengeld Dez im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1j001_v3,kal1j001,Step 1: The variable kal1j001_v3 is recoded (0=-2) for the years 2021 to 2022 in order to correct improperly assigned values.,,"Other Jan in previous year [2021, 2021-2023, 2022, 2023]","Sonstiges Jan im Vorjahr [2021, 2021-2023, 2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kal1j002_v3,kal1j002,Step 1: The variable kal1j002_v3 is recoded (0=-2) for the years 2021 to 2022 in order to correct improperly assigned values.,,"Other Feb previous year [2021, 2021-2023, 2022, 2023]","Sonstiges Feb im Vorjahr [2021, 2021-2023, 2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kal1j003_v3,kal1j003,Step 1: The variable kal1j003_v3 is recoded (0=-2) for the years 2021 to 2022 in order to correct improperly assigned values.,,"Other Mar in previous year [2021, 2021-2023, 2022, 2023]","Sonstiges Mar im Vorjahr [2021, 2021-2023, 2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kal1j004_v3,kal1j004,Step 1: The variable kal1j004_v3 is recoded (0=-2) for the years 2021 to 2022 in order to correct improperly assigned values.,,"Other Apr in previous year [2021, 2021-2023, 2022, 2023]","Sonstiges Apr im Vorjahr [2021, 2021-2023, 2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kal1j005_v3,kal1j005,Step 1: The variable kal1j005_v3 is recoded (0=-2) for the years 2021 to 2022 in order to correct improperly assigned values.,,"Other May in the previous year [2021, 2021-2023, 2022, 2023]","Sonstiges Mai im Vorjahr [2021, 2021-2023, 2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kal1j006_v3,kal1j006,Step 1: The variable kal1j006_v3 is recoded (0=-2) for the years 2021 to 2022 in order to correct improperly assigned values.,,"Other Jun in previous year [2021, 2021-2023, 2022, 2023]","Sonstiges Jun im Vorjahr [2021, 2021-2023, 2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kal1j007_v3,kal1j007,Step 1: The variable kal1j007_v3 is recoded (0=-2) for the years 2021 to 2022 in order to correct improperly assigned values.,,"Other Jul previous year [2021, 2021-2023, 2022, 2023]","Sonstiges Jul im Vorjahr [2021, 2021-2023, 2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kal1j008_v3,kal1j008,Step 1: The variable kal1j008_v3 is recoded (0=-2) for the years 2021 to 2022 in order to correct improperly assigned values.,,"Other Aug in previous year [2021, 2021-2023, 2022, 2023]","Sonstiges Aug im Vorjahr [2021, 2021-2023, 2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kal1j009_v3,kal1j009,Step 1: The variable kal1j009_v3 is recoded (0=-2) for the years 2021 to 2022 in order to correct improperly assigned values.,,"Other Sep in previous year [2021, 2021-2023, 2022, 2023]","Sonstiges Sep im Vorjahr [2021, 2021-2023, 2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kal1j01,kal1j01,,,Other in previous year,Sonstiges im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1j010_v3,kal1j010,Step 1: The variable kal1j010_v3 is recoded (0=-2) for the years 2021 to 2022 in order to correct improperly assigned values.,,"Other Oct in previous year [2021, 2021-2023, 2022, 2023]","Sonstiges Okt im Vorjahr [2021, 2021-2023, 2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kal1j011_v3,kal1j011,Step 1: The variable kal1j011_v3 is recoded (0=-2) for the years 2021 to 2022 in order to correct improperly assigned values.,,"Other Nov in the previous year [2021, 2021-2023, 2022, 2023]","Sonstiges Nov im Vorjahr [2021, 2021-2023, 2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kal1j012_v3,kal1j012,Step 1: The variable kal1j012_v3 is recoded (0=-2) for the years 2021 to 2022 in order to correct improperly assigned values.,,"Other Dec in previous year [2021, 2021-2023, 2022, 2023]","Sonstiges Dez im Vorjahr [2021, 2021-2023, 2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kalost1f013_v1,,,,Temporary exemption Jan in survey year [1990],Voruebergeh. Freist. Jan im Erhebungsjahr [1990],v40.1,,byte,,,
soep-core,pkal,kalost1f013_v2,,,,Temporary exemption Jan in survey year [1991],Voruebergeh. Freist. Jan im Erhebungsjahr [1991],v40.1,,byte,,,
soep-core,pkal,kalost1f014_v1,,,,Temporary exemption Feb in survey year [1990],Voruebergeh. Freist. Feb im Erhebungsjahr [1990],v40.1,,byte,,,
soep-core,pkal,kalost1f014_v2,,,,Temporary exemption Feb in survey year [1991],Voruebergeh. Freist. Feb im Erhebungsjahr [1991],v40.1,,byte,,,
soep-core,pkal,kalost1f015_v1,,,,Temporary exemption Mar in survey year [1990],Voruebergeh. Freist. Mar im Erhebungsjahr [1990],v40.1,,byte,,,
soep-core,pkal,kalost1f015_v2,,,,Temporary exemption Mar in survey year [1991],Voruebergeh. Freist. Mar im Erhebungsjahr [1991],v40.1,,byte,,,
soep-core,pkal,kalost1f01_v1,,,,Temporary exemption July 89-June 90 [1990],Voruebergeh. Freist. Juli 89-Juni 90 [1990],v40.1,,byte,,,
soep-core,pkal,kalost1f01_v2,,,,Temporary exemption July 90-March 91 [1991],Voruebergeh. Freist. Juli 90-Maerz 91 [1991],v40.1,,byte,,,
soep-core,pkal,kalost1f02_v1,,,,Temporary exemption. N-Months 89-90 [1990],Voruebergeh. Freist. N-Monate 89-90 [1990],v40.1,,byte,,,
soep-core,pkal,kalost1f02_v2,,,,Temporary exemption N-months 90-91 [1991],Voruebergeh. Freist. N-Monate 90-91 [1991],v40.1,,byte,,,
soep-core,pkal,kalost1j013,,,,Other Jan in the survey year,Sonstiges Jan im Erhebungsjahr,v40.1,,byte,,,
soep-core,pkal,kalost1j014,,,,Other Feb in survey year,Sonstiges Feb im Erhebungsjahr,v40.1,,byte,,,
soep-core,pkal,kalost1j015,,,,Other Mar in the survey year,Sonstiges Mar im Erhebungsjahr,v40.1,,byte,,,
soep-core,pkal,kalost1j01_v1,,,,Other July 89-June 90 [1990],Sonstiges Juli 89-Juni 90 [1990],v40.1,,byte,,,
soep-core,pkal,kalost1j01_v2,,,,Other July 90-March 91 [1991],Sonstiges Juli 90-Maerz 91 [1991],v40.1,,byte,,,
soep-core,pkal,kalost1j02_v1,,,,Other N-months 89-90 [1990],Sonstiges N-Monate 89-90 [1990],v40.1,,byte,,,
soep-core,pkal,kalost1j02_v2,,,,Other N-months 90-91 [1991],Sonstiges N-Monate 90-91 [1991],v40.1,,byte,,,
soep-core,pkal,kal1j001_v1,kal1j001,,,Other Jan in the previous year [1984-2017],Sonstiges Jan im Vorjahr [1984-2017],v40.1,,byte,,,
soep-core,pkal,kal1j001_v2,kal1j001,,,Other Jan in previous year [2018-2020],Sonstiges Jan im Vorjahr [2018-2020],v40.1,,byte,,,
soep-core,pkal,kal1j002_v1,kal1j002,,,Other Feb previous year [1984-2017],Sonstiges Feb im Vorjahr [1984-2017],v40.1,,byte,,,
soep-core,pkal,kal1j002_v2,kal1j002,,,Other Feb previous year [2018-2020],Sonstiges Feb im Vorjahr [2018-2020],v40.1,,byte,,,
soep-core,pkal,kal1j003_v1,kal1j003,,,Other Mar in the previous year [1984-2017],Sonstiges Mar im Vorjahr [1984-2017],v40.1,,byte,,,
soep-core,pkal,kal1j003_v2,kal1j003,,,Other Mar in previous year [2018-2020],Sonstiges Mar im Vorjahr [2018-2020],v40.1,,byte,,,
soep-core,pkal,kal1j004_v1,kal1j004,,,Other Apr in previous year [1984-2017],Sonstiges Apr im Vorjahr [1984-2017],v40.1,,byte,,,
soep-core,pkal,kal1j004_v2,kal1j004,,,Other Apr previous year [2018-2020],Sonstiges Apr im Vorjahr [2018-2020],v40.1,,byte,,,
soep-core,pkal,kal1j005_v1,kal1j005,,,Other May in the previous year [1984-2017],Sonstiges Mai im Vorjahr [1984-2017],v40.1,,byte,,,
soep-core,pkal,kal1j005_v2,kal1j005,,,Other May in the previous year [2018-2020],Sonstiges Mai im Vorjahr [2018-2020],v40.1,,byte,,,
soep-core,pkal,kal1j006_v1,kal1j006,,,Other Jun in the previous year [1984-2017],Sonstiges Jun im Vorjahr [1984-2017],v40.1,,byte,,,
soep-core,pkal,kal1j006_v2,kal1j006,,,Other Jun in previous year [2018-2020],Sonstiges Jun im Vorjahr [2018-2020],v40.1,,byte,,,
soep-core,pkal,kal1j007_v1,kal1j007,,,Other Jul previous year [1984-2017],Sonstiges Jul im Vorjahr [1984-2017],v40.1,,byte,,,
soep-core,pkal,kal1j007_v2,kal1j007,,,Other Jul previous year [2018-2020],Sonstiges Jul im Vorjahr [2018-2020],v40.1,,byte,,,
soep-core,pkal,kal1j008_v1,kal1j008,,,Other Aug in previous year [1984-2017],Sonstiges Aug im Vorjahr [1984-2017],v40.1,,byte,,,
soep-core,pkal,kal1j008_v2,kal1j008,,,Other Aug in previous year [2018-2020],Sonstiges Aug im Vorjahr [2018-2020],v40.1,,byte,,,
soep-core,pkal,kal1j009_v1,kal1j009,,,Other Sep in the previous year [1984-2017],Sonstiges Sep im Vorjahr [1984-2017],v40.1,,byte,,,
soep-core,pkal,kal1j009_v2,kal1j009,,,Other Sep in previous year [2018-2020],Sonstiges Sep im Vorjahr [2018-2020],v40.1,,byte,,,
soep-core,pkal,kal1j010_v1,kal1j010,,,Other Oct in the previous year [1984-2017],Sonstiges Okt im Vorjahr [1984-2017],v40.1,,byte,,,
soep-core,pkal,kal1j010_v2,kal1j010,,,Other Oct in previous year [2018-2020],Sonstiges Okt im Vorjahr [2018-2020],v40.1,,byte,,,
soep-core,pkal,kal1j011_v1,kal1j011,,,Other Nov in the previous year [1984-2017],Sonstiges Nov im Vorjahr [1984-2017],v40.1,,byte,,,
soep-core,pkal,kal1j011_v2,kal1j011,,,Other Nov in the previous year [2018-2020],Sonstiges Nov im Vorjahr [2018-2020],v40.1,,byte,,,
soep-core,pkal,kal1j012_v1,kal1j012,,,Other Dec in previous year [1984-2017],Sonstiges Dez im Vorjahr [1984-2017],v40.1,,byte,,,
soep-core,pkal,kal1j012_v2,kal1j012,,,Other Dec in previous year [2018-2020],Sonstiges Dez im Vorjahr [2018-2020],v40.1,,byte,,,
soep-core,pkal,kal1j02,kal1j02,,,Other No. months in previous year,Sonstiges N-Monate im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1f007_v1,,,,Temporary exemption. Jul previous year [1990],Voruebergeh. Freist. Jul im Vorjahr [1990],v40.1,,byte,,,
soep-core,pkal,kalost1f007_v2,,,,Temporary exemption Jul previous year [1991],Voruebergeh. Freist. Jul im Vorjahr [1991],v40.1,,byte,,,
soep-core,pkal,kalost1f008_v1,,,,Temporary exemption Aug previous year [1990],Voruebergeh. Freist. Aug im Vorjahr [1990],v40.1,,byte,,,
soep-core,pkal,kalost1f008_v2,,,,Temporary exemption. Aug previous year [1991],Voruebergeh. Freist. Aug im Vorjahr [1991],v40.1,,byte,,,
soep-core,pkal,kalost1f009_v1,,,,Temporary exemption. Sep in previous year [1990],Voruebergeh. Freist. Sep im Vorjahr [1990],v40.1,,byte,,,
soep-core,pkal,kalost1f009_v2,,,,Temporary exemption Sep in previous year [1991],Voruebergeh. Freist. Sep im Vorjahr [1991],v40.1,,byte,,,
soep-core,pkal,kalost1f010_v1,,,,Temporary exemption Oct in previous year [1990],Voruebergeh. Freist. Okt im Vorjahr [1990],v40.1,,byte,,,
soep-core,pkal,kalost1f010_v2,,,,Temporary exemption Oct in previous year [1991],Voruebergeh. Freist. Okt im Vorjahr [1991],v40.1,,byte,,,
soep-core,pkal,kalost1f011_v1,,,,Temporary exemption Nov previous year [1990],Voruebergeh. Freist. Nov im Vorjahr [1990],v40.1,,byte,,,
soep-core,pkal,kalost1f011_v2,,,,Temporary exemption Nov previous year [1991],Voruebergeh. Freist. Nov im Vorjahr [1991],v40.1,,byte,,,
soep-core,pkal,kalost1f012_v1,,,,Temporary exemption Dec. in previous year [1990],Voruebergeh. Freist. Dez im Vorjahr [1990],v40.1,,byte,,,
soep-core,pkal,kalost1f012_v2,,,,Temporary exemption Dec in previous year [1991],Voruebergeh. Freist. Dez im Vorjahr [1991],v40.1,,byte,,,
soep-core,pkal,kalost1f016,,,,Temporary exemption Apr previous year,Voruebergeh. Freist. Apr im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1f017,,,,Temporary exemption May previous year,Voruebergeh. Freist. Mai im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1f018,,,,Temporary exemption Jun in previous year,Voruebergeh. Freist. Jun im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1j007,,,,Other Jul previous year,Sonstiges Jul im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1j008,,,,Other Aug previous year,Sonstiges Aug im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1j009,,,,Other Sep in previous year,Sonstiges Sep im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1j010,,,,Other Oct in previous year,Sonstiges Okt im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1j011,,,,Other Nov in previous year,Sonstiges Nov im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1j012,,,,Other Dec in previous year,Sonstiges Dez im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1j016,,,,Other Apr previous year,Sonstiges Apr im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1j017,,,,Other May previous year,Sonstiges Mai im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1j018,,,,Other Jun in previous year,Sonstiges Jun im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i001,kal1i001,,,Working in the household Jan in the previous year,Im Haushalt taetig Jan im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i002,kal1i002,,,Working in the household Feb previous year,Im Haushalt taetig Feb im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i003,kal1i003,,,Working in the household Mar in the previous year,Im Haushalt taetig Mar im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i004,kal1i004,,,Working in the household Apr previous year,Im Haushalt taetig Apr im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i005,kal1i005,,,Working in the household May in the previous year,Im Haushalt taetig Mai im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i006,kal1i006,,,Working in the household Jun in the previous year,Im Haushalt taetig Jun im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i007,kal1i007,,,Working in the household Jul previous year,Im Haushalt taetig Jul im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i008,kal1i008,Step 1: The variable kal1i008 is recoded (0=-3) for the year 2000 in order to correct improperly assigned values.,,Working in the household Aug in the previous year,Im Haushalt taetig Aug im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i009,kal1i009,,,Working in the household Sep in the previous year,Im Haushalt taetig Sep im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i01,kal1i01,,,Working in the household in the previous year,Im Haushalt taetig im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i010,kal1i010,,,Working in the household Oct in the previous year,Im Haushalt taetig Okt im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i011,kal1i011,,,Working in the household Nov in the previous year,Im Haushalt taetig Nov im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i012,kal1i012,,,Working in the household Dec in the previous year,Im Haushalt taetig Dez im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1i02,kal1i02,,,Working in the household No. months in the previous year,Im Haushalt taetig N-Monate im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n001,kal1n001,,,Mini-job (up to 450) Jan in previous year,Mini-Job (bis 450) Jan im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n002,kal1n002,,,Mini-job (up to 450) Feb previous year,Mini-Job (bis 450) Feb im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n003,kal1n003,,,Mini-job (up to 450) Mar in the previous year,Mini-Job (bis 450) Mar im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n004,kal1n004,,,Mini-job (up to 450) Apr previous year,Mini-Job (bis 450) Apr im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n005,kal1n005,,,Mini-job (up to 450) May in the previous year,Mini-Job (bis 450) Mai im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n006,kal1n006,,,Mini-job (up to 450) Jun in previous year,Mini-Job (bis 450) Jun im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n007,kal1n007,,,Mini-job (up to 450) Jul previous year,Mini-Job (bis 450) Jul im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n008,kal1n008,,,Mini-job (up to 450) Aug in previous year,Mini-Job (bis 450) Aug im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n009,kal1n009,,,Mini-job (up to 450) Sep in previous year,Mini-Job (bis 450) Sep im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n01,kal1n01,,,Mini-job (up to 450) in the previous year,Mini-Job (bis 450) im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n010,kal1n010,,,Mini-job (up to 450) Oct in previous year,Mini-Job (bis 450) Okt im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n011,kal1n011,,,Mini-job (up to 450) Nov in previous year,Mini-Job (bis 450) Nov im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n012,kal1n012,,,Mini-job (up to 450) Dec in previous year,Mini-Job (bis 450) Dez im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1n02,kal1n02,,,Mini-job (up to 450) N months in the previous year,Mini-Job (bis 450) N-Monate im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1l007,,,,Secondary occupation Jul previous year,Nebenberufl. Taetigkt Jul im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1l008,,,,Secondary occupation Aug previous year,Nebenberufl. Taetigkt Aug im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1l009,,,,Secondary occupation Sep previous year,Nebenberufl. Taetigkt Sep im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1l010,,,,Secondary occupation Oct previous year,Nebenberufl. Taetigkt Okt im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1l011,,,,Secondary occupation Nov previous year,Nebenberufl. Taetigkt Nov im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1l012,,,,Secondary occupation Dec previous year,Nebenberufl. Taetigkt Dez im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1l013,,,,Secondary occupation Jan in the survey year,Nebenberufl. Taetigkt Jan im Erhebungsjahr,v40.1,,byte,,,
soep-core,pkal,kalost1l014,,,,Secondary occupation Feb in survey year,Nebenberufl. Taetigkt Feb im Erhebungsjahr,v40.1,,byte,,,
soep-core,pkal,kalost1l015,,,,Secondary occupation Mar in survey year,Nebenberufl. Taetigkt Mar im Erhebungsjahr,v40.1,,byte,,,
soep-core,pkal,kalost1l016,,,,Secondary occupation Apr previous year,Nebenberufl. Taetigkt Apr im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1l017,,,,Secondary occupation May previous year,Nebenberufl. Taetigkt Mai im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1l018,,,,Secondary occupation Jun in previous year,Nebenberufl. Taetigkt Jun im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kalost1l01_v1,,,,Secondary occupation July 89-June 90 [1990],Nebenberufl. Taetigkt Juli 89-Juni 90 [1990],v40.1,,byte,,,
soep-core,pkal,kalost1l01_v2,,,,Secondary occupation July90-March91 [1991],Nebenberufl. Taetigkt Juli90-Maerz91 [1991],v40.1,,byte,,,
soep-core,pkal,kalost1l02_v1,,,,Secondary occupation N-months 89-90 [1990],Nebenberufl. Taetigkt N-Monate 89-90 [1990],v40.1,,byte,,,
soep-core,pkal,kalost1l02_v2,,,,Secondary occupation N-months 90-91 [1991],Nebenberufl. Taetigkt N-Monate 90-91 [1991],v40.1,,byte,,,
