study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-core,soep-core-2015-pe,141,pkvso,4276,[Sonstige (Betriebskrankenkasse)] und zwar:,,[Other company health insurance]:,,chr,,pkvso,141:pkv02=10 | 11,,"Filter:
ASK ONLY IF Q11301 : PKV02=10,11
",141
soep-core,soep-core-2015-pe,142,,4277,Sind Sie persönlich in dieser Krankenkasse ...,,Are you personally in this health insurance ...,,cat,1071+,pkv03,,,,142
soep-core,soep-core-2015-pe,143,,3933,Einmal ganz allgemein gesprochen: Wie stark interessieren Sie sich für Politik?,,"Generally speaking, how interested are you in politics?",,cat,135+,ppol1,,,,143
soep-core,soep-core-2015-pe,144,,4278,"Viele Leute in der Bundesrepublik neigen längere Zeit einer bestimmten Partei zu,
obwohl sie auch ab und zu eine andere Partei wählen.
Wie ist das bei Ihnen: Neigen Sie einer bestimmten Partei in Deutschland zu?",,"Many people in Germany lean towards one party in the long term, even if they occasionally vote for another party. Do you lean towards a particular party?",,cat,1+,ppol2,,2 @ 146,"Routing:
*IF [Q125000,2] **GOTO BLOCK 12700
",144
soep-core,soep-core-2015-pe,145,,4279,Welcher Partei neigen Sie zu?,,Which party do you lean toward?,,cat,1072+,ppol3,144;ppol2=1,,,145
soep-core,soep-core-2015-pe,145,ppolso,4279,[Andere] und zwar:,,[Other]:,,chr,,ppolso,,,"Filter:
ASK ONLY IF Q12601 : PPOL3=8
",145
soep-core,soep-core-2015-pe,145,ppol4,4279,Und wie stark neigen Sie dieser Partei zu?,,And to what extent?,,cat,371+,ppol4,145;ppol3=1:26,,"Filter:
ASK ONLY IF Q12601 : PPOL3=1,2,3,4,5,7,8,6,26
",145
soep-core,soep-core-2015-pe,146,,4280,Wie ist es mit den folgenden Gebieten - machen Sie sich da Sorgen?,,How concerned are you about the following issues?,,txt,,,,,,146
soep-core,soep-core-2015-pe,146,psor01,4280,Um die allgemeine wirtschaftliche Entwicklung,,The economy in general,,cat,669+,psor01,,,,146
soep-core,soep-core-2015-pe,146,psor02,4280,Um Ihre eigene wirtschaftliche Situation,,Your own economic situation,,cat,669+,psor02,,,,146
soep-core,soep-core-2015-pe,146,psor21,4280,Um die Ihre eigene Altersversorgung,,Your own provision for old age,,cat,669+,psor21,,,,146
soep-core,soep-core-2015-pe,146,psor03,4280,Um Ihre Gesundheit,,Your health,,cat,669+,psor03,,,,146
soep-core,soep-core-2015-pe,146,psor04,4280,Um den Schutz der Umwelt,,Environmental protection,,cat,669+,psor04,,,,146
soep-core,soep-core-2015-pe,146,psor14,4280,Um die Folgen des Klimawandels,,The impacts of climate change,,cat,669+,psor14,,,,146
soep-core,soep-core-2015-pe,146,psor05,4280,Um die Erhaltung des Friedens,,Maintaining peace,,cat,669+,psor05,,,,146
soep-core,soep-core-2015-pe,146,psor06,4280,Über die Entwicklung der Kriminalität in Deutschland,,Crime in Germany,,cat,669+,psor06,,,,146
soep-core,soep-core-2015-pe,146,psor22,4280,Um den sozialen Zusammenhalt der Gesellschaft,,Social cohesion in society,,cat,669+,psor22,,,,146
soep-core,soep-core-2015-pe,146,psor08,4280,Über die Zuwanderung nach Deutschland,,Immigration to Germany,,cat,669+,psor08,,,,146
soep-core,soep-core-2015-pe,146,psor09,4280,Über Ausländerfeindlichkeit und Fremdenhass in Deutschland,,Hostility towards foreigners or minorities in Germany,,cat,669+,psor09,,,,146
soep-core,soep-core-2015-pe,146,psor10,4280,Nur wenn Sie erwerbstätig sind: Um die Sicherheit Ihres Arbeitsplatzes,,If you are employed: Your job security,,cat,669+,psor10,,,,146
soep-core,soep-core-2015-pe,146,psorso,4280,Oder was sonst macht Ihnen Sorgen?,Bitte angeben:,Or what else are you concerned about?,Please state:,chr,,psorso,,,,146
soep-core,soep-core-2015-pe,147,,3019,Wie ist Ihr Familienstand?,,What is your marital status?,,cat,1073+,pfamst,,1 | 6 @ 150,"Routing:
*IF [Q129000,1] *GOTO 131000 
*IF [Q129000,6] *GOTO 131000
",147
soep-core,soep-core-2015-pe,148,,85,Haben Sie derzeit eine feste Partnerschaft?,,Are you in a serious / permanent relationship?,,cat,1+,pp1,,2 @ 153,"Routing:
*IF [Q130010,2] **GOTO BLOCK 13300
",148
soep-core,soep-core-2015-pe,149,,4282,Wohnt Ihr Partner/Ihre Partnerin hier im Haushalt?,,Does your partner live in the same household?,,cat,1+,pp2,148;pp1=1,2 @ 151,"Filter:
ASK ONLY IF Q13001 : PP1=1
",149
soep-core,soep-core-2015-pe,150,,4283,Wie ist der Vorname Ihres (Ehe-)Partners / Ihrer (Ehe-)Partnerin?,,What is the name of your (marital) partner?,,chr,,ppnam,149;pp2=1,,"Filter:
ASK ONLY IF Q13002 : PP2=1
",150
soep-core,soep-core-2015-pe,151,,4284,"Wie regeln Sie und Ihr (Ehe-)Partner den Umgang mit dem Einkommen, das einer von Ihnen oder Sie beide erhalten?",,How do you and your partner (or spouse) decide what to do with the income that one or both of you receive?,,cat,1074+,peink,,,,151
soep-core,soep-core-2015-pe,152,,4285,"Wer hat in Ihrer Partnerschaft / Ehe das letzte Wort,wenn wichtige finanzielle Entscheidungen getroffen werden?",,Who has the last word in your relationship / marriage when making important financial decisions?,,cat,139+,pwort,,,,152
soep-core,soep-core-2015-pe,153,,4286,"Nun geht es um die Muttersprache, also die Sprache, mit der man in der Familie aufgewachsen ist.Haben Sie und Ihre beiden Eltern deutsch als Muttersprache?",,Now some questions about your native language—the language spoken by the family you grew up in.Is German the native language of you and both of your parents?,,cat,274+,pmusp1,,1 @ 156,,153
soep-core,soep-core-2015-pe,154,,4287,Wie ist das bei Ihnen persönlich?,,What about you —,,txt,,,153;pmusp1=2,,,154
soep-core,soep-core-2015-pe,154,1,4287,Wie gut können Sie die deutsche Sprache?,,How well do you know German?,,txt,,,,,,154
soep-core,soep-core-2015-pe,154,pmusp2,4287,Sprechen,,Speaking,,cat,362+,pmusp2,,,,154
soep-core,soep-core-2015-pe,154,pmusp3,4287,Schreiben,,Writing,,cat,362+,pmusp3,,,,154
soep-core,soep-core-2015-pe,154,pmusp6,4287,Lesen,,Reading,,cat,362+,pmusp6,,,,154
soep-core,soep-core-2015-pe,154,2,4287,Wie gut können Sie die Sprache Ihres Herkunftslandes bzw. die Sprache Ihrer Eltern?,,How well do you know the language of your native country/ your parents' language?,,txt,,,,,,154
soep-core,soep-core-2015-pe,154,pmusp4,4287,Sprechen,,Speaking,,cat,362+,pmusp4,,,,154
soep-core,soep-core-2015-pe,154,pmusp5,4287,Schreiben,,Writing,,cat,362+,pmusp5,,,,154
soep-core,soep-core-2015-pe,154,pmusp7,4287,Lesen,,Reading,,cat,362+,pmusp7,,,,154
soep-core,soep-core-2015-pe,155,,4288,Sprechen Sie hier in Deutschland ...,,"Here in Germany, what language do you speak with ... ",,txt,,,,,,155
soep-core,soep-core-2015-pe,155,psprfam,4288,mit Ihren Familienmitgliedern,,your family members,,cat,1075+,psprfam,,,,155
soep-core,soep-core-2015-pe,155,psprfr,4288,mit Ihren Freunden,,your friends,,cat,1075+,psprfr,,,,155
soep-core,soep-core-2015-pe,155,psprarb,4288,bei der Arbeit,,at work,,cat,1075+,psprarb,,,,155
soep-core,soep-core-2015-pe,intro156,,4289,"Im Folgenden geht es um den Kontakt, den die Menschen unterschiedlicher Nationenin Deutschland haben. Daher die Frage: ",,The following questions deal with contact between people of different nationalities in Germany. So we'd like to ask you:,,txt,,,,,,intro156
soep-core,soep-core-2015-pe,156,,4290,Haben Sie in den letzten 12 Monaten ...,,"In the last 12 months, ",,txt,,,,,,156
soep-core,soep-core-2015-pe,156,pher1,4290,Personen deutscher Herkunft in deren Wohnung besucht?,,have you visited people of German origin in their home?,,cat,1076+,pher1,,,,156
soep-core,soep-core-2015-pe,156,pher2,4290,"Personen, die selbst oder deren Eltern nicht aus Deutschland stammen, in deren Wohnung besucht? ",,have you visited people who are not from Germany or people whose parents are not from Germany in their homes?,,cat,1076+,pher2,,,,156
soep-core,soep-core-2015-pe,157,,4291,Wurden Sie in den letzten 12 Monaten in Ihrer eigenen Wohnung ...,,"In the last 12 months, ",,txt,,,,,,157
soep-core,soep-core-2015-pe,157,pher3,4291,von Personen deutscher Herkunft besucht?,,have people of German origin visited you in your home?,,cat,1077+,pher3,,,,157
soep-core,soep-core-2015-pe,157,pher4,4291,"von Personen besucht, die selbst oder deren Eltern nicht aus Deutschland stammen? ",,have people who are not from Germany or people whose parents are not from Germany visited you in your home?,,cat,1077+,pher4,,,,157
soep-core,soep-core-2015-pe,158,,82,Haben Sie die deutsche Staatsangehörigkeit?,,Do you have German citizenship?,,cat,1+,psta1,,2 @ 162,"Routing:
*IF [Q139000,2] *GOTO 143000
",158
soep-core,soep-core-2015-pe,159,,3990,Haben Sie neben der deutschen eine zweite Staatsangehörigkeit?,,Do you have second citizenship in addition to German citizenship?,,cat,1+,psta2,158;psta1=1,,,159
soep-core,soep-core-2015-pe,159,psta2x,3990,[Ja] und zwar:,,[Yes] Please state:,,chr,,psta2x,159;psta2=1,,"Filter:
ASK ONLY IF Q14001 : PSTA2=1
",159
soep-core,soep-core-2015-pe,160,,4292,Haben Sie die deutsche Staatsangehörigkeit seit Geburt oder erst später erworben?,,Have you had German citizenship since birth or did you acquire it at a later date?,,cat,1078+,psta3,,2 @ 163,"Routing:
*IF [Q141000,2] *GOTO 145000
",160
soep-core,soep-core-2015-pe,161,,4293,Sind Ihre beiden Eltern in Deutschland geboren?,,Were both of your parents born in Germany?,,cat,1+,pstaelt,160;psta3=1,(1 @ 167) | (2 @ 163),"Filter:
ASK ONLY IF Q14100 : PSTA3=1

Routing:
*IF [Q142000,1] *GOTO 148000 
*IF [Q142000,2] *GOTO 145000
",161
soep-core,soep-core-2015-pe,162,,4294,Welche Staatsangehörigkeit haben Sie?,Bitte eintragen:,What is your country of citizenship?,Please state:,chr,,ppnat,,,,162
soep-core,soep-core-2015-pe,163,,4295,Möchten Sie für immer in Deutschland bleiben?,,Do you want to stay in Germany forever?,,cat,1+,pnat10,,1 @ 165,,163
soep-core,soep-core-2015-pe,164,,4296,Wie lange wollen Sie in Deutschland bleiben?,,How long do you want to stay in Germany?,,cat,999+,pnat11,164;pnat10=2,,,164
soep-core,soep-core-2015-pe,164,1,4296,Wie viele Jahre?,,How many?,,txt,,,164;pnat11=2,,,164
soep-core,soep-core-2015-pe,164,pnat12,4296,Jahre,,years,,int,,pnat12,,,,164
soep-core,soep-core-2015-pe,164,pnat13,4296,Weiß nicht,,Don't know,,bin,,pnat13,,,,164
soep-core,soep-core-2015-pe,165,,4297,"Wie häufig haben Sie persönlich innerhalb der letzten beiden Jahre die Erfahrung gemacht, hier in Deutschland aufgrund Ihrer Herkunft benachteiligt worden zu sein?",,How often in the last two years have you felt discriminated against here in Germany because of your ethnic origins?,,cat,1002+,pna09,,3 @ 167,,165
soep-core,soep-core-2015-pe,166,,4298,Wie war das in den letzten beiden Jahren mit den folgenden Bereichen?,,What about in the following areas in the last two years?,,txt,,,165;pna09=1 | 2,,,166
soep-core,soep-core-2015-pe,166,1,4298,Zunächst die Frage:,,First a few questions:,,txt,,,,,,166
soep-core,soep-core-2015-pe,166,plbj1,4298,Haben Sie in dieser Zeit eine Wohnung gesucht?,,Did you look for an apartment or house during this time?,,cat,274+,plbj1,,,,166
soep-core,soep-core-2015-pe,166,plbj2,4298,Haben Sie in dieser Zeit eine Arbeit oder einen Ausbildungsplatz gesucht?,,Did you look for work or a traineeship or apprenticeship during this period?,,cat,274+,plbj2,,,,166
soep-core,soep-core-2015-pe,166,plbj3,4298,Hatten sie in dieser Zeit Kontakt zu Ämtern oder Behörden?,,Did you have contact with any government offices or agencies during this period?,,cat,274+,plbj3,,,,166
soep-core,soep-core-2015-pe,166,plbj4,4298,Hatten sie in dieser Zeit Kontakt zur Polizei?,,Did you have contact with the police during this period?,,cat,274+,plbj4,,,,166
soep-core,soep-core-2015-pe,166,plbj5,4298,Haben Sie in dieser Zeit die Schule besucht?,,Did you attend school during this period?,,cat,274+,plbj5,,,,166
soep-core,soep-core-2015-pe,166,plbj6,4298,Hatten Sie in dieser Zeit einen Arbeitsplatz?,,Did you have a job during this period?.,,cat,274+,plbj6,,,,166
soep-core,soep-core-2015-pe,166,2,4298,"Falls Ja: Wie häufig kam es in diesen Bereichen vor, dass Sie aufgrund Ihrer Herkunft benachteiligt wurden?",,If yes: How often did you feel discrim- inated against in these areas be- cause of your ethnic origins?,,txt,,,,,,166
soep-core,soep-core-2015-pe,166,plbj1a,4298,Haben Sie in dieser Zeit eine Wohnung gesucht?,,Did you look for an apartment or house during this time?,,cat,1002+,plbj1a,166:plbj1=1,,,166
soep-core,soep-core-2015-pe,166,plbj2a,4298,Haben Sie in dieser Zeit eine Arbeit oder einen Ausbildungsplatz gesucht?,,Did you look for work or a traineeship or apprenticeship during this period?,,cat,1002+,plbj2a,166:plbj2=1,,,166
soep-core,soep-core-2015-pe,166,plbj3a,4298,Hatten sie in dieser Zeit Kontakt zu Ämtern oder Behörden?,,Did you have contact with any government offices or agencies during this period?,,cat,1002+,plbj3a,166:plbj3=1,,,166
soep-core,soep-core-2015-pe,166,plbj4a,4298,Hatten sie in dieser Zeit Kontakt zur Polizei?,,Did you have contact with the police during this period?,,cat,1002+,plbj4a,166:plbj4=1,,,166
soep-core,soep-core-2015-pe,166,plbj5a,4298,Haben Sie in dieser Zeit die Schule besucht?,,Did you attend school during this period?,,cat,1002+,plbj5a,166:plbj5=1,,,166
soep-core,soep-core-2015-pe,166,plbj6a,4298,Hatten Sie in dieser Zeit einen Arbeitsplatz?,,Did you have a job during this period?.,,cat,1002+,plbj6a,166:plbj6=1,,,166
soep-core,soep-core-2015-pe,166,plbj7a,4298,"Und wie war das in dieser Zeit im Alltag(z.B. beim Einkaufen, in der U-Bahn oder Bus)? ",,"And what about in everyday life during this period (for example, shopping, taking the bus, using public transport)? ",,cat,1002+,plbj7a,,,,166
soep-core,soep-core-2015-pe,167,,4299,"Gehören Sie einer Kirche oder Religionsgemeinschaft an?Wenn ja, sind Sie …",,"Are you a member of a church or religious community? If so, are you …",,cat,1079+,prel,,,,167
soep-core,soep-core-2015-pe,167,prelso,4299,[Mitglied einer anderen Religionsgemeinschaft],,[Member of another religious community],,chr,,prelso,167;prel=5,,,167
soep-core,soep-core-2015-pe,168,,4300,Sind Sie Mitglied in einer der folgenden Organisationen bzw. Verbände?,,Are you a member of one of the following organisations or unions?,,txt,,,,,,168
soep-core,soep-core-2015-pe,168,porg1,4300,in einer Gewerkschaft?,,trade union?,,cat,1+,porg1,,,,168
soep-core,soep-core-2015-pe,168,porg2,4300,in einem Berufsverband?,,professional body?,,cat,1+,porg2,,,,168
soep-core,soep-core-2015-pe,168,porg3,4300,"im Betriebs- oder Personalrat der Firma oder Behörde, in der Sie arbeiten? ",,works or staff council at your place of work?,,cat,1+,porg3,,,,168
soep-core,soep-core-2015-pe,168,porg4,4300,in einem Verein oder einer sonstigen Organisation?,,club or similar organisation?,,cat,1+,porg4,,,,168
soep-core,soep-core-2015-pe,169,,4301,"Haben Sie einen Vertrag zur ""Riester- oder Rürup-Rente"" abgeschlossen? ",,Do you have a Riester or Rürüp pension plan?,,txt,,,,,,169
soep-core,soep-core-2015-pe,169,priest,4301,"Ja, Riester-Rente ",,"Yes, a Riester pension plan ",,bin,,priest,,,,169
soep-core,soep-core-2015-pe,169,prup,4301,"Ja, Rürup-Rente ",,"Yes, a Rürup pension plan ",,bin,,prup,,,,169
soep-core,soep-core-2015-pe,169,prrno,4301,Nein,,No,,bin,,prrno,,,,169
soep-core,soep-core-2015-pe,170,,4302,"Wir haben nun eine Frage zu Spenden. Unter Spenden verstehen wir hier das Geben von Geld für soziale, kirchliche, kulturelle, gemeinnützige und wohltätige Zwecke, ohne dass man dafür direkte Gegenleistungen erhält. Dies können größere Beträge sein, aber auch kleinere, die man z.B. in eine Sammelbüchse steckt. Auch die Kollekte in der Kirche zählen wir dazu. Haben Sie im letzten Jahr, also 2014, Geld gespendet – Mitgliedsbeiträge nicht mitgerechnet? ",,"And now a question about your donations. We understand donations here as giving money for social, church, cultural, community, and charitable aims, without receiving any direct compensation in return. These donations can be large sums of money but also smaller sums, for example, the change one puts into a collection box. We also count church offerings. Did you donate money last year, in 2014 – not counting membership fees? ",,cat,1+,pspend1,,,,170
soep-core,soep-core-2015-pe,170,pspend2,4302,"Wie hoch war der Gesamtbetrag, den Sie im letzten Jahr gespendet haben? ",,How high was the total sum of money that you donated last year?,,int,,pspend2,170;pspend1=1,,,170
soep-core,soep-core-2015-pe,171,,4303,"Es gibt auch Spenden, die nicht finanzieller Art sind, zum Beispiel Blutspenden. Haben Sie in den vergangenen 5 Jahren Blut gespendet? ",,"There are also donations of a non-financial nature, for example, blood donations. Have you donated blood in the last 5 years? ",,cat,1+,pspend3,,,,171
soep-core,soep-core-2015-pe,171,pspend4,4303,"Haben Sie auch im vergangenen Jahr, also 2014, Blut gespendet?",,"Did you donate blood at least once last year, that is, in 2014?",,cat,1+,pspend4,171;pspend3=1,,,171
soep-core,soep-core-2015-pe,171,pspend5,4303,"Gibt es bei Ihnen medizinische Gründe, weshalb Sie nicht Blut spenden können? ",,Are there medical reasons why you cannot donate blood?,,cat,1+,pspend5,171;pspend3=2,,,171
soep-core,soep-core-2015-pe,172,,4304,"Haben Sie persönlich im letzten Jahr, also im Jahr 2014, Zahlungen oder finanzielle Unterstützungen an Verwandte oder sonstige Personen außerhalb dieses Haushalts geleistet? ",Zutreffendes bitte ankreuzen!,"In the last year, that is, in 2014, have you personally given money or financial support to relatives or other people outside this household? ",Please mark all appropriate answers!,txt,,,,,,172
soep-core,soep-core-2015-pe,172,1,4304,An Ihre Eltern / Schwiegereltern,,To parents / parents-in-law,,txt,,,,,,172
soep-core,soep-core-2015-pe,172,punt11,4304,,,,,bin,,punt11,,,,172
soep-core,soep-core-2015-pe,172,punt12,4304,Wie hoch war der Betrag im Jahr 2014 insgesamt etwa?,,How much in the year 2014 as a whole? … euros,,int,,punt12,172;punt11=1,,,172
soep-core,soep-core-2015-pe,172,punt13,4304,[Wo lebt der Empfänger] Deutschland,,[Where does the recipient live?] Germany,,bin,,punt13,,,,172
